,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
3,2021,04,04,1,W21,울산광역시,북구,11063350,4.07,6278,3.61
4,2021,04,05,2,W21,울산광역시,북구,10590350,3.9,6378,3.67
5,2021,04,06,3,W21,울산광역시,북구,8434450,3.1,5416,3.12
6,2021,04,07,4,W21,울산광역시,북구,8674950,3.19,5715,3.29
7,2021,04,08,5,W21,울산광역시,북구,8276550,3.05,5547,3.19
8,2021,04,09,6,W21,울산광역시,북구,7422699,2.73,4885,2.81
9,2021,04,10,7,W21,울산광역시,북구,8813100,3.24,5538,3.19
0,2021,04,01,5,W22,울산광역시,울주군,5661100,2.81,3742,2.91
1,2021,04,02,6,W22,울산광역시,울주군,5762800,2.86,3829,2.98
2,2021,04,03,7,W22,울산광역시,울주군,5201150,2.58,3231,2.51
3,2021,04,04,1,W22,울산광역시,울주군,8442000,4.2,4727,3.67
4,2021,04,05,2,W22,울산광역시,울주군,7579700,3.77,4577,3.56
5,2021,04,06,3,W22,울산광역시,울주군,6314400,3.14,4054,3.15
6,2021,04,07,4,W22,울산광역시,울주군,6335350,3.15,4119,3.2
7,2021,04,08,5,W22,울산광역시,울주군,5919550,2.94,3934,3.06
8,2021,04,09,6,W22,울산광역시,울주군,5585350,2.78,3651,2.84
9,2021,04,10,7,W22,울산광역시,울주군,6476050,3.22,4081,3.17
0,2021,04,01,5,W23,경기도,수원시장안구,22213000,3.25,14409,3.36
1,2021,04,02,6,W23,경기도,수원시장안구,19701450,2.88,12983,3.03
2,2021,04,03,7,W23,경기도,수원시장안구,16965550,2.48,10145,2.37
3,2021,04,04,1,W23,경기도,수원시장안구,32804500,4.8,18607,4.34
4,2021,04,05,2,W23,경기도,수원시장안구,24133750,3.53,14627,3.41
5,2021,04,06,3,W23,경기도,수원시장안구,21252150,3.11,13680,3.19
6,2021,04,07,4,W23,경기도,수원시장안구,22023050,3.22,14240,3.32
7,2021,04,08,5,W23,경기도,수원시장안구,22110450,3.23,14418,3.36
8,2021,04,09,6,W23,경기도,수원시장안구,19703650,2.88,13076,3.05
9,2021,04,10,7,W23,경기도,수원시장안구,21099800,3.09,12816,2.99
0,2021,04,01,5,W24,경기도,수원시권선구,30995250,3.03,19793,3.11
1,2021,04,02,6,W24,경기도,수원시권선구,30217900,2.95,19432,3.06
2,2021,04,03,7,W24,경기도,수원시권선구,26088300,2.55,15462,2.43
3,2021,04,04,1,W24,경기도,수원시권선구,51287000,5.01,28974,4.56
4,2021,04,05,2,W24,경기도,수원시권선구,36374000,3.55,21751,3.42
5,2021,04,06,3,W24,경기도,수원시권선구,33118300,3.24,20572,3.23
6,2021,04,07,4,W24,경기도,수원시권선구,31560300,3.08,20339,3.2
7,2021,04,08,5,W24,경기도,수원시권선구,30255150,2.96,19401,3.05
8,2021,04,09,6,W24,경기도,수원시권선구,30225500,2.95,19436,3.06
9,2021,04,10,7,W24,경기도,수원시권선구,32470800,3.17,19723,3.1
0,2021,04,01,5,W25,경기도,수원시팔달구,9983400,2.86,7048,3.01
1,2021,04,02,6,W25,경기도,수원시팔달구,10158800,2.91,7195,3.08
2,2021,04,03,7,W25,경기도,수원시팔달구,8868850,2.54,5701,2.44
3,2021,04,04,1,W25,경기도,수원시팔달구,15794650,4.53,9549,4.08
4,2021,04,05,2,W25,경기도,수원시팔달구,12789300,3.67,8273,3.54
5,2021,04,06,3,W25,경기도,수원시팔달구,11183450,3.21,7572,3.24
6,2021,04,07,4,W25,경기도,수원시팔달구,11502550,3.3,7884,3.37
7,2021,04,08,5,W25,경기도,수원시팔달구,10276100,2.95,7126,3.05
8,2021,04,09,6,W25,경기도,수원시팔달구,10470950,3.0,7318,3.13
9,2021,04,10,7,W25,경기도,수원시팔달구,11070400,3.17,7391,3.16
0,2021,04,01,5,W26,경기도,수원시영통구,38858400,2.9,25624,3.14
1,2021,04,02,6,W26,경기도,수원시영통구,41820150,3.12,25233,3.09
2,2021,04,03,7,W26,경기도,수원시영통구,33348600,2.49,19576,2.4
3,2021,04,04,1,W26,경기도,수원시영통구,61433050,4.59,35076,4.3
4,2021,04,05,2,W26,경기도,수원시영통구,50581950,3.78,30345,3.72
5,2021,04,06,3,W26,경기도,수원시영통구,36520200,2.73,23456,2.88
6,2021,04,07,4,W26,경기도,수원시영통구,48176650,3.6,27059,3.32
7,2021,04,08,5,W26,경기도,수원시영통구,39584500,2.96,25991,3.19
8,2021,04,09,6,W26,경기도,수원시영통구,41739500,3.12,25283,3.1
9,2021,04,10,7,W26,경기도,수원시영통구,40605850,3.03,25321,3.1
0,2021,04,01,5,W28,경기도,성남시중원구,322800,3.25,235,3.3
1,2021,04,02,6,W28,경기도,성남시중원구,318300,3.21,229,3.21
2,2021,04,03,7,W28,경기도,성남시중원구,203300,2.05,167,2.34
3,2021,04,04,1,W28,경기도,성남시중원구,473850,4.77,288,4.04
4,2021,04,05,2,W28,경기도,성남시중원구,353300,3.56,240,3.37
5,2021,04,06,3,W28,경기도,성남시중원구,293550,2.96,225,3.16
6,2021,04,07,4,W28,경기도,성남시중원구,314800,3.17,238,3.34
7,2021,04,08,5,W28,경기도,성남시중원구,295700,2.98,218,3.06
8,2021,04,09,6,W28,경기도,성남시중원구,314200,3.16,242,3.4
9,2021,04,10,7,W28,경기도,성남시중원구,352750,3.55,259,3.64
0,2021,04,01,5,W29,경기도,성남시분당구,456300,3.63,310,3.48
1,2021,04,02,6,W29,경기도,성남시분당구,363800,2.89,265,2.97
2,2021,04,03,7,W29,경기도,성남시분당구,330450,2.63,212,2.38
3,2021,04,04,1,W29,경기도,성남시분당구,625450,4.98,388,4.35
4,2021,04,05,2,W29,경기도,성남시분당구,463550,3.69,326,3.66
5,2021,04,06,3,W29,경기도,성남시분당구,354950,2.82,304,3.41
6,2021,04,07,4,W29,경기도,성남시분당구,373450,2.97,267,3.0
7,2021,04,08,5,W29,경기도,성남시분당구,410750,3.27,286,3.21
8,2021,04,09,6,W29,경기도,성남시분당구,328750,2.62,261,2.93
9,2021,04,10,7,W29,경기도,성남시분당구,437800,3.48,304,3.41
0,2021,04,01,5,W2A,경기도,의정부시,7947850,3.12,5013,3.2
1,2021,04,02,6,W2A,경기도,의정부시,7736700,3.03,4868,3.11
2,2021,04,03,7,W2A,경기도,의정부시,6418600,2.52,3802,2.43
3,2021,04,04,1,W2A,경기도,의정부시,12879450,5.05,7363,4.7
4,2021,04,05,2,W2A,경기도,의정부시,9767100,3.83,5653,3.61
5,2021,04,06,3,W2A,경기도,의정부시,7238950,2.84,4478,2.86
6,2021,04,07,4,W2A,경기도,의정부시,6752000,2.65,4278,2.73
7,2021,04,08,5,W2A,경기도,의정부시,6878050,2.7,4323,2.76
8,2021,04,09,6,W2A,경기도,의정부시,7111000,2.79,4495,2.87
9,2021,04,10,7,W2A,경기도,의정부시,7933000,3.11,4858,3.1
0,2021,04,01,5,W2B,경기도,안양시,6954500,2.85,4592,2.98
1,2021,04,02,6,W2B,경기도,안양시,7092400,2.91,4537,2.95
2,2021,04,03,7,W2B,경기도,안양시,6229900,2.55,3679,2.39
3,2021,04,04,1,W2B,경기도,안양시,14111150,5.78,8162,5.3
4,2021,04,05,2,W2B,경기도,안양시,8162950,3.34,4967,3.23
5,2021,04,06,3,W2B,경기도,안양시,6452850,2.64,4244,2.76
6,2021,04,07,4,W2B,경기도,안양시,6941550,2.84,4517,2.93
7,2021,04,08,5,W2B,경기도,안양시,6167550,2.53,3974,2.58
8,2021,04,09,6,W2B,경기도,안양시,6531950,2.68,4308,2.8
9,2021,04,10,7,W2B,경기도,안양시,7601350,3.11,4639,3.01
0,2021,04,01,5,W2D,경기도,부천시,20525450,2.99,12818,3.05
1,2021,04,02,6,W2D,경기도,부천시,20110450,2.93,12709,3.02
2,2021,04,03,7,W2D,경기도,부천시,17322100,2.52,9965,2.37
3,2021,04,04,1,W2D,경기도,부천시,33687900,4.9,18842,4.48
4,2021,04,05,2,W2D,경기도,부천시,25011300,3.64,14791,3.52
5,2021,04,06,3,W2D,경기도,부천시,20281900,2.95,12690,3.02
6,2021,04,07,4,W2D,경기도,부천시,21353850,3.11,13237,3.15
7,2021,04,08,5,W2D,경기도,부천시,20954650,3.05,13243,3.15
8,2021,04,09,6,W2D,경기도,부천시,20706000,3.01,13103,3.12
9,2021,04,10,7,W2D,경기도,부천시,21848500,3.18,13117,3.12
0,2021,04,01,5,W2H,경기도,평택시,8212700,3.01,4699,3.02
1,2021,04,02,6,W2H,경기도,평택시,8410850,3.08,4866,3.12
2,2021,04,03,7,W2H,경기도,평택시,6747750,2.47,3617,2.32
3,2021,04,04,1,W2H,경기도,평택시,13541150,4.97,7018,4.5
4,2021,04,05,2,W2H,경기도,평택시,9814000,3.6,5391,3.46
5,2021,04,06,3,W2H,경기도,평택시,7356600,2.7,4217,2.71
6,2021,04,07,4,W2H,경기도,평택시,8888750,3.26,5190,3.33
7,2021,04,08,5,W2H,경기도,평택시,8101250,2.97,4798,3.08
8,2021,04,09,6,W2H,경기도,평택시,8267200,3.03,4962,3.18
9,2021,04,10,7,W2H,경기도,평택시,9112200,3.34,5043,3.24
0,2021,04,01,5,W2I,경기도,동두천시,5707000,2.92,3557,3.03
1,2021,04,02,6,W2I,경기도,동두천시,6223150,3.19,3852,3.28
2,2021,04,03,7,W2I,경기도,동두천시,4458000,2.28,2588,2.2
3,2021,04,04,1,W2I,경기도,동두천시,9356000,4.79,5050,4.3
4,2021,04,05,2,W2I,경기도,동두천시,7012400,3.59,4081,3.48
5,2021,04,06,3,W2I,경기도,동두천시,6201450,3.18,3780,3.22
6,2021,04,07,4,W2I,경기도,동두천시,5914900,3.03,3736,3.18
7,2021,04,08,5,W2I,경기도,동두천시,5976500,3.06,3670,3.13
8,2021,04,09,6,W2I,경기도,동두천시,5968350,3.06,3734,3.18
9,2021,04,10,7,W2I,경기도,동두천시,6615650,3.39,3841,3.27
0,2021,04,01,5,W2L,경기도,고양시,1960000,3.1,1384,3.17
1,2021,04,02,6,W2L,경기도,고양시,1777650,2.81,1296,2.97
2,2021,04,03,7,W2L,경기도,고양시,1624700,2.57,1100,2.52
3,2021,04,04,1,W2L,경기도,고양시,2797950,4.42,1818,4.17
4,2021,04,05,2,W2L,경기도,고양시,2330650,3.69,1525,3.5
5,2021,04,06,3,W2L,경기도,고양시,2195700,3.47,1476,3.39
6,2021,04,07,4,W2L,경기도,고양시,1908600,3.02,1386,3.18
7,2021,04,08,5,W2L,경기도,고양시,1976800,3.13,1426,3.27
8,2021,04,09,6,W2L,경기도,고양시,1912100,3.02,1357,3.11
9,2021,04,10,7,W2L,경기도,고양시,2022500,3.2,1372,3.15
0,2021,04,01,5,W2P,경기도,과천시,528289,2.91,204,3.39
1,2021,04,02,6,W2P,경기도,과천시,466420,2.57,195,3.24
2,2021,04,03,7,W2P,경기도,과천시,443309,2.44,142,2.36
3,2021,04,04,1,W2P,경기도,과천시,654640,3.6,290,4.82
4,2021,04,05,2,W2P,경기도,과천시,630809,3.47,206,3.42
5,2021,04,06,3,W2P,경기도,과천시,555300,3.06,180,2.99
6,2021,04,07,4,W2P,경기도,과천시,452540,2.49,194,3.22
7,2021,04,08,5,W2P,경기도,과천시,494439,2.72,185,3.08
8,2021,04,09,6,W2P,경기도,과천시,489410,2.69,209,3.47
9,2021,04,10,7,W2P,경기도,과천시,502629,2.77,205,3.41
0,2021,04,01,5,W2Q,경기도,구리시,20060150,3.23,8925,3.11
1,2021,04,02,6,W2Q,경기도,구리시,21396800,3.44,9214,3.21
2,2021,04,03,7,W2Q,경기도,구리시,13393700,2.15,6650,2.32
3,2021,04,04,1,W2Q,경기도,구리시,20182750,3.25,12361,4.31
4,2021,04,05,2,W2Q,경기도,구리시,29723600,4.78,10184,3.55
5,2021,04,06,3,W2Q,경기도,구리시,18259200,2.94,8201,2.86
6,2021,04,07,4,W2Q,경기도,구리시,21775500,3.5,9414,3.28
7,2021,04,08,5,W2Q,경기도,구리시,18515250,2.98,9302,3.25
8,2021,04,09,6,W2Q,경기도,구리시,19005700,3.06,9077,3.17
9,2021,04,10,7,W2Q,경기도,구리시,14330850,2.31,8651,3.02
0,2021,04,01,5,W2R,경기도,남양주시,23693000,3.12,14237,3.2
1,2021,04,02,6,W2R,경기도,남양주시,22817950,3.01,13817,3.1
2,2021,04,03,7,W2R,경기도,남양주시,18060112,2.38,10072,2.26
3,2021,04,04,1,W2R,경기도,남양주시,38097148,5.02,20325,4.56
4,2021,04,05,2,W2R,경기도,남양주시,27198267,3.58,15194,3.41
5,2021,04,06,3,W2R,경기도,남양주시,21885083,2.88,13165,2.96
6,2021,04,07,4,W2R,경기도,남양주시,24968133,3.29,14707,3.3
7,2021,04,08,5,W2R,경기도,남양주시,23300085,3.07,14350,3.22
8,2021,04,09,6,W2R,경기도,남양주시,22527151,2.97,13712,3.08
9,2021,04,10,7,W2R,경기도,남양주시,22741168,3.0,13327,2.99
0,2021,04,01,5,W2S,경기도,오산시,21872140,3.01,13055,3.08
1,2021,04,02,6,W2S,경기도,오산시,22041627,3.03,13449,3.18
2,2021,04,03,7,W2S,경기도,오산시,18860492,2.59,10411,2.46
3,2021,04,04,1,W2S,경기도,오산시,36478010,5.02,19061,4.5
4,2021,04,05,2,W2S,경기도,오산시,25642520,3.53,14402,3.4
5,2021,04,06,3,W2S,경기도,오산시,20438388,2.81,12350,2.92
6,2021,04,07,4,W2S,경기도,오산시,23832293,3.28,14221,3.36
7,2021,04,08,5,W2S,경기도,오산시,21588080,2.97,13228,3.12
8,2021,04,09,6,W2S,경기도,오산시,21548610,2.96,13135,3.1
9,2021,04,10,7,W2S,경기도,오산시,22522250,3.1,13054,3.08
0,2021,04,01,5,W2T,경기도,시흥시,16243500,3.04,9687,3.12
1,2021,04,02,6,W2T,경기도,시흥시,15678950,2.93,9391,3.03
2,2021,04,03,7,W2T,경기도,시흥시,13754350,2.57,7627,2.46
3,2021,04,04,1,W2T,경기도,시흥시,26695600,4.99,14493,4.67
4,2021,04,05,2,W2T,경기도,시흥시,19280503,3.6,10655,3.44
5,2021,04,06,3,W2T,경기도,시흥시,15451450,2.89,8961,2.89
6,2021,04,07,4,W2T,경기도,시흥시,17163300,3.21,10304,3.32
7,2021,04,08,5,W2T,경기도,시흥시,16006900,2.99,9737,3.14
8,2021,04,09,6,W2T,경기도,시흥시,15644150,2.92,9382,3.03
9,2021,04,10,7,W2T,경기도,시흥시,16772400,3.14,9690,3.13
0,2021,04,01,5,W2U,경기도,군포시,5390200,3.09,3576,3.15
1,2021,04,02,6,W2U,경기도,군포시,4971950,2.85,3385,2.98
2,2021,04,03,7,W2U,경기도,군포시,4368700,2.5,2720,2.4
3,2021,04,04,1,W2U,경기도,군포시,8418700,4.82,4928,4.34
4,2021,04,05,2,W2U,경기도,군포시,6776500,3.88,4188,3.69
5,2021,04,06,3,W2U,경기도,군포시,5040950,2.89,3202,2.82
6,2021,04,07,4,W2U,경기도,군포시,5785850,3.31,3897,3.43
7,2021,04,08,5,W2U,경기도,군포시,4999450,2.86,3509,3.09
8,2021,04,09,6,W2U,경기도,군포시,5017800,2.87,3394,2.99
9,2021,04,10,7,W2U,경기도,군포시,5656650,3.24,3501,3.09
0,2021,04,01,5,W2V,경기도,의왕시,16158600,2.58,5078,3.1
1,2021,04,02,6,W2V,경기도,의왕시,19412300,3.1,5225,3.19
2,2021,04,03,7,W2V,경기도,의왕시,16629350,2.66,3964,2.42
3,2021,04,04,1,W2V,경기도,의왕시,11277750,1.8,7023,4.28
4,2021,04,05,2,W2V,경기도,의왕시,37296750,5.96,5949,3.63
5,2021,04,06,3,W2V,경기도,의왕시,19670400,3.14,5047,3.08
6,2021,04,07,4,W2V,경기도,의왕시,23330550,3.73,5128,3.13
7,2021,04,08,5,W2V,경기도,의왕시,16274450,2.6,5087,3.1
8,2021,04,09,6,W2V,경기도,의왕시,23345350,3.73,5285,3.22
9,2021,04,10,7,W2V,경기도,의왕시,18466150,2.95,5137,3.13
0,2021,04,01,5,W2W,경기도,하남시,39163000,3.1,732,3.38
1,2021,04,02,6,W2W,경기도,하남시,42472500,3.36,730,3.37
2,2021,04,03,7,W2W,경기도,하남시,30447500,2.41,602,2.78
3,2021,04,04,1,W2W,경기도,하남시,27299500,2.16,498,2.3
4,2021,04,05,2,W2W,경기도,하남시,60505500,4.79,888,4.1
5,2021,04,06,3,W2W,경기도,하남시,58511500,4.63,912,4.21
6,2021,04,07,4,W2W,경기도,하남시,41426500,3.28,713,3.29
7,2021,04,08,5,W2W,경기도,하남시,38708000,3.06,746,3.44
8,2021,04,09,6,W2W,경기도,하남시,41492000,3.28,734,3.38
9,2021,04,10,7,W2W,경기도,하남시,26773000,2.12,492,2.27
0,2021,04,01,5,W2Y,경기도,용인시,96585150,3.12,60847,3.19
1,2021,04,02,6,W2Y,경기도,용인시,90879450,2.93,57846,3.04
2,2021,04,03,7,W2Y,경기도,용인시,75018900,2.42,43891,2.3
3,2021,04,04,1,W2Y,경기도,용인시,148883500,4.81,83459,4.38
4,2021,04,05,2,W2Y,경기도,용인시,113723100,3.67,67503,3.54
5,2021,04,06,3,W2Y,경기도,용인시,98013600,3.16,61328,3.22
6,2021,04,07,4,W2Y,경기도,용인시,96491950,3.11,60858,3.19
7,2021,04,08,5,W2Y,경기도,용인시,96138000,3.1,61469,3.23
8,2021,04,09,6,W2Y,경기도,용인시,89597100,2.89,57881,3.04
9,2021,04,10,7,W2Y,경기도,용인시,95466650,3.08,58045,3.05
0,2021,04,01,5,W30,경기도,파주시,23066350,3.14,14358,3.26
1,2021,04,02,6,W30,경기도,파주시,21428600,2.91,13585,3.09
2,2021,04,03,7,W30,경기도,파주시,18140050,2.47,10203,2.32
3,2021,04,04,1,W30,경기도,파주시,34171250,4.65,18346,4.17
4,2021,04,05,2,W30,경기도,파주시,26130400,3.55,15012,3.41
5,2021,04,06,3,W30,경기도,파주시,24300800,3.3,14808,3.37
6,2021,04,07,4,W30,경기도,파주시,23100150,3.14,14108,3.21
7,2021,04,08,5,W30,경기도,파주시,22274150,3.03,14189,3.22
8,2021,04,09,6,W30,경기도,파주시,22741750,3.09,13989,3.18
9,2021,04,10,7,W30,경기도,파주시,23268500,3.16,13746,3.12
0,2021,04,01,5,W31,경기도,이천시,12089800,2.98,6239,3.05
1,2021,04,02,6,W31,경기도,이천시,12440200,3.07,6352,3.1
2,2021,04,03,7,W31,경기도,이천시,10001500,2.47,4803,2.35
3,2021,04,04,1,W31,경기도,이천시,19706700,4.86,9101,4.45
4,2021,04,05,2,W31,경기도,이천시,14661150,3.61,7262,3.55
5,2021,04,06,3,W31,경기도,이천시,12602050,3.11,6445,3.15
6,2021,04,07,4,W31,경기도,이천시,12634050,3.11,6566,3.21
7,2021,04,08,5,W31,경기도,이천시,12607800,3.11,6487,3.17
8,2021,04,09,6,W31,경기도,이천시,12075600,2.98,6273,3.07
9,2021,04,10,7,W31,경기도,이천시,13265700,3.27,6546,3.2
0,2021,04,01,5,W32,경기도,안성시,151000,4.21,84,3.63
1,2021,04,02,6,W32,경기도,안성시,79600,2.22,61,2.63
2,2021,04,03,7,W32,경기도,안성시,86100,2.4,44,1.9
3,2021,04,04,1,W32,경기도,안성시,126850,3.54,89,3.84
4,2021,04,05,2,W32,경기도,안성시,118400,3.3,85,3.67
5,2021,04,06,3,W32,경기도,안성시,117450,3.28,67,2.89
6,2021,04,07,4,W32,경기도,안성시,105600,2.95,62,2.68
7,2021,04,08,5,W32,경기도,안성시,123250,3.44,80,3.45
8,2021,04,09,6,W32,경기도,안성시,88400,2.47,63,2.72
9,2021,04,10,7,W32,경기도,안성시,108450,3.02,68,2.94
0,2021,04,01,5,W34,경기도,화성시,80651000,3.05,45770,3.15
1,2021,04,02,6,W34,경기도,화성시,76021171,2.88,43227,2.98
2,2021,04,03,7,W34,경기도,화성시,65813048,2.49,34112,2.35
3,2021,04,04,1,W34,경기도,화성시,135693749,5.14,68715,4.74
4,2021,04,05,2,W34,경기도,화성시,96922822,3.67,51454,3.55
5,2021,04,06,3,W34,경기도,화성시,74537500,2.82,41482,2.86
6,2021,04,07,4,W34,경기도,화성시,78903580,2.99,44932,3.1
7,2021,04,08,5,W34,경기도,화성시,80740980,3.06,46248,3.19
8,2021,04,09,6,W34,경기도,화성시,76632510,2.9,43893,3.02
9,2021,04,10,7,W34,경기도,화성시,81151060,3.07,44061,3.04
0,2021,04,01,5,W36,경기도,양주시,16758662,3.08,10691,3.14
1,2021,04,02,6,W36,경기도,양주시,16881087,3.1,11005,3.23
2,2021,04,03,7,W36,경기도,양주시,13752033,2.53,8096,2.38
3,2021,04,04,1,W36,경기도,양주시,26113077,4.8,14749,4.33
4,2021,04,05,2,W36,경기도,양주시,19574324,3.59,11978,3.52
5,2021,04,06,3,W36,경기도,양주시,16469163,3.02,10330,3.03
6,2021,04,07,4,W36,경기도,양주시,17136668,3.15,11063,3.25
7,2021,04,08,5,W36,경기도,양주시,16029231,2.94,10422,3.06
8,2021,04,09,6,W36,경기도,양주시,16585946,3.05,10860,3.19
9,2021,04,10,7,W36,경기도,양주시,17847842,3.28,10886,3.2
0,2021,04,01,5,W37,경기도,포천시,5668500,3.04,3438,3.11
1,2021,04,02,6,W37,경기도,포천시,5694700,3.05,3596,3.26
2,2021,04,03,7,W37,경기도,포천시,4429550,2.37,2545,2.3
3,2021,04,04,1,W37,경기도,포천시,9192700,4.92,4840,4.38
4,2021,04,05,2,W37,경기도,포천시,6927500,3.71,3863,3.5
5,2021,04,06,3,W37,경기도,포천시,5894850,3.16,3488,3.16
6,2021,04,07,4,W37,경기도,포천시,5959100,3.19,3609,3.27
7,2021,04,08,5,W37,경기도,포천시,5590300,2.99,3402,3.08
8,2021,04,09,6,W37,경기도,포천시,5659750,3.03,3502,3.17
9,2021,04,10,7,W37,경기도,포천시,6292900,3.37,3642,3.3
0,2021,04,01,5,W38,경기도,여주시,4082800,3.06,2032,3.06
1,2021,04,02,6,W38,경기도,여주시,4011800,3.01,2079,3.13
2,2021,04,03,7,W38,경기도,여주시,3216300,2.41,1568,2.36
3,2021,04,04,1,W38,경기도,여주시,6659300,4.99,3026,4.56
4,2021,04,05,2,W38,경기도,여주시,4836400,3.62,2371,3.57
5,2021,04,06,3,W38,경기도,여주시,4013200,3.01,1953,2.94
6,2021,04,07,4,W38,경기도,여주시,4242600,3.18,2168,3.27
7,2021,04,08,5,W38,경기도,여주시,3840700,2.88,1945,2.93
8,2021,04,09,6,W38,경기도,여주시,4193700,3.14,2135,3.22
9,2021,04,10,7,W38,경기도,여주시,4393300,3.29,2169,3.27
0,2021,04,01,5,W3C,강원도,춘천시,10914700,2.98,6598,3.03
1,2021,04,02,6,W3C,강원도,춘천시,11216490,3.06,6835,3.13
2,2021,04,03,7,W3C,강원도,춘천시,8827710,2.41,5004,2.29
3,2021,04,04,1,W3C,강원도,춘천시,18105400,4.95,9942,4.56
4,2021,04,05,2,W3C,강원도,춘천시,13456700,3.68,7718,3.54
5,2021,04,06,3,W3C,강원도,춘천시,10349810,2.83,6157,2.82
6,2021,04,07,4,W3C,강원도,춘천시,11004200,3.01,6588,3.02
7,2021,04,08,5,W3C,강원도,춘천시,10706340,2.92,6495,2.98
8,2021,04,09,6,W3C,강원도,춘천시,10678240,2.92,6707,3.08
9,2021,04,10,7,W3C,강원도,춘천시,11745530,3.21,6907,3.17
0,2021,04,01,5,W3D,강원도,원주시,25923000,3.01,17972,3.11
1,2021,04,02,6,W3D,강원도,원주시,26056800,3.03,18318,3.17
2,2021,04,03,7,W3D,강원도,원주시,22467450,2.61,14414,2.49
3,2021,04,04,1,W3D,강원도,원주시,40186400,4.67,24529,4.24
4,2021,04,05,2,W3D,강원도,원주시,32554100,3.78,21014,3.63
5,2021,04,06,3,W3D,강원도,원주시,23439600,2.72,15790,2.73
6,2021,04,07,4,W3D,강원도,원주시,26272750,3.05,18149,3.14
7,2021,04,08,5,W3D,강원도,원주시,26345650,3.06,18437,3.19
8,2021,04,09,6,W3D,강원도,원주시,25728750,2.99,18080,3.13
9,2021,04,10,7,W3D,강원도,원주시,27902250,3.24,18924,3.27
0,2021,04,01,5,W3E,강원도,강릉시,5426500,3.03,3749,3.11
1,2021,04,02,6,W3E,강원도,강릉시,5472450,3.05,3741,3.1
2,2021,04,03,7,W3E,강원도,강릉시,4169750,2.33,2769,2.3
3,2021,04,04,1,W3E,강원도,강릉시,8064750,4.5,5009,4.15
4,2021,04,05,2,W3E,강원도,강릉시,6877550,3.84,4398,3.65
5,2021,04,06,3,W3E,강원도,강릉시,5203300,2.9,3525,2.92
6,2021,04,07,4,W3E,강원도,강릉시,5489900,3.06,3793,3.15
7,2021,04,08,5,W3E,강원도,강릉시,5474900,3.05,3787,3.14
8,2021,04,09,6,W3E,강원도,강릉시,5474250,3.05,3737,3.1
9,2021,04,10,7,W3E,강원도,강릉시,5819850,3.25,3873,3.21
0,2021,04,01,5,W3F,강원도,동해시,19580750,3.03,4417,3.29
1,2021,04,02,6,W3F,강원도,동해시,26494950,4.11,4553,3.39
2,2021,04,03,7,W3F,강원도,동해시,12122600,1.88,3345,2.49
3,2021,04,04,1,W3F,강원도,동해시,7823950,1.21,4533,3.37
4,2021,04,05,2,W3F,강원도,동해시,28495100,4.42,5077,3.78
5,2021,04,06,3,W3F,강원도,동해시,28173550,4.37,3790,2.82
6,2021,04,07,4,W3F,강원도,동해시,21578150,3.34,4491,3.34
7,2021,04,08,5,W3F,강원도,동해시,20282950,3.14,4309,3.21
8,2021,04,09,6,W3F,강원도,동해시,25771950,3.99,4479,3.33
9,2021,04,10,7,W3F,강원도,동해시,13752550,2.13,4029,3.0
0,2021,04,01,5,W3G,강원도,태백시,57250,3.07,48,3.37
1,2021,04,02,6,W3G,강원도,태백시,54750,2.93,48,3.37
2,2021,04,03,7,W3G,강원도,태백시,55300,2.96,33,2.32
3,2021,04,04,1,W3G,강원도,태백시,88100,4.72,49,3.44
4,2021,04,05,2,W3G,강원도,태백시,73000,3.91,51,3.58
5,2021,04,06,3,W3G,강원도,태백시,50700,2.71,44,3.09
6,2021,04,07,4,W3G,강원도,태백시,66750,3.57,51,3.58
7,2021,04,08,5,W3G,강원도,태백시,57950,3.1,47,3.3
8,2021,04,09,6,W3G,강원도,태백시,57900,3.1,45,3.16
9,2021,04,10,7,W3G,강원도,태백시,61950,3.32,49,3.44
0,2021,04,01,5,W3H,강원도,속초시,872450,3.26,456,3.29
1,2021,04,02,6,W3H,강원도,속초시,795050,2.97,418,3.01
2,2021,04,03,7,W3H,강원도,속초시,553100,2.07,305,2.2
3,2021,04,04,1,W3H,강원도,속초시,1019100,3.81,538,3.88
4,2021,04,05,2,W3H,강원도,속초시,1162500,4.35,490,3.53
5,2021,04,06,3,W3H,강원도,속초시,794600,2.97,436,3.14
6,2021,04,07,4,W3H,강원도,속초시,807950,3.02,443,3.19
7,2021,04,08,5,W3H,강원도,속초시,968250,3.62,467,3.36
8,2021,04,09,6,W3H,강원도,속초시,862150,3.23,445,3.21
9,2021,04,10,7,W3H,강원도,속초시,913800,3.42,435,3.13
0,2021,04,01,5,W3I,강원도,삼척시,2252450,3.25,1437,3.18
1,2021,04,02,6,W3I,강원도,삼척시,2238850,3.23,1502,3.32
2,2021,04,03,7,W3I,강원도,삼척시,1890700,2.73,1179,2.61
3,2021,04,04,1,W3I,강원도,삼척시,2959300,4.27,1764,3.9
4,2021,04,05,2,W3I,강원도,삼척시,2631000,3.8,1629,3.6
5,2021,04,06,3,W3I,강원도,삼척시,2090600,3.02,1251,2.77
6,2021,04,07,4,W3I,강원도,삼척시,2149900,3.1,1476,3.26
7,2021,04,08,5,W3I,강원도,삼척시,2070500,2.99,1425,3.15
