,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
4,2018,06,05,3,W24,경기도,수원시권선구,36245100,2.93,23074,3.07
5,2018,06,06,4,W24,경기도,수원시권선구,44241200,3.57,26016,3.46
6,2018,06,07,5,W24,경기도,수원시권선구,38719050,3.13,24039,3.2
7,2018,06,08,6,W24,경기도,수원시권선구,35407250,2.86,22590,3.01
8,2018,06,09,7,W24,경기도,수원시권선구,39005400,3.15,23445,3.12
9,2018,06,10,1,W24,경기도,수원시권선구,50188850,4.05,28705,3.82
0,2018,06,01,6,W25,경기도,수원시팔달구,11064250,2.76,7374,2.91
1,2018,06,02,7,W25,경기도,수원시팔달구,12762500,3.19,7764,3.07
2,2018,06,03,1,W25,경기도,수원시팔달구,16098100,4.02,8936,3.53
3,2018,06,04,2,W25,경기도,수원시팔달구,14249100,3.56,8912,3.52
4,2018,06,05,3,W25,경기도,수원시팔달구,11565750,2.89,7763,3.07
5,2018,06,06,4,W25,경기도,수원시팔달구,14708450,3.67,9053,3.58
6,2018,06,07,5,W25,경기도,수원시팔달구,12350800,3.09,8042,3.18
7,2018,06,08,6,W25,경기도,수원시팔달구,11087400,2.77,7656,3.03
8,2018,06,09,7,W25,경기도,수원시팔달구,12943450,3.23,8036,3.18
9,2018,06,10,1,W25,경기도,수원시팔달구,14794950,3.7,8712,3.44
0,2018,06,01,6,W26,경기도,수원시영통구,42872900,2.78,28113,2.96
1,2018,06,02,7,W26,경기도,수원시영통구,48536150,3.15,28953,3.04
2,2018,06,03,1,W26,경기도,수원시영통구,62673850,4.06,35407,3.72
3,2018,06,04,2,W26,경기도,수원시영통구,56965150,3.69,33826,3.56
4,2018,06,05,3,W26,경기도,수원시영통구,45514900,2.95,28831,3.03
5,2018,06,06,4,W26,경기도,수원시영통구,56128900,3.64,34112,3.59
6,2018,06,07,5,W26,경기도,수원시영통구,50817900,3.29,30781,3.24
7,2018,06,08,6,W26,경기도,수원시영통구,45287950,2.94,28511,3.0
8,2018,06,09,7,W26,경기도,수원시영통구,48961250,3.17,29854,3.14
9,2018,06,10,1,W26,경기도,수원시영통구,59906600,3.88,34518,3.63
0,2018,06,01,6,W28,경기도,성남시중원구,126600,2.6,98,2.91
1,2018,06,02,7,W28,경기도,성남시중원구,161400,3.32,101,3.0
2,2018,06,03,1,W28,경기도,성남시중원구,191450,3.93,125,3.72
3,2018,06,04,2,W28,경기도,성남시중원구,123100,2.53,101,3.0
4,2018,06,05,3,W28,경기도,성남시중원구,141050,2.9,108,3.21
5,2018,06,06,4,W28,경기도,성남시중원구,208750,4.29,121,3.6
6,2018,06,07,5,W28,경기도,성남시중원구,180450,3.71,118,3.51
7,2018,06,08,6,W28,경기도,성남시중원구,111850,2.3,93,2.77
8,2018,06,09,7,W28,경기도,성남시중원구,169550,3.48,121,3.6
9,2018,06,10,1,W28,경기도,성남시중원구,230500,4.74,129,3.84
0,2018,06,01,6,W29,경기도,성남시분당구,526350,3.39,334,3.11
1,2018,06,02,7,W29,경기도,성남시분당구,543700,3.5,349,3.25
2,2018,06,03,1,W29,경기도,성남시분당구,611750,3.93,368,3.43
3,2018,06,04,2,W29,경기도,성남시분당구,556450,3.58,383,3.57
4,2018,06,05,3,W29,경기도,성남시분당구,487250,3.13,354,3.3
5,2018,06,06,4,W29,경기도,성남시분당구,488050,3.14,344,3.21
6,2018,06,07,5,W29,경기도,성남시분당구,532000,3.42,373,3.48
7,2018,06,08,6,W29,경기도,성남시분당구,512300,3.3,331,3.09
8,2018,06,09,7,W29,경기도,성남시분당구,460500,2.96,326,3.04
9,2018,06,10,1,W29,경기도,성남시분당구,533250,3.43,337,3.14
0,2018,06,01,6,W2A,경기도,의정부시,3668000,2.66,2321,2.82
1,2018,06,02,7,W2A,경기도,의정부시,4408000,3.2,2572,3.13
2,2018,06,03,1,W2A,경기도,의정부시,5651000,4.1,3159,3.84
3,2018,06,04,2,W2A,경기도,의정부시,4663950,3.38,2789,3.39
4,2018,06,05,3,W2A,경기도,의정부시,3934150,2.85,2430,2.95
5,2018,06,06,4,W2A,경기도,의정부시,5087500,3.69,2986,3.63
6,2018,06,07,5,W2A,경기도,의정부시,4353700,3.16,2670,3.25
7,2018,06,08,6,W2A,경기도,의정부시,4030400,2.92,2481,3.02
8,2018,06,09,7,W2A,경기도,의정부시,4453550,3.23,2562,3.11
9,2018,06,10,1,W2A,경기도,의정부시,5430350,3.94,3152,3.83
0,2018,06,01,6,W2B,경기도,안양시,1333800,2.27,818,2.35
1,2018,06,02,7,W2B,경기도,안양시,1628450,2.77,939,2.7
2,2018,06,03,1,W2B,경기도,안양시,2290650,3.89,1271,3.65
3,2018,06,04,2,W2B,경기도,안양시,1339900,2.28,832,2.39
4,2018,06,05,3,W2B,경기도,안양시,1224500,2.08,762,2.19
5,2018,06,06,4,W2B,경기도,안양시,1532700,2.6,910,2.62
6,2018,06,07,5,W2B,경기도,안양시,1536750,2.61,925,2.66
7,2018,06,08,6,W2B,경기도,안양시,1389000,2.36,834,2.4
8,2018,06,09,7,W2B,경기도,안양시,1609900,2.74,921,2.65
9,2018,06,10,1,W2B,경기도,안양시,2186100,3.72,1273,3.66
0,2018,06,01,6,W2D,경기도,부천시,11385100,2.89,6895,2.97
1,2018,06,02,7,W2D,경기도,부천시,12051650,3.06,6936,2.98
2,2018,06,03,1,W2D,경기도,부천시,15813300,4.02,8679,3.73
3,2018,06,04,2,W2D,경기도,부천시,13382500,3.4,7742,3.33
4,2018,06,05,3,W2D,경기도,부천시,11461450,2.91,7068,3.04
5,2018,06,06,4,W2D,경기도,부천시,13814750,3.51,7969,3.43
6,2018,06,07,5,W2D,경기도,부천시,12650900,3.21,7556,3.25
7,2018,06,08,6,W2D,경기도,부천시,11490300,2.92,7025,3.02
8,2018,06,09,7,W2D,경기도,부천시,11473500,2.91,6733,2.9
9,2018,06,10,1,W2D,경기도,부천시,16454200,4.18,8990,3.87
0,2018,06,01,6,W2H,경기도,평택시,7202150,2.9,4205,3.07
1,2018,06,02,7,W2H,경기도,평택시,7861150,3.16,4195,3.06
2,2018,06,03,1,W2H,경기도,평택시,10100000,4.06,5141,3.75
3,2018,06,04,2,W2H,경기도,평택시,8762200,3.52,4705,3.43
4,2018,06,05,3,W2H,경기도,평택시,7299200,2.93,4207,3.07
5,2018,06,06,4,W2H,경기도,평택시,8758350,3.52,4716,3.44
6,2018,06,07,5,W2H,경기도,평택시,7708750,3.1,4366,3.18
7,2018,06,08,6,W2H,경기도,평택시,7058400,2.84,4168,3.04
8,2018,06,09,7,W2H,경기도,평택시,7982350,3.21,4437,3.24
9,2018,06,10,1,W2H,경기도,평택시,9988400,4.02,5109,3.73
0,2018,06,01,6,W2I,경기도,동두천시,7126950,2.95,4312,3.06
1,2018,06,02,7,W2I,경기도,동두천시,7646200,3.17,4303,3.06
2,2018,06,03,1,W2I,경기도,동두천시,9068900,3.76,4901,3.48
3,2018,06,04,2,W2I,경기도,동두천시,8481200,3.51,4797,3.41
4,2018,06,05,3,W2I,경기도,동두천시,7077000,2.93,4276,3.04
5,2018,06,06,4,W2I,경기도,동두천시,8837300,3.66,4891,3.47
6,2018,06,07,5,W2I,경기도,동두천시,7731950,3.2,4661,3.31
7,2018,06,08,6,W2I,경기도,동두천시,7075750,2.93,4363,3.1
8,2018,06,09,7,W2I,경기도,동두천시,7121450,2.95,4147,2.95
9,2018,06,10,1,W2I,경기도,동두천시,8770850,3.63,4934,3.51
0,2018,06,01,6,W2L,경기도,고양시,400150,2.73,382,3.1
1,2018,06,02,7,W2L,경기도,고양시,488300,3.33,402,3.27
2,2018,06,03,1,W2L,경기도,고양시,491000,3.35,365,2.97
3,2018,06,04,2,W2L,경기도,고양시,485300,3.31,372,3.02
4,2018,06,05,3,W2L,경기도,고양시,462950,3.16,382,3.1
5,2018,06,06,4,W2L,경기도,고양시,553800,3.78,445,3.62
6,2018,06,07,5,W2L,경기도,고양시,527250,3.6,499,4.05
7,2018,06,08,6,W2L,경기도,고양시,430100,2.94,396,3.22
8,2018,06,09,7,W2L,경기도,고양시,419800,2.86,362,2.94
9,2018,06,10,1,W2L,경기도,고양시,493200,3.37,382,3.1
0,2018,06,01,6,W2Q,경기도,구리시,28956450,3.67,7340,3.1
1,2018,06,02,7,W2Q,경기도,구리시,19547550,2.48,6982,2.95
2,2018,06,03,1,W2Q,경기도,구리시,14602100,1.85,8417,3.55
3,2018,06,04,2,W2Q,경기도,구리시,42001950,5.33,8449,3.57
4,2018,06,05,3,W2Q,경기도,구리시,26542700,3.37,7514,3.17
5,2018,06,06,4,W2Q,경기도,구리시,13284300,1.68,8148,3.44
6,2018,06,07,5,W2Q,경기도,구리시,31136500,3.95,7827,3.3
7,2018,06,08,6,W2Q,경기도,구리시,34518750,4.38,7751,3.27
8,2018,06,09,7,W2Q,경기도,구리시,21586700,2.74,7056,2.98
9,2018,06,10,1,W2Q,경기도,구리시,14133850,1.79,8455,3.57
0,2018,06,01,6,W2R,경기도,남양주시,8832900,2.88,5245,3.02
1,2018,06,02,7,W2R,경기도,남양주시,9544450,3.11,5110,2.95
2,2018,06,03,1,W2R,경기도,남양주시,12069450,3.94,6460,3.72
3,2018,06,04,2,W2R,경기도,남양주시,10469050,3.41,5774,3.33
4,2018,06,05,3,W2R,경기도,남양주시,8789050,2.87,5216,3.01
5,2018,06,06,4,W2R,경기도,남양주시,10823350,3.53,5955,3.43
6,2018,06,07,5,W2R,경기도,남양주시,9951750,3.25,5684,3.28
7,2018,06,08,6,W2R,경기도,남양주시,8864550,2.89,5272,3.04
8,2018,06,09,7,W2R,경기도,남양주시,9856400,3.21,5321,3.07
9,2018,06,10,1,W2R,경기도,남양주시,12357500,4.03,6654,3.84
0,2018,06,01,6,W2S,경기도,오산시,23839200,2.81,14095,2.97
1,2018,06,02,7,W2S,경기도,오산시,26505250,3.12,14429,3.04
2,2018,06,03,1,W2S,경기도,오산시,36499800,4.3,18810,3.96
3,2018,06,04,2,W2S,경기도,오산시,29333650,3.46,15959,3.36
4,2018,06,05,3,W2S,경기도,오산시,23936900,2.82,14067,2.96
5,2018,06,06,4,W2S,경기도,오산시,30443300,3.59,16527,3.48
6,2018,06,07,5,W2S,경기도,오산시,25803850,3.04,14896,3.13
7,2018,06,08,6,W2S,경기도,오산시,24540450,2.89,14521,3.05
8,2018,06,09,7,W2S,경기도,오산시,26440700,3.12,14751,3.1
9,2018,06,10,1,W2S,경기도,오산시,36172950,4.26,18822,3.96
0,2018,06,01,6,W2T,경기도,시흥시,1023600,2.79,667,2.97
1,2018,06,02,7,W2T,경기도,시흥시,1028150,2.8,642,2.86
2,2018,06,03,1,W2T,경기도,시흥시,1343100,3.66,780,3.47
3,2018,06,04,2,W2T,경기도,시흥시,1221450,3.33,733,3.26
4,2018,06,05,3,W2T,경기도,시흥시,1021300,2.79,630,2.8
5,2018,06,06,4,W2T,경기도,시흥시,1320300,3.6,791,3.52
6,2018,06,07,5,W2T,경기도,시흥시,1101400,3.0,703,3.13
7,2018,06,08,6,W2T,경기도,시흥시,992900,2.71,636,2.83
8,2018,06,09,7,W2T,경기도,시흥시,1096850,2.99,680,3.03
9,2018,06,10,1,W2T,경기도,시흥시,1447150,3.95,873,3.89
0,2018,06,01,6,W2U,경기도,군포시,5484650,2.82,3631,2.92
1,2018,06,02,7,W2U,경기도,군포시,6095150,3.13,3802,3.06
2,2018,06,03,1,W2U,경기도,군포시,7767400,3.99,4480,3.6
3,2018,06,04,2,W2U,경기도,군포시,6835300,3.51,4248,3.42
4,2018,06,05,3,W2U,경기도,군포시,5850150,3.0,3856,3.1
5,2018,06,06,4,W2U,경기도,군포시,7379250,3.79,4664,3.75
6,2018,06,07,5,W2U,경기도,군포시,6147000,3.15,4021,3.23
7,2018,06,08,6,W2U,경기도,군포시,5489000,2.82,3664,2.95
8,2018,06,09,7,W2U,경기도,군포시,5810100,2.98,3704,2.98
9,2018,06,10,1,W2U,경기도,군포시,7595100,3.9,4543,3.65
0,2018,06,01,6,W2V,경기도,의왕시,26723400,3.55,4451,3.09
1,2018,06,02,7,W2V,경기도,의왕시,20110050,2.67,4483,3.11
2,2018,06,03,1,W2V,경기도,의왕시,8853150,1.18,5151,3.58
3,2018,06,04,2,W2V,경기도,의왕시,45975650,6.11,5061,3.52
4,2018,06,05,3,W2V,경기도,의왕시,23015150,3.06,4451,3.09
5,2018,06,06,4,W2V,경기도,의왕시,26804450,3.56,5042,3.5
6,2018,06,07,5,W2V,경기도,의왕시,20454350,2.72,4533,3.15
7,2018,06,08,6,W2V,경기도,의왕시,30324300,4.03,4500,3.13
8,2018,06,09,7,W2V,경기도,의왕시,20516700,2.73,4471,3.11
9,2018,06,10,1,W2V,경기도,의왕시,8493500,1.13,5100,3.54
0,2018,06,01,6,W2Y,경기도,용인시,99708500,2.85,61047,2.95
1,2018,06,02,7,W2Y,경기도,용인시,110546900,3.16,62440,3.02
2,2018,06,03,1,W2Y,경기도,용인시,140550000,4.01,76068,3.67
3,2018,06,04,2,W2Y,경기도,용인시,122760100,3.5,70639,3.41
4,2018,06,05,3,W2Y,경기도,용인시,103354050,2.95,63882,3.08
5,2018,06,06,4,W2Y,경기도,용인시,125738250,3.59,72184,3.49
6,2018,06,07,5,W2Y,경기도,용인시,113624050,3.24,68065,3.29
7,2018,06,08,6,W2Y,경기도,용인시,99891850,2.85,62326,3.01
8,2018,06,09,7,W2Y,경기도,용인시,110581250,3.16,64249,3.1
9,2018,06,10,1,W2Y,경기도,용인시,135710600,3.87,75202,3.63
0,2018,06,01,6,W30,경기도,파주시,25736550,2.84,15669,3.01
1,2018,06,02,7,W30,경기도,파주시,27808050,3.07,15803,3.04
2,2018,06,03,1,W30,경기도,파주시,33906700,3.74,17801,3.42
3,2018,06,04,2,W30,경기도,파주시,31322000,3.46,17818,3.43
4,2018,06,05,3,W30,경기도,파주시,27081650,2.99,16466,3.17
5,2018,06,06,4,W30,경기도,파주시,29902155,3.3,17119,3.29
6,2018,06,07,5,W30,경기도,파주시,28424900,3.14,17029,3.27
7,2018,06,08,6,W30,경기도,파주시,28228850,3.11,16288,3.13
8,2018,06,09,7,W30,경기도,파주시,25290050,2.79,14534,2.79
9,2018,06,10,1,W30,경기도,파주시,34531750,3.81,18230,3.5
0,2018,06,01,6,W31,경기도,이천시,13895250,2.82,6996,2.96
1,2018,06,02,7,W31,경기도,이천시,15757250,3.19,7282,3.08
2,2018,06,03,1,W31,경기도,이천시,19820450,4.02,8875,3.76
3,2018,06,04,2,W31,경기도,이천시,16707400,3.38,7945,3.36
4,2018,06,05,3,W31,경기도,이천시,13792500,2.79,7039,2.98
5,2018,06,06,4,W31,경기도,이천시,17516350,3.55,8355,3.54
6,2018,06,07,5,W31,경기도,이천시,15905600,3.22,7668,3.25
7,2018,06,08,6,W31,경기도,이천시,14223650,2.88,7181,3.04
8,2018,06,09,7,W31,경기도,이천시,15532100,3.15,7344,3.11
9,2018,06,10,1,W31,경기도,이천시,19140300,3.88,8801,3.73
0,2018,06,01,6,W34,경기도,화성시,76890820,2.82,42142,2.92
1,2018,06,02,7,W34,경기도,화성시,83437910,3.06,42863,2.97
2,2018,06,03,1,W34,경기도,화성시,119192790,4.37,57651,4.0
3,2018,06,04,2,W34,경기도,화성시,94140990,3.45,48613,3.37
4,2018,06,05,3,W34,경기도,화성시,77223820,2.83,42524,2.95
5,2018,06,06,4,W34,경기도,화성시,96209920,3.53,49632,3.44
6,2018,06,07,5,W34,경기도,화성시,86592610,3.17,46030,3.19
7,2018,06,08,6,W34,경기도,화성시,77737500,2.85,42976,2.98
8,2018,06,09,7,W34,경기도,화성시,83893150,3.08,43933,3.05
9,2018,06,10,1,W34,경기도,화성시,116101560,4.26,57728,4.0
0,2018,06,01,6,W35,경기도,광주시,242350,0.29,140,2.41
1,2018,06,02,7,W35,경기도,광주시,225550,0.27,127,2.19
2,2018,06,03,1,W35,경기도,광주시,297650,0.36,155,2.67
3,2018,06,04,2,W35,경기도,광주시,181650,0.22,103,1.77
4,2018,06,05,3,W35,경기도,광주시,234050,0.28,136,2.34
5,2018,06,06,4,W35,경기도,광주시,240300,0.29,132,2.27
6,2018,06,07,5,W35,경기도,광주시,291100,0.35,162,2.79
7,2018,06,08,6,W35,경기도,광주시,219800,0.27,145,2.5
8,2018,06,09,7,W35,경기도,광주시,289500,0.35,159,2.74
9,2018,06,10,1,W35,경기도,광주시,282700,0.34,172,2.96
0,2018,06,01,6,W36,경기도,양주시,15251850,2.8,9540,2.96
1,2018,06,02,7,W36,경기도,양주시,17055500,3.13,9761,3.03
2,2018,06,03,1,W36,경기도,양주시,20636350,3.79,11233,3.48
3,2018,06,04,2,W36,경기도,양주시,18430400,3.38,10819,3.36
4,2018,06,05,3,W36,경기도,양주시,15898900,2.92,9833,3.05
5,2018,06,06,4,W36,경기도,양주시,17924250,3.29,10510,3.26
6,2018,06,07,5,W36,경기도,양주시,17091350,3.14,10283,3.19
7,2018,06,08,6,W36,경기도,양주시,15208300,2.79,9882,3.07
8,2018,06,09,7,W36,경기도,양주시,16481200,3.02,9901,3.07
9,2018,06,10,1,W36,경기도,양주시,19943450,3.66,11231,3.48
0,2018,06,01,6,W37,경기도,포천시,6757900,2.91,4064,3.09
1,2018,06,02,7,W37,경기도,포천시,7761600,3.34,4197,3.19
2,2018,06,03,1,W37,경기도,포천시,9125250,3.93,4740,3.61
3,2018,06,04,2,W37,경기도,포천시,7764200,3.34,4387,3.34
4,2018,06,05,3,W37,경기도,포천시,6809850,2.93,4042,3.08
5,2018,06,06,4,W37,경기도,포천시,7788850,3.35,4233,3.22
6,2018,06,07,5,W37,경기도,포천시,7154450,3.08,4060,3.09
7,2018,06,08,6,W37,경기도,포천시,6681850,2.88,4057,3.09
8,2018,06,09,7,W37,경기도,포천시,7124250,3.07,4077,3.1
9,2018,06,10,1,W37,경기도,포천시,8810900,3.79,4661,3.55
0,2018,06,01,6,W38,경기도,여주시,4362600,2.98,2133,3.05
1,2018,06,02,7,W38,경기도,여주시,4506000,3.08,2143,3.06
2,2018,06,03,1,W38,경기도,여주시,6089550,4.16,2679,3.83
3,2018,06,04,2,W38,경기도,여주시,4780450,3.27,2305,3.3
4,2018,06,05,3,W38,경기도,여주시,4051750,2.77,2018,2.89
5,2018,06,06,4,W38,경기도,여주시,5420900,3.7,2484,3.55
6,2018,06,07,5,W38,경기도,여주시,4587600,3.13,2273,3.25
7,2018,06,08,6,W38,경기도,여주시,4371200,2.99,2179,3.12
8,2018,06,09,7,W38,경기도,여주시,4865350,3.32,2271,3.25
9,2018,06,10,1,W38,경기도,여주시,5852900,4.0,2668,3.82
0,2018,06,01,6,W3C,강원도,춘천시,5686600,2.63,3371,2.83
1,2018,06,02,7,W3C,강원도,춘천시,6567750,3.04,3599,3.03
2,2018,06,03,1,W3C,강원도,춘천시,8891050,4.11,4592,3.86
3,2018,06,04,2,W3C,강원도,춘천시,7016650,3.25,3792,3.19
4,2018,06,05,3,W3C,강원도,춘천시,5976450,2.77,3362,2.83
5,2018,06,06,4,W3C,강원도,춘천시,7822300,3.62,4098,3.45
6,2018,06,07,5,W3C,강원도,춘천시,6385000,2.95,3671,3.09
7,2018,06,08,6,W3C,강원도,춘천시,6190650,2.86,3636,3.06
8,2018,06,09,7,W3C,강원도,춘천시,6615250,3.06,3630,3.05
9,2018,06,10,1,W3C,강원도,춘천시,8189350,3.79,4296,3.61
0,2018,06,01,6,W3D,강원도,원주시,26912050,2.9,19106,3.1
1,2018,06,02,7,W3D,강원도,원주시,29701050,3.2,19332,3.14
2,2018,06,03,1,W3D,강원도,원주시,36899350,3.98,22501,3.65
3,2018,06,04,2,W3D,강원도,원주시,31916450,3.44,20869,3.39
4,2018,06,05,3,W3D,강원도,원주시,26763200,2.89,18575,3.01
5,2018,06,06,4,W3D,강원도,원주시,32915200,3.55,21426,3.48
6,2018,06,07,5,W3D,강원도,원주시,30065350,3.24,20442,3.32
7,2018,06,08,6,W3D,강원도,원주시,27803550,3.0,19524,3.17
8,2018,06,09,7,W3D,강원도,원주시,29205200,3.15,19593,3.18
9,2018,06,10,1,W3D,강원도,원주시,35458700,3.83,22267,3.61
0,2018,06,01,6,W3E,강원도,강릉시,5383200,3.02,3688,3.18
1,2018,06,02,7,W3E,강원도,강릉시,5901100,3.31,3775,3.25
2,2018,06,03,1,W3E,강원도,강릉시,7425300,4.16,4485,3.86
3,2018,06,04,2,W3E,강원도,강릉시,6139400,3.44,4030,3.47
4,2018,06,05,3,W3E,강원도,강릉시,5328400,2.99,3684,3.17
5,2018,06,06,4,W3E,강원도,강릉시,6691100,3.75,4215,3.63
6,2018,06,07,5,W3E,강원도,강릉시,6149650,3.45,4163,3.58
7,2018,06,08,6,W3E,강원도,강릉시,5457000,3.06,3727,3.21
8,2018,06,09,7,W3E,강원도,강릉시,5140600,2.88,3369,2.9
9,2018,06,10,1,W3E,강원도,강릉시,6294000,3.53,3891,3.35
0,2018,06,01,6,W3F,강원도,동해시,30109450,4.08,4599,3.34
1,2018,06,02,7,W3F,강원도,동해시,15777800,2.14,4153,3.01
2,2018,06,03,1,W3F,강원도,동해시,7377400,1.0,4453,3.23
3,2018,06,04,2,W3F,강원도,동해시,40324050,5.46,5199,3.77
4,2018,06,05,3,W3F,강원도,동해시,34815600,4.71,4518,3.28
5,2018,06,06,4,W3F,강원도,동해시,24642950,3.34,4844,3.51
6,2018,06,07,5,W3F,강원도,동해시,22981900,3.11,4806,3.49
7,2018,06,08,6,W3F,강원도,동해시,29734050,4.03,4665,3.38
8,2018,06,09,7,W3F,강원도,동해시,16445200,2.23,3978,2.89
9,2018,06,10,1,W3F,강원도,동해시,6542850,0.89,3844,2.79
0,2018,06,01,6,W3I,강원도,삼척시,2249500,2.83,1459,3.01
1,2018,06,02,7,W3I,강원도,삼척시,2683600,3.38,1605,3.31
2,2018,06,03,1,W3I,강원도,삼척시,2994800,3.77,1754,3.61
3,2018,06,04,2,W3I,강원도,삼척시,2724750,3.43,1594,3.28
4,2018,06,05,3,W3I,강원도,삼척시,2291850,2.88,1463,3.01
5,2018,06,06,4,W3I,강원도,삼척시,2820450,3.55,1762,3.63
6,2018,06,07,5,W3I,강원도,삼척시,2708850,3.41,1719,3.54
7,2018,06,08,6,W3I,강원도,삼척시,2600350,3.27,1597,3.29
8,2018,06,09,7,W3I,강원도,삼척시,2271000,2.86,1415,2.92
9,2018,06,10,1,W3I,강원도,삼척시,2737850,3.45,1594,3.28
0,2018,06,01,6,W3J,강원도,홍천군,2560900,2.9,1303,2.86
1,2018,06,02,7,W3J,강원도,홍천군,2894050,3.28,1463,3.21
2,2018,06,03,1,W3J,강원도,홍천군,3578850,4.06,1740,3.82
3,2018,06,04,2,W3J,강원도,홍천군,3010150,3.41,1501,3.3
4,2018,06,05,3,W3J,강원도,홍천군,2479600,2.81,1333,2.93
5,2018,06,06,4,W3J,강원도,홍천군,3412250,3.87,1637,3.6
6,2018,06,07,5,W3J,강원도,홍천군,2941100,3.33,1479,3.25
7,2018,06,08,6,W3J,강원도,홍천군,2484950,2.82,1386,3.05
8,2018,06,09,7,W3J,강원도,홍천군,2834400,3.21,1496,3.29
9,2018,06,10,1,W3J,강원도,홍천군,3323650,3.77,1632,3.59
0,2018,06,01,6,W3K,강원도,횡성군,2321100,3.23,997,3.15
1,2018,06,02,7,W3K,강원도,횡성군,2326300,3.23,1025,3.24
2,2018,06,03,1,W3K,강원도,횡성군,2682500,3.73,1115,3.52
3,2018,06,04,2,W3K,강원도,횡성군,2503150,3.48,1063,3.36
4,2018,06,05,3,W3K,강원도,횡성군,2013700,2.8,879,2.78
5,2018,06,06,4,W3K,강원도,횡성군,2532200,3.52,1088,3.43
6,2018,06,07,5,W3K,강원도,횡성군,2304350,3.2,1027,3.24
7,2018,06,08,6,W3K,강원도,횡성군,2030650,2.82,1003,3.17
8,2018,06,09,7,W3K,강원도,횡성군,2248000,3.12,990,3.13
9,2018,06,10,1,W3K,강원도,횡성군,2713000,3.77,1102,3.48
0,2018,06,01,6,W3S,강원도,고성군,185300,3.39,123,3.58
1,2018,06,02,7,W3S,강원도,고성군,164050,3.0,105,3.06
2,2018,06,03,1,W3S,강원도,고성군,218200,4.0,121,3.52
3,2018,06,04,2,W3S,강원도,고성군,204150,3.74,133,3.87
4,2018,06,05,3,W3S,강원도,고성군,164200,3.01,102,2.97
5,2018,06,06,4,W3S,강원도,고성군,201750,3.69,133,3.87
6,2018,06,07,5,W3S,강원도,고성군,137900,2.53,93,2.71
7,2018,06,08,6,W3S,강원도,고성군,141950,2.6,90,2.62
8,2018,06,09,7,W3S,강원도,고성군,162050,2.97,101,2.94
9,2018,06,10,1,W3S,강원도,고성군,178800,3.27,101,2.94
0,2018,06,01,6,W3U,충청북도,청주시,38763900,2.88,26079,3.08
1,2018,06,02,7,W3U,충청북도,청주시,42666750,3.17,26402,3.12
2,2018,06,03,1,W3U,충청북도,청주시,54689400,4.06,31060,3.67
3,2018,06,04,2,W3U,충청북도,청주시,46742800,3.47,29055,3.44
4,2018,06,05,3,W3U,충청북도,청주시,38389550,2.85,25660,3.03
5,2018,06,06,4,W3U,충청북도,청주시,46384950,3.44,28690,3.39
6,2018,06,07,5,W3U,충청북도,청주시,43504400,3.23,27934,3.3
7,2018,06,08,6,W3U,충청북도,청주시,38964700,2.89,26020,3.08
8,2018,06,09,7,W3U,충청북도,청주시,42282850,3.14,26704,3.16
9,2018,06,10,1,W3U,충청북도,청주시,51780300,3.84,30032,3.55
0,2018,06,01,6,W4C,충청남도,서산시,713000,3.2,408,3.36
1,2018,06,02,7,W4C,충청남도,서산시,764700,3.43,403,3.32
2,2018,06,03,1,W4C,충청남도,서산시,767400,3.44,363,2.99
3,2018,06,04,2,W4C,충청남도,서산시,652600,2.93,353,2.91
4,2018,06,05,3,W4C,충청남도,서산시,674150,3.03,361,2.98
5,2018,06,06,4,W4C,충청남도,서산시,802600,3.6,438,3.61
6,2018,06,07,5,W4C,충청남도,서산시,683600,3.07,387,3.19
7,2018,06,08,6,W4C,충청남도,서산시,696650,3.13,397,3.27
8,2018,06,09,7,W4C,충청남도,서산시,691300,3.1,389,3.21
9,2018,06,10,1,W4C,충청남도,서산시,813450,3.65,419,3.45
0,2018,06,01,6,W4Q,전라북도,군산시,20053300,2.97,12625,3.09
1,2018,06,02,7,W4Q,전라북도,군산시,21675300,3.21,12900,3.16
2,2018,06,03,1,W4Q,전라북도,군산시,24751550,3.66,13798,3.38
3,2018,06,04,2,W4Q,전라북도,군산시,23347350,3.45,14033,3.43
4,2018,06,05,3,W4Q,전라북도,군산시,20130150,2.98,12675,3.1
5,2018,06,06,4,W4Q,전라북도,군산시,23079650,3.41,13595,3.33
6,2018,06,07,5,W4Q,전라북도,군산시,21258950,3.14,13260,3.25
7,2018,06,08,6,W4Q,전라북도,군산시,20313100,3.0,12801,3.13
8,2018,06,09,7,W4Q,전라북도,군산시,21486850,3.18,12940,3.17
9,2018,06,10,1,W4Q,전라북도,군산시,24898300,3.68,14100,3.45
0,2018,06,01,6,W4R,전라북도,익산시,117042950,3.43,17957,3.14
1,2018,06,02,7,W4R,전라북도,익산시,91538400,2.69,17804,3.11
2,2018,06,03,1,W4R,전라북도,익산시,64530150,1.89,18253,3.19
3,2018,06,04,2,W4R,전라북도,익산시,156628600,4.6,20275,3.54
4,2018,06,05,3,W4R,전라북도,익산시,123415250,3.62,17766,3.11
5,2018,06,06,4,W4R,전라북도,익산시,108285500,3.18,19018,3.32
6,2018,06,07,5,W4R,전라북도,익산시,111493250,3.27,18567,3.25
7,2018,06,08,6,W4R,전라북도,익산시,122204850,3.59,18194,3.18
8,2018,06,09,7,W4R,전라북도,익산시,92915900,2.73,17686,3.09
