,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
3,2019,08,04,1,W21,울산광역시,북구,9460400,3.52,5616,3.23
4,2019,08,05,2,W21,울산광역시,북구,9199400,3.42,5586,3.21
5,2019,08,06,3,W21,울산광역시,북구,6097050,2.27,3774,2.17
6,2019,08,07,4,W21,울산광역시,북구,11111399,4.13,6602,3.8
7,2019,08,08,5,W21,울산광역시,북구,8627500,3.21,5352,3.08
8,2019,08,09,6,W21,울산광역시,북구,8771900,3.26,5521,3.17
9,2019,08,10,7,W21,울산광역시,북구,9135649,3.4,5559,3.2
0,2019,08,01,5,W22,울산광역시,울주군,785400,3.05,528,3.18
1,2019,08,02,6,W22,울산광역시,울주군,904000,3.51,541,3.26
2,2019,08,03,7,W22,울산광역시,울주군,915700,3.56,541,3.26
3,2019,08,04,1,W22,울산광역시,울주군,1061000,4.12,638,3.84
4,2019,08,05,2,W22,울산광역시,울주군,938700,3.65,580,3.49
5,2019,08,06,3,W22,울산광역시,울주군,560800,2.18,344,2.07
6,2019,08,07,4,W22,울산광역시,울주군,1148650,4.47,647,3.9
7,2019,08,08,5,W22,울산광역시,울주군,893400,3.47,574,3.46
8,2019,08,09,6,W22,울산광역시,울주군,800699,3.11,489,2.95
9,2019,08,10,7,W22,울산광역시,울주군,948250,3.69,559,3.37
0,2019,08,01,5,W23,경기도,수원시장안구,29735900,3.44,19244,3.39
1,2019,08,02,6,W23,경기도,수원시장안구,26579800,3.07,17150,3.02
2,2019,08,03,7,W23,경기도,수원시장안구,28493800,3.3,17394,3.07
3,2019,08,04,1,W23,경기도,수원시장안구,35192500,4.07,21104,3.72
4,2019,08,05,2,W23,경기도,수원시장안구,30075900,3.48,18860,3.33
5,2019,08,06,3,W23,경기도,수원시장안구,29047550,3.36,18972,3.34
6,2019,08,07,4,W23,경기도,수원시장안구,29219850,3.38,19110,3.37
7,2019,08,08,5,W23,경기도,수원시장안구,29782400,3.45,19813,3.49
8,2019,08,09,6,W23,경기도,수원시장안구,25908450,3.0,17547,3.09
9,2019,08,10,7,W23,경기도,수원시장안구,27841200,3.22,17764,3.13
0,2019,08,01,5,W24,경기도,수원시권선구,41948100,3.3,27005,3.31
1,2019,08,02,6,W24,경기도,수원시권선구,41101600,3.24,25788,3.16
2,2019,08,03,7,W24,경기도,수원시권선구,43853850,3.45,26382,3.23
3,2019,08,04,1,W24,경기도,수원시권선구,51314950,4.04,30461,3.73
4,2019,08,05,2,W24,경기도,수원시권선구,45440600,3.58,27995,3.43
5,2019,08,06,3,W24,경기도,수원시권선구,44862600,3.53,28591,3.5
6,2019,08,07,4,W24,경기도,수원시권선구,42004300,3.31,27125,3.32
7,2019,08,08,5,W24,경기도,수원시권선구,42318600,3.33,27539,3.37
8,2019,08,09,6,W24,경기도,수원시권선구,39681700,3.13,25893,3.17
9,2019,08,10,7,W24,경기도,수원시권선구,43088100,3.39,26503,3.25
0,2019,08,01,5,W25,경기도,수원시팔달구,12641000,3.18,8645,3.22
1,2019,08,02,6,W25,경기도,수원시팔달구,12640200,3.18,8352,3.11
2,2019,08,03,7,W25,경기도,수원시팔달구,13655600,3.43,8439,3.15
3,2019,08,04,1,W25,경기도,수원시팔달구,15246400,3.83,9361,3.49
4,2019,08,05,2,W25,경기도,수원시팔달구,15255400,3.84,9690,3.61
5,2019,08,06,3,W25,경기도,수원시팔달구,14039600,3.53,9254,3.45
6,2019,08,07,4,W25,경기도,수원시팔달구,13514950,3.4,9118,3.4
7,2019,08,08,5,W25,경기도,수원시팔달구,12651300,3.18,8761,3.27
8,2019,08,09,6,W25,경기도,수원시팔달구,12225550,3.07,8514,3.17
9,2019,08,10,7,W25,경기도,수원시팔달구,13343350,3.36,8657,3.23
0,2019,08,01,5,W26,경기도,수원시영통구,51539450,3.23,33629,3.24
1,2019,08,02,6,W26,경기도,수원시영통구,48922600,3.07,31895,3.07
2,2019,08,03,7,W26,경기도,수원시영통구,53930850,3.38,33045,3.19
3,2019,08,04,1,W26,경기도,수원시영통구,62911450,3.95,37947,3.66
4,2019,08,05,2,W26,경기도,수원시영통구,59730800,3.75,37506,3.62
5,2019,08,06,3,W26,경기도,수원시영통구,53420650,3.35,35266,3.4
6,2019,08,07,4,W26,경기도,수원시영통구,52364700,3.28,34805,3.36
7,2019,08,08,5,W26,경기도,수원시영통구,51468800,3.23,34676,3.34
8,2019,08,09,6,W26,경기도,수원시영통구,48291850,3.03,32933,3.17
9,2019,08,10,7,W26,경기도,수원시영통구,53166850,3.33,33450,3.22
0,2019,08,01,5,W28,경기도,성남시중원구,443100,3.12,298,3.12
1,2019,08,02,6,W28,경기도,성남시중원구,463900,3.26,284,2.98
2,2019,08,03,7,W28,경기도,성남시중원구,455450,3.2,307,3.22
3,2019,08,04,1,W28,경기도,성남시중원구,525900,3.7,310,3.25
4,2019,08,05,2,W28,경기도,성남시중원구,468200,3.29,315,3.3
5,2019,08,06,3,W28,경기도,성남시중원구,545800,3.84,351,3.68
6,2019,08,07,4,W28,경기도,성남시중원구,473950,3.33,317,3.32
7,2019,08,08,5,W28,경기도,성남시중원구,533450,3.75,334,3.5
8,2019,08,09,6,W28,경기도,성남시중원구,436550,3.07,318,3.33
9,2019,08,10,7,W28,경기도,성남시중원구,483200,3.4,314,3.29
0,2019,08,01,5,W29,경기도,성남시분당구,520500,3.48,391,3.4
1,2019,08,02,6,W29,경기도,성남시분당구,481650,3.22,384,3.34
2,2019,08,03,7,W29,경기도,성남시분당구,520200,3.48,365,3.18
3,2019,08,04,1,W29,경기도,성남시분당구,550700,3.68,392,3.41
4,2019,08,05,2,W29,경기도,성남시분당구,640750,4.28,435,3.79
5,2019,08,06,3,W29,경기도,성남시분당구,519900,3.48,424,3.69
6,2019,08,07,4,W29,경기도,성남시분당구,468450,3.13,352,3.06
7,2019,08,08,5,W29,경기도,성남시분당구,530400,3.55,408,3.55
8,2019,08,09,6,W29,경기도,성남시분당구,496450,3.32,377,3.28
9,2019,08,10,7,W29,경기도,성남시분당구,484250,3.24,371,3.23
0,2019,08,01,5,W2A,경기도,의정부시,8072750,3.61,4822,3.42
1,2019,08,02,6,W2A,경기도,의정부시,7121949,3.18,4448,3.15
2,2019,08,03,7,W2A,경기도,의정부시,7714050,3.45,4518,3.2
3,2019,08,04,1,W2A,경기도,의정부시,9213350,4.12,5288,3.75
4,2019,08,05,2,W2A,경기도,의정부시,8489300,3.79,5013,3.55
5,2019,08,06,3,W2A,경기도,의정부시,8194950,3.66,5020,3.56
6,2019,08,07,4,W2A,경기도,의정부시,7354250,3.29,4723,3.35
7,2019,08,08,5,W2A,경기도,의정부시,6698550,2.99,4287,3.04
8,2019,08,09,6,W2A,경기도,의정부시,7105198,3.18,4525,3.21
9,2019,08,10,7,W2A,경기도,의정부시,7750600,3.46,4621,3.27
0,2019,08,01,5,W2B,경기도,안양시,5977250,3.16,3738,3.1
1,2019,08,02,6,W2B,경기도,안양시,6172950,3.27,3702,3.07
2,2019,08,03,7,W2B,경기도,안양시,6184600,3.27,3693,3.07
3,2019,08,04,1,W2B,경기도,안양시,8615250,4.56,5206,4.32
4,2019,08,05,2,W2B,경기도,안양시,5693350,3.01,3671,3.05
5,2019,08,06,3,W2B,경기도,안양시,6060800,3.21,3814,3.17
6,2019,08,07,4,W2B,경기도,안양시,6348800,3.36,3972,3.3
7,2019,08,08,5,W2B,경기도,안양시,5419250,2.87,3465,2.88
8,2019,08,09,6,W2B,경기도,안양시,5601250,2.96,3634,3.02
9,2019,08,10,7,W2B,경기도,안양시,6380300,3.38,3938,3.27
0,2019,08,01,5,W2D,경기도,부천시,19318250,3.4,12300,3.31
1,2019,08,02,6,W2D,경기도,부천시,17711800,3.11,11353,3.06
2,2019,08,03,7,W2D,경기도,부천시,18957800,3.33,11598,3.12
3,2019,08,04,1,W2D,경기도,부천시,22611400,3.98,13573,3.65
4,2019,08,05,2,W2D,경기도,부천시,20566250,3.62,12849,3.46
5,2019,08,06,3,W2D,경기도,부천시,19533000,3.44,12732,3.43
6,2019,08,07,4,W2D,경기도,부천시,18583750,3.27,12450,3.35
7,2019,08,08,5,W2D,경기도,부천시,19028050,3.35,12453,3.35
8,2019,08,09,6,W2D,경기도,부천시,17769650,3.13,11871,3.2
9,2019,08,10,7,W2D,경기도,부천시,19644900,3.45,12220,3.29
0,2019,08,01,5,W2H,경기도,평택시,8378600,3.3,4856,3.27
1,2019,08,02,6,W2H,경기도,평택시,8292950,3.27,4862,3.27
2,2019,08,03,7,W2H,경기도,평택시,8869650,3.49,4923,3.31
3,2019,08,04,1,W2H,경기도,평택시,10512900,4.14,5494,3.7
4,2019,08,05,2,W2H,경기도,평택시,9162150,3.61,5091,3.42
5,2019,08,06,3,W2H,경기도,평택시,8538450,3.36,5129,3.45
6,2019,08,07,4,W2H,경기도,평택시,8619100,3.4,5036,3.39
7,2019,08,08,5,W2H,경기도,평택시,7950700,3.13,4835,3.25
8,2019,08,09,6,W2H,경기도,평택시,8469550,3.34,4972,3.34
9,2019,08,10,7,W2H,경기도,평택시,8797200,3.47,4860,3.27
0,2019,08,01,5,W2I,경기도,동두천시,9099650,3.62,5556,3.49
1,2019,08,02,6,W2I,경기도,동두천시,8364450,3.32,5134,3.22
2,2019,08,03,7,W2I,경기도,동두천시,7898200,3.14,4757,2.99
3,2019,08,04,1,W2I,경기도,동두천시,9981800,3.97,5743,3.6
4,2019,08,05,2,W2I,경기도,동두천시,9189200,3.65,5516,3.46
5,2019,08,06,3,W2I,경기도,동두천시,8634950,3.43,5378,3.38
6,2019,08,07,4,W2I,경기도,동두천시,8338650,3.31,5259,3.3
7,2019,08,08,5,W2I,경기도,동두천시,8126750,3.23,5251,3.3
8,2019,08,09,6,W2I,경기도,동두천시,7980908,3.17,5156,3.24
9,2019,08,10,7,W2I,경기도,동두천시,8332350,3.31,5146,3.23
0,2019,08,01,5,W2L,경기도,고양시,500100,3.49,461,3.63
1,2019,08,02,6,W2L,경기도,고양시,430300,3.0,359,2.83
2,2019,08,03,7,W2L,경기도,고양시,481700,3.36,400,3.15
3,2019,08,04,1,W2L,경기도,고양시,450600,3.14,375,2.95
4,2019,08,05,2,W2L,경기도,고양시,447550,3.12,377,2.97
5,2019,08,06,3,W2L,경기도,고양시,432900,3.02,379,2.99
6,2019,08,07,4,W2L,경기도,고양시,416450,2.9,383,3.02
7,2019,08,08,5,W2L,경기도,고양시,521600,3.64,486,3.83
8,2019,08,09,6,W2L,경기도,고양시,511900,3.57,425,3.35
9,2019,08,10,7,W2L,경기도,고양시,524400,3.65,438,3.45
0,2019,08,01,5,W2P,경기도,과천시,283300,3.31,241,3.27
1,2019,08,02,6,W2P,경기도,과천시,242450,2.83,198,2.69
2,2019,08,03,7,W2P,경기도,과천시,336300,3.93,252,3.42
3,2019,08,04,1,W2P,경기도,과천시,359450,4.2,265,3.6
4,2019,08,05,2,W2P,경기도,과천시,284800,3.33,244,3.31
5,2019,08,06,3,W2P,경기도,과천시,277600,3.24,250,3.4
6,2019,08,07,4,W2P,경기도,과천시,268850,3.14,253,3.44
7,2019,08,08,5,W2P,경기도,과천시,232900,2.72,231,3.14
8,2019,08,09,6,W2P,경기도,과천시,258600,3.02,241,3.27
9,2019,08,10,7,W2P,경기도,과천시,325650,3.8,253,3.44
0,2019,08,01,5,W2Q,경기도,구리시,22487150,2.79,8391,3.26
1,2019,08,02,6,W2Q,경기도,구리시,32223450,3.99,8408,3.27
2,2019,08,03,7,W2Q,경기도,구리시,20650500,2.56,7587,2.95
3,2019,08,04,1,W2Q,경기도,구리시,15435660,1.91,9432,3.66
4,2019,08,05,2,W2Q,경기도,구리시,43422160,5.38,9288,3.61
5,2019,08,06,3,W2Q,경기도,구리시,30964450,3.84,8704,3.38
6,2019,08,07,4,W2Q,경기도,구리시,29066350,3.6,8664,3.37
7,2019,08,08,5,W2Q,경기도,구리시,22200160,2.75,8525,3.31
8,2019,08,09,6,W2Q,경기도,구리시,31472300,3.9,8299,3.22
9,2019,08,10,7,W2Q,경기도,구리시,20615200,2.55,8028,3.12
0,2019,08,01,5,W2R,경기도,남양주시,19229600,3.29,11691,3.23
1,2019,08,02,6,W2R,경기도,남양주시,17999950,3.08,10944,3.02
2,2019,08,03,7,W2R,경기도,남양주시,18275800,3.12,10808,2.98
3,2019,08,04,1,W2R,경기도,남양주시,24573750,4.2,14025,3.87
4,2019,08,05,2,W2R,경기도,남양주시,21074700,3.6,12394,3.42
5,2019,08,06,3,W2R,경기도,남양주시,19734800,3.37,12061,3.33
6,2019,08,07,4,W2R,경기도,남양주시,19126449,3.27,11890,3.28
7,2019,08,08,5,W2R,경기도,남양주시,18774400,3.21,11684,3.22
8,2019,08,09,6,W2R,경기도,남양주시,18072900,3.09,11422,3.15
9,2019,08,10,7,W2R,경기도,남양주시,19477350,3.33,11668,3.22
0,2019,08,01,5,W2S,경기도,오산시,28491699,3.3,16719,3.22
1,2019,08,02,6,W2S,경기도,오산시,28290500,3.28,16348,3.15
2,2019,08,03,7,W2S,경기도,오산시,28925050,3.35,16221,3.13
3,2019,08,04,1,W2S,경기도,오산시,35122300,4.07,19324,3.73
4,2019,08,05,2,W2S,경기도,오산시,30679000,3.55,17373,3.35
5,2019,08,06,3,W2S,경기도,오산시,30287600,3.51,17954,3.46
6,2019,08,07,4,W2S,경기도,오산시,29611350,3.43,17759,3.42
7,2019,08,08,5,W2S,경기도,오산시,27956900,3.24,16914,3.26
8,2019,08,09,6,W2S,경기도,오산시,28101000,3.25,17115,3.3
9,2019,08,10,7,W2S,경기도,오산시,29500600,3.42,16875,3.25
0,2019,08,01,5,W2T,경기도,시흥시,4035500,1.64,2774,1.67
1,2019,08,02,6,W2T,경기도,시흥시,5362600,2.18,3615,2.17
2,2019,08,03,7,W2T,경기도,시흥시,6642449,2.7,4268,2.56
3,2019,08,04,1,W2T,경기도,시흥시,8583150,3.49,5362,3.22
4,2019,08,05,2,W2T,경기도,시흥시,7806499,3.17,5043,3.03
5,2019,08,06,3,W2T,경기도,시흥시,7761500,3.16,5251,3.15
6,2019,08,07,4,W2T,경기도,시흥시,8208100,3.34,5510,3.31
7,2019,08,08,5,W2T,경기도,시흥시,7653800,3.11,5268,3.16
8,2019,08,09,6,W2T,경기도,시흥시,7181850,2.92,5073,3.05
9,2019,08,10,7,W2T,경기도,시흥시,7803300,3.17,5155,3.1
0,2019,08,01,5,W2U,경기도,군포시,6773450,3.23,4573,3.2
1,2019,08,02,6,W2U,경기도,군포시,6804550,3.24,4494,3.14
2,2019,08,03,7,W2U,경기도,군포시,7389050,3.52,4559,3.19
3,2019,08,04,1,W2U,경기도,군포시,8565050,4.08,5304,3.71
4,2019,08,05,2,W2U,경기도,군포시,7846350,3.74,5056,3.54
5,2019,08,06,3,W2U,경기도,군포시,7404400,3.53,4918,3.44
6,2019,08,07,4,W2U,경기도,군포시,7071000,3.37,4983,3.49
7,2019,08,08,5,W2U,경기도,군포시,7081100,3.37,4800,3.36
8,2019,08,09,6,W2U,경기도,군포시,6622950,3.15,4604,3.22
9,2019,08,10,7,W2U,경기도,군포시,7134800,3.4,4632,3.24
0,2019,08,01,5,W2V,경기도,의왕시,23678050,3.01,5786,3.38
1,2019,08,02,6,W2V,경기도,의왕시,31261250,3.97,5549,3.24
2,2019,08,03,7,W2V,경기도,의왕시,24233600,3.08,5406,3.16
3,2019,08,04,1,W2V,경기도,의왕시,9511100,1.21,6172,3.61
4,2019,08,05,2,W2V,경기도,의왕시,49286450,6.26,6273,3.67
5,2019,08,06,3,W2V,경기도,의왕시,25698099,3.26,5706,3.33
6,2019,08,07,4,W2V,경기도,의왕시,29349550,3.73,5561,3.25
7,2019,08,08,5,W2V,경기도,의왕시,21334750,2.71,5518,3.22
8,2019,08,09,6,W2V,경기도,의왕시,31991350,4.06,5683,3.32
9,2019,08,10,7,W2V,경기도,의왕시,21913000,2.78,5655,3.3
0,2019,08,01,5,W2W,경기도,하남시,3257500,2.58,69,3.3
1,2019,08,02,6,W2W,경기도,하남시,4583000,3.63,80,3.82
2,2019,08,03,7,W2W,경기도,하남시,3032000,2.4,65,3.11
3,2019,08,04,1,W2W,경기도,하남시,6107000,4.84,67,3.2
4,2019,08,05,2,W2W,경기도,하남시,5831000,4.62,87,4.16
5,2019,08,06,3,W2W,경기도,하남시,3644000,2.89,64,3.06
6,2019,08,07,4,W2W,경기도,하남시,3742000,2.97,65,3.11
7,2019,08,08,5,W2W,경기도,하남시,3627500,2.88,67,3.2
8,2019,08,09,6,W2W,경기도,하남시,4401000,3.49,76,3.63
9,2019,08,10,7,W2W,경기도,하남시,3130000,2.48,66,3.15
0,2019,08,01,5,W2Y,경기도,용인시,129236000,3.39,81735,3.33
1,2019,08,02,6,W2Y,경기도,용인시,119562950,3.13,75824,3.09
2,2019,08,03,7,W2Y,경기도,용인시,127397799,3.34,77247,3.15
3,2019,08,04,1,W2Y,경기도,용인시,152208050,3.99,90411,3.68
4,2019,08,05,2,W2Y,경기도,용인시,139425040,3.65,85492,3.48
5,2019,08,06,3,W2Y,경기도,용인시,131093900,3.44,84775,3.45
6,2019,08,07,4,W2Y,경기도,용인시,124901600,3.27,79974,3.26
7,2019,08,08,5,W2Y,경기도,용인시,125103350,3.28,81855,3.34
8,2019,08,09,6,W2Y,경기도,용인시,116387900,3.05,76918,3.13
9,2019,08,10,7,W2Y,경기도,용인시,129808650,3.4,79549,3.24
0,2019,08,01,5,W30,경기도,파주시,31312650,3.43,18769,3.27
1,2019,08,02,6,W30,경기도,파주시,30333700,3.33,18390,3.2
2,2019,08,03,7,W30,경기도,파주시,31583400,3.46,18138,3.16
3,2019,08,04,1,W30,경기도,파주시,33685200,3.69,19053,3.31
4,2019,08,05,2,W30,경기도,파주시,33040400,3.62,19600,3.41
5,2019,08,06,3,W30,경기도,파주시,32122250,3.52,20091,3.5
6,2019,08,07,4,W30,경기도,파주시,30229600,3.32,19359,3.37
7,2019,08,08,5,W30,경기도,파주시,30394800,3.33,19327,3.36
8,2019,08,09,6,W30,경기도,파주시,28600700,3.14,18506,3.22
9,2019,08,10,7,W30,경기도,파주시,30131450,3.3,18252,3.18
0,2019,08,01,5,W31,경기도,이천시,17979250,3.44,8666,3.31
1,2019,08,02,6,W31,경기도,이천시,17299100,3.31,8337,3.18
2,2019,08,03,7,W31,경기도,이천시,18207000,3.48,8579,3.27
3,2019,08,04,1,W31,경기도,이천시,21406300,4.1,9725,3.71
4,2019,08,05,2,W31,경기도,이천시,19627100,3.76,9246,3.53
5,2019,08,06,3,W31,경기도,이천시,17564700,3.36,8994,3.43
6,2019,08,07,4,W31,경기도,이천시,17385550,3.33,8613,3.29
7,2019,08,08,5,W31,경기도,이천시,17796900,3.41,8832,3.37
8,2019,08,09,6,W31,경기도,이천시,16514950,3.16,8550,3.26
9,2019,08,10,7,W31,경기도,이천시,17779650,3.4,8527,3.25
0,2019,08,01,5,W34,경기도,화성시,99596032,3.35,56179,3.28
1,2019,08,02,6,W34,경기도,화성시,93359568,3.14,52438,3.06
2,2019,08,03,7,W34,경기도,화성시,99107620,3.33,53853,3.14
3,2019,08,04,1,W34,경기도,화성시,126659454,4.26,67588,3.94
4,2019,08,05,2,W34,경기도,화성시,107578689,3.61,59209,3.45
5,2019,08,06,3,W34,경기도,화성시,101266240,3.4,57957,3.38
6,2019,08,07,4,W34,경기도,화성시,100067961,3.36,56784,3.31
7,2019,08,08,5,W34,경기도,화성시,98873750,3.32,57836,3.37
8,2019,08,09,6,W34,경기도,화성시,91813135,3.08,53735,3.13
9,2019,08,10,7,W34,경기도,화성시,97746797,3.28,54634,3.19
0,2019,08,01,5,W36,경기도,양주시,22205150,3.56,13583,3.41
1,2019,08,02,6,W36,경기도,양주시,20881650,3.35,12872,3.23
2,2019,08,03,7,W36,경기도,양주시,21721250,3.48,12805,3.22
3,2019,08,04,1,W36,경기도,양주시,24317450,3.9,13974,3.51
4,2019,08,05,2,W36,경기도,양주시,22957800,3.68,13827,3.47
5,2019,08,06,3,W36,경기도,양주시,21411850,3.43,13484,3.39
6,2019,08,07,4,W36,경기도,양주시,20972800,3.36,13000,3.27
7,2019,08,08,5,W36,경기도,양주시,20526199,3.29,13095,3.29
8,2019,08,09,6,W36,경기도,양주시,19759800,3.17,12794,3.21
9,2019,08,10,7,W36,경기도,양주시,20805249,3.33,12956,3.25
0,2019,08,01,5,W37,경기도,포천시,8893600,3.64,5094,3.49
1,2019,08,02,6,W37,경기도,포천시,8142150,3.33,4737,3.25
2,2019,08,03,7,W37,경기도,포천시,8493150,3.47,4612,3.16
3,2019,08,04,1,W37,경기도,포천시,9541250,3.9,5154,3.53
4,2019,08,05,2,W37,경기도,포천시,8867450,3.63,5046,3.46
5,2019,08,06,3,W37,경기도,포천시,8552250,3.5,4988,3.42
6,2019,08,07,4,W37,경기도,포천시,8040450,3.29,4745,3.25
7,2019,08,08,5,W37,경기도,포천시,8365600,3.42,4969,3.41
8,2019,08,09,6,W37,경기도,포천시,7932400,3.24,4855,3.33
9,2019,08,10,7,W37,경기도,포천시,8621800,3.53,4934,3.38
0,2019,08,01,5,W38,경기도,여주시,5787050,3.4,2828,3.39
1,2019,08,02,6,W38,경기도,여주시,5522750,3.24,2682,3.22
2,2019,08,03,7,W38,경기도,여주시,5851450,3.44,2730,3.27
3,2019,08,04,1,W38,경기도,여주시,7033050,4.13,3145,3.77
4,2019,08,05,2,W38,경기도,여주시,6571300,3.86,3036,3.64
5,2019,08,06,3,W38,경기도,여주시,6196900,3.64,2933,3.52
6,2019,08,07,4,W38,경기도,여주시,5638550,3.31,2654,3.18
7,2019,08,08,5,W38,경기도,여주시,5916700,3.48,2889,3.47
8,2019,08,09,6,W38,경기도,여주시,5426150,3.19,2709,3.25
9,2019,08,10,7,W38,경기도,여주시,5782850,3.4,2779,3.33
0,2019,08,01,5,W3C,강원도,춘천시,11494100,3.11,6449,3.0
1,2019,08,02,6,W3C,강원도,춘천시,11449000,3.1,6623,3.08
2,2019,08,03,7,W3C,강원도,춘천시,12540950,3.4,6852,3.19
3,2019,08,04,1,W3C,강원도,춘천시,14299950,3.87,7708,3.59
4,2019,08,05,2,W3C,강원도,춘천시,13511600,3.66,7626,3.55
5,2019,08,06,3,W3C,강원도,춘천시,12770050,3.46,7473,3.48
6,2019,08,07,4,W3C,강원도,춘천시,11615500,3.14,6811,3.17
7,2019,08,08,5,W3C,강원도,춘천시,11943450,3.23,6967,3.24
8,2019,08,09,6,W3C,강원도,춘천시,13044650,3.53,6910,3.22
9,2019,08,10,7,W3C,강원도,춘천시,14539700,3.94,7180,3.34
0,2019,08,01,5,W3D,강원도,원주시,36376500,3.36,24473,3.32
1,2019,08,02,6,W3D,강원도,원주시,35914550,3.32,24304,3.29
2,2019,08,03,7,W3D,강원도,원주시,37653100,3.48,24407,3.31
3,2019,08,04,1,W3D,강원도,원주시,42425950,3.92,26413,3.58
4,2019,08,05,2,W3D,강원도,원주시,38795550,3.59,24660,3.34
5,2019,08,06,3,W3D,강원도,원주시,39399450,3.64,26695,3.62
6,2019,08,07,4,W3D,강원도,원주시,34515150,3.19,23108,3.13
7,2019,08,08,5,W3D,강원도,원주시,35121350,3.25,23647,3.21
8,2019,08,09,6,W3D,강원도,원주시,35822400,3.31,24813,3.36
9,2019,08,10,7,W3D,강원도,원주시,36420650,3.37,24011,3.25
0,2019,08,01,5,W3E,강원도,강릉시,7986500,3.44,5400,3.43
1,2019,08,02,6,W3E,강원도,강릉시,7926800,3.42,5398,3.43
2,2019,08,03,7,W3E,강원도,강릉시,8334250,3.59,5403,3.43
3,2019,08,04,1,W3E,강원도,강릉시,9312750,4.01,5877,3.73
4,2019,08,05,2,W3E,강원도,강릉시,8715050,3.76,5701,3.62
5,2019,08,06,3,W3E,강원도,강릉시,8454450,3.64,5768,3.66
6,2019,08,07,4,W3E,강원도,강릉시,7063000,3.04,4907,3.12
7,2019,08,08,5,W3E,강원도,강릉시,7907550,3.41,5317,3.38
8,2019,08,09,6,W3E,강원도,강릉시,7938350,3.42,5288,3.36
9,2019,08,10,7,W3E,강원도,강릉시,7871950,3.39,5246,3.33
0,2019,08,01,5,W3F,강원도,동해시,26342750,3.31,5613,3.48
1,2019,08,02,6,W3F,강원도,동해시,35855500,4.51,5665,3.52
2,2019,08,03,7,W3F,강원도,동해시,16646050,2.09,5254,3.26
3,2019,08,04,1,W3F,강원도,동해시,9016700,1.13,5275,3.27
4,2019,08,05,2,W3F,강원도,동해시,49807500,6.26,5979,3.71
5,2019,08,06,3,W3F,강원도,동해시,34135150,4.29,5565,3.45
6,2019,08,07,4,W3F,강원도,동해시,26733150,3.36,5517,3.42
7,2019,08,08,5,W3F,강원도,동해시,26009650,3.27,5429,3.37
8,2019,08,09,6,W3F,강원도,동해시,30876500,3.88,5714,3.55
9,2019,08,10,7,W3F,강원도,동해시,16775950,2.11,5047,3.13
0,2019,08,01,5,W3H,강원도,속초시,1134500,3.55,633,3.37
1,2019,08,02,6,W3H,강원도,속초시,997950,3.13,609,3.25
2,2019,08,03,7,W3H,강원도,속초시,1168200,3.66,632,3.37
3,2019,08,04,1,W3H,강원도,속초시,1161000,3.64,659,3.51
4,2019,08,05,2,W3H,강원도,속초시,1108800,3.47,646,3.44
5,2019,08,06,3,W3H,강원도,속초시,1116950,3.5,655,3.49
6,2019,08,07,4,W3H,강원도,속초시,984850,3.09,570,3.04
7,2019,08,08,5,W3H,강원도,속초시,1143149,3.58,650,3.47
8,2019,08,09,6,W3H,강원도,속초시,1017299,3.19,629,3.35
9,2019,08,10,7,W3H,강원도,속초시,1043850,3.27,611,3.26
0,2019,08,01,5,W3I,강원도,삼척시,3347750,3.71,2021,3.6
1,2019,08,02,6,W3I,강원도,삼척시,3324250,3.68,1914,3.41
2,2019,08,03,7,W3I,강원도,삼척시,3263400,3.61,1937,3.45
3,2019,08,04,1,W3I,강원도,삼척시,3631800,4.02,2064,3.67
4,2019,08,05,2,W3I,강원도,삼척시,3483500,3.86,2079,3.7
5,2019,08,06,3,W3I,강원도,삼척시,3087450,3.42,1903,3.39
6,2019,08,07,4,W3I,강원도,삼척시,2940800,3.26,1813,3.23
7,2019,08,08,5,W3I,강원도,삼척시,3024500,3.35,1904,3.39
8,2019,08,09,6,W3I,강원도,삼척시,2939400,3.25,1841,3.28
9,2019,08,10,7,W3I,강원도,삼척시,3076050,3.41,1826,3.25
0,2019,08,01,5,W3J,강원도,홍천군,3359650,3.42,1810,3.48
1,2019,08,02,6,W3J,강원도,홍천군,3417650,3.48,1758,3.38
2,2019,08,03,7,W3J,강원도,홍천군,3505200,3.57,1747,3.36
3,2019,08,04,1,W3J,강원도,홍천군,3809900,3.88,1883,3.62
4,2019,08,05,2,W3J,강원도,홍천군,3646000,3.71,1882,3.62
5,2019,08,06,3,W3J,강원도,홍천군,3475700,3.54,1795,3.45
6,2019,08,07,4,W3J,강원도,홍천군,3048000,3.11,1608,3.09
7,2019,08,08,5,W3J,강원도,홍천군,3123100,3.18,1618,3.11
8,2019,08,09,6,W3J,강원도,홍천군,3009050,3.07,1734,3.33
9,2019,08,10,7,W3J,강원도,홍천군,3218400,3.28,1679,3.23
0,2019,08,01,5,W3K,강원도,횡성군,3287000,3.4,1451,3.39
1,2019,08,02,6,W3K,강원도,횡성군,3544950,3.66,1503,3.51
2,2019,08,03,7,W3K,강원도,횡성군,3917650,4.05,1566,3.66
3,2019,08,04,1,W3K,강원도,횡성군,3461150,3.58,1466,3.42
4,2019,08,05,2,W3K,강원도,횡성군,3438150,3.55,1452,3.39
5,2019,08,06,3,W3K,강원도,횡성군,3518300,3.64,1555,3.63
6,2019,08,07,4,W3K,강원도,횡성군,3171200,3.28,1333,3.11
