,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
7,2020,04,08,4,W3K,강원도,횡성군,2292750,3.16,1039,3.23
8,2020,04,09,5,W3K,강원도,횡성군,2266550,3.12,1041,3.24
9,2020,04,10,6,W3K,강원도,횡성군,2347950,3.23,1016,3.16
0,2020,04,01,4,W3L,강원도,영월군,12850,2.39,8,2.24
1,2020,04,02,5,W3L,강원도,영월군,11850,2.21,10,2.8
2,2020,04,03,6,W3L,강원도,영월군,23350,4.35,16,4.48
3,2020,04,04,7,W3L,강원도,영월군,14050,2.62,9,2.52
4,2020,04,05,1,W3L,강원도,영월군,18150,3.38,12,3.36
5,2020,04,06,2,W3L,강원도,영월군,24300,4.53,11,3.08
6,2020,04,07,3,W3L,강원도,영월군,18850,3.51,11,3.08
7,2020,04,08,4,W3L,강원도,영월군,18350,3.42,13,3.64
8,2020,04,09,5,W3L,강원도,영월군,23750,4.43,14,3.92
9,2020,04,10,6,W3L,강원도,영월군,14750,2.75,8,2.24
0,2020,04,01,4,W3N,강원도,정선군,376900,2.92,191,2.86
1,2020,04,02,5,W3N,강원도,정선군,382000,2.96,215,3.22
2,2020,04,03,6,W3N,강원도,정선군,526400,4.08,248,3.72
3,2020,04,04,7,W3N,강원도,정선군,430100,3.33,237,3.55
4,2020,04,05,1,W3N,강원도,정선군,487750,3.78,249,3.73
5,2020,04,06,2,W3N,강원도,정선군,487450,3.78,240,3.6
6,2020,04,07,3,W3N,강원도,정선군,406850,3.15,219,3.28
7,2020,04,08,4,W3N,강원도,정선군,438150,3.4,237,3.55
8,2020,04,09,5,W3N,강원도,정선군,393650,3.05,214,3.21
9,2020,04,10,6,W3N,강원도,정선군,348800,2.7,195,2.92
0,2020,04,01,4,W3Q,강원도,양구군,271550,2.46,126,2.75
1,2020,04,02,5,W3Q,강원도,양구군,365600,3.31,151,3.29
2,2020,04,03,6,W3Q,강원도,양구군,259900,2.35,125,2.72
3,2020,04,04,7,W3Q,강원도,양구군,382250,3.46,159,3.46
4,2020,04,05,1,W3Q,강원도,양구군,478500,4.33,204,4.44
5,2020,04,06,2,W3Q,강원도,양구군,385650,3.49,157,3.42
6,2020,04,07,3,W3Q,강원도,양구군,364800,3.3,139,3.03
7,2020,04,08,4,W3Q,강원도,양구군,286000,2.59,128,2.79
8,2020,04,09,5,W3Q,강원도,양구군,331950,3.0,137,2.98
9,2020,04,10,6,W3Q,강원도,양구군,280100,2.54,118,2.57
0,2020,04,01,4,W3S,강원도,고성군,511600,2.77,283,2.76
1,2020,04,02,5,W3S,강원도,고성군,654550,3.55,364,3.56
2,2020,04,03,6,W3S,강원도,고성군,603250,3.27,359,3.51
3,2020,04,04,7,W3S,강원도,고성군,604900,3.28,354,3.46
4,2020,04,05,1,W3S,강원도,고성군,759050,4.12,396,3.87
5,2020,04,06,2,W3S,강원도,고성군,634700,3.44,348,3.4
6,2020,04,07,3,W3S,강원도,고성군,542650,2.94,310,3.03
7,2020,04,08,4,W3S,강원도,고성군,575300,3.12,332,3.24
8,2020,04,09,5,W3S,강원도,고성군,605750,3.28,332,3.24
9,2020,04,10,6,W3S,강원도,고성군,613800,3.33,354,3.46
0,2020,04,01,4,W3U,충청북도,청주시,43149250,3.14,27245,3.19
1,2020,04,02,5,W3U,충청북도,청주시,43944350,3.2,28064,3.29
2,2020,04,03,6,W3U,충청북도,청주시,42715150,3.11,27334,3.2
3,2020,04,04,7,W3U,충청북도,청주시,45956799,3.35,27845,3.26
4,2020,04,05,1,W3U,충청북도,청주시,56403000,4.11,32592,3.82
5,2020,04,06,2,W3U,충청북도,청주시,47879750,3.49,29392,3.44
6,2020,04,07,3,W3U,충청북도,청주시,44307500,3.23,28176,3.3
7,2020,04,08,4,W3U,충청북도,청주시,42035000,3.06,27332,3.2
8,2020,04,09,5,W3U,충청북도,청주시,41901600,3.05,27274,3.19
9,2020,04,10,6,W3U,충청북도,청주시,41611050,3.03,27096,3.17
0,2020,04,01,4,W4C,충청남도,서산시,1614100,3.21,862,3.27
1,2020,04,02,5,W4C,충청남도,서산시,1624200,3.23,868,3.29
2,2020,04,03,6,W4C,충청남도,서산시,1524250,3.03,879,3.33
3,2020,04,04,7,W4C,충청남도,서산시,1563200,3.11,805,3.05
4,2020,04,05,1,W4C,충청남도,서산시,2017850,4.01,1027,3.89
5,2020,04,06,2,W4C,충청남도,서산시,1778900,3.54,904,3.43
6,2020,04,07,3,W4C,충청남도,서산시,1707800,3.39,887,3.36
7,2020,04,08,4,W4C,충청남도,서산시,1551900,3.08,856,3.25
8,2020,04,09,5,W4C,충청남도,서산시,1641400,3.26,888,3.37
9,2020,04,10,6,W4C,충청남도,서산시,1595849,3.17,806,3.06
0,2020,04,01,4,W4Q,전라북도,군산시,17901950,3.16,10770,3.24
1,2020,04,02,5,W4Q,전라북도,군산시,18606550,3.28,11112,3.34
2,2020,04,03,6,W4Q,전라북도,군산시,18044350,3.18,10936,3.29
3,2020,04,04,7,W4Q,전라북도,군산시,17932150,3.16,10434,3.14
4,2020,04,05,1,W4Q,전라북도,군산시,21685100,3.83,11767,3.54
5,2020,04,06,2,W4Q,전라북도,군산시,20091750,3.55,11780,3.54
6,2020,04,07,3,W4Q,전라북도,군산시,18699850,3.3,10970,3.3
7,2020,04,08,4,W4Q,전라북도,군산시,17317550,3.06,10474,3.15
8,2020,04,09,5,W4Q,전라북도,군산시,17479750,3.09,10584,3.18
9,2020,04,10,6,W4Q,전라북도,군산시,17484800,3.09,10787,3.24
0,2020,04,01,4,W4R,전라북도,익산시,100181300,3.51,15444,3.26
1,2020,04,02,5,W4R,전라북도,익산시,85919150,3.01,15433,3.26
2,2020,04,03,6,W4R,전라북도,익산시,102070700,3.57,15657,3.3
3,2020,04,04,7,W4R,전라북도,익산시,82000950,2.87,15286,3.22
4,2020,04,05,1,W4R,전라북도,익산시,56104500,1.96,15907,3.36
5,2020,04,06,2,W4R,전라북도,익산시,138146750,4.83,16895,3.56
6,2020,04,07,3,W4R,전라북도,익산시,106064900,3.71,15762,3.33
7,2020,04,08,4,W4R,전라북도,익산시,98718500,3.45,15559,3.28
8,2020,04,09,5,W4R,전라북도,익산시,84208000,2.95,15415,3.25
9,2020,04,10,6,W4R,전라북도,익산시,101574350,3.55,15761,3.32
0,2020,04,01,4,W4S,전라북도,정읍시,19592400,3.56,3648,3.26
1,2020,04,02,5,W4S,전라북도,정읍시,16662000,3.02,3613,3.23
2,2020,04,03,6,W4S,전라북도,정읍시,23045350,4.18,3690,3.3
3,2020,04,04,7,W4S,전라북도,정읍시,13349700,2.42,3473,3.1
4,2020,04,05,1,W4S,전라북도,정읍시,7470400,1.36,3763,3.36
5,2020,04,06,2,W4S,전라북도,정읍시,26111700,4.74,4027,3.6
6,2020,04,07,3,W4S,전라북도,정읍시,23940350,4.34,3850,3.44
7,2020,04,08,4,W4S,전라북도,정읍시,18055250,3.28,3641,3.25
8,2020,04,09,5,W4S,전라북도,정읍시,15717300,2.85,3607,3.22
9,2020,04,10,6,W4S,전라북도,정읍시,22524100,4.09,3595,3.21
0,2020,04,01,4,W4W,전라북도,진안군,3268000,16.49,54,15.04
1,2020,04,02,5,W4W,전라북도,진안군,17500,0.09,1,0.28
2,2020,04,04,7,W4W,전라북도,진안군,1175000,5.93,30,8.36
3,2020,04,08,4,W4W,전라북도,진안군,2597500,13.1,37,10.31
4,2020,04,09,5,W4W,전라북도,진안군,288500,1.46,7,1.95
5,2020,04,11,7,W4W,전라북도,진안군,1781500,8.99,32,8.91
6,2020,04,15,4,W4W,전라북도,진안군,2095000,10.57,38,10.58
7,2020,04,16,5,W4W,전라북도,진안군,103500,0.52,1,0.28
8,2020,04,18,7,W4W,전라북도,진안군,1506500,7.6,32,8.91
9,2020,04,22,4,W4W,전라북도,진안군,2627500,13.26,49,13.65
0,2020,04,01,4,W4Z,전라북도,임실군,476100,3.09,207,3.19
1,2020,04,02,5,W4Z,전라북도,임실군,456750,2.97,220,3.39
2,2020,04,03,6,W4Z,전라북도,임실군,466500,3.03,210,3.23
3,2020,04,04,7,W4Z,전라북도,임실군,592500,3.85,219,3.37
4,2020,04,05,1,W4Z,전라북도,임실군,596150,3.87,239,3.68
5,2020,04,06,2,W4Z,전라북도,임실군,460150,2.99,213,3.28
6,2020,04,07,3,W4Z,전라북도,임실군,537650,3.49,227,3.5
7,2020,04,08,4,W4Z,전라북도,임실군,462350,3.0,221,3.4
8,2020,04,09,5,W4Z,전라북도,임실군,426950,2.77,202,3.11
9,2020,04,10,6,W4Z,전라북도,임실군,502450,3.26,214,3.3
0,2020,04,01,4,W50,전라북도,순창군,202600,3.51,107,3.36
1,2020,04,02,5,W50,전라북도,순창군,180750,3.13,98,3.08
2,2020,04,03,6,W50,전라북도,순창군,184600,3.2,109,3.42
3,2020,04,04,7,W50,전라북도,순창군,164000,2.84,90,2.83
4,2020,04,05,1,W50,전라북도,순창군,275000,4.76,116,3.64
5,2020,04,06,2,W50,전라북도,순창군,215250,3.73,124,3.89
6,2020,04,07,3,W50,전라북도,순창군,156800,2.71,98,3.08
7,2020,04,08,4,W50,전라북도,순창군,152850,2.65,98,3.08
8,2020,04,09,5,W50,전라북도,순창군,179250,3.1,103,3.23
9,2020,04,10,6,W50,전라북도,순창군,159700,2.76,97,3.05
0,2020,04,01,4,W51,전라북도,고창군,1705400,2.81,763,2.91
1,2020,04,02,5,W51,전라북도,고창군,1918800,3.17,774,2.95
2,2020,04,03,6,W51,전라북도,고창군,1836600,3.03,828,3.15
3,2020,04,04,7,W51,전라북도,고창군,1845450,3.04,783,2.98
4,2020,04,05,1,W51,전라북도,고창군,2250450,3.71,898,3.42
5,2020,04,06,2,W51,전라북도,고창군,2028050,3.35,871,3.32
6,2020,04,07,3,W51,전라북도,고창군,2020250,3.33,844,3.22
7,2020,04,08,4,W51,전라북도,고창군,1939750,3.2,857,3.26
8,2020,04,09,5,W51,전라북도,고창군,1770750,2.92,774,2.95
9,2020,04,10,6,W51,전라북도,고창군,1904800,3.14,854,3.25
0,2020,04,01,4,W52,전라북도,부안군,1551600,2.91,755,3.11
1,2020,04,02,5,W52,전라북도,부안군,1758250,3.29,809,3.33
2,2020,04,03,6,W52,전라북도,부안군,1566950,2.93,760,3.13
3,2020,04,04,7,W52,전라북도,부안군,1568550,2.94,734,3.02
4,2020,04,05,1,W52,전라북도,부안군,2165650,4.06,878,3.62
5,2020,04,06,2,W52,전라북도,부안군,1939600,3.63,866,3.57
6,2020,04,07,3,W52,전라북도,부안군,1691750,3.17,766,3.16
7,2020,04,08,4,W52,전라북도,부안군,1663700,3.12,784,3.23
8,2020,04,09,5,W52,전라북도,부안군,1621500,3.04,785,3.23
9,2020,04,10,6,W52,전라북도,부안군,1593850,2.99,784,3.23
0,2020,04,01,4,W53,전라남도,목포시,127000,3.07,75,3.12
1,2020,04,02,5,W53,전라남도,목포시,139000,3.36,85,3.54
2,2020,04,03,6,W53,전라남도,목포시,123150,2.98,80,3.33
3,2020,04,04,7,W53,전라남도,목포시,114050,2.76,66,2.75
4,2020,04,05,1,W53,전라남도,목포시,181500,4.39,105,4.37
5,2020,04,06,2,W53,전라남도,목포시,160650,3.89,80,3.33
6,2020,04,07,3,W53,전라남도,목포시,91700,2.22,62,2.58
7,2020,04,08,4,W53,전라남도,목포시,131650,3.18,74,3.08
8,2020,04,09,5,W53,전라남도,목포시,143300,3.47,77,3.21
9,2020,04,10,6,W53,전라남도,목포시,100000,2.42,56,2.33
0,2020,04,01,4,W54,전라남도,여수시,1308150,3.13,793,3.19
1,2020,04,02,5,W54,전라남도,여수시,1481450,3.55,862,3.47
2,2020,04,03,6,W54,전라남도,여수시,1304500,3.12,796,3.21
3,2020,04,04,7,W54,전라남도,여수시,1273100,3.05,766,3.08
4,2020,04,05,1,W54,전라남도,여수시,1803250,4.32,975,3.93
5,2020,04,06,2,W54,전라남도,여수시,1393500,3.34,844,3.4
6,2020,04,07,3,W54,전라남도,여수시,1294700,3.1,819,3.3
7,2020,04,08,4,W54,전라남도,여수시,1279700,3.06,796,3.21
8,2020,04,09,5,W54,전라남도,여수시,1258200,3.01,772,3.11
9,2020,04,10,6,W54,전라남도,여수시,1324100,3.17,818,3.29
0,2020,04,01,4,W55,전라남도,순천시,14997600,3.06,8662,3.18
1,2020,04,02,5,W55,전라남도,순천시,16324900,3.33,9178,3.37
2,2020,04,03,6,W55,전라남도,순천시,15194800,3.1,8814,3.24
3,2020,04,04,7,W55,전라남도,순천시,15910050,3.24,8883,3.26
4,2020,04,05,1,W55,전라남도,순천시,19170600,3.91,9999,3.67
5,2020,04,06,2,W55,전라남도,순천시,18097450,3.69,9682,3.56
6,2020,04,07,3,W55,전라남도,순천시,16117450,3.28,9221,3.39
7,2020,04,08,4,W55,전라남도,순천시,15498650,3.16,9009,3.31
8,2020,04,09,5,W55,전라남도,순천시,15338800,3.13,8859,3.25
9,2020,04,10,6,W55,전라남도,순천시,14513200,2.96,8457,3.11
0,2020,04,01,4,W56,전라남도,나주시,1184800,3.08,691,3.19
1,2020,04,02,5,W56,전라남도,나주시,1244800,3.24,730,3.37
2,2020,04,03,6,W56,전라남도,나주시,1157050,3.01,702,3.24
3,2020,04,04,7,W56,전라남도,나주시,1134150,2.95,657,3.04
4,2020,04,05,1,W56,전라남도,나주시,1695600,4.41,864,3.99
5,2020,04,06,2,W56,전라남도,나주시,1289400,3.35,725,3.35
6,2020,04,07,3,W56,전라남도,나주시,1184600,3.08,693,3.2
7,2020,04,08,4,W56,전라남도,나주시,1008900,2.62,661,3.05
8,2020,04,09,5,W56,전라남도,나주시,1211600,3.15,701,3.24
9,2020,04,10,6,W56,전라남도,나주시,1145550,2.98,684,3.16
0,2020,04,01,4,W5I,전라남도,무안군,164750,2.92,96,3.18
1,2020,04,02,5,W5I,전라남도,무안군,160750,2.85,96,3.18
2,2020,04,03,6,W5I,전라남도,무안군,186600,3.31,112,3.71
3,2020,04,04,7,W5I,전라남도,무안군,210400,3.73,95,3.15
4,2020,04,05,1,W5I,전라남도,무안군,199650,3.54,100,3.31
5,2020,04,06,2,W5I,전라남도,무안군,121500,2.15,68,2.25
6,2020,04,07,3,W5I,전라남도,무안군,200150,3.55,119,3.94
7,2020,04,08,4,W5I,전라남도,무안군,149450,2.65,95,3.15
8,2020,04,09,5,W5I,전라남도,무안군,202650,3.59,100,3.31
9,2020,04,10,6,W5I,전라남도,무안군,163100,2.89,94,3.12
0,2020,04,01,4,W5J,전라남도,함평군,74950,2.65,49,2.79
1,2020,04,02,5,W5J,전라남도,함평군,76700,2.71,59,3.36
2,2020,04,03,6,W5J,전라남도,함평군,90100,3.18,55,3.13
3,2020,04,04,7,W5J,전라남도,함평군,96350,3.4,61,3.48
4,2020,04,05,1,W5J,전라남도,함평군,108300,3.83,62,3.53
5,2020,04,06,2,W5J,전라남도,함평군,77500,2.74,62,3.53
6,2020,04,07,3,W5J,전라남도,함평군,110550,3.91,60,3.42
7,2020,04,08,4,W5J,전라남도,함평군,89050,3.15,60,3.42
8,2020,04,09,5,W5J,전라남도,함평군,60250,2.13,50,2.85
9,2020,04,10,6,W5J,전라남도,함평군,66300,2.34,51,2.91
0,2020,04,01,4,W5P,경상북도,포항시,26399976,3.17,14772,3.24
1,2020,04,02,5,W5P,경상북도,포항시,27891705,3.35,15551,3.41
2,2020,04,03,6,W5P,경상북도,포항시,26153948,3.15,14882,3.26
3,2020,04,04,7,W5P,경상북도,포항시,26906781,3.24,14586,3.2
4,2020,04,05,1,W5P,경상북도,포항시,32301909,3.88,16800,3.69
5,2020,04,06,2,W5P,경상북도,포항시,29935068,3.6,16212,3.56
6,2020,04,07,3,W5P,경상북도,포항시,27771280,3.34,15571,3.42
7,2020,04,08,4,W5P,경상북도,포항시,26268516,3.16,14991,3.29
8,2020,04,09,5,W5P,경상북도,포항시,26021390,3.13,14666,3.22
9,2020,04,10,6,W5P,경상북도,포항시,25707256,3.09,14627,3.21
0,2020,04,01,4,W5S,경상북도,김천시,8436750,3.13,5105,3.19
1,2020,04,02,5,W5S,경상북도,김천시,8826400,3.27,5421,3.39
2,2020,04,03,6,W5S,경상북도,김천시,8172700,3.03,5083,3.18
3,2020,04,04,7,W5S,경상북도,김천시,8748150,3.24,5117,3.2
4,2020,04,05,1,W5S,경상북도,김천시,10897550,4.04,6058,3.79
5,2020,04,06,2,W5S,경상북도,김천시,9738550,3.61,5741,3.59
6,2020,04,07,3,W5S,경상북도,김천시,8930400,3.31,5224,3.27
7,2020,04,08,4,W5S,경상북도,김천시,8370350,3.1,5203,3.26
8,2020,04,09,5,W5S,경상북도,김천시,8548650,3.17,5207,3.26
9,2020,04,10,6,W5S,경상북도,김천시,7888049,2.92,4932,3.09
0,2020,04,01,4,W5T,경상북도,안동시,10499050,3.14,5899,3.24
1,2020,04,02,5,W5T,경상북도,안동시,10822450,3.24,6105,3.35
2,2020,04,03,6,W5T,경상북도,안동시,10238700,3.07,5814,3.19
3,2020,04,04,7,W5T,경상북도,안동시,10881100,3.26,5883,3.23
4,2020,04,05,1,W5T,경상북도,안동시,13637750,4.08,6949,3.81
5,2020,04,06,2,W5T,경상북도,안동시,12003500,3.6,6315,3.46
6,2020,04,07,3,W5T,경상북도,안동시,10750550,3.22,6030,3.31
7,2020,04,08,4,W5T,경상북도,안동시,10824950,3.24,5986,3.28
8,2020,04,09,5,W5T,경상북도,안동시,10411600,3.12,5924,3.25
9,2020,04,10,6,W5T,경상북도,안동시,10334150,3.1,5836,3.2
0,2020,04,01,4,W5U,경상북도,구미시,35021900,3.09,20465,3.19
1,2020,04,02,5,W5U,경상북도,구미시,36983300,3.26,21601,3.36
2,2020,04,03,6,W5U,경상북도,구미시,36061200,3.18,20861,3.25
3,2020,04,04,7,W5U,경상북도,구미시,37896600,3.34,21030,3.27
4,2020,04,05,1,W5U,경상북도,구미시,45139950,3.98,23907,3.72
5,2020,04,06,2,W5U,경상북도,구미시,41237550,3.63,22920,3.57
6,2020,04,07,3,W5U,경상북도,구미시,37006500,3.26,21345,3.32
7,2020,04,08,4,W5U,경상북도,구미시,37001899,3.26,21311,3.32
8,2020,04,09,5,W5U,경상북도,구미시,36119050,3.18,21003,3.27
9,2020,04,10,6,W5U,경상북도,구미시,35391950,3.12,20793,3.24
0,2020,04,01,4,W5V,경상북도,영주시,4555450,3.17,2653,3.18
1,2020,04,02,5,W5V,경상북도,영주시,4700350,3.27,2798,3.35
2,2020,04,03,6,W5V,경상북도,영주시,4361050,3.04,2609,3.12
3,2020,04,04,7,W5V,경상북도,영주시,4811000,3.35,2680,3.21
4,2020,04,05,1,W5V,경상북도,영주시,5849550,4.07,3187,3.82
5,2020,04,06,2,W5V,경상북도,영주시,5086550,3.54,2917,3.49
6,2020,04,07,3,W5V,경상북도,영주시,4723000,3.29,2809,3.36
7,2020,04,08,4,W5V,경상북도,영주시,4671600,3.25,2702,3.24
8,2020,04,09,5,W5V,경상북도,영주시,4588600,3.2,2734,3.27
9,2020,04,10,6,W5V,경상북도,영주시,4634250,3.23,2661,3.19
0,2020,04,01,4,W5W,경상북도,영천시,1235050,2.95,815,3.13
1,2020,04,02,5,W5W,경상북도,영천시,1451600,3.46,884,3.4
2,2020,04,03,6,W5W,경상북도,영천시,1384850,3.3,844,3.25
3,2020,04,04,7,W5W,경상북도,영천시,1495750,3.57,862,3.31
4,2020,04,05,1,W5W,경상북도,영천시,1631050,3.89,941,3.62
5,2020,04,06,2,W5W,경상북도,영천시,1349250,3.22,855,3.29
6,2020,04,07,3,W5W,경상북도,영천시,1252450,2.99,803,3.09
7,2020,04,08,4,W5W,경상북도,영천시,1342250,3.2,879,3.38
8,2020,04,09,5,W5W,경상북도,영천시,1254850,2.99,858,3.3
9,2020,04,10,6,W5W,경상북도,영천시,1200100,2.86,763,2.93
0,2020,04,01,4,W5X,경상북도,상주시,2803700,3.14,1419,3.16
1,2020,04,02,5,W5X,경상북도,상주시,2821550,3.16,1449,3.23
2,2020,04,03,6,W5X,경상북도,상주시,2715550,3.04,1454,3.24
3,2020,04,04,7,W5X,경상북도,상주시,3109000,3.48,1501,3.35
4,2020,04,05,1,W5X,경상북도,상주시,3728200,4.17,1755,3.91
5,2020,04,06,2,W5X,경상북도,상주시,3057800,3.42,1522,3.39
6,2020,04,07,3,W5X,경상북도,상주시,2780350,3.11,1433,3.2
7,2020,04,08,4,W5X,경상북도,상주시,2685700,3.0,1412,3.15
8,2020,04,09,5,W5X,경상북도,상주시,2961650,3.31,1491,3.32
9,2020,04,10,6,W5X,경상북도,상주시,2668550,2.98,1397,3.11
0,2020,04,01,4,W5Z,경상북도,경산시,22081950,3.2,14186,3.29
1,2020,04,02,5,W5Z,경상북도,경산시,22769850,3.3,14493,3.36
2,2020,04,03,6,W5Z,경상북도,경산시,22030850,3.19,14088,3.27
3,2020,04,04,7,W5Z,경상북도,경산시,23405900,3.39,14552,3.38
4,2020,04,05,1,W5Z,경상북도,경산시,26128900,3.79,15444,3.58
5,2020,04,06,2,W5Z,경상북도,경산시,24495850,3.55,15165,3.52
6,2020,04,07,3,W5Z,경상북도,경산시,22266550,3.23,14180,3.29
7,2020,04,08,4,W5Z,경상북도,경산시,22533500,3.27,14305,3.32
8,2020,04,09,5,W5Z,경상북도,경산시,22161850,3.21,14107,3.27
9,2020,04,10,6,W5Z,경상북도,경산시,20957850,3.04,13639,3.16
0,2020,04,01,4,W64,경상북도,영덕군,165800,2.31,95,2.52
1,2020,04,02,5,W64,경상북도,영덕군,201250,2.81,116,3.07
2,2020,04,03,6,W64,경상북도,영덕군,229200,3.2,130,3.44
3,2020,04,04,7,W64,경상북도,영덕군,195800,2.73,104,2.75
4,2020,04,05,1,W64,경상북도,영덕군,320550,4.47,139,3.68
5,2020,04,06,2,W64,경상북도,영덕군,260250,3.63,127,3.36
6,2020,04,07,3,W64,경상북도,영덕군,200050,2.79,104,2.75
7,2020,04,08,4,W64,경상북도,영덕군,234050,3.26,141,3.73
8,2020,04,09,5,W64,경상북도,영덕군,210550,2.94,117,3.1
9,2020,04,10,6,W64,경상북도,영덕군,227800,3.18,130,3.44
0,2020,04,01,4,W69,경상북도,예천군,2203700,3.06,1124,3.2
1,2020,04,02,5,W69,경상북도,예천군,2245450,3.11,1148,3.26
2,2020,04,03,6,W69,경상북도,예천군,1878500,2.61,1037,2.95
3,2020,04,04,7,W69,경상북도,예천군,2472300,3.43,1155,3.28
4,2020,04,05,1,W69,경상북도,예천군,3167550,4.39,1420,4.04
5,2020,04,06,2,W69,경상북도,예천군,2410300,3.34,1169,3.32
6,2020,04,07,3,W69,경상북도,예천군,2409250,3.34,1136,3.23
7,2020,04,08,4,W69,경상북도,예천군,2203250,3.06,1107,3.15
8,2020,04,09,5,W69,경상북도,예천군,2160550,3.0,1097,3.12
9,2020,04,10,6,W69,경상북도,예천군,2081250,2.89,1075,3.06
0,2020,04,01,4,W6B,경상북도,울진군,3898850,2.92,2163,2.99
1,2020,04,02,5,W6B,경상북도,울진군,4500300,3.37,2544,3.51
2,2020,04,03,6,W6B,경상북도,울진군,4609300,3.45,2513,3.47
3,2020,04,04,7,W6B,경상북도,울진군,4159600,3.11,2213,3.05
4,2020,04,05,1,W6B,경상북도,울진군,4773350,3.57,2631,3.63
5,2020,04,06,2,W6B,경상북도,울진군,4871000,3.65,2623,3.62
6,2020,04,07,3,W6B,경상북도,울진군,4611800,3.45,2498,3.45
7,2020,04,08,4,W6B,경상북도,울진군,4351850,3.26,2349,3.24
8,2020,04,09,5,W6B,경상북도,울진군,4176800,3.13,2361,3.26
9,2020,04,10,6,W6B,경상북도,울진군,4289500,3.21,2396,3.31
0,2020,04,01,4,W6C,경상북도,울릉군,938000,3.19,339,3.19
1,2020,04,02,5,W6C,경상북도,울릉군,890900,3.03,344,3.24
2,2020,04,03,6,W6C,경상북도,울릉군,1007700,3.42,372,3.5
3,2020,04,04,7,W6C,경상북도,울릉군,901650,3.06,346,3.26
4,2020,04,05,1,W6C,경상북도,울릉군,794749,2.7,328,3.09
5,2020,04,06,2,W6C,경상북도,울릉군,943200,3.2,374,3.52
6,2020,04,07,3,W6C,경상북도,울릉군,954050,3.24,367,3.46
7,2020,04,08,4,W6C,경상북도,울릉군,979300,3.33,330,3.11
8,2020,04,09,5,W6C,경상북도,울릉군,971300,3.3,357,3.36
9,2020,04,10,6,W6C,경상북도,울릉군,829050,2.82,350,3.3
0,2020,04,01,4,W6F,경상남도,진주시,19846150,3.16,11928,3.24
1,2020,04,02,5,W6F,경상남도,진주시,21204600,3.37,12623,3.43
2,2020,04,03,6,W6F,경상남도,진주시,20548300,3.27,12265,3.33
3,2020,04,04,7,W6F,경상남도,진주시,22128700,3.52,12701,3.45
4,2020,04,05,1,W6F,경상남도,진주시,27260100,4.33,14695,3.99
5,2020,04,06,2,W6F,경상남도,진주시,20990700,3.34,12370,3.36
6,2020,04,07,3,W6F,경상남도,진주시,20663050,3.29,12401,3.37
7,2020,04,08,4,W6F,경상남도,진주시,19982800,3.18,12201,3.31
8,2020,04,09,5,W6F,경상남도,진주시,19418050,3.09,11972,3.25
9,2020,04,10,6,W6F,경상남도,진주시,18208850,2.9,11311,3.07
0,2020,04,01,4,W6H,경상남도,통영시,1028950,2.87,569,2.96
1,2020,04,02,5,W6H,경상남도,통영시,1288300,3.6,641,3.34
2,2020,04,03,6,W6H,경상남도,통영시,1112100,3.1,622,3.24
3,2020,04,04,7,W6H,경상남도,통영시,1208850,3.37,645,3.36
4,2020,04,05,1,W6H,경상남도,통영시,1384200,3.86,706,3.68
5,2020,04,06,2,W6H,경상남도,통영시,1306200,3.65,666,3.47
6,2020,04,07,3,W6H,경상남도,통영시,1239550,3.46,673,3.51
7,2020,04,08,4,W6H,경상남도,통영시,1096700,3.06,613,3.19
8,2020,04,09,5,W6H,경상남도,통영시,1101350,3.07,635,3.31
9,2020,04,10,6,W6H,경상남도,통영시,1023200,2.86,600,3.13
0,2020,04,01,4,W6J,경상남도,김해시,50702649,3.26,32466,3.34
1,2020,04,02,5,W6J,경상남도,김해시,50045600,3.22,32419,3.33
2,2020,04,03,6,W6J,경상남도,김해시,47486350,3.05,30930,3.18
3,2020,04,04,7,W6J,경상남도,김해시,51197150,3.29,31554,3.24
4,2020,04,05,1,W6J,경상남도,김해시,61375350,3.94,35819,3.68
5,2020,04,06,2,W6J,경상남도,김해시,55345350,3.56,33974,3.49
6,2020,04,07,3,W6J,경상남도,김해시,51792750,3.33,32745,3.37
7,2020,04,08,4,W6J,경상남도,김해시,51311650,3.3,33149,3.41
8,2020,04,09,5,W6J,경상남도,김해시,49073300,3.15,32303,3.32
9,2020,04,10,6,W6J,경상남도,김해시,44852400,2.88,29456,3.03
0,2020,04,01,4,W6L,경상남도,거제시,1145900,3.31,669,3.34
1,2020,04,02,5,W6L,경상남도,거제시,1045450,3.02,664,3.31
2,2020,04,03,6,W6L,경상남도,거제시,1109950,3.2,646,3.22
3,2020,04,04,7,W6L,경상남도,거제시,1085000,3.13,617,3.08
4,2020,04,05,1,W6L,경상남도,거제시,1478250,4.27,844,4.21
5,2020,04,06,2,W6L,경상남도,거제시,1269750,3.66,677,3.38
6,2020,04,07,3,W6L,경상남도,거제시,1063900,3.07,649,3.24
7,2020,04,08,4,W6L,경상남도,거제시,1093000,3.15,680,3.39
8,2020,04,09,5,W6L,경상남도,거제시,1066950,3.08,654,3.26
9,2020,04,10,6,W6L,경상남도,거제시,975250,2.81,575,2.87
0,2020,04,01,4,W6M,경상남도,양산시,19212149,3.22,12530,3.31
1,2020,04,02,5,W6M,경상남도,양산시,19444700,3.26,12772,3.37
2,2020,04,03,6,W6M,경상남도,양산시,18383600,3.09,12229,3.23
3,2020,04,04,7,W6M,경상남도,양산시,19478580,3.27,12332,3.25
