,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
3,2021,07,04,1,W21,울산광역시,북구,15079850,3.99,8921,3.65
4,2021,07,05,2,W21,울산광역시,북구,12181400,3.23,7601,3.11
5,2021,07,06,3,W21,울산광역시,북구,9878600,2.62,6356,2.6
6,2021,07,07,4,W21,울산광역시,북구,10111250,2.68,6609,2.71
7,2021,07,08,5,W21,울산광역시,북구,11059650,2.93,7208,2.95
8,2021,07,09,6,W21,울산광역시,북구,11096250,2.94,7552,3.09
9,2021,07,10,7,W21,울산광역시,북구,12075200,3.2,7526,3.08
0,2021,07,01,5,W22,울산광역시,울주군,8164850,2.72,5672,2.93
1,2021,07,02,6,W22,울산광역시,울주군,8036200,2.67,5615,2.9
2,2021,07,03,7,W22,울산광역시,울주군,7561200,2.52,4837,2.5
3,2021,07,04,1,W22,울산광역시,울주군,12172500,4.05,7105,3.67
4,2021,07,05,2,W22,울산광역시,울주군,9325700,3.1,5906,3.05
5,2021,07,06,3,W22,울산광역시,울주군,8011800,2.67,5044,2.61
6,2021,07,07,4,W22,울산광역시,울주군,8243300,2.74,5455,2.82
7,2021,07,08,5,W22,울산광역시,울주군,8235750,2.74,5464,2.82
8,2021,07,09,6,W22,울산광역시,울주군,8447900,2.81,5680,2.93
9,2021,07,10,7,W22,울산광역시,울주군,9864150,3.28,6265,3.24
0,2021,07,01,5,W23,경기도,수원시장안구,27479550,2.86,18485,3.01
1,2021,07,02,6,W23,경기도,수원시장안구,26228100,2.73,17466,2.84
2,2021,07,03,7,W23,경기도,수원시장안구,24852200,2.59,15001,2.44
3,2021,07,04,1,W23,경기도,수원시장안구,38261750,3.99,21761,3.54
4,2021,07,05,2,W23,경기도,수원시장안구,31314450,3.26,19600,3.19
5,2021,07,06,3,W23,경기도,수원시장안구,27711300,2.89,18556,3.02
6,2021,07,07,4,W23,경기도,수원시장안구,26636450,2.78,18384,2.99
7,2021,07,08,5,W23,경기도,수원시장안구,28157950,2.93,19249,3.13
8,2021,07,09,6,W23,경기도,수원시장안구,26411850,2.75,18020,2.93
9,2021,07,10,7,W23,경기도,수원시장안구,31387450,3.27,19072,3.11
0,2021,07,01,5,W24,경기도,수원시권선구,39223100,2.75,26292,2.91
1,2021,07,02,6,W24,경기도,수원시권선구,39583150,2.78,26157,2.9
2,2021,07,03,7,W24,경기도,수원시권선구,37789900,2.65,22667,2.51
3,2021,07,04,1,W24,경기도,수원시권선구,58542350,4.11,33287,3.69
4,2021,07,05,2,W24,경기도,수원시권선구,46587750,3.27,28742,3.19
5,2021,07,06,3,W24,경기도,수원시권선구,41640950,2.92,27819,3.08
6,2021,07,07,4,W24,경기도,수원시권선구,39332450,2.76,26422,2.93
7,2021,07,08,5,W24,경기도,수원시권선구,41480450,2.91,27673,3.07
8,2021,07,09,6,W24,경기도,수원시권선구,39795100,2.79,26682,2.96
9,2021,07,10,7,W24,경기도,수원시권선구,46799300,3.28,28194,3.13
0,2021,07,01,5,W25,경기도,수원시팔달구,13317250,2.67,9568,2.84
1,2021,07,02,6,W25,경기도,수원시팔달구,13925250,2.79,9887,2.94
2,2021,07,03,7,W25,경기도,수원시팔달구,13411350,2.69,8682,2.58
3,2021,07,04,1,W25,경기도,수원시팔달구,19231900,3.85,11450,3.4
4,2021,07,05,2,W25,경기도,수원시팔달구,17427850,3.49,11442,3.4
5,2021,07,06,3,W25,경기도,수원시팔달구,14647850,2.93,10305,3.06
6,2021,07,07,4,W25,경기도,수원시팔달구,13929600,2.79,9900,2.94
7,2021,07,08,5,W25,경기도,수원시팔달구,14428900,2.89,10268,3.05
8,2021,07,09,6,W25,경기도,수원시팔달구,14476150,2.9,10114,3.0
9,2021,07,10,7,W25,경기도,수원시팔달구,16725150,3.35,10863,3.23
0,2021,07,01,5,W26,경기도,수원시영통구,48528400,2.66,33382,2.91
1,2021,07,02,6,W26,경기도,수원시영통구,52678400,2.88,32469,2.83
2,2021,07,03,7,W26,경기도,수원시영통구,45796100,2.51,28437,2.48
3,2021,07,04,1,W26,경기도,수원시영통구,68740850,3.76,38973,3.4
4,2021,07,05,2,W26,경기도,수원시영통구,61115550,3.35,38983,3.4
5,2021,07,06,3,W26,경기도,수원시영통구,50424200,2.76,34335,3.0
6,2021,07,07,4,W26,경기도,수원시영통구,55074700,3.01,32365,2.83
7,2021,07,08,5,W26,경기도,수원시영통구,52715650,2.89,35749,3.12
8,2021,07,09,6,W26,경기도,수원시영통구,54069050,2.96,33899,2.96
9,2021,07,10,7,W26,경기도,수원시영통구,59097800,3.24,36719,3.21
0,2021,07,01,5,W28,경기도,성남시중원구,405600,3.61,293,3.87
1,2021,07,02,6,W28,경기도,성남시중원구,403900,3.6,292,3.86
2,2021,07,03,7,W28,경기도,성남시중원구,457850,4.08,244,3.22
3,2021,07,04,1,W28,경기도,성남시중원구,425000,3.79,252,3.33
4,2021,07,05,2,W28,경기도,성남시중원구,378900,3.38,243,3.21
5,2021,07,06,3,W28,경기도,성남시중원구,367600,3.28,252,3.33
6,2021,07,07,4,W28,경기도,성남시중원구,334200,2.98,246,3.25
7,2021,07,08,5,W28,경기도,성남시중원구,379200,3.38,251,3.32
8,2021,07,09,6,W28,경기도,성남시중원구,262000,2.33,203,2.68
9,2021,07,10,7,W28,경기도,성남시중원구,398700,3.55,232,3.07
0,2021,07,01,5,W29,경기도,성남시분당구,598250,2.6,427,2.49
1,2021,07,02,6,W29,경기도,성남시분당구,567550,2.46,412,2.41
2,2021,07,03,7,W29,경기도,성남시분당구,486950,2.11,351,2.05
3,2021,07,04,1,W29,경기도,성남시분당구,699850,3.04,478,2.79
4,2021,07,05,2,W29,경기도,성남시분당구,708000,3.07,488,2.85
5,2021,07,06,3,W29,경기도,성남시분당구,601100,2.61,476,2.78
6,2021,07,07,4,W29,경기도,성남시분당구,502650,2.18,405,2.37
7,2021,07,08,5,W29,경기도,성남시분당구,639350,2.78,500,2.92
8,2021,07,09,6,W29,경기도,성남시분당구,637300,2.77,476,2.78
9,2021,07,10,7,W29,경기도,성남시분당구,733550,3.19,511,2.98
0,2021,07,01,5,W2A,경기도,의정부시,10607950,2.91,6693,2.96
1,2021,07,02,6,W2A,경기도,의정부시,9944800,2.73,6401,2.83
2,2021,07,03,7,W2A,경기도,의정부시,9212600,2.52,5534,2.45
3,2021,07,04,1,W2A,경기도,의정부시,14981850,4.11,8377,3.7
4,2021,07,05,2,W2A,경기도,의정부시,12512950,3.43,7546,3.33
5,2021,07,06,3,W2A,경기도,의정부시,10335900,2.83,6746,2.98
6,2021,07,07,4,W2A,경기도,의정부시,10315600,2.83,6663,2.94
7,2021,07,08,5,W2A,경기도,의정부시,10425050,2.86,6822,3.01
8,2021,07,09,6,W2A,경기도,의정부시,9896850,2.71,6491,2.87
9,2021,07,10,7,W2A,경기도,의정부시,11931350,3.27,7089,3.13
0,2021,07,01,5,W2B,경기도,안양시,10633050,2.65,7001,2.73
1,2021,07,02,6,W2B,경기도,안양시,10591100,2.64,6994,2.72
2,2021,07,03,7,W2B,경기도,안양시,10308350,2.57,6342,2.47
3,2021,07,04,1,W2B,경기도,안양시,18203300,4.54,10720,4.17
4,2021,07,05,2,W2B,경기도,안양시,12164950,3.03,7737,3.01
5,2021,07,06,3,W2B,경기도,안양시,11139200,2.78,7471,2.91
6,2021,07,07,4,W2B,경기도,안양시,11638400,2.9,7871,3.06
7,2021,07,08,5,W2B,경기도,안양시,10917400,2.72,7309,2.85
8,2021,07,09,6,W2B,경기도,안양시,10896450,2.72,7333,2.85
9,2021,07,10,7,W2B,경기도,안양시,13445100,3.35,8256,3.21
0,2021,07,01,5,W2D,경기도,부천시,27580100,2.77,17887,2.86
1,2021,07,02,6,W2D,경기도,부천시,27357150,2.75,17813,2.85
2,2021,07,03,7,W2D,경기도,부천시,25833550,2.6,15382,2.46
3,2021,07,04,1,W2D,경기도,부천시,40747000,4.09,22538,3.61
4,2021,07,05,2,W2D,경기도,부천시,33516950,3.37,20550,3.29
5,2021,07,06,3,W2D,경기도,부천시,28408350,2.85,18821,3.01
6,2021,07,07,4,W2D,경기도,부천시,27792050,2.79,18631,2.98
7,2021,07,08,5,W2D,경기도,부천시,28080400,2.82,18732,3.0
8,2021,07,09,6,W2D,경기도,부천시,28484350,2.86,18696,2.99
9,2021,07,10,7,W2D,경기도,부천시,33774400,3.39,20196,3.23
0,2021,07,01,5,W2H,경기도,평택시,10736950,2.68,6586,2.82
1,2021,07,02,6,W2H,경기도,평택시,11074350,2.77,6768,2.9
2,2021,07,03,7,W2H,경기도,평택시,10036400,2.51,5700,2.44
3,2021,07,04,1,W2H,경기도,평택시,16639550,4.16,8772,3.76
4,2021,07,05,2,W2H,경기도,평택시,13169100,3.29,7467,3.2
5,2021,07,06,3,W2H,경기도,평택시,11647400,2.91,6867,2.94
6,2021,07,07,4,W2H,경기도,평택시,11060400,2.77,6879,2.95
7,2021,07,08,5,W2H,경기도,평택시,11199750,2.8,6882,2.95
8,2021,07,09,6,W2H,경기도,평택시,11123400,2.78,7002,3.0
9,2021,07,10,7,W2H,경기도,평택시,12990850,3.25,7360,3.15
0,2021,07,01,5,W2I,경기도,동두천시,7527650,2.77,4893,2.93
1,2021,07,02,6,W2I,경기도,동두천시,7565550,2.78,4881,2.92
2,2021,07,03,7,W2I,경기도,동두천시,7405800,2.73,4347,2.6
3,2021,07,04,1,W2I,경기도,동두천시,10050650,3.7,5530,3.31
4,2021,07,05,2,W2I,경기도,동두천시,9468050,3.48,5775,3.45
5,2021,07,06,3,W2I,경기도,동두천시,8084850,2.98,5043,3.02
6,2021,07,07,4,W2I,경기도,동두천시,8378950,3.08,5294,3.17
7,2021,07,08,5,W2I,경기도,동두천시,7809400,2.87,4920,2.94
8,2021,07,09,6,W2I,경기도,동두천시,7823100,2.88,5178,3.1
9,2021,07,10,7,W2I,경기도,동두천시,8961550,3.3,5216,3.12
0,2021,07,01,5,W2L,경기도,고양시,2634000,2.92,1857,2.99
1,2021,07,02,6,W2L,경기도,고양시,2540900,2.81,1762,2.83
2,2021,07,03,7,W2L,경기도,고양시,2381950,2.64,1589,2.56
3,2021,07,04,1,W2L,경기도,고양시,3503750,3.88,2154,3.47
4,2021,07,05,2,W2L,경기도,고양시,3053500,3.38,2040,3.28
5,2021,07,06,3,W2L,경기도,고양시,2761050,3.06,1914,3.08
6,2021,07,07,4,W2L,경기도,고양시,2593150,2.87,1839,2.96
7,2021,07,08,5,W2L,경기도,고양시,2568850,2.84,1879,3.02
8,2021,07,09,6,W2L,경기도,고양시,2533550,2.8,1859,2.99
9,2021,07,10,7,W2L,경기도,고양시,3191150,3.53,2061,3.32
0,2021,07,01,5,W2P,경기도,과천시,1454559,2.85,859,2.96
1,2021,07,02,6,W2P,경기도,과천시,1419140,2.78,849,2.93
2,2021,07,03,7,W2P,경기도,과천시,1372279,2.69,749,2.58
3,2021,07,04,1,W2P,경기도,과천시,1736490,3.4,993,3.42
4,2021,07,05,2,W2P,경기도,과천시,1882250,3.69,959,3.3
5,2021,07,06,3,W2P,경기도,과천시,1392790,2.73,843,2.9
6,2021,07,07,4,W2P,경기도,과천시,1434079,2.81,906,3.12
7,2021,07,08,5,W2P,경기도,과천시,1567870,3.07,916,3.16
8,2021,07,09,6,W2P,경기도,과천시,1498490,2.94,875,3.02
9,2021,07,10,7,W2P,경기도,과천시,1717270,3.36,930,3.2
0,2021,07,01,5,W2Q,경기도,구리시,21964860,2.65,12351,2.91
1,2021,07,02,6,W2Q,경기도,구리시,27582800,3.33,12574,2.96
2,2021,07,03,7,W2Q,경기도,구리시,19145050,2.31,10194,2.4
3,2021,07,04,1,W2Q,경기도,구리시,25319950,3.06,15056,3.55
4,2021,07,05,2,W2Q,경기도,구리시,37982100,4.59,14186,3.34
5,2021,07,06,3,W2Q,경기도,구리시,24926640,3.01,12681,2.99
6,2021,07,07,4,W2Q,경기도,구리시,29289170,3.54,13398,3.16
7,2021,07,08,5,W2Q,경기도,구리시,22520850,2.72,12657,2.98
8,2021,07,09,6,W2Q,경기도,구리시,28291750,3.42,13177,3.1
9,2021,07,10,7,W2Q,경기도,구리시,22698550,2.74,13105,3.09
0,2021,07,01,5,W2R,경기도,남양주시,33626365,2.69,21262,2.79
1,2021,07,02,6,W2R,경기도,남양주시,33393842,2.67,21191,2.78
2,2021,07,03,7,W2R,경기도,남양주시,30156775,2.41,17791,2.33
3,2021,07,04,1,W2R,경기도,남양주시,52031714,4.16,28044,3.68
4,2021,07,05,2,W2R,경기도,남양주시,42231143,3.38,24967,3.27
5,2021,07,06,3,W2R,경기도,남양주시,35632949,2.85,22580,2.96
6,2021,07,07,4,W2R,경기도,남양주시,37129105,2.97,23952,3.14
7,2021,07,08,5,W2R,경기도,남양주시,34586726,2.77,22523,2.95
8,2021,07,09,6,W2R,경기도,남양주시,36200918,2.9,23128,3.03
9,2021,07,10,7,W2R,경기도,남양주시,40933033,3.27,23846,3.13
0,2021,07,01,5,W2S,경기도,오산시,28173751,2.78,17252,2.9
1,2021,07,02,6,W2S,경기도,오산시,28182341,2.78,17115,2.88
2,2021,07,03,7,W2S,경기도,오산시,26970178,2.66,15082,2.54
3,2021,07,04,1,W2S,경기도,오산시,41713330,4.11,21858,3.68
4,2021,07,05,2,W2S,경기도,오산시,34039990,3.36,19231,3.24
5,2021,07,06,3,W2S,경기도,오산시,29417212,2.9,18065,3.04
6,2021,07,07,4,W2S,경기도,오산시,29140525,2.87,18121,3.05
7,2021,07,08,5,W2S,경기도,오산시,28565945,2.82,17699,2.98
8,2021,07,09,6,W2S,경기도,오산시,29277509,2.89,17973,3.03
9,2021,07,10,7,W2S,경기도,오산시,33724108,3.33,18696,3.15
0,2021,07,01,5,W2T,경기도,시흥시,20379019,2.68,12644,2.8
1,2021,07,02,6,W2T,경기도,시흥시,19944850,2.62,12182,2.7
2,2021,07,03,7,W2T,경기도,시흥시,19045950,2.5,10735,2.38
3,2021,07,04,1,W2T,경기도,시흥시,31644500,4.15,16715,3.7
4,2021,07,05,2,W2T,경기도,시흥시,24755450,3.25,14219,3.15
5,2021,07,06,3,W2T,경기도,시흥시,20557500,2.7,12787,2.83
6,2021,07,07,4,W2T,경기도,시흥시,21502050,2.82,13549,3.0
7,2021,07,08,5,W2T,경기도,시흥시,21227650,2.79,13205,2.92
8,2021,07,09,6,W2T,경기도,시흥시,20777350,2.73,12933,2.86
9,2021,07,10,7,W2T,경기도,시흥시,24978800,3.28,14207,3.14
0,2021,07,01,5,W2U,경기도,군포시,6750900,2.66,4659,2.79
1,2021,07,02,6,W2U,경기도,군포시,6847550,2.7,4715,2.82
2,2021,07,03,7,W2U,경기도,군포시,6656800,2.63,4232,2.53
3,2021,07,04,1,W2U,경기도,군포시,9972700,3.93,5783,3.46
4,2021,07,05,2,W2U,경기도,군포시,9028200,3.56,5746,3.44
5,2021,07,06,3,W2U,경기도,군포시,7168700,2.83,5006,3.0
6,2021,07,07,4,W2U,경기도,군포시,7187800,2.84,5189,3.11
7,2021,07,08,5,W2U,경기도,군포시,7028700,2.77,4867,2.91
8,2021,07,09,6,W2U,경기도,군포시,7006150,2.76,4809,2.88
9,2021,07,10,7,W2U,경기도,군포시,8354250,3.3,5272,3.16
0,2021,07,01,5,W2V,경기도,의왕시,19577550,2.39,6765,2.85
1,2021,07,02,6,W2V,경기도,의왕시,27032050,3.3,6819,2.88
2,2021,07,03,7,W2V,경기도,의왕시,22043950,2.69,5943,2.51
3,2021,07,04,1,W2V,경기도,의왕시,13031500,1.59,7926,3.34
4,2021,07,05,2,W2V,경기도,의왕시,42174650,5.15,7796,3.29
5,2021,07,06,3,W2V,경기도,의왕시,24248500,2.96,7120,3.0
6,2021,07,07,4,W2V,경기도,의왕시,27675300,3.38,7018,2.96
7,2021,07,08,5,W2V,경기도,의왕시,20433250,2.49,6956,2.93
8,2021,07,09,6,W2V,경기도,의왕시,27288750,3.33,7123,3.0
9,2021,07,10,7,W2V,경기도,의왕시,23832650,2.91,7461,3.15
0,2021,07,01,5,W2W,경기도,하남시,39645000,2.48,705,2.86
1,2021,07,02,6,W2W,경기도,하남시,49424500,3.09,797,3.23
2,2021,07,03,7,W2W,경기도,하남시,37805000,2.36,601,2.44
3,2021,07,04,1,W2W,경기도,하남시,34141500,2.13,497,2.02
4,2021,07,05,2,W2W,경기도,하남시,67467500,4.22,970,3.94
5,2021,07,06,3,W2W,경기도,하남시,70384500,4.4,1024,4.16
6,2021,07,07,4,W2W,경기도,하남시,47302500,2.96,775,3.15
7,2021,07,08,5,W2W,경기도,하남시,43311000,2.71,792,3.21
8,2021,07,09,6,W2W,경기도,하남시,44786000,2.8,752,3.05
9,2021,07,10,7,W2W,경기도,하남시,37727500,2.36,621,2.52
0,2021,07,01,5,W2Y,경기도,용인시,124321450,2.85,81551,2.94
1,2021,07,02,6,W2Y,경기도,용인시,119145400,2.73,77744,2.81
2,2021,07,03,7,W2Y,경기도,용인시,110333800,2.53,67098,2.42
3,2021,07,04,1,W2Y,경기도,용인시,165883500,3.8,93292,3.37
4,2021,07,05,2,W2Y,경기도,용인시,150678550,3.45,92557,3.34
5,2021,07,06,3,W2Y,경기도,용인시,126575200,2.9,83282,3.01
6,2021,07,07,4,W2Y,경기도,용인시,116131200,2.66,78211,2.82
7,2021,07,08,5,W2Y,경기도,용인시,131930600,3.02,87052,3.14
8,2021,07,09,6,W2Y,경기도,용인시,124326650,2.85,82040,2.96
9,2021,07,10,7,W2Y,경기도,용인시,145854500,3.34,88200,3.19
0,2021,07,01,5,W30,경기도,파주시,29377050,2.93,18905,3.03
1,2021,07,02,6,W30,경기도,파주시,28571800,2.85,18581,2.98
2,2021,07,03,7,W30,경기도,파주시,26817100,2.67,16106,2.59
3,2021,07,04,1,W30,경기도,파주시,37129250,3.7,20512,3.29
4,2021,07,05,2,W30,경기도,파주시,35747400,3.57,21296,3.42
5,2021,07,06,3,W30,경기도,파주시,30711100,3.06,19852,3.19
6,2021,07,07,4,W30,경기도,파주시,29518150,2.94,19575,3.14
7,2021,07,08,5,W30,경기도,파주시,29640500,2.96,19478,3.13
8,2021,07,09,6,W30,경기도,파주시,28786750,2.87,19044,3.06
9,2021,07,10,7,W30,경기도,파주시,33603750,3.35,19681,3.16
0,2021,07,01,5,W31,경기도,이천시,15830950,2.7,8543,2.89
1,2021,07,02,6,W31,경기도,이천시,15535000,2.65,8382,2.83
2,2021,07,03,7,W31,경기도,이천시,13840950,2.36,6970,2.36
3,2021,07,04,1,W31,경기도,이천시,23350800,3.98,10588,3.58
4,2021,07,05,2,W31,경기도,이천시,19160500,3.27,9528,3.22
5,2021,07,06,3,W31,경기도,이천시,15732500,2.68,8337,2.82
6,2021,07,07,4,W31,경기도,이천시,16509950,2.82,8798,2.98
7,2021,07,08,5,W31,경기도,이천시,15932300,2.72,8558,2.89
8,2021,07,09,6,W31,경기도,이천시,16206100,2.77,8597,2.91
9,2021,07,10,7,W31,경기도,이천시,18446950,3.15,9246,3.13
0,2021,07,01,5,W32,경기도,안성시,166500,2.45,120,2.87
1,2021,07,02,6,W32,경기도,안성시,164700,2.43,110,2.63
2,2021,07,03,7,W32,경기도,안성시,198200,2.92,117,2.79
3,2021,07,04,1,W32,경기도,안성시,232150,3.42,143,3.42
4,2021,07,05,2,W32,경기도,안성시,189050,2.79,127,3.03
5,2021,07,06,3,W32,경기도,안성시,206900,3.05,141,3.37
6,2021,07,07,4,W32,경기도,안성시,149300,2.2,107,2.56
7,2021,07,08,5,W32,경기도,안성시,194100,2.86,144,3.44
8,2021,07,09,6,W32,경기도,안성시,206900,3.05,128,3.06
9,2021,07,10,7,W32,경기도,안성시,180050,2.65,114,2.72
0,2021,07,01,5,W34,경기도,화성시,103401260,2.81,60789,2.92
1,2021,07,02,6,W34,경기도,화성시,99015850,2.69,57965,2.78
2,2021,07,03,7,W34,경기도,화성시,93148607,2.53,50781,2.44
3,2021,07,04,1,W34,경기도,화성시,154677495,4.2,79477,3.81
4,2021,07,05,2,W34,경기도,화성시,124054124,3.37,68311,3.28
5,2021,07,06,3,W34,경기도,화성시,104951900,2.85,61775,2.97
6,2021,07,07,4,W34,경기도,화성시,98123317,2.67,58096,2.79
7,2021,07,08,5,W34,경기도,화성시,107721608,2.93,63959,3.07
8,2021,07,09,6,W34,경기도,화성시,101068899,2.75,59962,2.88
9,2021,07,10,7,W34,경기도,화성시,119629751,3.25,64936,3.12
0,2021,07,01,5,W36,경기도,양주시,22854600,2.95,14575,3.01
1,2021,07,02,6,W36,경기도,양주시,22816100,2.95,14550,3.0
2,2021,07,03,7,W36,경기도,양주시,20886250,2.7,12650,2.61
3,2021,07,04,1,W36,경기도,양주시,30029842,3.88,16537,3.41
4,2021,07,05,2,W36,경기도,양주시,26837630,3.47,16247,3.35
5,2021,07,06,3,W36,경기도,양주시,22549001,2.91,14785,3.05
6,2021,07,07,4,W36,경기도,양주시,22300712,2.88,14794,3.05
7,2021,07,08,5,W36,경기도,양주시,21949423,2.84,14480,2.99
8,2021,07,09,6,W36,경기도,양주시,22196625,2.87,14730,3.04
9,2021,07,10,7,W36,경기도,양주시,25719661,3.32,15426,3.18
0,2021,07,01,5,W37,경기도,포천시,7267100,2.81,4501,2.91
1,2021,07,02,6,W37,경기도,포천시,7220050,2.79,4566,2.95
2,2021,07,03,7,W37,경기도,포천시,6674250,2.58,3963,2.56
3,2021,07,04,1,W37,경기도,포천시,10051650,3.88,5198,3.36
4,2021,07,05,2,W37,경기도,포천시,9072100,3.5,5293,3.42
5,2021,07,06,3,W37,경기도,포천시,7397150,2.86,4706,3.04
6,2021,07,07,4,W37,경기도,포천시,7491600,2.89,4681,3.03
7,2021,07,08,5,W37,경기도,포천시,7101800,2.74,4476,2.9
8,2021,07,09,6,W37,경기도,포천시,7377550,2.85,4674,3.02
9,2021,07,10,7,W37,경기도,포천시,8473150,3.27,4908,3.18
0,2021,07,01,5,W38,경기도,여주시,5074450,2.63,2638,2.78
1,2021,07,02,6,W38,경기도,여주시,4924050,2.55,2649,2.79
2,2021,07,03,7,W38,경기도,여주시,4931900,2.56,2342,2.47
3,2021,07,04,1,W38,경기도,여주시,7407900,3.84,3398,3.58
4,2021,07,05,2,W38,경기도,여주시,6069300,3.15,2995,3.16
5,2021,07,06,3,W38,경기도,여주시,5380100,2.79,2730,2.88
6,2021,07,07,4,W38,경기도,여주시,5541550,2.87,2874,3.03
7,2021,07,08,5,W38,경기도,여주시,5080050,2.63,2655,2.8
8,2021,07,09,6,W38,경기도,여주시,5287950,2.74,2774,2.92
9,2021,07,10,7,W38,경기도,여주시,6512000,3.37,3058,3.22
0,2021,07,01,5,W3C,강원도,춘천시,14838060,2.73,9375,2.9
1,2021,07,02,6,W3C,강원도,춘천시,14817320,2.73,9381,2.9
2,2021,07,03,7,W3C,강원도,춘천시,14011430,2.58,8274,2.56
3,2021,07,04,1,W3C,강원도,춘천시,20938830,3.85,11494,3.55
4,2021,07,05,2,W3C,강원도,춘천시,18561280,3.41,10943,3.38
5,2021,07,06,3,W3C,강원도,춘천시,15311730,2.82,9585,2.96
6,2021,07,07,4,W3C,강원도,춘천시,15713890,2.89,9898,3.06
7,2021,07,08,5,W3C,강원도,춘천시,13161370,2.42,8241,2.55
8,2021,07,09,6,W3C,강원도,춘천시,16055190,2.95,10156,3.14
9,2021,07,10,7,W3C,강원도,춘천시,17517030,3.22,10251,3.17
0,2021,07,01,5,W3D,강원도,원주시,33268500,2.71,23504,2.85
1,2021,07,02,6,W3D,강원도,원주시,33862700,2.76,24279,2.95
2,2021,07,03,7,W3D,강원도,원주시,31761000,2.59,21175,2.57
3,2021,07,04,1,W3D,강원도,원주시,47039000,3.84,28563,3.47
4,2021,07,05,2,W3D,강원도,원주시,42167450,3.44,27944,3.39
5,2021,07,06,3,W3D,강원도,원주시,34608950,2.82,24550,2.98
6,2021,07,07,4,W3D,강원도,원주시,33397350,2.73,23997,2.91
7,2021,07,08,5,W3D,강원도,원주시,30062150,2.45,22006,2.67
8,2021,07,09,6,W3D,강원도,원주시,35084700,2.86,24751,3.0
9,2021,07,10,7,W3D,강원도,원주시,38923450,3.18,25315,3.07
0,2021,07,01,5,W3E,강원도,강릉시,7891500,2.7,5599,2.81
1,2021,07,02,6,W3E,강원도,강릉시,7456200,2.55,5396,2.71
2,2021,07,03,7,W3E,강원도,강릉시,6619300,2.27,4502,2.26
3,2021,07,04,1,W3E,강원도,강릉시,10512700,3.6,6513,3.27
4,2021,07,05,2,W3E,강원도,강릉시,9843300,3.37,6594,3.31
5,2021,07,06,3,W3E,강원도,강릉시,8028350,2.75,5807,2.92
6,2021,07,07,4,W3E,강원도,강릉시,7942900,2.72,5764,2.9
7,2021,07,08,5,W3E,강원도,강릉시,7765950,2.66,5590,2.81
8,2021,07,09,6,W3E,강원도,강릉시,7452300,2.55,5413,2.72
9,2021,07,10,7,W3E,강원도,강릉시,8415000,2.88,5688,2.86
0,2021,07,01,5,W3F,강원도,동해시,23406850,2.82,5626,2.98
1,2021,07,02,6,W3F,강원도,동해시,32956100,3.97,5592,2.96
2,2021,07,03,7,W3F,강원도,동해시,15383850,1.85,4291,2.27
3,2021,07,04,1,W3F,강원도,동해시,9559350,1.15,5673,3.01
4,2021,07,05,2,W3F,강원도,동해시,37839600,4.55,6418,3.4
5,2021,07,06,3,W3F,강원도,동해시,35199850,4.24,5699,3.02
6,2021,07,07,4,W3F,강원도,동해시,25668150,3.09,5708,3.03
7,2021,07,08,5,W3F,강원도,동해시,24704400,2.97,5668,3.0
8,2021,07,09,6,W3F,강원도,동해시,34136550,4.11,5820,3.09
9,2021,07,10,7,W3F,강원도,동해시,17573750,2.12,5130,2.72
0,2021,07,01,5,W3G,강원도,태백시,80550,2.62,67,3.08
1,2021,07,02,6,W3G,강원도,태백시,90850,2.96,70,3.22
2,2021,07,03,7,W3G,강원도,태백시,95900,3.12,58,2.67
3,2021,07,04,1,W3G,강원도,태백시,112200,3.65,81,3.72
4,2021,07,05,2,W3G,강원도,태백시,104400,3.4,68,3.13
5,2021,07,06,3,W3G,강원도,태백시,68900,2.24,60,2.76
6,2021,07,07,4,W3G,강원도,태백시,95900,3.12,73,3.36
7,2021,07,08,5,W3G,강원도,태백시,68400,2.23,50,2.3
8,2021,07,09,6,W3G,강원도,태백시,87250,2.84,64,2.94
9,2021,07,10,7,W3G,강원도,태백시,122200,3.98,73,3.36
0,2021,07,01,5,W3H,강원도,속초시,1431950,2.58,860,2.74
1,2021,07,02,6,W3H,강원도,속초시,1404700,2.53,839,2.68
2,2021,07,03,7,W3H,강원도,속초시,1263250,2.28,695,2.22
3,2021,07,04,1,W3H,강원도,속초시,1807900,3.26,991,3.16
4,2021,07,05,2,W3H,강원도,속초시,1677600,3.02,984,3.14
5,2021,07,06,3,W3H,강원도,속초시,1753950,3.16,901,2.87
6,2021,07,07,4,W3H,강원도,속초시,1310700,2.36,841,2.68
7,2021,07,08,5,W3H,강원도,속초시,1467300,2.65,809,2.58
8,2021,07,09,6,W3H,강원도,속초시,1510600,2.72,832,2.65
9,2021,07,10,7,W3H,강원도,속초시,1746600,3.15,1005,3.21
0,2021,07,01,5,W3I,강원도,삼척시,2695700,2.62,1839,2.84
1,2021,07,02,6,W3I,강원도,삼척시,2669600,2.6,1839,2.84
2,2021,07,03,7,W3I,강원도,삼척시,2373150,2.31,1472,2.27
3,2021,07,04,1,W3I,강원도,삼척시,3594300,3.49,2201,3.4
4,2021,07,05,2,W3I,강원도,삼척시,3266450,3.18,2034,3.14
5,2021,07,06,3,W3I,강원도,삼척시,2975750,2.89,1905,2.94
6,2021,07,07,4,W3I,강원도,삼척시,2897600,2.82,1912,2.95
7,2021,07,08,5,W3I,강원도,삼척시,2796100,2.72,1881,2.91
