,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
2,2018,08,03,6,W23,경기도,수원시장안구,26404300,3.25,17067,3.14
3,2018,08,04,7,W23,경기도,수원시장안구,27884050,3.43,16922,3.12
4,2018,08,05,1,W23,경기도,수원시장안구,33526550,4.12,20035,3.69
5,2018,08,06,2,W23,경기도,수원시장안구,29189100,3.59,18391,3.39
6,2018,08,07,3,W23,경기도,수원시장안구,26724000,3.28,17923,3.3
7,2018,08,08,4,W23,경기도,수원시장안구,27087450,3.33,18316,3.37
8,2018,08,09,5,W23,경기도,수원시장안구,26965950,3.31,18622,3.43
9,2018,08,10,6,W23,경기도,수원시장안구,24072100,2.96,16807,3.09
0,2018,08,01,4,W24,경기도,수원시권선구,42110850,3.46,26663,3.34
1,2018,08,02,5,W24,경기도,수원시권선구,40844850,3.35,25621,3.21
2,2018,08,03,6,W24,경기도,수원시권선구,39712700,3.26,25215,3.16
3,2018,08,04,7,W24,경기도,수원시권선구,41215950,3.38,25185,3.15
4,2018,08,05,1,W24,경기도,수원시권선구,50502400,4.14,29967,3.75
5,2018,08,06,2,W24,경기도,수원시권선구,43368500,3.56,27168,3.4
6,2018,08,07,3,W24,경기도,수원시권선구,41603900,3.41,27133,3.4
7,2018,08,08,4,W24,경기도,수원시권선구,39352150,3.23,26577,3.33
8,2018,08,09,5,W24,경기도,수원시권선구,38716300,3.18,25748,3.22
9,2018,08,10,6,W24,경기도,수원시권선구,36961450,3.03,24995,3.13
0,2018,08,01,4,W25,경기도,수원시팔달구,13557700,3.53,9045,3.41
1,2018,08,02,5,W25,경기도,수원시팔달구,13206650,3.44,8792,3.31
2,2018,08,03,6,W25,경기도,수원시팔달구,12455000,3.25,8466,3.19
3,2018,08,04,7,W25,경기도,수원시팔달구,13589300,3.54,8578,3.23
4,2018,08,05,1,W25,경기도,수원시팔달구,15099800,3.93,9189,3.46
5,2018,08,06,2,W25,경기도,수원시팔달구,14466150,3.77,9346,3.52
6,2018,08,07,3,W25,경기도,수원시팔달구,12745800,3.32,8807,3.32
7,2018,08,08,4,W25,경기도,수원시팔달구,13053600,3.4,9143,3.45
8,2018,08,09,5,W25,경기도,수원시팔달구,12072950,3.15,8549,3.22
9,2018,08,10,6,W25,경기도,수원시팔달구,11517000,3.0,8227,3.1
0,2018,08,01,4,W26,경기도,수원시영통구,51156050,3.49,33439,3.36
1,2018,08,02,5,W26,경기도,수원시영통구,49816900,3.4,32484,3.26
2,2018,08,03,6,W26,경기도,수원시영통구,46595750,3.18,30525,3.06
3,2018,08,04,7,W26,경기도,수원시영통구,49774550,3.4,31334,3.15
4,2018,08,05,1,W26,경기도,수원시영통구,58370750,3.98,35957,3.61
5,2018,08,06,2,W26,경기도,수원시영통구,55625900,3.8,35654,3.58
6,2018,08,07,3,W26,경기도,수원시영통구,49051250,3.35,33486,3.36
7,2018,08,08,4,W26,경기도,수원시영통구,49084500,3.35,33726,3.39
8,2018,08,09,5,W26,경기도,수원시영통구,46645450,3.18,32466,3.26
9,2018,08,10,6,W26,경기도,수원시영통구,43996950,3.0,31011,3.11
0,2018,08,01,4,W28,경기도,성남시중원구,168600,3.66,112,3.29
1,2018,08,02,5,W28,경기도,성남시중원구,168800,3.67,118,3.46
2,2018,08,03,6,W28,경기도,성남시중원구,134050,2.91,109,3.2
3,2018,08,04,7,W28,경기도,성남시중원구,154950,3.37,116,3.41
4,2018,08,05,1,W28,경기도,성남시중원구,206200,4.48,122,3.58
5,2018,08,06,2,W28,경기도,성남시중원구,134350,2.92,121,3.55
6,2018,08,07,3,W28,경기도,성남시중원구,176400,3.83,125,3.67
7,2018,08,08,4,W28,경기도,성남시중원구,133800,2.91,117,3.44
8,2018,08,09,5,W28,경기도,성남시중원구,132400,2.88,103,3.02
9,2018,08,10,6,W28,경기도,성남시중원구,135300,2.94,113,3.32
0,2018,08,01,4,W29,경기도,성남시분당구,487700,3.43,383,3.37
1,2018,08,02,5,W29,경기도,성남시분당구,493900,3.47,379,3.34
2,2018,08,03,6,W29,경기도,성남시분당구,425600,2.99,338,2.98
3,2018,08,04,7,W29,경기도,성남시분당구,505850,3.55,365,3.21
4,2018,08,05,1,W29,경기도,성남시분당구,611500,4.3,401,3.53
5,2018,08,06,2,W29,경기도,성남시분당구,526700,3.7,413,3.64
6,2018,08,07,3,W29,경기도,성남시분당구,525050,3.69,444,3.91
7,2018,08,08,4,W29,경기도,성남시분당구,398050,2.8,326,2.87
8,2018,08,09,5,W29,경기도,성남시분당구,487200,3.42,351,3.09
9,2018,08,10,6,W29,경기도,성남시분당구,463500,3.26,398,3.5
0,2018,08,01,4,W2A,경기도,의정부시,4050750,3.05,2325,2.71
1,2018,08,02,5,W2A,경기도,의정부시,3838950,2.89,2364,2.76
2,2018,08,03,6,W2A,경기도,의정부시,3676850,2.77,2204,2.57
3,2018,08,04,7,W2A,경기도,의정부시,3850200,2.9,2280,2.66
4,2018,08,05,1,W2A,경기도,의정부시,4544300,3.42,2651,3.09
5,2018,08,06,2,W2A,경기도,의정부시,4273450,3.22,2607,3.04
6,2018,08,07,3,W2A,경기도,의정부시,4355500,3.28,2782,3.24
7,2018,08,08,4,W2A,경기도,의정부시,4588000,3.46,2901,3.38
8,2018,08,09,5,W2A,경기도,의정부시,4421050,3.33,2870,3.35
9,2018,08,10,6,W2A,경기도,의정부시,4350600,3.28,2744,3.2
0,2018,08,01,4,W2B,경기도,안양시,2423800,2.14,1697,2.17
1,2018,08,02,5,W2B,경기도,안양시,3048950,2.69,2017,2.58
2,2018,08,03,6,W2B,경기도,안양시,3318750,2.93,2245,2.87
3,2018,08,04,7,W2B,경기도,안양시,3839600,3.39,2440,3.12
4,2018,08,05,1,W2B,경기도,안양시,4721900,4.17,3088,3.95
5,2018,08,06,2,W2B,경기도,안양시,3523800,3.11,2329,2.98
6,2018,08,07,3,W2B,경기도,안양시,3684250,3.25,2576,3.29
7,2018,08,08,4,W2B,경기도,안양시,3579950,3.16,2514,3.21
8,2018,08,09,5,W2B,경기도,안양시,3611900,3.19,2536,3.24
9,2018,08,10,6,W2B,경기도,안양시,3418950,3.02,2389,3.05
0,2018,08,01,4,W2D,경기도,부천시,13631150,3.43,8504,3.29
1,2018,08,02,5,W2D,경기도,부천시,13471750,3.39,8291,3.21
2,2018,08,03,6,W2D,경기도,부천시,12989900,3.27,8184,3.17
3,2018,08,04,7,W2D,경기도,부천시,13616700,3.43,8194,3.17
4,2018,08,05,1,W2D,경기도,부천시,16024050,4.04,9363,3.62
5,2018,08,06,2,W2D,경기도,부천시,14520900,3.66,9019,3.49
6,2018,08,07,3,W2D,경기도,부천시,13516900,3.41,8800,3.41
7,2018,08,08,4,W2D,경기도,부천시,12588000,3.17,8433,3.26
8,2018,08,09,5,W2D,경기도,부천시,12881000,3.25,8502,3.29
9,2018,08,10,6,W2D,경기도,부천시,12295850,3.1,8213,3.18
0,2018,08,01,4,W2H,경기도,평택시,8572850,3.49,4833,3.28
1,2018,08,02,5,W2H,경기도,평택시,8078600,3.29,4726,3.21
2,2018,08,03,6,W2H,경기도,평택시,8206400,3.34,4791,3.25
3,2018,08,04,7,W2H,경기도,평택시,9139100,3.72,4961,3.37
4,2018,08,05,1,W2H,경기도,평택시,10044500,4.09,5305,3.6
5,2018,08,06,2,W2H,경기도,평택시,9167750,3.73,5145,3.49
6,2018,08,07,3,W2H,경기도,평택시,8351350,3.4,4955,3.36
7,2018,08,08,4,W2H,경기도,평택시,7784300,3.17,4834,3.28
8,2018,08,09,5,W2H,경기도,평택시,7902500,3.21,4798,3.26
9,2018,08,10,6,W2H,경기도,평택시,7591600,3.09,4742,3.22
0,2018,08,01,4,W2I,경기도,동두천시,8158400,3.5,5075,3.44
1,2018,08,02,5,W2I,경기도,동두천시,8260550,3.54,5032,3.41
2,2018,08,03,6,W2I,경기도,동두천시,7898300,3.39,4845,3.29
3,2018,08,04,7,W2I,경기도,동두천시,8430250,3.62,4896,3.32
4,2018,08,05,1,W2I,경기도,동두천시,9013100,3.87,5066,3.44
5,2018,08,06,2,W2I,경기도,동두천시,8741150,3.75,5156,3.5
6,2018,08,07,3,W2I,경기도,동두천시,8133200,3.49,4982,3.38
7,2018,08,08,4,W2I,경기도,동두천시,7763850,3.33,4955,3.36
8,2018,08,09,5,W2I,경기도,동두천시,7551750,3.24,4858,3.29
9,2018,08,10,6,W2I,경기도,동두천시,7581550,3.25,4815,3.27
0,2018,08,01,4,W2L,경기도,고양시,462300,3.44,383,3.19
1,2018,08,02,5,W2L,경기도,고양시,473000,3.52,461,3.85
2,2018,08,03,6,W2L,경기도,고양시,477800,3.56,375,3.13
3,2018,08,04,7,W2L,경기도,고양시,463300,3.45,391,3.26
4,2018,08,05,1,W2L,경기도,고양시,473900,3.53,377,3.14
5,2018,08,06,2,W2L,경기도,고양시,412500,3.07,334,2.79
6,2018,08,07,3,W2L,경기도,고양시,456750,3.4,403,3.36
7,2018,08,08,4,W2L,경기도,고양시,480250,3.58,381,3.18
8,2018,08,09,5,W2L,경기도,고양시,508400,3.79,476,3.97
9,2018,08,10,6,W2L,경기도,고양시,434950,3.24,395,3.29
0,2018,08,01,4,W2Q,경기도,구리시,29815450,4.15,8207,3.39
1,2018,08,02,5,W2Q,경기도,구리시,20899900,2.91,8059,3.33
2,2018,08,03,6,W2Q,경기도,구리시,29077300,4.05,7790,3.22
3,2018,08,04,7,W2Q,경기도,구리시,19801100,2.76,7554,3.12
4,2018,08,05,1,W2Q,경기도,구리시,13893050,1.93,8411,3.47
5,2018,08,06,2,W2Q,경기도,구리시,38818550,5.4,8485,3.51
6,2018,08,07,3,W2Q,경기도,구리시,24704400,3.44,8058,3.33
7,2018,08,08,4,W2Q,경기도,구리시,26808450,3.73,8167,3.37
8,2018,08,09,5,W2Q,경기도,구리시,19022650,2.65,7946,3.28
9,2018,08,10,6,W2Q,경기도,구리시,28102700,3.91,7823,3.23
0,2018,08,01,4,W2R,경기도,남양주시,11835950,3.21,6974,3.03
1,2018,08,02,5,W2R,경기도,남양주시,11792250,3.19,7098,3.09
2,2018,08,03,6,W2R,경기도,남양주시,12189000,3.3,7209,3.13
3,2018,08,04,7,W2R,경기도,남양주시,12657100,3.43,7280,3.16
4,2018,08,05,1,W2R,경기도,남양주시,14935400,4.04,8423,3.66
5,2018,08,06,2,W2R,경기도,남양주시,12722350,3.45,7651,3.33
6,2018,08,07,3,W2R,경기도,남양주시,12216750,3.31,7442,3.23
7,2018,08,08,4,W2R,경기도,남양주시,12266200,3.32,7697,3.35
8,2018,08,09,5,W2R,경기도,남양주시,11954900,3.24,7588,3.3
9,2018,08,10,6,W2R,경기도,남양주시,11548850,3.13,7293,3.17
0,2018,08,01,4,W2S,경기도,오산시,29481050,3.61,17003,3.42
1,2018,08,02,5,W2S,경기도,오산시,27429600,3.36,15883,3.2
2,2018,08,03,6,W2S,경기도,오산시,27169550,3.33,15655,3.15
3,2018,08,04,7,W2S,경기도,오산시,27828750,3.41,15638,3.15
4,2018,08,05,1,W2S,경기도,오산시,33648350,4.12,18455,3.71
5,2018,08,06,2,W2S,경기도,오산시,29072450,3.56,16694,3.36
6,2018,08,07,3,W2S,경기도,오산시,26709600,3.27,16144,3.25
7,2018,08,08,4,W2S,경기도,오산시,28072400,3.44,17106,3.44
8,2018,08,09,5,W2S,경기도,오산시,25505650,3.13,15811,3.18
9,2018,08,10,6,W2S,경기도,오산시,24970600,3.06,15492,3.12
0,2018,08,01,4,W2T,경기도,시흥시,1470950,3.35,924,3.24
1,2018,08,02,5,W2T,경기도,시흥시,1418100,3.23,878,3.08
2,2018,08,03,6,W2T,경기도,시흥시,1296250,2.95,832,2.91
3,2018,08,04,7,W2T,경기도,시흥시,1380900,3.15,838,2.93
4,2018,08,05,1,W2T,경기도,시흥시,1824800,4.16,1057,3.7
5,2018,08,06,2,W2T,경기도,시흥시,1684850,3.84,1013,3.55
6,2018,08,07,3,W2T,경기도,시흥시,1314550,3.0,895,3.13
7,2018,08,08,4,W2T,경기도,시흥시,1481700,3.38,931,3.26
8,2018,08,09,5,W2T,경기도,시흥시,1330050,3.03,879,3.08
9,2018,08,10,6,W2T,경기도,시흥시,1391550,3.17,924,3.24
0,2018,08,01,4,W2U,경기도,군포시,7013550,3.59,4697,3.55
1,2018,08,02,5,W2U,경기도,군포시,6197650,3.18,4131,3.12
2,2018,08,03,6,W2U,경기도,군포시,6328400,3.24,4202,3.17
3,2018,08,04,7,W2U,경기도,군포시,6559850,3.36,4248,3.21
4,2018,08,05,1,W2U,경기도,군포시,7941100,4.07,4798,3.62
5,2018,08,06,2,W2U,경기도,군포시,7165250,3.67,4597,3.47
6,2018,08,07,3,W2U,경기도,군포시,6433650,3.3,4452,3.36
7,2018,08,08,4,W2U,경기도,군포시,6620550,3.39,4630,3.5
8,2018,08,09,5,W2U,경기도,군포시,5873850,3.01,4205,3.18
9,2018,08,10,6,W2U,경기도,군포시,5582650,2.86,3991,3.01
0,2018,08,01,4,W2V,경기도,의왕시,30624850,4.23,4970,3.49
1,2018,08,02,5,W2V,경기도,의왕시,21589600,2.98,4860,3.41
2,2018,08,03,6,W2V,경기도,의왕시,30732150,4.24,4705,3.3
3,2018,08,04,7,W2V,경기도,의왕시,22480200,3.1,4674,3.28
4,2018,08,05,1,W2V,경기도,의왕시,7991500,1.1,4991,3.5
5,2018,08,06,2,W2V,경기도,의왕시,43568000,6.01,5108,3.58
6,2018,08,07,3,W2V,경기도,의왕시,24337600,3.36,4909,3.44
7,2018,08,08,4,W2V,경기도,의왕시,27485150,3.79,4922,3.45
8,2018,08,09,5,W2V,경기도,의왕시,19342300,2.67,4607,3.23
9,2018,08,10,6,W2V,경기도,의왕시,28317250,3.91,4588,3.22
0,2018,08,01,4,W2Y,경기도,용인시,116308300,3.44,73249,3.32
1,2018,08,02,5,W2Y,경기도,용인시,116121250,3.44,73428,3.33
2,2018,08,03,6,W2Y,경기도,용인시,109652900,3.24,69401,3.15
3,2018,08,04,7,W2Y,경기도,용인시,117072850,3.46,70819,3.21
4,2018,08,05,1,W2Y,경기도,용인시,132339500,3.92,79198,3.59
5,2018,08,06,2,W2Y,경기도,용인시,124119500,3.67,76526,3.47
6,2018,08,07,3,W2Y,경기도,용인시,115523800,3.42,75468,3.42
7,2018,08,08,4,W2Y,경기도,용인시,110986050,3.28,73447,3.33
8,2018,08,09,5,W2Y,경기도,용인시,108838650,3.22,72686,3.29
9,2018,08,10,6,W2Y,경기도,용인시,103882850,3.07,69473,3.15
0,2018,08,01,4,W30,경기도,파주시,30625700,3.5,18330,3.32
1,2018,08,02,5,W30,경기도,파주시,30641150,3.51,18539,3.36
2,2018,08,03,6,W30,경기도,파주시,29863800,3.42,18216,3.3
3,2018,08,04,7,W30,경기도,파주시,30782400,3.52,17824,3.23
4,2018,08,05,1,W30,경기도,파주시,31787100,3.64,17924,3.25
5,2018,08,06,2,W30,경기도,파주시,33038950,3.78,19559,3.55
6,2018,08,07,3,W30,경기도,파주시,31247800,3.58,19649,3.56
7,2018,08,08,4,W30,경기도,파주시,29185500,3.34,18511,3.36
8,2018,08,09,5,W30,경기도,파주시,28497750,3.26,18375,3.33
9,2018,08,10,6,W30,경기도,파주시,27480550,3.14,17869,3.24
0,2018,08,01,4,W31,경기도,이천시,17884850,3.51,8627,3.38
1,2018,08,02,5,W31,경기도,이천시,17668050,3.47,8534,3.35
2,2018,08,03,6,W31,경기도,이천시,16856450,3.31,8142,3.19
3,2018,08,04,7,W31,경기도,이천시,16934200,3.32,8153,3.2
4,2018,08,05,1,W31,경기도,이천시,21010200,4.12,9324,3.66
5,2018,08,06,2,W31,경기도,이천시,18842600,3.7,8774,3.44
6,2018,08,07,3,W31,경기도,이천시,17475600,3.43,8533,3.35
7,2018,08,08,4,W31,경기도,이천시,17032700,3.34,8509,3.34
8,2018,08,09,5,W31,경기도,이천시,15466100,3.03,7888,3.09
9,2018,08,10,6,W31,경기도,이천시,15915150,3.12,8262,3.24
0,2018,08,01,4,W34,경기도,화성시,88512860,3.37,48892,3.22
1,2018,08,02,5,W34,경기도,화성시,87727860,3.34,48373,3.19
2,2018,08,03,6,W34,경기도,화성시,83863000,3.2,46375,3.05
3,2018,08,04,7,W34,경기도,화성시,86725460,3.31,46605,3.07
4,2018,08,05,1,W34,경기도,화성시,111380320,4.25,58174,3.83
5,2018,08,06,2,W34,경기도,화성시,95946540,3.66,52640,3.47
6,2018,08,07,3,W34,경기도,화성시,88073650,3.36,50609,3.33
7,2018,08,08,4,W34,경기도,화성시,84542910,3.22,49507,3.26
8,2018,08,09,5,W34,경기도,화성시,83281340,3.17,48966,3.23
9,2018,08,10,6,W34,경기도,화성시,80597180,3.07,47626,3.14
0,2018,08,01,4,W35,경기도,광주시,216800,1.1,140,3.15
1,2018,08,02,5,W35,경기도,광주시,282100,1.44,147,3.31
2,2018,08,03,6,W35,경기도,광주시,238350,1.21,160,3.6
3,2018,08,04,7,W35,경기도,광주시,300950,1.53,163,3.67
4,2018,08,05,1,W35,경기도,광주시,299700,1.53,163,3.67
5,2018,08,06,2,W35,경기도,광주시,279000,1.42,161,3.62
6,2018,08,07,3,W35,경기도,광주시,252150,1.28,168,3.78
7,2018,08,08,4,W35,경기도,광주시,268750,1.37,134,3.02
8,2018,08,09,5,W35,경기도,광주시,216000,1.1,155,3.49
9,2018,08,10,6,W35,경기도,광주시,235650,1.2,145,3.26
0,2018,08,01,4,W36,경기도,양주시,18952750,3.49,11523,3.31
1,2018,08,02,5,W36,경기도,양주시,19267250,3.55,11757,3.37
2,2018,08,03,6,W36,경기도,양주시,18442100,3.39,11514,3.3
3,2018,08,04,7,W36,경기도,양주시,19105450,3.52,11495,3.3
4,2018,08,05,1,W36,경기도,양주시,20734400,3.82,11907,3.42
5,2018,08,06,2,W36,경기도,양주시,20310150,3.74,12196,3.5
6,2018,08,07,3,W36,경기도,양주시,18725950,3.45,11774,3.38
7,2018,08,08,4,W36,경기도,양주시,18113900,3.33,11681,3.35
8,2018,08,09,5,W36,경기도,양주시,18028450,3.32,11644,3.34
9,2018,08,10,6,W36,경기도,양주시,17322150,3.19,11136,3.2
0,2018,08,01,4,W37,경기도,포천시,8359900,3.58,4742,3.41
1,2018,08,02,5,W37,경기도,포천시,8052750,3.45,4610,3.32
2,2018,08,03,6,W37,경기도,포천시,7886500,3.37,4457,3.21
3,2018,08,04,7,W37,경기도,포천시,8401400,3.6,4617,3.32
4,2018,08,05,1,W37,경기도,포천시,9678700,4.14,4926,3.55
5,2018,08,06,2,W37,경기도,포천시,8602800,3.68,4864,3.5
6,2018,08,07,3,W37,경기도,포천시,8105450,3.47,4698,3.38
7,2018,08,08,4,W37,경기도,포천시,8298050,3.55,4848,3.49
8,2018,08,09,5,W37,경기도,포천시,7398750,3.17,4473,3.22
9,2018,08,10,6,W37,경기도,포천시,7834550,3.35,4575,3.29
0,2018,08,01,4,W38,경기도,여주시,5655100,3.55,2663,3.35
1,2018,08,02,5,W38,경기도,여주시,5630550,3.53,2613,3.29
2,2018,08,03,6,W38,경기도,여주시,5146400,3.23,2491,3.13
3,2018,08,04,7,W38,경기도,여주시,5633350,3.54,2625,3.3
4,2018,08,05,1,W38,경기도,여주시,6638450,4.17,2966,3.73
5,2018,08,06,2,W38,경기도,여주시,5376600,3.37,2647,3.33
6,2018,08,07,3,W38,경기도,여주시,5453600,3.42,2626,3.3
7,2018,08,08,4,W38,경기도,여주시,5445300,3.42,2658,3.34
8,2018,08,09,5,W38,경기도,여주시,4743650,2.98,2475,3.11
9,2018,08,10,6,W38,경기도,여주시,4996600,3.14,2599,3.27
0,2018,08,01,4,W3C,강원도,춘천시,7832800,3.35,4310,3.2
1,2018,08,02,5,W3C,강원도,춘천시,7983050,3.41,4281,3.18
2,2018,08,03,6,W3C,강원도,춘천시,7575200,3.24,4146,3.08
3,2018,08,04,7,W3C,강원도,춘천시,7838400,3.35,4205,3.12
4,2018,08,05,1,W3C,강원도,춘천시,9415250,4.03,4578,3.4
5,2018,08,06,2,W3C,강원도,춘천시,8758400,3.75,4627,3.43
6,2018,08,07,3,W3C,강원도,춘천시,7437050,3.18,4213,3.13
7,2018,08,08,4,W3C,강원도,춘천시,7132850,3.05,4109,3.05
8,2018,08,09,5,W3C,강원도,춘천시,6894050,2.95,4116,3.05
9,2018,08,10,6,W3C,강원도,춘천시,6670900,2.85,4073,3.02
0,2018,08,01,4,W3D,강원도,원주시,34291550,3.46,22896,3.36
1,2018,08,02,5,W3D,강원도,원주시,34854100,3.52,23048,3.38
2,2018,08,03,6,W3D,강원도,원주시,33579200,3.39,22634,3.32
3,2018,08,04,7,W3D,강원도,원주시,34546250,3.49,22522,3.3
4,2018,08,05,1,W3D,강원도,원주시,38356250,3.87,24047,3.53
5,2018,08,06,2,W3D,강원도,원주시,36393050,3.67,24148,3.54
6,2018,08,07,3,W3D,강원도,원주시,32860800,3.32,22876,3.36
7,2018,08,08,4,W3D,강원도,원주시,31659600,3.2,22219,3.26
8,2018,08,09,5,W3D,강원도,원주시,30972800,3.13,21967,3.22
9,2018,08,10,6,W3D,강원도,원주시,31333450,3.16,22195,3.26
0,2018,08,01,4,W3E,강원도,강릉시,7233100,3.59,4726,3.49
1,2018,08,02,5,W3E,강원도,강릉시,6981050,3.47,4512,3.33
2,2018,08,03,6,W3E,강원도,강릉시,6679550,3.32,4438,3.28
3,2018,08,04,7,W3E,강원도,강릉시,6843150,3.4,4392,3.24
4,2018,08,05,1,W3E,강원도,강릉시,7758000,3.85,4820,3.56
5,2018,08,06,2,W3E,강원도,강릉시,6032050,2.99,3801,2.81
6,2018,08,07,3,W3E,강원도,강릉시,7973100,3.96,5331,3.94
7,2018,08,08,4,W3E,강원도,강릉시,6534850,3.24,4483,3.31
8,2018,08,09,5,W3E,강원도,강릉시,6256050,3.11,4340,3.2
9,2018,08,10,6,W3E,강원도,강릉시,6234850,3.1,4225,3.12
0,2018,08,01,4,W3F,강원도,동해시,29731850,3.62,5542,3.51
1,2018,08,02,5,W3F,강원도,동해시,29897800,3.64,5527,3.5
2,2018,08,03,6,W3F,강원도,동해시,36922800,4.49,5417,3.43
3,2018,08,04,7,W3F,강원도,동해시,19447550,2.37,5065,3.2
4,2018,08,05,1,W3F,강원도,동해시,7868750,0.96,4809,3.04
5,2018,08,06,2,W3F,강원도,동해시,49618600,6.04,4692,2.97
6,2018,08,07,3,W3F,강원도,동해시,35762850,4.35,5948,3.76
7,2018,08,08,4,W3F,강원도,동해시,26557200,3.23,5224,3.3
8,2018,08,09,5,W3F,강원도,동해시,27885600,3.39,5256,3.32
9,2018,08,10,6,W3F,강원도,동해시,30825350,3.75,5110,3.23
0,2018,08,01,4,W3I,강원도,삼척시,3315650,3.75,1941,3.46
1,2018,08,02,5,W3I,강원도,삼척시,3269000,3.7,1889,3.37
2,2018,08,03,6,W3I,강원도,삼척시,3096800,3.51,1859,3.32
3,2018,08,04,7,W3I,강원도,삼척시,3109700,3.52,1869,3.34
4,2018,08,05,1,W3I,강원도,삼척시,3597750,4.07,2025,3.61
5,2018,08,06,2,W3I,강원도,삼척시,3033800,3.44,1687,3.01
6,2018,08,07,3,W3I,강원도,삼척시,3332800,3.77,2034,3.63
7,2018,08,08,4,W3I,강원도,삼척시,2875050,3.26,1832,3.27
8,2018,08,09,5,W3I,강원도,삼척시,2919350,3.31,1804,3.22
9,2018,08,10,6,W3I,강원도,삼척시,2830600,3.21,1749,3.12
0,2018,08,01,4,W3J,강원도,홍천군,3401000,3.52,1762,3.4
1,2018,08,02,5,W3J,강원도,홍천군,3523900,3.65,1860,3.59
2,2018,08,03,6,W3J,강원도,홍천군,3396400,3.52,1750,3.38
3,2018,08,04,7,W3J,강원도,홍천군,3421450,3.54,1753,3.39
4,2018,08,05,1,W3J,강원도,홍천군,3838000,3.98,1887,3.64
5,2018,08,06,2,W3J,강원도,홍천군,3620050,3.75,1845,3.56
6,2018,08,07,3,W3J,강원도,홍천군,3200400,3.32,1675,3.24
7,2018,08,08,4,W3J,강원도,홍천군,3255500,3.37,1707,3.3
8,2018,08,09,5,W3J,강원도,홍천군,2976300,3.08,1572,3.04
9,2018,08,10,6,W3J,강원도,홍천군,2925600,3.03,1700,3.28
0,2018,08,01,4,W3K,강원도,횡성군,3077050,3.84,1265,3.57
1,2018,08,02,5,W3K,강원도,횡성군,2824700,3.53,1239,3.5
2,2018,08,03,6,W3K,강원도,횡성군,3025600,3.78,1215,3.43
3,2018,08,04,7,W3K,강원도,횡성군,2740550,3.42,1154,3.26
4,2018,08,05,1,W3K,강원도,횡성군,3096800,3.87,1226,3.46
5,2018,08,06,2,W3K,강원도,횡성군,2711850,3.39,1224,3.45
6,2018,08,07,3,W3K,강원도,횡성군,2691450,3.36,1152,3.25
7,2018,08,08,4,W3K,강원도,횡성군,2881000,3.6,1268,3.58
8,2018,08,09,5,W3K,강원도,횡성군,2461850,3.07,1094,3.09
9,2018,08,10,6,W3K,강원도,횡성군,2650950,3.31,1183,3.34
0,2018,08,01,4,W3S,강원도,고성군,661950,3.42,442,3.75
1,2018,08,02,5,W3S,강원도,고성군,729100,3.77,414,3.51
2,2018,08,03,6,W3S,강원도,고성군,713250,3.69,441,3.74
3,2018,08,04,7,W3S,강원도,고성군,738500,3.82,446,3.78
4,2018,08,05,1,W3S,강원도,고성군,882650,4.56,475,4.03
5,2018,08,06,2,W3S,강원도,고성군,575100,2.97,343,2.91
6,2018,08,07,3,W3S,강원도,고성군,808450,4.18,474,4.02
7,2018,08,08,4,W3S,강원도,고성군,698850,3.61,421,3.57
8,2018,08,09,5,W3S,강원도,고성군,687600,3.55,447,3.79
9,2018,08,10,6,W3S,강원도,고성군,712850,3.68,422,3.58
0,2018,08,01,4,W3U,충청북도,청주시,48163050,3.49,30775,3.33
1,2018,08,02,5,W3U,충청북도,청주시,48294600,3.5,30828,3.33
2,2018,08,03,6,W3U,충청북도,청주시,45805000,3.32,29703,3.21
3,2018,08,04,7,W3U,충청북도,청주시,47959400,3.48,29894,3.23
4,2018,08,05,1,W3U,충청북도,청주시,52767050,3.82,31601,3.42
5,2018,08,06,2,W3U,충청북도,청주시,51090400,3.7,32090,3.47
6,2018,08,07,3,W3U,충청북도,청주시,46251400,3.35,30716,3.32
7,2018,08,08,4,W3U,충청북도,청주시,46178050,3.35,30929,3.35
8,2018,08,09,5,W3U,충청북도,청주시,44116150,3.2,30093,3.26
9,2018,08,10,6,W3U,충청북도,청주시,42416800,3.07,29574,3.2
0,2018,08,01,4,W4C,충청남도,서산시,771350,3.2,433,3.1
1,2018,08,02,5,W4C,충청남도,서산시,821950,3.41,456,3.26
2,2018,08,03,6,W4C,충청남도,서산시,810600,3.36,423,3.03
3,2018,08,04,7,W4C,충청남도,서산시,926400,3.84,464,3.32
4,2018,08,05,1,W4C,충청남도,서산시,865400,3.59,487,3.49
5,2018,08,06,2,W4C,충청남도,서산시,855950,3.55,461,3.3
6,2018,08,07,3,W4C,충청남도,서산시,775750,3.22,450,3.22
7,2018,08,08,4,W4C,충청남도,서산시,828250,3.43,457,3.27
8,2018,08,09,5,W4C,충청남도,서산시,814500,3.38,464,3.32
9,2018,08,10,6,W4C,충청남도,서산시,687800,2.85,438,3.14
0,2018,08,01,4,W4Q,전라북도,군산시,23921200,3.55,14849,3.42
1,2018,08,02,5,W4Q,전라북도,군산시,24335650,3.61,14801,3.41
2,2018,08,03,6,W4Q,전라북도,군산시,24325850,3.61,14921,3.43
3,2018,08,04,7,W4Q,전라북도,군산시,23712350,3.52,14186,3.27
4,2018,08,05,1,W4Q,전라북도,군산시,24985750,3.71,14512,3.34
5,2018,08,06,2,W4Q,전라북도,군산시,24956400,3.71,15234,3.51
