,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
3,2020,03,04,4,W21,울산광역시,북구,7918600,3.19,4801,3.21
4,2020,03,05,5,W21,울산광역시,북구,7684850,3.09,4743,3.17
5,2020,03,06,6,W21,울산광역시,북구,7506250,3.02,4620,3.09
6,2020,03,07,7,W21,울산광역시,북구,7601950,3.06,4561,3.05
7,2020,03,08,1,W21,울산광역시,북구,9756850,3.93,5558,3.72
8,2020,03,09,2,W21,울산광역시,북구,7999950,3.22,4806,3.22
9,2020,03,10,3,W21,울산광역시,북구,7057350,2.84,4230,2.83
0,2020,03,01,1,W22,울산광역시,울주군,4108200,3.64,2363,3.34
1,2020,03,02,2,W22,울산광역시,울주군,3580400,3.17,2198,3.11
2,2020,03,03,3,W22,울산광역시,울주군,3405250,3.01,2191,3.1
3,2020,03,04,4,W22,울산광역시,울주군,3366549,2.98,2159,3.05
4,2020,03,05,5,W22,울산광역시,울주군,3451950,3.06,2239,3.16
5,2020,03,06,6,W22,울산광역시,울주군,3400800,3.01,2214,3.13
6,2020,03,07,7,W22,울산광역시,울주군,3404350,3.01,2158,3.05
7,2020,03,08,1,W22,울산광역시,울주군,4709998,4.17,2728,3.86
8,2020,03,09,2,W22,울산광역시,울주군,3469850,3.07,2186,3.09
9,2020,03,10,3,W22,울산광역시,울주군,3379649,2.99,2086,2.95
0,2020,03,01,1,W23,경기도,수원시장안구,33572150,4.3,17480,3.91
1,2020,03,02,2,W23,경기도,수원시장안구,25244650,3.24,13974,3.13
2,2020,03,03,3,W23,경기도,수원시장안구,23906650,3.07,13742,3.08
3,2020,03,04,4,W23,경기도,수원시장안구,23812050,3.05,13851,3.1
4,2020,03,05,5,W23,경기도,수원시장안구,25532000,3.27,14695,3.29
5,2020,03,06,6,W23,경기도,수원시장안구,21201900,2.72,12705,2.84
6,2020,03,07,7,W23,경기도,수원시장안구,24033750,3.08,13563,3.03
7,2020,03,08,1,W23,경기도,수원시장안구,33246250,4.26,17946,4.02
8,2020,03,09,2,W23,경기도,수원시장안구,25016100,3.21,13945,3.12
9,2020,03,10,3,W23,경기도,수원시장안구,20931050,2.68,11956,2.68
0,2020,03,01,1,W24,경기도,수원시권선구,51627800,4.49,26966,4.1
1,2020,03,02,2,W24,경기도,수원시권선구,37560150,3.27,20837,3.17
2,2020,03,03,3,W24,경기도,수원시권선구,35877100,3.12,20854,3.17
3,2020,03,04,4,W24,경기도,수원시권선구,33358350,2.9,19406,2.95
4,2020,03,05,5,W24,경기도,수원시권선구,34462700,3.0,19963,3.04
5,2020,03,06,6,W24,경기도,수원시권선구,32549950,2.83,19120,2.91
6,2020,03,07,7,W24,경기도,수원시권선구,36851600,3.21,20481,3.12
7,2020,03,08,1,W24,경기도,수원시권선구,50698250,4.41,27294,4.15
8,2020,03,09,2,W24,경기도,수원시권선구,36894950,3.21,20830,3.17
9,2020,03,10,3,W24,경기도,수원시권선구,31853600,2.77,18419,2.8
0,2020,03,01,1,W25,경기도,수원시팔달구,14343350,3.99,7698,3.58
1,2020,03,02,2,W25,경기도,수원시팔달구,12796350,3.56,7419,3.45
2,2020,03,03,3,W25,경기도,수원시팔달구,11450850,3.18,6911,3.21
3,2020,03,04,4,W25,경기도,수원시팔달구,11350000,3.16,6848,3.18
4,2020,03,05,5,W25,경기도,수원시팔달구,10348650,2.88,6444,2.99
5,2020,03,06,6,W25,경기도,수원시팔달구,10447600,2.9,6352,2.95
6,2020,03,07,7,W25,경기도,수원시팔달구,11498150,3.2,6717,3.12
7,2020,03,08,1,W25,경기도,수원시팔달구,14456300,4.02,7953,3.69
8,2020,03,09,2,W25,경기도,수원시팔달구,12524750,3.48,7437,3.45
9,2020,03,10,3,W25,경기도,수원시팔달구,9667800,2.69,5884,2.73
0,2020,03,01,1,W26,경기도,수원시영통구,59411350,3.98,31977,3.82
1,2020,03,02,2,W26,경기도,수원시영통구,52418750,3.51,29243,3.49
2,2020,03,03,3,W26,경기도,수원시영통구,45487850,3.05,26559,3.17
3,2020,03,04,4,W26,경기도,수원시영통구,50588700,3.39,24531,2.93
4,2020,03,05,5,W26,경기도,수원시영통구,43961700,2.95,25922,3.1
5,2020,03,06,6,W26,경기도,수원시영통구,44336400,2.97,24477,2.92
6,2020,03,07,7,W26,경기도,수원시영통구,46607050,3.12,26416,3.15
7,2020,03,08,1,W26,경기도,수원시영통구,58516650,3.92,32099,3.83
8,2020,03,09,2,W26,경기도,수원시영통구,51041650,3.42,29124,3.48
9,2020,03,10,3,W26,경기도,수원시영통구,38813300,2.6,23099,2.76
0,2020,03,01,1,W28,경기도,성남시중원구,404150,3.82,235,3.24
1,2020,03,02,2,W28,경기도,성남시중원구,288450,2.73,198,2.73
2,2020,03,03,3,W28,경기도,성남시중원구,254550,2.41,194,2.68
3,2020,03,04,4,W28,경기도,성남시중원구,247350,2.34,179,2.47
4,2020,03,05,5,W28,경기도,성남시중원구,290900,2.75,214,2.95
5,2020,03,06,6,W28,경기도,성남시중원구,283100,2.68,230,3.17
6,2020,03,07,7,W28,경기도,성남시중원구,390150,3.69,248,3.42
7,2020,03,08,1,W28,경기도,성남시중원구,421350,3.99,248,3.42
8,2020,03,09,2,W28,경기도,성남시중원구,439000,4.15,258,3.56
9,2020,03,10,3,W28,경기도,성남시중원구,296950,2.81,195,2.69
0,2020,03,01,1,W29,경기도,성남시분당구,475650,3.37,317,3.4
1,2020,03,02,2,W29,경기도,성남시분당구,518450,3.68,328,3.52
2,2020,03,03,3,W29,경기도,성남시분당구,525150,3.72,341,3.66
3,2020,03,04,4,W29,경기도,성남시분당구,323150,2.29,231,2.48
4,2020,03,05,5,W29,경기도,성남시분당구,380900,2.7,274,2.94
5,2020,03,06,6,W29,경기도,성남시분당구,410350,2.91,289,3.1
6,2020,03,07,7,W29,경기도,성남시분당구,487100,3.45,311,3.34
7,2020,03,08,1,W29,경기도,성남시분당구,518700,3.68,330,3.54
8,2020,03,09,2,W29,경기도,성남시분당구,463650,3.29,336,3.61
9,2020,03,10,3,W29,경기도,성남시분당구,422800,3.0,304,3.26
0,2020,03,01,1,W2A,경기도,의정부시,9374200,4.16,4983,3.86
1,2020,03,02,2,W2A,경기도,의정부시,7728900,3.43,4278,3.32
2,2020,03,03,3,W2A,경기도,의정부시,6630350,2.94,3803,2.95
3,2020,03,04,4,W2A,경기도,의정부시,6456350,2.86,3655,2.83
4,2020,03,05,5,W2A,경기도,의정부시,6703900,2.97,3912,3.03
5,2020,03,06,6,W2A,경기도,의정부시,6423850,2.85,3777,2.93
6,2020,03,07,7,W2A,경기도,의정부시,7324200,3.25,4061,3.15
7,2020,03,08,1,W2A,경기도,의정부시,9755800,4.33,5314,4.12
8,2020,03,09,2,W2A,경기도,의정부시,7345500,3.26,4157,3.22
9,2020,03,10,3,W2A,경기도,의정부시,5852700,2.6,3311,2.57
0,2020,03,01,1,W2B,경기도,안양시,10836600,5.0,6059,4.78
1,2020,03,02,2,W2B,경기도,안양시,6413550,2.96,3811,3.01
2,2020,03,03,3,W2B,경기도,안양시,6047300,2.79,3648,2.88
3,2020,03,04,4,W2B,경기도,안양시,6255600,2.89,3703,2.92
4,2020,03,05,5,W2B,경기도,안양시,6028300,2.78,3650,2.88
5,2020,03,06,6,W2B,경기도,안양시,6036250,2.79,3541,2.79
6,2020,03,07,7,W2B,경기도,안양시,7162450,3.31,4032,3.18
7,2020,03,08,1,W2B,경기도,안양시,10670400,4.93,5988,4.72
8,2020,03,09,2,W2B,경기도,안양시,6268150,2.89,3651,2.88
9,2020,03,10,3,W2B,경기도,안양시,5233950,2.42,3150,2.49
0,2020,03,01,1,W2D,경기도,부천시,25970350,4.28,13523,3.92
1,2020,03,02,2,W2D,경기도,부천시,20393650,3.36,11400,3.31
2,2020,03,03,3,W2D,경기도,부천시,18340450,3.02,10611,3.08
3,2020,03,04,4,W2D,경기도,부천시,17366850,2.86,9984,2.9
4,2020,03,05,5,W2D,경기도,부천시,17644700,2.91,10228,2.97
5,2020,03,06,6,W2D,경기도,부천시,17552700,2.89,10255,2.97
6,2020,03,07,7,W2D,경기도,부천시,19425200,3.2,10843,3.15
7,2020,03,08,1,W2D,경기도,부천시,24873200,4.1,13401,3.89
8,2020,03,09,2,W2D,경기도,부천시,20907850,3.45,11673,3.39
9,2020,03,10,3,W2D,경기도,부천시,16488900,2.72,9531,2.76
0,2020,03,01,1,W2H,경기도,평택시,10047050,4.35,4706,3.91
1,2020,03,02,2,W2H,경기도,평택시,7974275,3.46,4033,3.35
2,2020,03,03,3,W2H,경기도,평택시,6802600,2.95,3696,3.07
3,2020,03,04,4,W2H,경기도,평택시,6412700,2.78,3329,2.76
4,2020,03,05,5,W2H,경기도,평택시,6892550,2.99,3586,2.98
5,2020,03,06,6,W2H,경기도,평택시,6875500,2.98,3690,3.06
6,2020,03,07,7,W2H,경기도,평택시,7304000,3.17,3744,3.11
7,2020,03,08,1,W2H,경기도,평택시,9801350,4.25,4760,3.95
8,2020,03,09,2,W2H,경기도,평택시,8150600,3.53,4097,3.4
9,2020,03,10,3,W2H,경기도,평택시,5838400,2.53,3166,2.63
0,2020,03,01,1,W2I,경기도,동두천시,8301550,3.82,4241,3.5
1,2020,03,02,2,W2I,경기도,동두천시,7520050,3.46,4182,3.45
2,2020,03,03,3,W2I,경기도,동두천시,6606000,3.04,3702,3.06
3,2020,03,04,4,W2I,경기도,동두천시,6463400,2.98,3650,3.02
4,2020,03,05,5,W2I,경기도,동두천시,6418250,2.96,3684,3.04
5,2020,03,06,6,W2I,경기도,동두천시,6386550,2.94,3670,3.03
6,2020,03,07,7,W2I,경기도,동두천시,7034850,3.24,3850,3.18
7,2020,03,08,1,W2I,경기도,동두천시,8872500,4.09,4598,3.8
8,2020,03,09,2,W2I,경기도,동두천시,7243300,3.34,3899,3.22
9,2020,03,10,3,W2I,경기도,동두천시,5488500,2.53,2972,2.46
0,2020,03,01,1,W2L,경기도,고양시,966350,3.6,621,3.43
1,2020,03,02,2,W2L,경기도,고양시,763450,2.85,515,2.84
2,2020,03,03,3,W2L,경기도,고양시,848050,3.16,545,3.01
3,2020,03,04,4,W2L,경기도,고양시,833850,3.11,538,2.97
4,2020,03,05,5,W2L,경기도,고양시,928710,3.46,623,3.44
5,2020,03,06,6,W2L,경기도,고양시,713800,2.66,502,2.77
6,2020,03,07,7,W2L,경기도,고양시,777900,2.9,537,2.97
7,2020,03,08,1,W2L,경기도,고양시,875750,3.27,570,3.15
8,2020,03,09,2,W2L,경기도,고양시,773900,2.89,506,2.79
9,2020,03,10,3,W2L,경기도,고양시,829050,3.09,496,2.74
0,2020,03,01,1,W2P,경기도,과천시,310800,3.81,228,3.61
1,2020,03,02,2,W2P,경기도,과천시,304050,3.73,214,3.39
2,2020,03,03,3,W2P,경기도,과천시,248600,3.05,185,2.93
3,2020,03,04,4,W2P,경기도,과천시,238650,2.92,184,2.91
4,2020,03,05,5,W2P,경기도,과천시,226500,2.78,191,3.03
5,2020,03,06,6,W2P,경기도,과천시,269000,3.3,214,3.39
6,2020,03,07,7,W2P,경기도,과천시,295750,3.62,223,3.53
7,2020,03,08,1,W2P,경기도,과천시,292250,3.58,219,3.47
8,2020,03,09,2,W2P,경기도,과천시,283350,3.47,217,3.44
9,2020,03,10,3,W2P,경기도,과천시,218150,2.67,178,2.82
0,2020,03,01,1,W2Q,경기도,구리시,14228200,1.98,7703,3.7
1,2020,03,02,2,W2Q,경기도,구리시,38651550,5.38,7263,3.49
2,2020,03,03,3,W2Q,경기도,구리시,27075850,3.77,6537,3.14
3,2020,03,04,4,W2Q,경기도,구리시,26357950,3.67,6169,2.97
4,2020,03,05,5,W2Q,경기도,구리시,18067550,2.52,6265,3.01
5,2020,03,06,6,W2Q,경기도,구리시,26030650,3.62,6433,3.09
6,2020,03,07,7,W2Q,경기도,구리시,16076650,2.24,6283,3.02
7,2020,03,08,1,W2Q,경기도,구리시,14189599,1.98,7954,3.82
8,2020,03,09,2,W2Q,경기도,구리시,35833250,4.99,7178,3.45
9,2020,03,10,3,W2Q,경기도,구리시,25129250,3.5,5668,2.73
0,2020,03,01,1,W2R,경기도,남양주시,25177800,4.42,12776,4.14
1,2020,03,02,2,W2R,경기도,남양주시,18884700,3.31,9911,3.21
2,2020,03,03,3,W2R,경기도,남양주시,17035550,2.99,9221,2.99
3,2020,03,04,4,W2R,경기도,남양주시,17363650,3.05,9459,3.07
4,2020,03,05,5,W2R,경기도,남양주시,18093310,3.17,9930,3.22
5,2020,03,06,6,W2R,경기도,남양주시,16161250,2.83,8903,2.89
6,2020,03,07,7,W2R,경기도,남양주시,17517750,3.07,9319,3.02
7,2020,03,08,1,W2R,경기도,남양주시,25042498,4.39,12972,4.21
8,2020,03,09,2,W2R,경기도,남양주시,18246099,3.2,9782,3.17
9,2020,03,10,3,W2R,경기도,남양주시,14669299,2.57,7851,2.55
0,2020,03,01,1,W2S,경기도,오산시,36065740,4.52,17828,4.14
1,2020,03,02,2,W2S,경기도,오산시,26636150,3.34,13953,3.24
2,2020,03,03,3,W2S,경기도,오산시,25011369,3.14,13670,3.17
3,2020,03,04,4,W2S,경기도,오산시,22681700,2.84,12405,2.88
4,2020,03,05,5,W2S,경기도,오산시,23484150,2.95,12930,3.0
5,2020,03,06,6,W2S,경기도,오산시,22560069,2.83,12683,2.95
6,2020,03,07,7,W2S,경기도,오산시,25924750,3.25,13648,3.17
7,2020,03,08,1,W2S,경기도,오산시,35776869,4.49,17923,4.16
8,2020,03,09,2,W2S,경기도,오산시,25356340,3.18,13620,3.16
9,2020,03,10,3,W2S,경기도,오산시,21677850,2.72,11992,2.79
0,2020,03,01,1,W2T,경기도,시흥시,15806100,4.61,8057,4.3
1,2020,03,02,2,W2T,경기도,시흥시,10471549,3.05,5739,3.06
2,2020,03,03,3,W2T,경기도,시흥시,10283899,3.0,5668,3.03
3,2020,03,04,4,W2T,경기도,시흥시,10582200,3.09,5881,3.14
4,2020,03,05,5,W2T,경기도,시흥시,10340350,3.01,5789,3.09
5,2020,03,06,6,W2T,경기도,시흥시,9079398,2.65,5151,2.75
6,2020,03,07,7,W2T,경기도,시흥시,11134898,3.25,5884,3.14
7,2020,03,08,1,W2T,경기도,시흥시,14773699,4.31,7729,4.13
8,2020,03,09,2,W2T,경기도,시흥시,10993799,3.21,5852,3.12
9,2020,03,10,3,W2T,경기도,시흥시,9158500,2.67,5055,2.7
0,2020,03,01,1,W2U,경기도,군포시,8411100,4.2,4623,3.81
1,2020,03,02,2,W2U,경기도,군포시,7255800,3.62,4193,3.45
2,2020,03,03,3,W2U,경기도,군포시,6188750,3.09,3824,3.15
3,2020,03,04,4,W2U,경기도,군포시,6086650,3.04,3743,3.08
4,2020,03,05,5,W2U,경기도,군포시,5743600,2.87,3598,2.96
5,2020,03,06,6,W2U,경기도,군포시,5469550,2.73,3433,2.83
6,2020,03,07,7,W2U,경기도,군포시,6537750,3.26,3815,3.14
7,2020,03,08,1,W2U,경기도,군포시,8413450,4.2,4718,3.89
8,2020,03,09,2,W2U,경기도,군포시,7169900,3.58,4275,3.52
9,2020,03,10,3,W2U,경기도,군포시,5551400,2.77,3390,2.79
0,2020,03,01,1,W2V,경기도,의왕시,9872300,1.39,5594,3.65
1,2020,03,02,2,W2V,경기도,의왕시,41370650,5.82,5246,3.43
2,2020,03,03,3,W2V,경기도,의왕시,22474050,3.16,4795,3.13
3,2020,03,04,4,W2V,경기도,의왕시,22561349,3.17,4252,2.78
4,2020,03,05,5,W2V,경기도,의왕시,17901950,2.52,4594,3.0
5,2020,03,06,6,W2V,경기도,의왕시,26786900,3.77,4526,2.96
6,2020,03,07,7,W2V,경기도,의왕시,19813200,2.79,4833,3.16
7,2020,03,08,1,W2V,경기도,의왕시,10295750,1.45,5846,3.82
8,2020,03,09,2,W2V,경기도,의왕시,40806900,5.74,5205,3.4
9,2020,03,10,3,W2V,경기도,의왕시,22135200,3.11,4351,2.84
0,2020,03,01,1,W2W,경기도,하남시,7369000,5.05,84,3.16
1,2020,03,02,2,W2W,경기도,하남시,6828500,4.68,120,4.52
2,2020,03,03,3,W2W,경기도,하남시,3482000,2.39,65,2.45
3,2020,03,04,4,W2W,경기도,하남시,4336500,2.97,95,3.58
4,2020,03,05,5,W2W,경기도,하남시,2993000,2.05,70,2.64
5,2020,03,06,6,W2W,경기도,하남시,4361500,2.99,93,3.5
6,2020,03,07,7,W2W,경기도,하남시,3000000,2.06,63,2.37
7,2020,03,08,1,W2W,경기도,하남시,6941000,4.76,87,3.28
8,2020,03,09,2,W2W,경기도,하남시,7363500,5.05,131,4.93
9,2020,03,10,3,W2W,경기도,하남시,3069500,2.11,65,2.45
0,2020,03,01,1,W2Y,경기도,용인시,144619400,4.11,75017,3.81
1,2020,03,02,2,W2Y,경기도,용인시,120496400,3.42,65962,3.35
2,2020,03,03,3,W2Y,경기도,용인시,111752250,3.18,62835,3.19
3,2020,03,04,4,W2Y,경기도,용인시,104059900,2.96,58910,2.99
4,2020,03,05,5,W2Y,경기도,용인시,108874450,3.09,61552,3.13
5,2020,03,06,6,W2Y,경기도,용인시,98516200,2.8,56669,2.88
6,2020,03,07,7,W2Y,경기도,용인시,111281150,3.16,60959,3.1
7,2020,03,08,1,W2Y,경기도,용인시,145690000,4.14,77263,3.92
8,2020,03,09,2,W2Y,경기도,용인시,118611150,3.37,65089,3.3
9,2020,03,10,3,W2Y,경기도,용인시,97349700,2.77,54680,2.78
0,2020,03,01,1,W30,경기도,파주시,31166200,3.86,15538,3.5
1,2020,03,02,2,W30,경기도,파주시,27434850,3.4,14703,3.31
2,2020,03,03,3,W30,경기도,파주시,26610300,3.29,14777,3.33
3,2020,03,04,4,W30,경기도,파주시,23410550,2.9,13317,3.0
4,2020,03,05,5,W30,경기도,파주시,24412750,3.02,13930,3.14
5,2020,03,06,6,W30,경기도,파주시,23272450,2.88,13222,2.98
6,2020,03,07,7,W30,경기도,파주시,25611000,3.17,13563,3.05
7,2020,03,08,1,W30,경기도,파주시,31396350,3.89,16117,3.63
8,2020,03,09,2,W30,경기도,파주시,27447600,3.4,14815,3.33
9,2020,03,10,3,W30,경기도,파주시,23070800,2.86,12799,2.88
0,2020,03,01,1,W31,경기도,이천시,19834900,4.37,8330,3.98
1,2020,03,02,2,W31,경기도,이천시,14923900,3.28,6751,3.22
2,2020,03,03,3,W31,경기도,이천시,13986350,3.08,6463,3.09
3,2020,03,04,4,W31,경기도,이천시,13325100,2.93,6226,2.97
4,2020,03,05,5,W31,경기도,이천시,13531549,2.98,6450,3.08
5,2020,03,06,6,W31,경기도,이천시,13371100,2.94,6234,2.98
6,2020,03,07,7,W31,경기도,이천시,15072100,3.32,6710,3.2
7,2020,03,08,1,W31,경기도,이천시,19879450,4.38,8523,4.07
8,2020,03,09,2,W31,경기도,이천시,14686700,3.23,6672,3.19
9,2020,03,10,3,W31,경기도,이천시,11123750,2.45,5235,2.5
0,2020,03,01,1,W34,경기도,화성시,134972002,4.75,63924,4.42
1,2020,03,02,2,W34,경기도,화성시,94293393,3.32,47345,3.27
2,2020,03,03,3,W34,경기도,화성시,87381458,3.07,44493,3.07
3,2020,03,04,4,W34,경기도,화성시,76534941,2.69,39484,2.73
4,2020,03,05,5,W34,경기도,화성시,87682279,3.08,45302,3.13
5,2020,03,06,6,W34,경기도,화성시,78055983,2.75,40853,2.82
6,2020,03,07,7,W34,경기도,화성시,89878285,3.16,44649,3.08
7,2020,03,08,1,W34,경기도,화성시,132834086,4.67,63998,4.42
8,2020,03,09,2,W34,경기도,화성시,92351024,3.25,46497,3.21
9,2020,03,10,3,W34,경기도,화성시,75990666,2.67,38996,2.69
0,2020,03,01,1,W36,경기도,양주시,22380600,4.04,11721,3.72
1,2020,03,02,2,W36,경기도,양주시,18740350,3.38,10564,3.35
2,2020,03,03,3,W36,경기도,양주시,17388300,3.14,9836,3.12
3,2020,03,04,4,W36,경기도,양주시,15484800,2.79,8915,2.83
4,2020,03,05,5,W36,경기도,양주시,17032300,3.07,9916,3.14
5,2020,03,06,6,W36,경기도,양주시,16022398,2.89,9428,2.99
6,2020,03,07,7,W36,경기도,양주시,18005350,3.25,10086,3.2
7,2020,03,08,1,W36,경기도,양주시,23027850,4.15,12207,3.87
8,2020,03,09,2,W36,경기도,양주시,18327849,3.31,10264,3.25
9,2020,03,10,3,W36,경기도,양주시,13909450,2.51,8080,2.56
0,2020,03,01,1,W37,경기도,포천시,8286000,3.94,4082,3.6
1,2020,03,02,2,W37,경기도,포천시,7094950,3.37,3736,3.3
2,2020,03,03,3,W37,경기도,포천시,6683800,3.17,3475,3.07
3,2020,03,04,4,W37,경기도,포천시,5839150,2.77,3206,2.83
4,2020,03,05,5,W37,경기도,포천시,6325200,3.0,3481,3.07
5,2020,03,06,6,W37,경기도,포천시,6222300,2.96,3416,3.02
6,2020,03,07,7,W37,경기도,포천시,7327700,3.48,3793,3.35
7,2020,03,08,1,W37,경기도,포천시,8668100,4.12,4293,3.79
8,2020,03,09,2,W37,경기도,포천시,7193000,3.42,3765,3.32
9,2020,03,10,3,W37,경기도,포천시,5181850,2.46,2862,2.53
0,2020,03,01,1,W38,경기도,여주시,6492400,4.47,2668,4.06
1,2020,03,02,2,W38,경기도,여주시,4694350,3.23,2143,3.26
2,2020,03,03,3,W38,경기도,여주시,4432100,3.05,2033,3.09
3,2020,03,04,4,W38,경기도,여주시,4060150,2.79,1795,2.73
4,2020,03,05,5,W38,경기도,여주시,4560500,3.14,2059,3.13
5,2020,03,06,6,W38,경기도,여주시,4399650,3.03,2014,3.06
6,2020,03,07,7,W38,경기도,여주시,4789450,3.29,2173,3.3
7,2020,03,08,1,W38,경기도,여주시,6272400,4.31,2682,4.08
8,2020,03,09,2,W38,경기도,여주시,4661400,3.21,2076,3.16
9,2020,03,10,3,W38,경기도,여주시,3606000,2.48,1640,2.49
0,2020,03,01,1,W3C,강원도,춘천시,13725450,4.18,7113,3.94
1,2020,03,02,2,W3C,강원도,춘천시,11117000,3.39,5995,3.32
2,2020,03,03,3,W3C,강원도,춘천시,9780200,2.98,5547,3.07
3,2020,03,04,4,W3C,강원도,춘천시,9636100,2.93,5260,2.91
4,2020,03,05,5,W3C,강원도,춘천시,10175750,3.1,5631,3.12
5,2020,03,06,6,W3C,강원도,춘천시,9837700,3.0,5503,3.05
6,2020,03,07,7,W3C,강원도,춘천시,10869350,3.31,5915,3.28
7,2020,03,08,1,W3C,강원도,춘천시,13774799,4.19,7297,4.04
8,2020,03,09,2,W3C,강원도,춘천시,10900100,3.32,5899,3.27
9,2020,03,10,3,W3C,강원도,춘천시,8588650,2.62,4681,2.59
0,2020,03,01,1,W3D,강원도,원주시,39300000,4.17,22406,3.85
1,2020,03,02,2,W3D,강원도,원주시,33310150,3.53,20068,3.45
2,2020,03,03,3,W3D,강원도,원주시,30462000,3.23,18695,3.21
3,2020,03,04,4,W3D,강원도,원주시,27826750,2.95,16964,2.92
4,2020,03,05,5,W3D,강원도,원주시,29861700,3.17,18515,3.18
5,2020,03,06,6,W3D,강원도,원주시,28732250,3.05,18275,3.14
6,2020,03,07,7,W3D,강원도,원주시,31841150,3.37,19115,3.29
7,2020,03,08,1,W3D,강원도,원주시,39153750,4.15,22586,3.88
8,2020,03,09,2,W3D,강원도,원주시,32485300,3.44,19635,3.38
9,2020,03,10,3,W3D,강원도,원주시,23690950,2.51,14639,2.52
0,2020,03,01,1,W3E,강원도,강릉시,7932950,4.09,4649,3.85
1,2020,03,02,2,W3E,강원도,강릉시,6715150,3.46,3965,3.28
2,2020,03,03,3,W3E,강원도,강릉시,6452000,3.32,4033,3.34
3,2020,03,04,4,W3E,강원도,강릉시,5854100,3.02,3646,3.02
4,2020,03,05,5,W3E,강원도,강릉시,6024700,3.1,3688,3.05
5,2020,03,06,6,W3E,강원도,강릉시,5880400,3.03,3734,3.09
6,2020,03,07,7,W3E,강원도,강릉시,6213750,3.2,3766,3.12
7,2020,03,08,1,W3E,강원도,강릉시,7736350,3.99,4597,3.8
8,2020,03,09,2,W3E,강원도,강릉시,6506000,3.35,4103,3.4
9,2020,03,10,3,W3E,강원도,강릉시,4944550,2.55,3048,2.52
0,2020,03,01,1,W3F,강원도,동해시,7182400,1.16,4083,3.19
1,2020,03,02,2,W3F,강원도,동해시,28984400,4.67,4449,3.48
2,2020,03,03,3,W3F,강원도,동해시,26118150,4.21,4326,3.38
3,2020,03,04,4,W3F,강원도,동해시,18528300,2.99,3734,2.92
4,2020,03,05,5,W3F,강원도,동해시,18958050,3.06,4103,3.21
5,2020,03,06,6,W3F,강원도,동해시,22777450,3.67,4231,3.31
6,2020,03,07,7,W3F,강원도,동해시,12062000,1.95,3825,2.99
7,2020,03,08,1,W3F,강원도,동해시,7312750,1.18,4257,3.33
8,2020,03,09,2,W3F,강원도,동해시,30697350,4.95,4647,3.63
9,2020,03,10,3,W3F,강원도,동해시,24834000,4.0,3447,2.7
0,2020,03,01,1,W3H,강원도,속초시,934100,3.46,501,3.48
1,2020,03,02,2,W3H,강원도,속초시,870650,3.23,477,3.31
2,2020,03,03,3,W3H,강원도,속초시,857000,3.17,426,2.96
3,2020,03,04,4,W3H,강원도,속초시,787750,2.92,439,3.05
4,2020,03,05,5,W3H,강원도,속초시,927449,3.44,486,3.37
5,2020,03,06,6,W3H,강원도,속초시,820450,3.04,453,3.14
6,2020,03,07,7,W3H,강원도,속초시,786950,2.92,420,2.91
7,2020,03,08,1,W3H,강원도,속초시,946500,3.51,497,3.45
8,2020,03,09,2,W3H,강원도,속초시,995600,3.69,499,3.46
9,2020,03,10,3,W3H,강원도,속초시,706100,2.62,368,2.55
0,2020,03,01,1,W3I,강원도,삼척시,2988250,3.92,1699,3.72
1,2020,03,02,2,W3I,강원도,삼척시,2573950,3.38,1524,3.34
2,2020,03,03,3,W3I,강원도,삼척시,2446300,3.21,1432,3.14
3,2020,03,04,4,W3I,강원도,삼척시,2244100,2.95,1321,2.89
4,2020,03,05,5,W3I,강원도,삼척시,2606450,3.42,1489,3.26
5,2020,03,06,6,W3I,강원도,삼척시,2283350,3.0,1422,3.12
6,2020,03,07,7,W3I,강원도,삼척시,2524800,3.31,1478,3.24
7,2020,03,08,1,W3I,강원도,삼척시,2814400,3.7,1624,3.56
8,2020,03,09,2,W3I,강원도,삼척시,2641500,3.47,1574,3.45
9,2020,03,10,3,W3I,강원도,삼척시,2073100,2.72,1191,2.61
0,2020,03,01,1,W3J,강원도,홍천군,3284800,4.19,1543,3.99
1,2020,03,02,2,W3J,강원도,홍천군,2504400,3.2,1226,3.17
2,2020,03,03,3,W3J,강원도,홍천군,2246950,2.87,1192,3.08
3,2020,03,04,4,W3J,강원도,홍천군,2216900,2.83,1050,2.71
4,2020,03,05,5,W3J,강원도,홍천군,2423600,3.09,1193,3.08
5,2020,03,06,6,W3J,강원도,홍천군,2382300,3.04,1154,2.98
6,2020,03,07,7,W3J,강원도,홍천군,2548650,3.25,1277,3.3
7,2020,03,08,1,W3J,강원도,홍천군,3261250,4.16,1580,4.08
8,2020,03,09,2,W3J,강원도,홍천군,2579550,3.29,1244,3.22
9,2020,03,10,3,W3J,강원도,홍천군,2126500,2.71,989,2.56
0,2020,03,01,1,W3K,강원도,횡성군,3148200,4.06,1263,3.8
1,2020,03,02,2,W3K,강원도,횡성군,2669700,3.44,1128,3.39
2,2020,03,03,3,W3K,강원도,횡성군,2703000,3.49,1099,3.3
3,2020,03,04,4,W3K,강원도,횡성군,2140900,2.76,914,2.75
4,2020,03,05,5,W3K,강원도,횡성군,2370250,3.06,1070,3.22
5,2020,03,06,6,W3K,강원도,횡성군,2694050,3.47,1075,3.23
6,2020,03,07,7,W3K,강원도,횡성군,2578600,3.32,1093,3.29
