,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
3,2021,09,04,7,W21,울산광역시,북구,11798000,3.28,8025,3.28
4,2021,09,05,1,W21,울산광역시,북구,12846450,3.57,8604,3.52
5,2021,09,06,2,W21,울산광역시,북구,12500550,3.47,8582,3.51
6,2021,09,07,3,W21,울산광역시,북구,10782500,2.99,7798,3.19
7,2021,09,08,4,W21,울산광역시,북구,11310750,3.14,8273,3.38
8,2021,09,09,5,W21,울산광역시,북구,10638850,2.95,8044,3.29
9,2021,09,10,6,W21,울산광역시,북구,10314550,2.86,7735,3.16
0,2021,09,01,4,W22,울산광역시,울주군,6411650,2.41,4724,2.65
1,2021,09,02,5,W22,울산광역시,울주군,8569900,3.23,6174,3.46
2,2021,09,03,6,W22,울산광역시,울주군,7329500,2.76,5313,2.98
3,2021,09,04,7,W22,울산광역시,울주군,8433650,3.18,5748,3.22
4,2021,09,05,1,W22,울산광역시,울주군,9844250,3.71,6406,3.59
5,2021,09,06,2,W22,울산광역시,울주군,8647450,3.26,5955,3.34
6,2021,09,07,3,W22,울산광역시,울주군,7712250,2.9,5629,3.16
7,2021,09,08,4,W22,울산광역시,울주군,8294950,3.12,6020,3.37
8,2021,09,09,5,W22,울산광역시,울주군,7571250,2.85,5610,3.15
9,2021,09,10,6,W22,울산광역시,울주군,7406150,2.79,5515,3.09
0,2021,09,01,4,W23,경기도,수원시장안구,29096350,3.44,20006,3.57
1,2021,09,02,5,W23,경기도,수원시장안구,26565850,3.14,18820,3.36
2,2021,09,03,6,W23,경기도,수원시장안구,23335750,2.76,16923,3.02
3,2021,09,04,7,W23,경기도,수원시장안구,25700100,3.04,17236,3.08
4,2021,09,05,1,W23,경기도,수원시장안구,33597500,3.97,21276,3.8
5,2021,09,06,2,W23,경기도,수원시장안구,22996200,2.72,15379,2.75
6,2021,09,07,3,W23,경기도,수원시장안구,23349950,2.76,15718,2.81
7,2021,09,08,4,W23,경기도,수원시장안구,29407950,3.48,19856,3.55
8,2021,09,09,5,W23,경기도,수원시장안구,26022450,3.08,18530,3.31
9,2021,09,10,6,W23,경기도,수원시장안구,23771050,2.81,16915,3.02
0,2021,09,01,4,W24,경기도,수원시권선구,42091600,3.37,28722,3.52
1,2021,09,02,5,W24,경기도,수원시권선구,38206600,3.06,26726,3.27
2,2021,09,03,6,W24,경기도,수원시권선구,35896750,2.87,25310,3.1
3,2021,09,04,7,W24,경기도,수원시권선구,38709750,3.1,25919,3.17
4,2021,09,05,1,W24,경기도,수원시권선구,51080650,4.09,32186,3.94
5,2021,09,06,2,W24,경기도,수원시권선구,33570700,2.69,22371,2.74
6,2021,09,07,3,W24,경기도,수원시권선구,36323650,2.91,24169,2.96
7,2021,09,08,4,W24,경기도,수원시권선구,42083600,3.37,28933,3.54
8,2021,09,09,5,W24,경기도,수원시권선구,36621800,2.93,25819,3.16
9,2021,09,10,6,W24,경기도,수원시권선구,35399150,2.83,25264,3.09
0,2021,09,01,4,W25,경기도,수원시팔달구,15513800,3.51,11187,3.63
1,2021,09,02,5,W25,경기도,수원시팔달구,12841000,2.91,9651,3.13
2,2021,09,03,6,W25,경기도,수원시팔달구,12811200,2.9,9505,3.09
3,2021,09,04,7,W25,경기도,수원시팔달구,14084450,3.19,9919,3.22
4,2021,09,05,1,W25,경기도,수원시팔달구,16328700,3.7,10992,3.57
5,2021,09,06,2,W25,경기도,수원시팔달구,12639000,2.86,8898,2.89
6,2021,09,07,3,W25,경기도,수원시팔달구,12470900,2.82,8750,2.84
7,2021,09,08,4,W25,경기도,수원시팔달구,15091200,3.42,11091,3.6
8,2021,09,09,5,W25,경기도,수원시팔달구,12585700,2.85,9510,3.09
9,2021,09,10,6,W25,경기도,수원시팔달구,12719950,2.88,9572,3.11
0,2021,09,01,4,W26,경기도,수원시영통구,59985800,3.83,36292,3.57
1,2021,09,02,5,W26,경기도,수원시영통구,47379400,3.02,33889,3.34
2,2021,09,03,6,W26,경기도,수원시영통구,47745500,3.05,31802,3.13
3,2021,09,04,7,W26,경기도,수원시영통구,47389850,3.02,32228,3.17
4,2021,09,05,1,W26,경기도,수원시영통구,59184050,3.78,38507,3.79
5,2021,09,06,2,W26,경기도,수원시영통구,45057700,2.88,30467,3.0
6,2021,09,07,3,W26,경기도,수원시영통구,42658900,2.72,28883,2.84
7,2021,09,08,4,W26,경기도,수원시영통구,60659700,3.87,36980,3.64
8,2021,09,09,5,W26,경기도,수원시영통구,46099750,2.94,33065,3.26
9,2021,09,10,6,W26,경기도,수원시영통구,47853000,3.05,31582,3.11
0,2021,09,15,4,W27,경기도,성남시수정구,4850,22.1,3,11.54
1,2021,09,16,5,W27,경기도,성남시수정구,350,1.59,1,3.85
2,2021,09,17,6,W27,경기도,성남시수정구,300,1.37,1,3.85
3,2021,09,18,7,W27,경기도,성남시수정구,1050,4.78,1,3.85
4,2021,09,19,1,W27,경기도,성남시수정구,750,3.42,1,3.85
5,2021,09,20,2,W27,경기도,성남시수정구,500,2.28,1,3.85
6,2021,09,21,3,W27,경기도,성남시수정구,1450,6.61,2,7.69
7,2021,09,22,4,W27,경기도,성남시수정구,1350,6.15,2,7.69
8,2021,09,23,5,W27,경기도,성남시수정구,600,2.73,1,3.85
9,2021,09,24,6,W27,경기도,성남시수정구,1900,8.66,3,11.54
0,2021,09,01,4,W28,경기도,성남시중원구,307300,3.39,246,3.68
1,2021,09,02,5,W28,경기도,성남시중원구,285650,3.15,230,3.45
2,2021,09,03,6,W28,경기도,성남시중원구,328500,3.62,261,3.91
3,2021,09,04,7,W28,경기도,성남시중원구,300100,3.31,232,3.48
4,2021,09,05,1,W28,경기도,성남시중원구,425800,4.69,246,3.68
5,2021,09,06,2,W28,경기도,성남시중원구,331700,3.65,221,3.31
6,2021,09,07,3,W28,경기도,성남시중원구,263950,2.91,185,2.77
7,2021,09,08,4,W28,경기도,성남시중원구,290250,3.2,228,3.42
8,2021,09,09,5,W28,경기도,성남시중원구,298350,3.29,216,3.24
9,2021,09,10,6,W28,경기도,성남시중원구,303450,3.34,246,3.68
0,2021,09,01,4,W29,경기도,성남시분당구,808050,3.3,660,3.46
1,2021,09,02,5,W29,경기도,성남시분당구,712950,2.91,611,3.2
2,2021,09,03,6,W29,경기도,성남시분당구,829850,3.39,627,3.28
3,2021,09,04,7,W29,경기도,성남시분당구,807050,3.29,648,3.39
4,2021,09,05,1,W29,경기도,성남시분당구,849050,3.47,641,3.36
5,2021,09,06,2,W29,경기도,성남시분당구,695000,2.84,520,2.72
6,2021,09,07,3,W29,경기도,성남시분당구,732000,2.99,561,2.94
7,2021,09,08,4,W29,경기도,성남시분당구,776150,3.17,674,3.53
8,2021,09,09,5,W29,경기도,성남시분당구,697400,2.85,581,3.04
9,2021,09,10,6,W29,경기도,성남시분당구,752950,3.07,602,3.15
0,2021,09,01,4,W2A,경기도,의정부시,10983600,3.32,7299,3.42
1,2021,09,02,5,W2A,경기도,의정부시,9982750,3.01,6885,3.22
2,2021,09,03,6,W2A,경기도,의정부시,9443400,2.85,6474,3.03
3,2021,09,04,7,W2A,경기도,의정부시,9841500,2.97,6644,3.11
4,2021,09,05,1,W2A,경기도,의정부시,13362900,4.04,8496,3.98
5,2021,09,06,2,W2A,경기도,의정부시,9852950,2.98,6527,3.05
6,2021,09,07,3,W2A,경기도,의정부시,9107000,2.75,5863,2.74
7,2021,09,08,4,W2A,경기도,의정부시,10917050,3.3,7309,3.42
8,2021,09,09,5,W2A,경기도,의정부시,9613400,2.9,6660,3.12
9,2021,09,10,6,W2A,경기도,의정부시,9632500,2.91,6513,3.05
0,2021,09,01,4,W2B,경기도,안양시,11831350,3.16,8055,3.26
1,2021,09,02,5,W2B,경기도,안양시,10455400,2.8,7356,2.98
2,2021,09,03,6,W2B,경기도,안양시,10361300,2.77,7254,2.94
3,2021,09,04,7,W2B,경기도,안양시,11427750,3.06,7628,3.09
4,2021,09,05,1,W2B,경기도,안양시,15528100,4.15,10327,4.18
5,2021,09,06,2,W2B,경기도,안양시,9070600,2.43,6116,2.48
6,2021,09,07,3,W2B,경기도,안양시,10091850,2.7,6721,2.72
7,2021,09,08,4,W2B,경기도,안양시,12849800,3.44,8844,3.58
8,2021,09,09,5,W2B,경기도,안양시,10503100,2.81,7332,2.97
9,2021,09,10,6,W2B,경기도,안양시,10485400,2.8,7275,2.94
0,2021,09,01,4,W2D,경기도,부천시,29420450,3.79,19747,3.93
1,2021,09,02,5,W2D,경기도,부천시,26190850,3.37,18038,3.59
2,2021,09,03,6,W2D,경기도,부천시,24309700,3.13,17066,3.4
3,2021,09,04,7,W2D,경기도,부천시,26631200,3.43,17341,3.45
4,2021,09,05,1,W2D,경기도,부천시,33162950,4.27,20762,4.13
5,2021,09,06,2,W2D,경기도,부천시,24221350,3.12,15842,3.15
6,2021,09,07,3,W2D,경기도,부천시,23012600,2.96,15141,3.01
7,2021,09,08,4,W2D,경기도,부천시,28009000,3.61,18920,3.77
8,2021,09,09,5,W2D,경기도,부천시,23430000,3.02,16080,3.2
9,2021,09,10,6,W2D,경기도,부천시,22369700,2.88,15565,3.1
0,2021,09,01,4,W2H,경기도,평택시,11517800,3.21,7174,3.33
1,2021,09,02,5,W2H,경기도,평택시,10918950,3.04,6980,3.24
2,2021,09,03,6,W2H,경기도,평택시,10477400,2.92,6796,3.15
3,2021,09,04,7,W2H,경기도,평택시,11215450,3.12,6900,3.2
4,2021,09,05,1,W2H,경기도,평택시,14649850,4.08,8424,3.91
5,2021,09,06,2,W2H,경기도,평택시,9470100,2.64,5722,2.65
6,2021,09,07,3,W2H,경기도,평택시,11086950,3.09,6759,3.14
7,2021,09,08,4,W2H,경기도,평택시,11699550,3.26,7457,3.46
8,2021,09,09,5,W2H,경기도,평택시,10488600,2.92,6677,3.1
9,2021,09,10,6,W2H,경기도,평택시,10063950,2.8,6602,3.06
0,2021,09,01,4,W2I,경기도,동두천시,8036750,3.3,5470,3.53
1,2021,09,02,5,W2I,경기도,동두천시,7115450,2.93,4894,3.16
2,2021,09,03,6,W2I,경기도,동두천시,6988850,2.87,4768,3.08
3,2021,09,04,7,W2I,경기도,동두천시,7523850,3.09,4881,3.15
4,2021,09,05,1,W2I,경기도,동두천시,9043200,3.72,5640,3.64
5,2021,09,06,2,W2I,경기도,동두천시,7230900,2.97,4862,3.14
6,2021,09,07,3,W2I,경기도,동두천시,5788850,2.38,3789,2.45
7,2021,09,08,4,W2I,경기도,동두천시,8271150,3.4,5509,3.56
8,2021,09,09,5,W2I,경기도,동두천시,6859900,2.82,4710,3.04
9,2021,09,10,6,W2I,경기도,동두천시,7009300,2.88,4858,3.14
0,2021,09,01,4,W2L,경기도,고양시,2320700,3.02,1718,3.08
1,2021,09,02,5,W2L,경기도,고양시,2499900,3.25,1865,3.35
2,2021,09,03,6,W2L,경기도,고양시,2191150,2.85,1712,3.07
3,2021,09,04,7,W2L,경기도,고양시,2550600,3.32,1828,3.28
4,2021,09,05,1,W2L,경기도,고양시,2826700,3.68,2084,3.74
5,2021,09,06,2,W2L,경기도,고양시,2424550,3.15,1701,3.05
6,2021,09,07,3,W2L,경기도,고양시,2316300,3.01,1735,3.11
7,2021,09,08,4,W2L,경기도,고양시,2401150,3.12,1852,3.32
8,2021,09,09,5,W2L,경기도,고양시,2286950,2.97,1796,3.22
9,2021,09,10,6,W2L,경기도,고양시,2277450,2.96,1753,3.15
0,2021,09,01,4,W2P,경기도,과천시,1461649,3.34,1031,3.76
1,2021,09,02,5,W2P,경기도,과천시,1416370,3.23,861,3.14
2,2021,09,03,6,W2P,경기도,과천시,1309180,2.99,900,3.28
3,2021,09,04,7,W2P,경기도,과천시,1390599,3.17,879,3.21
4,2021,09,05,1,W2P,경기도,과천시,1629489,3.72,1051,3.83
5,2021,09,06,2,W2P,경기도,과천시,1338049,3.05,758,2.76
6,2021,09,07,3,W2P,경기도,과천시,1308069,2.98,797,2.91
7,2021,09,08,4,W2P,경기도,과천시,1548030,3.53,1064,3.88
8,2021,09,09,5,W2P,경기도,과천시,1377259,3.14,850,3.1
9,2021,09,10,6,W2P,경기도,과천시,1444630,3.3,913,3.33
0,2021,09,01,4,W2Q,경기도,구리시,25841300,3.33,13088,3.47
1,2021,09,02,5,W2Q,경기도,구리시,21653450,2.79,12108,3.21
2,2021,09,03,6,W2Q,경기도,구리시,26166850,3.38,11929,3.17
3,2021,09,04,7,W2Q,경기도,구리시,18447860,2.38,11140,2.96
4,2021,09,05,1,W2Q,경기도,구리시,20617460,2.66,14155,3.76
5,2021,09,06,2,W2Q,경기도,구리시,31142600,4.02,11740,3.12
6,2021,09,07,3,W2Q,경기도,구리시,23296800,3.0,10161,2.7
7,2021,09,08,4,W2Q,경기도,구리시,26976210,3.48,13493,3.58
8,2021,09,09,5,W2Q,경기도,구리시,21281350,2.74,11688,3.1
9,2021,09,10,6,W2Q,경기도,구리시,25182750,3.25,11769,3.12
0,2021,09,01,4,W2R,경기도,남양주시,38530020,3.4,24914,3.54
1,2021,09,02,5,W2R,경기도,남양주시,34731019,3.06,23027,3.27
2,2021,09,03,6,W2R,경기도,남양주시,31630445,2.79,21234,3.01
3,2021,09,04,7,W2R,경기도,남양주시,33931031,2.99,21609,3.07
4,2021,09,05,1,W2R,경기도,남양주시,45007285,3.97,27432,3.89
5,2021,09,06,2,W2R,경기도,남양주시,32865501,2.9,21217,3.01
6,2021,09,07,3,W2R,경기도,남양주시,28886090,2.55,18257,2.59
7,2021,09,08,4,W2R,경기도,남양주시,39541035,3.49,25770,3.66
8,2021,09,09,5,W2R,경기도,남양주시,33149703,2.92,22089,3.14
9,2021,09,10,6,W2R,경기도,남양주시,31963990,2.82,21365,3.03
0,2021,09,01,4,W2S,경기도,오산시,28930670,3.26,18245,3.41
1,2021,09,02,5,W2S,경기도,오산시,26523010,2.99,17266,3.23
2,2021,09,03,6,W2S,경기도,오산시,25707600,2.9,16962,3.17
3,2021,09,04,7,W2S,경기도,오산시,27965300,3.15,16969,3.17
4,2021,09,05,1,W2S,경기도,오산시,36244520,4.09,21112,3.95
5,2021,09,06,2,W2S,경기도,오산시,23783580,2.68,14711,2.75
6,2021,09,07,3,W2S,경기도,오산시,25432270,2.87,15933,2.98
7,2021,09,08,4,W2S,경기도,오산시,30595760,3.45,19281,3.6
8,2021,09,09,5,W2S,경기도,오산시,25176410,2.84,16674,3.12
9,2021,09,10,6,W2S,경기도,오산시,25449600,2.87,16478,3.08
0,2021,09,01,4,W2T,경기도,시흥시,28550350,3.54,18475,3.67
1,2021,09,02,5,W2T,경기도,시흥시,24618750,3.06,16215,3.22
2,2021,09,03,6,W2T,경기도,시흥시,22845650,2.84,15420,3.06
3,2021,09,04,7,W2T,경기도,시흥시,25297850,3.14,15826,3.14
4,2021,09,05,1,W2T,경기도,시흥시,32900700,4.08,20056,3.98
5,2021,09,06,2,W2T,경기도,시흥시,21464150,2.66,13511,2.68
6,2021,09,07,3,W2T,경기도,시흥시,22439850,2.79,14242,2.83
7,2021,09,08,4,W2T,경기도,시흥시,27973350,3.47,18211,3.61
8,2021,09,09,5,W2T,경기도,시흥시,23741500,2.95,15830,3.14
9,2021,09,10,6,W2T,경기도,시흥시,22512100,2.79,15155,3.01
0,2021,09,01,4,W2U,경기도,군포시,7514400,3.48,5493,3.72
1,2021,09,02,5,W2U,경기도,군포시,6638400,3.07,4820,3.26
2,2021,09,03,6,W2U,경기도,군포시,5918900,2.74,4436,3.0
3,2021,09,04,7,W2U,경기도,군포시,6714950,3.11,4610,3.12
4,2021,09,05,1,W2U,경기도,군포시,8283200,3.83,5531,3.74
5,2021,09,06,2,W2U,경기도,군포시,6155100,2.85,4346,2.94
6,2021,09,07,3,W2U,경기도,군포시,5919450,2.74,4136,2.8
7,2021,09,08,4,W2U,경기도,군포시,7851400,3.63,5572,3.77
8,2021,09,09,5,W2U,경기도,군포시,6226050,2.88,4555,3.08
9,2021,09,10,6,W2U,경기도,군포시,6145650,2.84,4499,3.04
0,2021,09,01,4,W2V,경기도,의왕시,24243200,3.36,7154,3.28
1,2021,09,02,5,W2V,경기도,의왕시,19545800,2.71,6768,3.11
2,2021,09,03,6,W2V,경기도,의왕시,24684600,3.42,6962,3.19
3,2021,09,04,7,W2V,경기도,의왕시,20249200,2.8,6891,3.16
4,2021,09,05,1,W2V,경기도,의왕시,12370250,1.71,8276,3.8
5,2021,09,06,2,W2V,경기도,의왕시,37861800,5.24,6264,2.87
6,2021,09,07,3,W2V,경기도,의왕시,20005700,2.77,6181,2.84
7,2021,09,08,4,W2V,경기도,의왕시,25992100,3.6,7600,3.49
8,2021,09,09,5,W2V,경기도,의왕시,18708100,2.59,6707,3.08
9,2021,09,10,6,W2V,경기도,의왕시,25260300,3.5,6754,3.1
0,2021,09,01,4,W2W,경기도,하남시,36989000,2.72,736,3.1
1,2021,09,02,5,W2W,경기도,하남시,29462500,2.17,620,2.61
2,2021,09,03,6,W2W,경기도,하남시,46265000,3.4,836,3.52
3,2021,09,04,7,W2W,경기도,하남시,32906500,2.42,661,2.78
4,2021,09,05,1,W2W,경기도,하남시,28086000,2.07,489,2.06
5,2021,09,06,2,W2W,경기도,하남시,59187000,4.35,926,3.9
6,2021,09,07,3,W2W,경기도,하남시,58824500,4.33,979,4.12
7,2021,09,08,4,W2W,경기도,하남시,37972500,2.79,724,3.05
8,2021,09,09,5,W2W,경기도,하남시,39979000,2.94,784,3.3
9,2021,09,10,6,W2W,경기도,하남시,45334000,3.34,821,3.46
0,2021,09,01,4,W2Y,경기도,용인시,126529200,3.34,85193,3.45
1,2021,09,02,5,W2Y,경기도,용인시,119628150,3.15,82548,3.35
2,2021,09,03,6,W2Y,경기도,용인시,108375000,2.86,75904,3.08
3,2021,09,04,7,W2Y,경기도,용인시,117038550,3.09,77305,3.13
4,2021,09,05,1,W2Y,경기도,용인시,148290450,3.91,94072,3.81
5,2021,09,06,2,W2Y,경기도,용인시,106347400,2.8,70511,2.86
6,2021,09,07,3,W2Y,경기도,용인시,104491950,2.76,69301,2.81
7,2021,09,08,4,W2Y,경기도,용인시,133849400,3.53,88878,3.6
8,2021,09,09,5,W2Y,경기도,용인시,114925600,3.03,79486,3.22
9,2021,09,10,6,W2Y,경기도,용인시,107799200,2.84,75223,3.05
0,2021,09,01,4,W30,경기도,파주시,30030500,3.33,20000,3.47
1,2021,09,02,5,W30,경기도,파주시,28133250,3.12,19080,3.31
2,2021,09,03,6,W30,경기도,파주시,26654150,2.95,18217,3.16
3,2021,09,04,7,W30,경기도,파주시,28033150,3.11,18278,3.17
4,2021,09,05,1,W30,경기도,파주시,33705400,3.73,20596,3.57
5,2021,09,06,2,W30,경기도,파주시,27015750,2.99,17804,3.09
6,2021,09,07,3,W30,경기도,파주시,25087150,2.78,16600,2.88
7,2021,09,08,4,W30,경기도,파주시,29355000,3.25,19965,3.46
8,2021,09,09,5,W30,경기도,파주시,26979400,2.99,18546,3.22
9,2021,09,10,6,W30,경기도,파주시,26168400,2.9,18220,3.16
0,2021,09,01,4,W31,경기도,이천시,7513150,1.49,4230,1.62
1,2021,09,02,5,W31,경기도,이천시,16087600,3.2,8718,3.35
2,2021,09,03,6,W31,경기도,이천시,14442750,2.87,8180,3.14
3,2021,09,04,7,W31,경기도,이천시,15770050,3.14,8427,3.24
4,2021,09,05,1,W31,경기도,이천시,20400600,4.06,10189,3.91
5,2021,09,06,2,W31,경기도,이천시,14668350,2.92,7803,3.0
6,2021,09,07,3,W31,경기도,이천시,12595550,2.5,6742,2.59
7,2021,09,08,4,W31,경기도,이천시,17509050,3.48,9401,3.61
8,2021,09,09,5,W31,경기도,이천시,15182400,3.02,8284,3.18
9,2021,09,10,6,W31,경기도,이천시,14439350,2.87,8058,3.09
0,2021,09,01,4,W32,경기도,안성시,186200,2.8,123,3.07
1,2021,09,02,5,W32,경기도,안성시,218700,3.29,149,3.72
2,2021,09,03,6,W32,경기도,안성시,155900,2.34,111,2.77
3,2021,09,04,7,W32,경기도,안성시,187050,2.81,119,2.97
4,2021,09,05,1,W32,경기도,안성시,298150,4.48,170,4.25
5,2021,09,06,2,W32,경기도,안성시,146350,2.2,102,2.55
6,2021,09,07,3,W32,경기도,안성시,205400,3.09,125,3.12
7,2021,09,08,4,W32,경기도,안성시,220800,3.32,138,3.45
8,2021,09,09,5,W32,경기도,안성시,187950,2.83,119,2.97
9,2021,09,10,6,W32,경기도,안성시,226000,3.4,125,3.12
0,2021,09,01,4,W34,경기도,화성시,94099147,2.92,56718,2.99
1,2021,09,02,5,W34,경기도,화성시,101643565,3.15,62851,3.31
2,2021,09,03,6,W34,경기도,화성시,91955910,2.85,57971,3.06
3,2021,09,04,7,W34,경기도,화성시,100670520,3.12,59358,3.13
4,2021,09,05,1,W34,경기도,화성시,138526070,4.3,79110,4.17
5,2021,09,06,2,W34,경기도,화성시,86862840,2.69,52029,2.74
6,2021,09,07,3,W34,경기도,화성시,91506830,2.84,54384,2.87
7,2021,09,08,4,W34,경기도,화성시,112208210,3.48,67341,3.55
8,2021,09,09,5,W34,경기도,화성시,98346440,3.05,61405,3.24
9,2021,09,10,6,W34,경기도,화성시,91860920,2.85,57565,3.04
0,2021,09,01,4,W36,경기도,양주시,22637785,3.31,15325,3.46
1,2021,09,02,5,W36,경기도,양주시,20717118,3.03,14392,3.25
2,2021,09,03,6,W36,경기도,양주시,19580886,2.86,13886,3.14
3,2021,09,04,7,W36,경기도,양주시,20954676,3.07,14080,3.18
4,2021,09,05,1,W36,경기도,양주시,25919485,3.79,16137,3.64
5,2021,09,06,2,W36,경기도,양주시,20039022,2.93,13573,3.07
6,2021,09,07,3,W36,경기도,양주시,17296722,2.53,11500,2.6
7,2021,09,08,4,W36,경기도,양주시,22363352,3.27,15285,3.45
8,2021,09,09,5,W36,경기도,양주시,19905885,2.91,13803,3.12
9,2021,09,10,6,W36,경기도,양주시,19506514,2.85,13727,3.1
0,2021,09,01,4,W37,경기도,포천시,7477550,3.28,4739,3.43
1,2021,09,02,5,W37,경기도,포천시,6727750,2.95,4431,3.21
2,2021,09,03,6,W37,경기도,포천시,6656100,2.92,4354,3.15
3,2021,09,04,7,W37,경기도,포천시,7323950,3.21,4542,3.29
4,2021,09,05,1,W37,경기도,포천시,9166200,4.02,5332,3.86
5,2021,09,06,2,W37,경기도,포천시,6909450,3.03,4470,3.24
6,2021,09,07,3,W37,경기도,포천시,5462650,2.39,3479,2.52
7,2021,09,08,4,W37,경기도,포천시,7610450,3.33,4810,3.48
8,2021,09,09,5,W37,경기도,포천시,6531250,2.86,4317,3.13
9,2021,09,10,6,W37,경기도,포천시,6678050,2.93,4379,3.17
0,2021,09,01,4,W38,경기도,여주시,4108150,2.44,2177,2.54
1,2021,09,02,5,W38,경기도,여주시,5280350,3.14,2849,3.32
2,2021,09,03,6,W38,경기도,여주시,4801750,2.86,2704,3.16
3,2021,09,04,7,W38,경기도,여주시,5587750,3.32,2830,3.3
4,2021,09,05,1,W38,경기도,여주시,6781450,4.03,3316,3.87
5,2021,09,06,2,W38,경기도,여주시,4797950,2.85,2597,3.03
6,2021,09,07,3,W38,경기도,여주시,4223700,2.51,2234,2.61
7,2021,09,08,4,W38,경기도,여주시,5785900,3.44,3105,3.62
8,2021,09,09,5,W38,경기도,여주시,4613300,2.74,2538,2.96
9,2021,09,10,6,W38,경기도,여주시,4836250,2.88,2629,3.07
0,2021,09,01,4,W3C,강원도,춘천시,14991410,3.09,9341,3.19
1,2021,09,02,5,W3C,강원도,춘천시,15003830,3.09,9446,3.23
2,2021,09,03,6,W3C,강원도,춘천시,14348500,2.96,9315,3.18
3,2021,09,04,7,W3C,강원도,춘천시,15617290,3.22,9343,3.19
4,2021,09,05,1,W3C,강원도,춘천시,18945750,3.91,11152,3.81
5,2021,09,06,2,W3C,강원도,춘천시,15936640,3.29,9797,3.35
6,2021,09,07,3,W3C,강원도,춘천시,11592070,2.39,7005,2.39
7,2021,09,08,4,W3C,강원도,춘천시,16666140,3.44,10422,3.56
8,2021,09,09,5,W3C,강원도,춘천시,14173740,2.92,9149,3.13
9,2021,09,10,6,W3C,강원도,춘천시,13833630,2.85,8976,3.07
0,2021,09,01,4,W3D,강원도,원주시,34912700,3.16,24549,3.26
1,2021,09,02,5,W3D,강원도,원주시,35020250,3.17,25161,3.35
2,2021,09,03,6,W3D,강원도,원주시,32304350,2.92,23777,3.16
3,2021,09,04,7,W3D,강원도,원주시,34828650,3.15,24158,3.21
4,2021,09,05,1,W3D,강원도,원주시,43131250,3.9,28191,3.75
5,2021,09,06,2,W3D,강원도,원주시,34734750,3.14,24517,3.26
6,2021,09,07,3,W3D,강원도,원주시,26880100,2.43,19132,2.54
7,2021,09,08,4,W3D,강원도,원주시,36685500,3.32,25890,3.44
8,2021,09,09,5,W3D,강원도,원주시,32457550,2.93,23530,3.13
9,2021,09,10,6,W3D,강원도,원주시,31191400,2.82,23112,3.07
0,2021,09,01,4,W3E,강원도,강릉시,7304850,2.74,5118,2.73
1,2021,09,02,5,W3E,강원도,강릉시,9360500,3.51,6802,3.63
2,2021,09,03,6,W3E,강원도,강릉시,7649000,2.87,5749,3.07
3,2021,09,04,7,W3E,강원도,강릉시,8106950,3.04,5881,3.14
4,2021,09,05,1,W3E,강원도,강릉시,10104050,3.79,6874,3.67
5,2021,09,06,2,W3E,강원도,강릉시,8892200,3.33,6324,3.37
6,2021,09,07,3,W3E,강원도,강릉시,7077350,2.65,5173,2.76
7,2021,09,08,4,W3E,강원도,강릉시,8450400,3.17,6268,3.34
8,2021,09,09,5,W3E,강원도,강릉시,7618050,2.86,5869,3.13
9,2021,09,10,6,W3E,강원도,강릉시,7575950,2.84,5812,3.1
0,2021,09,01,4,W3F,강원도,동해시,22060500,2.94,4764,2.74
1,2021,09,02,5,W3F,강원도,동해시,22910200,3.06,6323,3.63
2,2021,09,03,6,W3F,강원도,동해시,32765500,4.37,5821,3.34
3,2021,09,04,7,W3F,강원도,동해시,16699000,2.23,5219,3.0
4,2021,09,05,1,W3F,강원도,동해시,8291500,1.11,5349,3.07
5,2021,09,06,2,W3F,강원도,동해시,34577650,4.61,6181,3.55
6,2021,09,07,3,W3F,강원도,동해시,28064650,3.74,5381,3.09
7,2021,09,08,4,W3F,강원도,동해시,24731450,3.3,5828,3.35
8,2021,09,09,5,W3F,강원도,동해시,22429800,2.99,5613,3.23
9,2021,09,10,6,W3F,강원도,동해시,32404150,4.32,5761,3.31
0,2021,09,01,4,W3G,강원도,태백시,91300,2.89,66,2.97
1,2021,09,02,5,W3G,강원도,태백시,72150,2.28,59,2.66
2,2021,09,03,6,W3G,강원도,태백시,88450,2.8,66,2.97
3,2021,09,04,7,W3G,강원도,태백시,81650,2.58,68,3.06
4,2021,09,05,1,W3G,강원도,태백시,88350,2.79,71,3.2
5,2021,09,06,2,W3G,강원도,태백시,94450,2.99,64,2.88
6,2021,09,07,3,W3G,강원도,태백시,85200,2.69,56,2.52
7,2021,09,08,4,W3G,강원도,태백시,116200,3.68,78,3.51
8,2021,09,09,5,W3G,강원도,태백시,89800,2.84,65,2.93
9,2021,09,10,6,W3G,강원도,태백시,80350,2.54,57,2.57
0,2021,09,01,4,W3H,강원도,속초시,1757050,2.91,959,2.79
1,2021,09,02,5,W3H,강원도,속초시,1954150,3.24,1147,3.34
2,2021,09,03,6,W3H,강원도,속초시,1735450,2.87,1021,2.97
3,2021,09,04,7,W3H,강원도,속초시,1680000,2.78,1009,2.93
4,2021,09,05,1,W3H,강원도,속초시,1749000,2.9,999,2.9
5,2021,09,06,2,W3H,강원도,속초시,2075650,3.44,1212,3.52
6,2021,09,07,3,W3H,강원도,속초시,1515800,2.51,742,2.16
7,2021,09,08,4,W3H,강원도,속초시,2126750,3.52,1259,3.66
