,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
3,2020,07,04,7,W21,울산광역시,북구,9523150,2.87,6153,2.9
4,2020,07,05,1,W21,울산광역시,북구,12419049,3.74,7529,3.55
5,2020,07,06,2,W21,울산광역시,북구,11148155,3.36,7204,3.4
6,2020,07,07,3,W21,울산광역시,북구,10712450,3.23,7198,3.4
7,2020,07,08,4,W21,울산광역시,북구,9992300,3.01,6964,3.29
8,2020,07,09,5,W21,울산광역시,북구,9996350,3.01,6842,3.23
9,2020,07,10,6,W21,울산광역시,북구,8426050,2.54,5640,2.66
0,2020,07,01,4,W22,울산광역시,울주군,4128600,2.97,2784,3.14
1,2020,07,02,5,W22,울산광역시,울주군,4196699,3.02,2769,3.12
2,2020,07,03,6,W22,울산광역시,울주군,3637000,2.62,2544,2.87
3,2020,07,04,7,W22,울산광역시,울주군,4330600,3.11,2768,3.12
4,2020,07,05,1,W22,울산광역시,울주군,5262450,3.78,3231,3.64
5,2020,07,06,2,W22,울산광역시,울주군,4679550,3.37,3135,3.53
6,2020,07,07,3,W22,울산광역시,울주군,4203850,3.02,2895,3.26
7,2020,07,08,4,W22,울산광역시,울주군,4216450,3.03,2878,3.24
8,2020,07,09,5,W22,울산광역시,울주군,3889300,2.8,2662,3.0
9,2020,07,10,6,W22,울산광역시,울주군,3729740,2.68,2513,2.83
0,2020,07,01,4,W23,경기도,수원시장안구,28845750,3.15,18860,3.26
1,2020,07,02,5,W23,경기도,수원시장안구,28595050,3.12,18809,3.25
2,2020,07,03,6,W23,경기도,수원시장안구,24989950,2.73,16741,2.89
3,2020,07,04,7,W23,경기도,수원시장안구,28557300,3.12,17545,3.03
4,2020,07,05,1,W23,경기도,수원시장안구,38082950,4.16,21985,3.8
5,2020,07,06,2,W23,경기도,수원시장안구,29382950,3.21,18543,3.2
6,2020,07,07,3,W23,경기도,수원시장안구,27290900,2.98,17881,3.09
7,2020,07,08,4,W23,경기도,수원시장안구,28355250,3.09,19073,3.29
8,2020,07,09,5,W23,경기도,수원시장안구,28409600,3.1,19233,3.32
9,2020,07,10,6,W23,경기도,수원시장안구,25567750,2.79,17045,2.94
0,2020,07,01,4,W24,경기도,수원시권선구,42495450,3.1,27547,3.23
1,2020,07,02,5,W24,경기도,수원시권선구,40443250,2.95,26362,3.09
2,2020,07,03,6,W24,경기도,수원시권선구,38650350,2.82,25126,2.94
3,2020,07,04,7,W24,경기도,수원시권선구,43055400,3.14,26093,3.06
4,2020,07,05,1,W24,경기도,수원시권선구,57366400,4.18,33222,3.89
5,2020,07,06,2,W24,경기도,수원시권선구,45351050,3.31,27953,3.27
6,2020,07,07,3,W24,경기도,수원시권선구,42329950,3.09,27452,3.22
7,2020,07,08,4,W24,경기도,수원시권선구,40707600,2.97,27028,3.17
8,2020,07,09,5,W24,경기도,수원시권선구,41198400,3.0,26885,3.15
9,2020,07,10,6,W24,경기도,수원시권선구,39025700,2.84,25525,2.99
0,2020,07,01,4,W25,경기도,수원시팔달구,13266500,3.14,9227,3.32
1,2020,07,02,5,W25,경기도,수원시팔달구,12091150,2.86,8371,3.01
2,2020,07,03,6,W25,경기도,수원시팔달구,12052300,2.85,8348,3.0
3,2020,07,04,7,W25,경기도,수원시팔달구,13276550,3.14,8574,3.09
4,2020,07,05,1,W25,경기도,수원시팔달구,16312800,3.86,9877,3.55
5,2020,07,06,2,W25,경기도,수원시팔달구,14861800,3.52,9509,3.42
6,2020,07,07,3,W25,경기도,수원시팔달구,12933400,3.06,8834,3.18
7,2020,07,08,4,W25,경기도,수원시팔달구,13012550,3.08,9183,3.3
8,2020,07,09,5,W25,경기도,수원시팔달구,12353300,2.92,8675,3.12
9,2020,07,10,6,W25,경기도,수원시팔달구,11641000,2.76,8165,2.94
0,2020,07,01,4,W26,경기도,수원시영통구,60272150,3.45,34738,3.22
1,2020,07,02,5,W26,경기도,수원시영통구,49517350,2.84,33540,3.11
2,2020,07,03,6,W26,경기도,수원시영통구,51611550,2.96,31721,2.94
3,2020,07,04,7,W26,경기도,수원시영통구,53706300,3.08,33327,3.09
4,2020,07,05,1,W26,경기도,수원시영통구,66513550,3.81,39449,3.66
5,2020,07,06,2,W26,경기도,수원시영통구,59453900,3.41,37634,3.49
6,2020,07,07,3,W26,경기도,수원시영통구,50214450,2.88,34001,3.15
7,2020,07,08,4,W26,경기도,수원시영통구,58971620,3.38,34790,3.22
8,2020,07,09,5,W26,경기도,수원시영통구,51003300,2.92,34444,3.19
9,2020,07,10,6,W26,경기도,수원시영통구,52041450,2.98,32240,2.99
0,2020,07,01,4,W28,경기도,성남시중원구,428350,3.27,314,3.41
1,2020,07,02,5,W28,경기도,성남시중원구,441100,3.36,311,3.37
2,2020,07,03,6,W28,경기도,성남시중원구,391550,2.99,292,3.17
3,2020,07,04,7,W28,경기도,성남시중원구,415700,3.17,303,3.29
4,2020,07,05,1,W28,경기도,성남시중원구,488950,3.73,356,3.86
5,2020,07,06,2,W28,경기도,성남시중원구,447650,3.41,311,3.37
6,2020,07,07,3,W28,경기도,성남시중원구,449550,3.43,329,3.57
7,2020,07,08,4,W28,경기도,성남시중원구,450400,3.44,328,3.56
8,2020,07,09,5,W28,경기도,성남시중원구,415950,3.17,316,3.43
9,2020,07,10,6,W28,경기도,성남시중원구,414700,3.16,315,3.42
0,2020,07,01,4,W29,경기도,성남시분당구,403550,2.57,352,3.02
1,2020,07,02,5,W29,경기도,성남시분당구,472000,3.0,373,3.2
2,2020,07,03,6,W29,경기도,성남시분당구,484350,3.08,369,3.17
3,2020,07,04,7,W29,경기도,성남시분당구,476450,3.03,366,3.14
4,2020,07,05,1,W29,경기도,성남시분당구,558550,3.55,406,3.48
5,2020,07,06,2,W29,경기도,성남시분당구,589050,3.75,420,3.6
6,2020,07,07,3,W29,경기도,성남시분당구,509150,3.24,413,3.54
7,2020,07,08,4,W29,경기도,성남시분당구,455350,2.9,365,3.13
8,2020,07,09,5,W29,경기도,성남시분당구,523150,3.33,370,3.17
9,2020,07,10,6,W29,경기도,성남시분당구,489650,3.11,382,3.28
0,2020,07,01,4,W2A,경기도,의정부시,8904350,3.15,5633,3.26
1,2020,07,02,5,W2A,경기도,의정부시,8584650,3.04,5490,3.18
2,2020,07,03,6,W2A,경기도,의정부시,7801700,2.76,4908,2.84
3,2020,07,04,7,W2A,경기도,의정부시,8370000,2.96,5073,2.94
4,2020,07,05,1,W2A,경기도,의정부시,11517150,4.08,6655,3.85
5,2020,07,06,2,W2A,경기도,의정부시,9372250,3.32,5717,3.31
6,2020,07,07,3,W2A,경기도,의정부시,8859400,3.14,5500,3.18
7,2020,07,08,4,W2A,경기도,의정부시,8872400,3.14,5485,3.18
8,2020,07,09,5,W2A,경기도,의정부시,8519950,3.02,5437,3.15
9,2020,07,10,6,W2A,경기도,의정부시,7585000,2.69,4837,2.8
0,2020,07,01,4,W2B,경기도,안양시,8672500,3.16,5633,3.26
1,2020,07,02,5,W2B,경기도,안양시,8123900,2.96,5171,2.99
2,2020,07,03,6,W2B,경기도,안양시,7756550,2.83,5072,2.93
3,2020,07,04,7,W2B,경기도,안양시,8484250,3.09,5200,3.01
4,2020,07,05,1,W2B,경기도,안양시,12607250,4.6,7542,4.36
5,2020,07,06,2,W2B,경기도,안양시,8244850,3.01,5207,3.01
6,2020,07,07,3,W2B,경기도,안양시,8060850,2.94,5267,3.05
7,2020,07,08,4,W2B,경기도,안양시,8450450,3.08,5689,3.29
8,2020,07,09,5,W2B,경기도,안양시,7626900,2.78,5141,2.97
9,2020,07,10,6,W2B,경기도,안양시,7746150,2.82,5119,2.96
0,2020,07,01,4,W2D,경기도,부천시,22930350,3.1,14940,3.23
1,2020,07,02,5,W2D,경기도,부천시,22034550,2.97,14279,3.09
2,2020,07,03,6,W2D,경기도,부천시,21766100,2.94,13939,3.01
3,2020,07,04,7,W2D,경기도,부천시,23277050,3.14,14085,3.05
4,2020,07,05,1,W2D,경기도,부천시,30379950,4.1,17701,3.83
5,2020,07,06,2,W2D,경기도,부천시,24707350,3.34,15409,3.33
6,2020,07,07,3,W2D,경기도,부천시,22187300,3.0,14623,3.16
7,2020,07,08,4,W2D,경기도,부천시,22382050,3.02,14678,3.17
8,2020,07,09,5,W2D,경기도,부천시,22156200,2.99,14545,3.15
9,2020,07,10,6,W2D,경기도,부천시,20939750,2.83,13614,2.94
0,2020,07,01,4,W2H,경기도,평택시,9087350,3.15,5326,3.2
1,2020,07,02,5,W2H,경기도,평택시,8529150,2.96,5062,3.04
2,2020,07,03,6,W2H,경기도,평택시,7655100,2.66,4784,2.88
3,2020,07,04,7,W2H,경기도,평택시,9269900,3.22,5254,3.16
4,2020,07,05,1,W2H,경기도,평택시,11312550,3.93,6018,3.62
5,2020,07,06,2,W2H,경기도,평택시,9595950,3.33,5545,3.33
6,2020,07,07,3,W2H,경기도,평택시,8487650,2.95,5162,3.1
7,2020,07,08,4,W2H,경기도,평택시,8630600,3.0,5241,3.15
8,2020,07,09,5,W2H,경기도,평택시,8571150,2.98,5239,3.15
9,2020,07,10,6,W2H,경기도,평택시,8218400,2.85,5076,3.05
0,2020,07,01,4,W2I,경기도,동두천시,8567850,3.27,5373,3.33
1,2020,07,02,5,W2I,경기도,동두천시,8138200,3.1,5042,3.13
2,2020,07,03,6,W2I,경기도,동두천시,7597650,2.9,4939,3.06
3,2020,07,04,7,W2I,경기도,동두천시,8186950,3.12,4986,3.09
4,2020,07,05,1,W2I,경기도,동두천시,9901950,3.78,5680,3.52
5,2020,07,06,2,W2I,경기도,동두천시,8546000,3.26,5324,3.3
6,2020,07,07,3,W2I,경기도,동두천시,8175300,3.12,5164,3.2
7,2020,07,08,4,W2I,경기도,동두천시,7869150,3.0,5040,3.12
8,2020,07,09,5,W2I,경기도,동두천시,7690000,2.93,5032,3.12
9,2020,07,10,6,W2I,경기도,동두천시,7159050,2.73,4589,2.85
0,2020,07,01,4,W2L,경기도,고양시,1239895,2.98,1021,3.04
1,2020,07,02,5,W2L,경기도,고양시,1348875,3.24,1094,3.26
2,2020,07,03,6,W2L,경기도,고양시,1201490,2.89,1040,3.1
3,2020,07,04,7,W2L,경기도,고양시,1192370,2.87,953,2.84
4,2020,07,05,1,W2L,경기도,고양시,1646200,3.96,1216,3.62
5,2020,07,06,2,W2L,경기도,고양시,1386605,3.33,1174,3.5
6,2020,07,07,3,W2L,경기도,고양시,1281310,3.08,1002,2.98
7,2020,07,08,4,W2L,경기도,고양시,1196780,2.88,1006,3.0
8,2020,07,09,5,W2L,경기도,고양시,1394210,3.35,1187,3.54
9,2020,07,10,6,W2L,경기도,고양시,1166555,2.8,974,2.9
0,2020,07,01,4,W2P,경기도,과천시,327250,3.38,255,3.4
1,2020,07,02,5,W2P,경기도,과천시,251800,2.6,216,2.88
2,2020,07,03,6,W2P,경기도,과천시,275400,2.85,241,3.21
3,2020,07,04,7,W2P,경기도,과천시,239050,2.47,194,2.59
4,2020,07,05,1,W2P,경기도,과천시,426600,4.41,297,3.96
5,2020,07,06,2,W2P,경기도,과천시,375400,3.88,255,3.4
6,2020,07,07,3,W2P,경기도,과천시,278650,2.88,243,3.24
7,2020,07,08,4,W2P,경기도,과천시,293650,3.04,249,3.32
8,2020,07,09,5,W2P,경기도,과천시,307350,3.18,243,3.24
9,2020,07,10,6,W2P,경기도,과천시,318100,3.29,258,3.44
0,2020,07,01,4,W2Q,경기도,구리시,27049800,3.35,9168,3.3
1,2020,07,02,5,W2Q,경기도,구리시,21053050,2.6,8423,3.03
2,2020,07,03,6,W2Q,경기도,구리시,28271100,3.5,8625,3.11
3,2020,07,04,7,W2Q,경기도,구리시,20665850,2.56,8133,2.93
4,2020,07,05,1,W2Q,경기도,구리시,16873750,2.09,10336,3.72
5,2020,07,06,2,W2Q,경기도,구리시,39955150,4.94,9432,3.4
6,2020,07,07,3,W2Q,경기도,구리시,28362150,3.51,8843,3.19
7,2020,07,08,4,W2Q,경기도,구리시,28503549,3.53,9226,3.32
8,2020,07,09,5,W2Q,경기도,구리시,21321450,2.64,8646,3.11
9,2020,07,10,6,W2Q,경기도,구리시,27132550,3.36,8525,3.07
0,2020,07,01,4,W2R,경기도,남양주시,22178558,3.22,13433,3.31
1,2020,07,02,5,W2R,경기도,남양주시,20774886,3.02,12806,3.15
2,2020,07,03,6,W2R,경기도,남양주시,19739783,2.87,12084,2.97
3,2020,07,04,7,W2R,경기도,남양주시,20629575,3.0,11826,2.91
4,2020,07,05,1,W2R,경기도,남양주시,28504691,4.14,15774,3.88
5,2020,07,06,2,W2R,경기도,남양주시,22669419,3.29,13397,3.3
6,2020,07,07,3,W2R,경기도,남양주시,20622266,3.0,12809,3.15
7,2020,07,08,4,W2R,경기도,남양주시,20982954,3.05,13145,3.24
8,2020,07,09,5,W2R,경기도,남양주시,21313691,3.1,13228,3.26
9,2020,07,10,6,W2R,경기도,남양주시,18879141,2.74,11848,2.92
0,2020,07,01,4,W2S,경기도,오산시,30566089,3.15,18387,3.25
1,2020,07,02,5,W2S,경기도,오산시,27816180,2.86,17251,3.05
2,2020,07,03,6,W2S,경기도,오산시,27291260,2.81,16687,2.95
3,2020,07,04,7,W2S,경기도,오산시,31059140,3.2,17507,3.09
4,2020,07,05,1,W2S,경기도,오산시,39408539,4.06,21425,3.78
5,2020,07,06,2,W2S,경기도,오산시,31360300,3.23,18248,3.22
6,2020,07,07,3,W2S,경기도,오산시,29670520,3.05,18087,3.19
7,2020,07,08,4,W2S,경기도,오산시,30040790,3.09,18485,3.26
8,2020,07,09,5,W2S,경기도,오산시,28925920,2.98,17687,3.12
9,2020,07,10,6,W2S,경기도,오산시,27479690,2.83,17054,3.01
0,2020,07,01,4,W2T,경기도,시흥시,13667350,2.78,8299,2.81
1,2020,07,02,5,W2T,경기도,시흥시,13330499,2.71,8253,2.79
2,2020,07,03,6,W2T,경기도,시흥시,12564600,2.55,7845,2.66
3,2020,07,04,7,W2T,경기도,시흥시,13894049,2.82,8328,2.82
4,2020,07,05,1,W2T,경기도,시흥시,19512350,3.96,10806,3.66
5,2020,07,06,2,W2T,경기도,시흥시,15113700,3.07,9126,3.09
6,2020,07,07,3,W2T,경기도,시흥시,14275100,2.9,9031,3.06
7,2020,07,08,4,W2T,경기도,시흥시,15183600,3.08,9528,3.23
8,2020,07,09,5,W2T,경기도,시흥시,14299400,2.9,9197,3.11
9,2020,07,10,6,W2T,경기도,시흥시,13412200,2.72,8530,2.89
0,2020,07,01,4,W2U,경기도,군포시,7836450,3.22,5357,3.35
1,2020,07,02,5,W2U,경기도,군포시,6816500,2.8,4787,2.99
2,2020,07,03,6,W2U,경기도,군포시,6826200,2.81,4649,2.91
3,2020,07,04,7,W2U,경기도,군포시,7732800,3.18,4961,3.1
4,2020,07,05,1,W2U,경기도,군포시,9707900,3.99,5780,3.62
5,2020,07,06,2,W2U,경기도,군포시,8718300,3.58,5644,3.53
6,2020,07,07,3,W2U,경기도,군포시,7416350,3.05,5099,3.19
7,2020,07,08,4,W2U,경기도,군포시,7647200,3.14,5315,3.32
8,2020,07,09,5,W2U,경기도,군포시,7059950,2.9,5029,3.15
9,2020,07,10,6,W2U,경기도,군포시,6732500,2.77,4565,2.86
0,2020,07,01,4,W2V,경기도,의왕시,29255150,3.54,6849,3.19
1,2020,07,02,5,W2V,경기도,의왕시,20612420,2.5,6551,3.05
2,2020,07,03,6,W2V,경기도,의왕시,28922199,3.5,6385,2.98
3,2020,07,04,7,W2V,경기도,의왕시,23113900,2.8,6591,3.07
4,2020,07,05,1,W2V,경기도,의왕시,13069650,1.58,8028,3.74
5,2020,07,06,2,W2V,경기도,의왕시,44527000,5.39,7482,3.49
6,2020,07,07,3,W2V,경기도,의왕시,23291850,2.82,6716,3.13
7,2020,07,08,4,W2V,경기도,의왕시,26584350,3.22,6690,3.12
8,2020,07,09,5,W2V,경기도,의왕시,21798750,2.64,6768,3.15
9,2020,07,10,6,W2V,경기도,의왕시,29074300,3.52,6590,3.07
0,2020,07,01,4,W2W,경기도,하남시,4308000,2.34,83,2.43
1,2020,07,02,5,W2W,경기도,하남시,5493500,2.98,115,3.37
2,2020,07,03,6,W2W,경기도,하남시,4539500,2.46,89,2.61
3,2020,07,04,7,W2W,경기도,하남시,5484000,2.97,113,3.31
4,2020,07,05,1,W2W,경기도,하남시,6166500,3.34,72,2.11
5,2020,07,06,2,W2W,경기도,하남시,7579500,4.11,113,3.31
6,2020,07,07,3,W2W,경기도,하남시,7772500,4.21,132,3.86
7,2020,07,08,4,W2W,경기도,하남시,5152000,2.79,115,3.37
8,2020,07,09,5,W2W,경기도,하남시,5841500,3.17,146,4.27
9,2020,07,10,6,W2W,경기도,하남시,4461500,2.42,109,3.19
0,2020,07,01,4,W2Y,경기도,용인시,126870100,3.11,81352,3.19
1,2020,07,02,5,W2Y,경기도,용인시,123989100,3.04,80221,3.15
2,2020,07,03,6,W2Y,경기도,용인시,114267249,2.8,74294,2.92
3,2020,07,04,7,W2Y,경기도,용인시,129774700,3.18,78380,3.08
4,2020,07,05,1,W2Y,경기도,용인시,164118399,4.02,95109,3.73
5,2020,07,06,2,W2Y,경기도,용인시,138528550,3.4,85613,3.36
6,2020,07,07,3,W2Y,경기도,용인시,124652950,3.06,81801,3.21
7,2020,07,08,4,W2Y,경기도,용인시,125031950,3.06,81647,3.2
8,2020,07,09,5,W2Y,경기도,용인시,124634799,3.05,81853,3.21
9,2020,07,10,6,W2Y,경기도,용인시,114545150,2.81,75409,2.96
0,2020,07,01,4,W30,경기도,파주시,30177800,3.15,19267,3.24
1,2020,07,02,5,W30,경기도,파주시,28774400,3.01,18526,3.12
2,2020,07,03,6,W30,경기도,파주시,27923600,2.92,18109,3.05
3,2020,07,04,7,W30,경기도,파주시,29897000,3.12,18075,3.04
4,2020,07,05,1,W30,경기도,파주시,35836350,3.74,20413,3.43
5,2020,07,06,2,W30,경기도,파주시,32085400,3.35,19797,3.33
6,2020,07,07,3,W30,경기도,파주시,29591750,3.09,19382,3.26
7,2020,07,08,4,W30,경기도,파주시,29190100,3.05,18994,3.19
8,2020,07,09,5,W30,경기도,파주시,28827450,3.01,19147,3.22
9,2020,07,10,6,W30,경기도,파주시,26022000,2.72,17190,2.89
0,2020,07,01,4,W31,경기도,이천시,17117000,3.08,8737,3.19
1,2020,07,02,5,W31,경기도,이천시,16543450,2.97,8559,3.12
2,2020,07,03,6,W31,경기도,이천시,15369950,2.76,8104,2.95
3,2020,07,04,7,W31,경기도,이천시,16965000,3.05,8292,3.02
4,2020,07,05,1,W31,경기도,이천시,21980650,3.95,10179,3.71
5,2020,07,06,2,W31,경기도,이천시,18235450,3.28,9069,3.31
6,2020,07,07,3,W31,경기도,이천시,17062850,3.07,8607,3.14
7,2020,07,08,4,W31,경기도,이천시,16659600,2.99,8716,3.18
8,2020,07,09,5,W31,경기도,이천시,16735500,3.01,8728,3.18
9,2020,07,10,6,W31,경기도,이천시,15242299,2.74,8092,2.95
0,2020,07,01,4,W34,경기도,화성시,103608927,3.04,59215,3.12
1,2020,07,02,5,W34,경기도,화성시,102576230,3.0,59157,3.12
2,2020,07,03,6,W34,경기도,화성시,92235523,2.7,53807,2.84
3,2020,07,04,7,W34,경기도,화성시,104880900,3.07,56701,2.99
4,2020,07,05,1,W34,경기도,화성시,146908600,4.3,76374,4.03
5,2020,07,06,2,W34,경기도,화성시,113227538,3.32,63125,3.33
6,2020,07,07,3,W34,경기도,화성시,101890223,2.98,58979,3.11
7,2020,07,08,4,W34,경기도,화성시,100134184,2.93,58301,3.07
8,2020,07,09,5,W34,경기도,화성시,101990857,2.99,60212,3.17
9,2020,07,10,6,W34,경기도,화성시,93202757,2.73,55192,2.91
0,2020,07,01,4,W36,경기도,양주시,21597300,3.13,13900,3.21
1,2020,07,02,5,W36,경기도,양주시,20281100,2.94,13309,3.08
2,2020,07,03,6,W36,경기도,양주시,19948599,2.89,13145,3.04
3,2020,07,04,7,W36,경기도,양주시,21699100,3.14,13309,3.08
4,2020,07,05,1,W36,경기도,양주시,26955950,3.91,15605,3.61
5,2020,07,06,2,W36,경기도,양주시,22833700,3.31,14281,3.3
6,2020,07,07,3,W36,경기도,양주시,21186300,3.07,13767,3.18
7,2020,07,08,4,W36,경기도,양주시,20750500,3.01,13610,3.15
8,2020,07,09,5,W36,경기도,양주시,20923400,3.03,13752,3.18
9,2020,07,10,6,W36,경기도,양주시,19463199,2.82,12731,2.94
0,2020,07,01,4,W37,경기도,포천시,7925200,3.19,4892,3.27
1,2020,07,02,5,W37,경기도,포천시,7349400,2.96,4583,3.06
2,2020,07,03,6,W37,경기도,포천시,6877050,2.77,4367,2.92
3,2020,07,04,7,W37,경기도,포천시,8229400,3.32,4740,3.16
4,2020,07,05,1,W37,경기도,포천시,9678100,3.9,5397,3.6
5,2020,07,06,2,W37,경기도,포천시,8523400,3.44,4985,3.33
6,2020,07,07,3,W37,경기도,포천시,7694850,3.1,4804,3.21
7,2020,07,08,4,W37,경기도,포천시,7329900,2.95,4740,3.16
8,2020,07,09,5,W37,경기도,포천시,7568550,3.05,4803,3.21
9,2020,07,10,6,W37,경기도,포천시,6739600,2.72,4365,2.91
0,2020,07,01,4,W38,경기도,여주시,5056150,2.85,2649,3.06
1,2020,07,02,5,W38,경기도,여주시,5118100,2.88,2489,2.88
2,2020,07,03,6,W38,경기도,여주시,4747650,2.67,2530,2.93
3,2020,07,04,7,W38,경기도,여주시,5319700,2.99,2676,3.09
4,2020,07,05,1,W38,경기도,여주시,7452550,4.2,3386,3.92
5,2020,07,06,2,W38,경기도,여주시,5770450,3.25,2861,3.31
6,2020,07,07,3,W38,경기도,여주시,5056000,2.85,2603,3.01
7,2020,07,08,4,W38,경기도,여주시,5207900,2.93,2737,3.17
8,2020,07,09,5,W38,경기도,여주시,5409850,3.05,2661,3.08
9,2020,07,10,6,W38,경기도,여주시,5098850,2.87,2646,3.06
0,2020,07,01,4,W3C,강원도,춘천시,12692700,3.12,7705,3.23
1,2020,07,02,5,W3C,강원도,춘천시,11779760,2.9,7199,3.02
2,2020,07,03,6,W3C,강원도,춘천시,11623180,2.86,7064,2.96
3,2020,07,04,7,W3C,강원도,춘천시,12687550,3.12,7284,3.05
4,2020,07,05,1,W3C,강원도,춘천시,16728150,4.12,9214,3.86
5,2020,07,06,2,W3C,강원도,춘천시,13453449,3.31,7899,3.31
6,2020,07,07,3,W3C,강원도,춘천시,12116350,2.98,7453,3.12
7,2020,07,08,4,W3C,강원도,춘천시,11873390,2.92,7443,3.12
8,2020,07,09,5,W3C,강원도,춘천시,11880590,2.92,7450,3.12
9,2020,07,10,6,W3C,강원도,춘천시,11057910,2.72,6978,2.92
0,2020,07,01,4,W3D,강원도,원주시,33150650,2.94,23381,3.07
1,2020,07,02,5,W3D,강원도,원주시,32976950,2.92,23273,3.06
2,2020,07,03,6,W3D,강원도,원주시,31993800,2.83,22995,3.02
3,2020,07,04,7,W3D,강원도,원주시,34481000,3.05,23079,3.03
4,2020,07,05,1,W3D,강원도,원주시,44025700,3.9,27728,3.64
5,2020,07,06,2,W3D,강원도,원주시,37633750,3.33,25447,3.34
6,2020,07,07,3,W3D,강원도,원주시,32762400,2.9,23407,3.08
7,2020,07,08,4,W3D,강원도,원주시,33764800,2.99,24028,3.16
8,2020,07,09,5,W3D,강원도,원주시,33394250,2.96,23901,3.14
9,2020,07,10,6,W3D,강원도,원주시,32511750,2.88,23484,3.09
0,2020,07,01,4,W3E,강원도,강릉시,8814350,3.75,5872,3.74
1,2020,07,02,5,W3E,강원도,강릉시,7025450,2.99,4910,3.13
2,2020,07,03,6,W3E,강원도,강릉시,6766550,2.88,4813,3.07
3,2020,07,04,7,W3E,강원도,강릉시,7210350,3.07,4745,3.03
4,2020,07,05,1,W3E,강원도,강릉시,9211350,3.92,5876,3.75
5,2020,07,06,2,W3E,강원도,강릉시,7746050,3.3,5320,3.39
6,2020,07,07,3,W3E,강원도,강릉시,7099900,3.02,5030,3.21
7,2020,07,08,4,W3E,강원도,강릉시,6738400,2.87,4908,3.13
8,2020,07,09,5,W3E,강원도,강릉시,6661200,2.84,4882,3.11
9,2020,07,10,6,W3E,강원도,강릉시,5336950,2.27,3703,2.36
0,2020,07,01,4,W3F,강원도,동해시,28262800,3.41,5734,3.56
1,2020,07,02,5,W3F,강원도,동해시,23670400,2.86,5243,3.25
2,2020,07,03,6,W3F,강원도,동해시,30081150,3.63,5145,3.19
3,2020,07,04,7,W3F,강원도,동해시,17283950,2.09,4781,2.97
4,2020,07,05,1,W3F,강원도,동해시,8621250,1.04,5261,3.27
5,2020,07,06,2,W3F,강원도,동해시,47481750,5.74,6083,3.78
6,2020,07,07,3,W3F,강원도,동해시,26585700,3.21,5043,3.13
7,2020,07,08,4,W3F,강원도,동해시,26223700,3.17,5301,3.29
8,2020,07,09,5,W3F,강원도,동해시,24648250,2.98,5355,3.32
9,2020,07,10,6,W3F,강원도,동해시,31156500,3.76,4269,2.65
0,2020,07,01,4,W3H,강원도,속초시,1235350,4.16,733,4.27
1,2020,07,02,5,W3H,강원도,속초시,873100,2.94,522,3.04
2,2020,07,03,6,W3H,강원도,속초시,859750,2.89,490,2.85
3,2020,07,04,7,W3H,강원도,속초시,837750,2.82,491,2.86
4,2020,07,05,1,W3H,강원도,속초시,1020200,3.43,584,3.4
5,2020,07,06,2,W3H,강원도,속초시,930800,3.13,548,3.19
6,2020,07,07,3,W3H,강원도,속초시,913350,3.07,547,3.18
7,2020,07,08,4,W3H,강원도,속초시,833550,2.8,522,3.04
8,2020,07,09,5,W3H,강원도,속초시,824050,2.77,529,3.08
9,2020,07,10,6,W3H,강원도,속초시,618200,2.08,356,2.07
0,2020,07,01,4,W3I,강원도,삼척시,3141950,3.51,1978,3.55
1,2020,07,02,5,W3I,강원도,삼척시,2561000,2.86,1758,3.15
2,2020,07,03,6,W3I,강원도,삼척시,2547050,2.85,1723,3.09
3,2020,07,04,7,W3I,강원도,삼척시,2692650,3.01,1724,3.09
4,2020,07,05,1,W3I,강원도,삼척시,3219050,3.6,1998,3.59
5,2020,07,06,2,W3I,강원도,삼척시,2918550,3.26,1920,3.45
6,2020,07,07,3,W3I,강원도,삼척시,2791650,3.12,1820,3.27
7,2020,07,08,4,W3I,강원도,삼척시,2772450,3.1,1810,3.25
8,2020,07,09,5,W3I,강원도,삼척시,2675200,2.99,1784,3.2
9,2020,07,10,6,W3I,강원도,삼척시,2185150,2.44,1352,2.43
0,2020,07,01,4,W3J,강원도,홍천군,2891450,2.98,1584,3.02
1,2020,07,02,5,W3J,강원도,홍천군,2830750,2.91,1583,3.02
2,2020,07,03,6,W3J,강원도,홍천군,2626800,2.7,1548,2.95
3,2020,07,04,7,W3J,강원도,홍천군,2816400,2.9,1527,2.91
4,2020,07,05,1,W3J,강원도,홍천군,3448300,3.55,1874,3.58
5,2020,07,06,2,W3J,강원도,홍천군,3290750,3.39,1750,3.34
6,2020,07,07,3,W3J,강원도,홍천군,2806600,2.89,1547,2.95
7,2020,07,08,4,W3J,강원도,홍천군,2721150,2.8,1564,2.98
8,2020,07,09,5,W3J,강원도,홍천군,2864000,2.95,1662,3.17
9,2020,07,10,6,W3J,강원도,홍천군,2720450,2.8,1538,2.93
0,2020,07,01,4,W3K,강원도,횡성군,2879700,2.93,1384,3.09
1,2020,07,02,5,W3K,강원도,횡성군,2685600,2.73,1321,2.95
2,2020,07,03,6,W3K,강원도,횡성군,2816150,2.87,1318,2.94
3,2020,07,04,7,W3K,강원도,횡성군,3118950,3.17,1373,3.07
4,2020,07,05,1,W3K,강원도,횡성군,3512800,3.57,1524,3.4
5,2020,07,06,2,W3K,강원도,횡성군,3401200,3.46,1531,3.42
6,2020,07,07,3,W3K,강원도,횡성군,2858000,2.91,1403,3.13
