,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
3,2019,10,04,6,W21,울산광역시,북구,8049350,3.45,5503,3.51
4,2019,10,05,7,W21,울산광역시,북구,7462700,3.2,5035,3.21
5,2019,10,06,1,W21,울산광역시,북구,8107600,3.48,5342,3.41
6,2019,10,07,2,W21,울산광역시,북구,8032100,3.44,5251,3.35
7,2019,10,08,3,W21,울산광역시,북구,7515700,3.22,5247,3.35
8,2019,10,09,4,W21,울산광역시,북구,8055800,3.45,5335,3.4
9,2019,10,10,5,W21,울산광역시,북구,7530150,3.23,5355,3.42
0,2019,10,01,3,W22,울산광역시,울주군,1319950,1.93,1061,2.22
1,2019,10,02,4,W22,울산광역시,울주군,1000650,1.47,760,1.59
2,2019,10,03,5,W22,울산광역시,울주군,2934950,4.3,1957,4.09
3,2019,10,04,6,W22,울산광역시,울주군,2183700,3.2,1513,3.16
4,2019,10,05,7,W22,울산광역시,울주군,1937450,2.84,1449,3.03
5,2019,10,06,1,W22,울산광역시,울주군,2556450,3.75,1689,3.53
6,2019,10,07,2,W22,울산광역시,울주군,2020300,2.96,1464,3.06
7,2019,10,08,3,W22,울산광역시,울주군,1947750,2.85,1520,3.18
8,2019,10,09,4,W22,울산광역시,울주군,2370450,3.47,1678,3.51
9,2019,10,10,5,W22,울산광역시,울주군,2077750,3.04,1563,3.27
0,2019,10,01,3,W23,경기도,수원시장안구,23710100,3.13,16549,3.35
1,2019,10,02,4,W23,경기도,수원시장안구,19152750,2.53,13636,2.76
2,2019,10,03,5,W23,경기도,수원시장안구,31781400,4.2,20294,4.11
3,2019,10,04,6,W23,경기도,수원시장안구,24130750,3.19,16513,3.34
4,2019,10,05,7,W23,경기도,수원시장안구,23069900,3.05,15260,3.09
5,2019,10,06,1,W23,경기도,수원시장안구,31224650,4.12,19656,3.98
6,2019,10,07,2,W23,경기도,수원시장안구,21535150,2.84,13579,2.75
7,2019,10,08,3,W23,경기도,수원시장안구,23646550,3.12,15642,3.16
8,2019,10,09,4,W23,경기도,수원시장안구,26179150,3.46,16890,3.42
9,2019,10,10,5,W23,경기도,수원시장안구,24631450,3.25,16625,3.36
0,2019,10,01,3,W24,경기도,수원시권선구,37373750,3.32,25654,3.53
1,2019,10,02,4,W24,경기도,수원시권선구,27906700,2.48,19352,2.66
2,2019,10,03,5,W24,경기도,수원시권선구,45685750,4.06,28902,3.98
3,2019,10,04,6,W24,경기도,수원시권선구,37497500,3.33,24855,3.42
4,2019,10,05,7,W24,경기도,수원시권선구,35480850,3.16,23216,3.2
5,2019,10,06,1,W24,경기도,수원시권선구,46802950,4.16,29129,4.01
6,2019,10,07,2,W24,경기도,수원시권선구,31906050,2.84,19956,2.75
7,2019,10,08,3,W24,경기도,수원시권선구,36809500,3.27,24300,3.34
8,2019,10,09,4,W24,경기도,수원시권선구,38356200,3.41,24583,3.38
9,2019,10,10,5,W24,경기도,수원시권선구,34771450,3.09,22951,3.16
0,2019,10,01,3,W25,경기도,수원시팔달구,11364000,3.27,8224,3.47
1,2019,10,02,4,W25,경기도,수원시팔달구,8892700,2.56,6489,2.74
2,2019,10,03,5,W25,경기도,수원시팔달구,13765950,3.96,9288,3.92
3,2019,10,04,6,W25,경기도,수원시팔달구,11452050,3.29,8023,3.39
4,2019,10,05,7,W25,경기도,수원시팔달구,10997500,3.16,7608,3.21
5,2019,10,06,1,W25,경기도,수원시팔달구,13526800,3.89,8724,3.68
6,2019,10,07,2,W25,경기도,수원시팔달구,10178800,2.92,6830,2.88
7,2019,10,08,3,W25,경기도,수원시팔달구,11487500,3.3,7909,3.34
8,2019,10,09,4,W25,경기도,수원시팔달구,12456250,3.58,8369,3.53
9,2019,10,10,5,W25,경기도,수원시팔달구,10630400,3.05,7466,3.15
0,2019,10,01,3,W26,경기도,수원시영통구,44063250,3.11,30959,3.4
1,2019,10,02,4,W26,경기도,수원시영통구,40293200,2.84,24150,2.66
2,2019,10,03,5,W26,경기도,수원시영통구,55250450,3.9,36432,4.01
3,2019,10,04,6,W26,경기도,수원시영통구,48214850,3.4,30690,3.37
4,2019,10,05,7,W26,경기도,수원시영통구,43386250,3.06,28753,3.16
5,2019,10,06,1,W26,경기도,수원시영통구,54262800,3.83,34737,3.82
6,2019,10,07,2,W26,경기도,수원시영통구,42703550,3.01,26940,2.96
7,2019,10,08,3,W26,경기도,수원시영통구,43988450,3.11,29635,3.26
8,2019,10,09,4,W26,경기도,수원시영통구,54666250,3.86,32204,3.54
9,2019,10,10,5,W26,경기도,수원시영통구,42686350,3.01,28904,3.18
0,2019,10,01,3,W28,경기도,성남시중원구,332650,2.84,277,3.3
1,2019,10,02,4,W28,경기도,성남시중원구,305500,2.61,247,2.94
2,2019,10,03,5,W28,경기도,성남시중원구,486900,4.16,340,4.05
3,2019,10,04,6,W28,경기도,성남시중원구,382800,3.27,299,3.56
4,2019,10,05,7,W28,경기도,성남시중원구,398500,3.4,278,3.31
5,2019,10,06,1,W28,경기도,성남시중원구,423700,3.62,291,3.46
6,2019,10,07,2,W28,경기도,성남시중원구,346550,2.96,234,2.79
7,2019,10,08,3,W28,경기도,성남시중원구,343500,2.93,281,3.34
8,2019,10,09,4,W28,경기도,성남시중원구,481200,4.11,299,3.56
9,2019,10,10,5,W28,경기도,성남시중원구,380700,3.25,281,3.34
0,2019,10,01,3,W29,경기도,성남시분당구,459400,3.6,371,3.77
1,2019,10,02,4,W29,경기도,성남시분당구,312200,2.45,253,2.57
2,2019,10,03,5,W29,경기도,성남시분당구,543900,4.27,377,3.83
3,2019,10,04,6,W29,경기도,성남시분당구,443950,3.48,342,3.47
4,2019,10,05,7,W29,경기도,성남시분당구,452250,3.55,309,3.14
5,2019,10,06,1,W29,경기도,성남시분당구,431250,3.38,328,3.33
6,2019,10,07,2,W29,경기도,성남시분당구,399500,3.13,309,3.14
7,2019,10,08,3,W29,경기도,성남시분당구,461300,3.62,361,3.67
8,2019,10,09,4,W29,경기도,성남시분당구,361200,2.83,290,2.95
9,2019,10,10,5,W29,경기도,성남시분당구,437650,3.43,345,3.51
0,2019,10,01,3,W2A,경기도,의정부시,6243500,3.0,4259,3.22
1,2019,10,02,4,W2A,경기도,의정부시,5090400,2.45,3406,2.58
2,2019,10,03,5,W2A,경기도,의정부시,8398049,4.04,5415,4.1
3,2019,10,04,6,W2A,경기도,의정부시,6524800,3.14,4316,3.27
4,2019,10,05,7,W2A,경기도,의정부시,6207900,2.99,4009,3.03
5,2019,10,06,1,W2A,경기도,의정부시,8199350,3.94,5113,3.87
6,2019,10,07,2,W2A,경기도,의정부시,6334600,3.05,3965,3.0
7,2019,10,08,3,W2A,경기도,의정부시,10289300,4.95,6440,4.87
8,2019,10,09,4,W2A,경기도,의정부시,9248650,4.45,5711,4.32
9,2019,10,10,5,W2A,경기도,의정부시,6637000,3.19,4385,3.32
0,2019,10,01,3,W2B,경기도,안양시,5086700,3.01,3425,3.17
1,2019,10,02,4,W2B,경기도,안양시,4279850,2.53,2822,2.61
2,2019,10,03,5,W2B,경기도,안양시,6922050,4.09,4297,3.97
3,2019,10,04,6,W2B,경기도,안양시,5635350,3.33,3659,3.38
4,2019,10,05,7,W2B,경기도,안양시,5326050,3.15,3376,3.12
5,2019,10,06,1,W2B,경기도,안양시,8014200,4.73,5226,4.83
6,2019,10,07,2,W2B,경기도,안양시,4199250,2.48,2685,2.48
7,2019,10,08,3,W2B,경기도,안양시,4914950,2.9,3230,2.99
8,2019,10,09,4,W2B,경기도,안양시,5971150,3.53,3744,3.46
9,2019,10,10,5,W2B,경기도,안양시,5011750,2.96,3274,3.03
0,2019,10,01,3,W2D,경기도,부천시,16465450,3.21,11518,3.43
1,2019,10,02,4,W2D,경기도,부천시,13396500,2.61,9300,2.77
2,2019,10,03,5,W2D,경기도,부천시,20641600,4.02,13406,3.99
3,2019,10,04,6,W2D,경기도,부천시,17296200,3.37,11585,3.45
4,2019,10,05,7,W2D,경기도,부천시,16146800,3.15,10514,3.13
5,2019,10,06,1,W2D,경기도,부천시,21116750,4.11,13388,3.99
6,2019,10,07,2,W2D,경기도,부천시,16119300,3.14,10177,3.03
7,2019,10,08,3,W2D,경기도,부천시,15556200,3.03,10569,3.15
8,2019,10,09,4,W2D,경기도,부천시,17676100,3.44,11613,3.46
9,2019,10,10,5,W2D,경기도,부천시,15826250,3.08,10551,3.14
0,2019,10,01,3,W2H,경기도,평택시,7198450,3.26,4419,3.45
1,2019,10,02,4,W2H,경기도,평택시,4907000,2.22,3090,2.41
2,2019,10,03,5,W2H,경기도,평택시,9159700,4.14,5170,4.04
3,2019,10,04,6,W2H,경기도,평택시,7353500,3.33,4444,3.47
4,2019,10,05,7,W2H,경기도,평택시,7218150,3.27,4180,3.26
5,2019,10,06,1,W2H,경기도,평택시,9142100,4.14,5083,3.97
6,2019,10,07,2,W2H,경기도,평택시,6265400,2.83,3550,2.77
7,2019,10,08,3,W2H,경기도,평택시,7008200,3.17,4215,3.29
8,2019,10,09,4,W2H,경기도,평택시,8033900,3.64,4473,3.49
9,2019,10,10,5,W2H,경기도,평택시,6687800,3.03,4029,3.15
0,2019,10,01,3,W2I,경기도,동두천시,7216800,3.32,4754,3.51
1,2019,10,02,4,W2I,경기도,동두천시,5683150,2.61,3874,2.86
2,2019,10,03,5,W2I,경기도,동두천시,8904150,4.09,5329,3.94
3,2019,10,04,6,W2I,경기도,동두천시,7428000,3.41,4799,3.54
4,2019,10,05,7,W2I,경기도,동두천시,6787900,3.12,4355,3.22
5,2019,10,06,1,W2I,경기도,동두천시,8601950,3.95,5132,3.79
6,2019,10,07,2,W2I,경기도,동두천시,6242800,2.87,3846,2.84
7,2019,10,08,3,W2I,경기도,동두천시,6921900,3.18,4507,3.33
8,2019,10,09,4,W2I,경기도,동두천시,7466600,3.43,4568,3.37
9,2019,10,10,5,W2I,경기도,동두천시,6670150,3.06,4287,3.17
0,2019,10,01,3,W2L,경기도,고양시,344650,2.65,337,2.89
1,2019,10,02,4,W2L,경기도,고양시,337450,2.6,327,2.8
2,2019,10,03,5,W2L,경기도,고양시,529150,4.07,506,4.33
3,2019,10,04,6,W2L,경기도,고양시,411650,3.17,374,3.2
4,2019,10,05,7,W2L,경기도,고양시,442500,3.41,400,3.42
5,2019,10,06,1,W2L,경기도,고양시,448650,3.45,396,3.39
6,2019,10,07,2,W2L,경기도,고양시,419400,3.23,357,3.06
7,2019,10,08,3,W2L,경기도,고양시,248200,1.91,223,1.91
8,2019,10,09,4,W2L,경기도,고양시,434100,3.34,419,3.59
9,2019,10,10,5,W2L,경기도,고양시,484950,3.73,429,3.67
0,2019,10,01,3,W2P,경기도,과천시,270050,3.65,233,3.54
1,2019,10,02,4,W2P,경기도,과천시,183800,2.48,179,2.72
2,2019,10,03,5,W2P,경기도,과천시,284100,3.84,266,4.04
3,2019,10,04,6,W2P,경기도,과천시,260150,3.52,225,3.42
4,2019,10,05,7,W2P,경기도,과천시,245800,3.32,218,3.31
5,2019,10,06,1,W2P,경기도,과천시,304100,4.11,260,3.95
6,2019,10,07,2,W2P,경기도,과천시,228250,3.08,200,3.04
7,2019,10,08,3,W2P,경기도,과천시,246400,3.33,220,3.34
8,2019,10,09,4,W2P,경기도,과천시,256550,3.47,227,3.45
9,2019,10,10,5,W2P,경기도,과천시,210850,2.85,201,3.05
0,2019,10,01,3,W2Q,경기도,구리시,26964200,3.71,7723,3.43
1,2019,10,02,4,W2Q,경기도,구리시,23702400,3.26,6353,2.82
2,2019,10,03,5,W2Q,경기도,구리시,13206850,1.82,8670,3.85
3,2019,10,04,6,W2Q,경기도,구리시,30582050,4.21,8097,3.59
4,2019,10,05,7,W2Q,경기도,구리시,24612500,3.39,7022,3.12
5,2019,10,06,1,W2Q,경기도,구리시,13601450,1.87,8755,3.89
6,2019,10,07,2,W2Q,경기도,구리시,37077650,5.11,7026,3.12
7,2019,10,08,3,W2Q,경기도,구리시,26050600,3.59,7223,3.21
8,2019,10,09,4,W2Q,경기도,구리시,11180950,1.54,7511,3.33
9,2019,10,10,5,W2Q,경기도,구리시,24845500,3.42,7131,3.16
0,2019,10,01,3,W2R,경기도,남양주시,17183600,3.11,11327,3.34
1,2019,10,02,4,W2R,경기도,남양주시,13971450,2.53,9197,2.71
2,2019,10,03,5,W2R,경기도,남양주시,22931700,4.16,14009,4.13
3,2019,10,04,6,W2R,경기도,남양주시,18269550,3.31,11445,3.37
4,2019,10,05,7,W2R,경기도,남양주시,16639450,3.02,10420,3.07
5,2019,10,06,1,W2R,경기도,남양주시,22775150,4.13,13833,4.08
6,2019,10,07,2,W2R,경기도,남양주시,16200899,2.94,9691,2.86
7,2019,10,08,3,W2R,경기도,남양주시,16710250,3.03,10482,3.09
8,2019,10,09,4,W2R,경기도,남양주시,19275800,3.49,11964,3.53
9,2019,10,10,5,W2R,경기도,남양주시,17557800,3.18,11069,3.26
0,2019,10,01,3,W2S,경기도,오산시,24919750,3.18,16186,3.43
1,2019,10,02,4,W2S,경기도,오산시,19693450,2.52,12650,2.68
2,2019,10,03,5,W2S,경기도,오산시,30149500,3.85,17818,3.78
3,2019,10,04,6,W2S,경기도,오산시,26654200,3.41,16395,3.48
4,2019,10,05,7,W2S,경기도,오산시,24913500,3.18,14992,3.18
5,2019,10,06,1,W2S,경기도,오산시,32343350,4.13,18846,4.0
6,2019,10,07,2,W2S,경기도,오산시,21511650,2.75,12658,2.68
7,2019,10,08,3,W2S,경기도,오산시,25910500,3.31,15936,3.38
8,2019,10,09,4,W2S,경기도,오산시,27489750,3.51,16264,3.45
9,2019,10,10,5,W2S,경기도,오산시,23316500,2.98,14685,3.11
0,2019,10,01,3,W2T,경기도,시흥시,9409300,3.09,6485,3.28
1,2019,10,02,4,W2T,경기도,시흥시,7877750,2.59,5323,2.69
2,2019,10,03,5,W2T,경기도,시흥시,12500050,4.1,8163,4.13
3,2019,10,04,6,W2T,경기도,시흥시,9915750,3.25,6648,3.36
4,2019,10,05,7,W2T,경기도,시흥시,9340849,3.07,6111,3.09
5,2019,10,06,1,W2T,경기도,시흥시,12600000,4.14,8079,4.08
6,2019,10,07,2,W2T,경기도,시흥시,8740300,2.87,5555,2.81
7,2019,10,08,3,W2T,경기도,시흥시,9343799,3.07,6206,3.14
8,2019,10,09,4,W2T,경기도,시흥시,10690600,3.51,7052,3.56
9,2019,10,10,5,W2T,경기도,시흥시,9722650,3.19,6431,3.25
0,2019,10,01,3,W2U,경기도,군포시,6090550,3.2,4514,3.45
1,2019,10,02,4,W2U,경기도,군포시,4969250,2.61,3671,2.81
2,2019,10,03,5,W2U,경기도,군포시,7616350,4.01,5157,3.94
3,2019,10,04,6,W2U,경기도,군포시,6295750,3.31,4458,3.41
4,2019,10,05,7,W2U,경기도,군포시,6320900,3.32,4275,3.27
5,2019,10,06,1,W2U,경기도,군포시,7703300,4.05,5018,3.84
6,2019,10,07,2,W2U,경기도,군포시,5807250,3.05,3877,2.96
7,2019,10,08,3,W2U,경기도,군포시,5700700,3.0,4112,3.14
8,2019,10,09,4,W2U,경기도,군포시,6784700,3.57,4723,3.61
9,2019,10,10,5,W2U,경기도,군포시,5565200,2.93,4010,3.06
0,2019,10,01,3,W2V,경기도,의왕시,19259800,2.73,5209,3.38
1,2019,10,02,4,W2V,경기도,의왕시,18893700,2.68,4088,2.65
2,2019,10,03,5,W2V,경기도,의왕시,20478050,2.91,6193,4.02
3,2019,10,04,6,W2V,경기도,의왕시,27196000,3.86,5480,3.56
4,2019,10,05,7,W2V,경기도,의왕시,20377900,2.89,4822,3.13
5,2019,10,06,1,W2V,경기도,의왕시,8755850,1.24,5704,3.7
6,2019,10,07,2,W2V,경기도,의왕시,37055100,5.26,4725,3.07
7,2019,10,08,3,W2V,경기도,의왕시,21389600,3.04,5031,3.27
8,2019,10,09,4,W2V,경기도,의왕시,23947550,3.4,5264,3.42
9,2019,10,10,5,W2V,경기도,의왕시,20416650,2.9,4868,3.16
0,2019,10,01,3,W2W,경기도,하남시,3095500,2.69,58,2.9
1,2019,10,02,4,W2W,경기도,하남시,3786000,3.3,74,3.7
2,2019,10,03,5,W2W,경기도,하남시,2081000,1.81,46,2.3
3,2019,10,04,6,W2W,경기도,하남시,4805500,4.18,76,3.8
4,2019,10,05,7,W2W,경기도,하남시,2926500,2.55,58,2.9
5,2019,10,06,1,W2W,경기도,하남시,4953000,4.31,56,2.8
6,2019,10,07,2,W2W,경기도,하남시,5442000,4.74,89,4.45
7,2019,10,08,3,W2W,경기도,하남시,2767500,2.41,55,2.75
8,2019,10,09,4,W2W,경기도,하남시,3366500,2.93,69,3.45
9,2019,10,10,5,W2W,경기도,하남시,3445000,3.0,63,3.15
0,2019,10,01,3,W2Y,경기도,용인시,107600798,3.26,72473,3.48
1,2019,10,02,4,W2Y,경기도,용인시,80960800,2.46,54525,2.62
2,2019,10,03,5,W2Y,경기도,용인시,135813000,4.12,84486,4.05
3,2019,10,04,6,W2Y,경기도,용인시,108911650,3.3,70290,3.37
4,2019,10,05,7,W2Y,경기도,용인시,105449850,3.2,66400,3.19
5,2019,10,06,1,W2Y,경기도,용인시,133499250,4.05,82107,3.94
6,2019,10,07,2,W2Y,경기도,용인시,95751000,2.9,58528,2.81
7,2019,10,08,3,W2Y,경기도,용인시,108578350,3.29,70191,3.37
8,2019,10,09,4,W2Y,경기도,용인시,112673650,3.42,71060,3.41
9,2019,10,10,5,W2Y,경기도,용인시,101676499,3.08,65960,3.16
0,2019,10,01,3,W30,경기도,파주시,26351550,3.35,17777,3.58
1,2019,10,02,4,W30,경기도,파주시,21728000,2.76,14868,3.0
2,2019,10,03,5,W30,경기도,파주시,30172050,3.83,18762,3.78
3,2019,10,04,6,W30,경기도,파주시,26511950,3.37,17366,3.5
4,2019,10,05,7,W30,경기도,파주시,24836800,3.15,15723,3.17
5,2019,10,06,1,W30,경기도,파주시,30220200,3.84,18260,3.68
6,2019,10,07,2,W30,경기도,파주시,24595200,3.12,15024,3.03
7,2019,10,08,3,W30,경기도,파주시,24870300,3.16,16679,3.36
8,2019,10,09,4,W30,경기도,파주시,25491550,3.24,16067,3.24
9,2019,10,10,5,W30,경기도,파주시,24731750,3.14,16013,3.23
0,2019,10,01,3,W31,경기도,이천시,14559850,3.25,7630,3.41
1,2019,10,02,4,W31,경기도,이천시,9972150,2.23,5441,2.43
2,2019,10,03,5,W31,경기도,이천시,19761750,4.42,9546,4.26
3,2019,10,04,6,W31,경기도,이천시,16173650,3.61,8065,3.6
4,2019,10,05,7,W31,경기도,이천시,14552150,3.25,7305,3.26
5,2019,10,06,1,W31,경기도,이천시,18342050,4.1,8960,4.0
6,2019,10,07,2,W31,경기도,이천시,12465800,2.79,6163,2.75
7,2019,10,08,3,W31,경기도,이천시,14320100,3.2,7424,3.31
8,2019,10,09,4,W31,경기도,이천시,15977100,3.57,7849,3.5
9,2019,10,10,5,W31,경기도,이천시,13409400,3.0,6971,3.11
0,2019,10,01,3,W34,경기도,화성시,84527252,3.15,51680,3.34
1,2019,10,02,4,W34,경기도,화성시,62876103,2.35,38572,2.49
2,2019,10,03,5,W34,경기도,화성시,112212073,4.19,64628,4.18
3,2019,10,04,6,W34,경기도,화성시,87537305,3.27,51638,3.34
4,2019,10,05,7,W34,경기도,화성시,83239562,3.1,48167,3.11
5,2019,10,06,1,W34,경기도,화성시,115425022,4.31,65225,4.22
6,2019,10,07,2,W34,경기도,화성시,76017644,2.84,42640,2.76
7,2019,10,08,3,W34,경기도,화성시,83382870,3.11,49055,3.17
8,2019,10,09,4,W34,경기도,화성시,93250801,3.48,54062,3.5
9,2019,10,10,5,W34,경기도,화성시,82668440,3.08,49380,3.19
0,2019,10,22,3,W35,경기도,광주시,600,100.0,1,100.0
0,2019,10,01,3,W36,경기도,양주시,17816500,3.26,12071,3.48
1,2019,10,02,4,W36,경기도,양주시,14043650,2.57,9707,2.8
2,2019,10,03,5,W36,경기도,양주시,21206100,3.88,13539,3.9
3,2019,10,04,6,W36,경기도,양주시,18602600,3.41,12149,3.5
4,2019,10,05,7,W36,경기도,양주시,17249350,3.16,11118,3.21
5,2019,10,06,1,W36,경기도,양주시,22179499,4.06,13395,3.86
6,2019,10,07,2,W36,경기도,양주시,16213850,2.97,10137,2.92
7,2019,10,08,3,W36,경기도,양주시,17388850,3.19,11436,3.3
8,2019,10,09,4,W36,경기도,양주시,17814150,3.26,11221,3.23
9,2019,10,10,5,W36,경기도,양주시,17104900,3.13,11071,3.19
0,2019,10,01,3,W37,경기도,포천시,7120400,3.25,4548,3.54
1,2019,10,02,4,W37,경기도,포천시,5233450,2.39,3482,2.71
2,2019,10,03,5,W37,경기도,포천시,8743650,3.99,5087,3.95
3,2019,10,04,6,W37,경기도,포천시,7361050,3.36,4490,3.49
4,2019,10,05,7,W37,경기도,포천시,6911250,3.16,4182,3.25
5,2019,10,06,1,W37,경기도,포천시,8558700,3.91,4847,3.77
6,2019,10,07,2,W37,경기도,포천시,6413100,2.93,3710,2.88
7,2019,10,08,3,W37,경기도,포천시,6971750,3.18,4286,3.33
8,2019,10,09,4,W37,경기도,포천시,7287300,3.33,4212,3.27
9,2019,10,10,5,W37,경기도,포천시,6514550,2.97,3895,3.03
0,2019,10,01,3,W38,경기도,여주시,4579650,3.18,2415,3.42
1,2019,10,02,4,W38,경기도,여주시,3482200,2.42,1776,2.52
2,2019,10,03,5,W38,경기도,여주시,6354600,4.42,2974,4.21
3,2019,10,04,6,W38,경기도,여주시,4953450,3.44,2521,3.57
4,2019,10,05,7,W38,경기도,여주시,4729100,3.29,2399,3.4
5,2019,10,06,1,W38,경기도,여주시,6014650,4.18,2891,4.1
6,2019,10,07,2,W38,경기도,여주시,4023300,2.8,2018,2.86
7,2019,10,08,3,W38,경기도,여주시,4497950,3.13,2266,3.21
8,2019,10,09,4,W38,경기도,여주시,5234900,3.64,2490,3.53
9,2019,10,10,5,W38,경기도,여주시,4299200,2.99,2176,3.08
0,2019,10,01,3,W3C,강원도,춘천시,10161650,3.27,6288,3.39
1,2019,10,02,4,W3C,강원도,춘천시,7629600,2.45,4820,2.6
2,2019,10,03,5,W3C,강원도,춘천시,13158350,4.23,7786,4.2
3,2019,10,04,6,W3C,강원도,춘천시,11014000,3.54,6776,3.66
4,2019,10,05,7,W3C,강원도,춘천시,9963100,3.2,5963,3.22
5,2019,10,06,1,W3C,강원도,춘천시,12600400,4.05,7524,4.06
6,2019,10,07,2,W3C,강원도,춘천시,9136550,2.94,5400,2.91
7,2019,10,08,3,W3C,강원도,춘천시,9848400,3.17,6032,3.26
8,2019,10,09,4,W3C,강원도,춘천시,11188000,3.6,6598,3.56
9,2019,10,10,5,W3C,강원도,춘천시,9121900,2.93,5651,3.05
0,2019,10,01,3,W3D,강원도,원주시,30253750,3.28,21683,3.48
1,2019,10,02,4,W3D,강원도,원주시,22671800,2.46,16260,2.61
2,2019,10,03,5,W3D,강원도,원주시,38686750,4.2,25834,4.15
3,2019,10,04,6,W3D,강원도,원주시,32544150,3.53,22633,3.63
4,2019,10,05,7,W3D,강원도,원주시,29350300,3.18,20210,3.24
5,2019,10,06,1,W3D,강원도,원주시,36662750,3.98,24172,3.88
6,2019,10,07,2,W3D,강원도,원주시,27715300,3.01,18677,3.0
7,2019,10,08,3,W3D,강원도,원주시,29936250,3.25,20737,3.33
8,2019,10,09,4,W3D,강원도,원주시,32100600,3.48,21406,3.43
9,2019,10,10,5,W3D,강원도,원주시,28070450,3.05,19389,3.11
0,2019,10,01,3,W3E,강원도,강릉시,6408450,3.3,4713,3.57
1,2019,10,02,4,W3E,강원도,강릉시,4455450,2.3,3257,2.47
2,2019,10,03,5,W3E,강원도,강릉시,7086900,3.65,4561,3.45
3,2019,10,04,6,W3E,강원도,강릉시,7500800,3.87,5169,3.91
4,2019,10,05,7,W3E,강원도,강릉시,4945350,2.55,3205,2.43
5,2019,10,06,1,W3E,강원도,강릉시,8632400,4.45,5674,4.29
6,2019,10,07,2,W3E,강원도,강릉시,6749800,3.48,4480,3.39
7,2019,10,08,3,W3E,강원도,강릉시,6081100,3.14,4178,3.16
8,2019,10,09,4,W3E,강원도,강릉시,6723200,3.47,4599,3.48
9,2019,10,10,5,W3E,강원도,강릉시,6007300,3.1,4310,3.26
0,2019,10,01,3,W3F,강원도,동해시,35709800,4.77,5210,3.79
1,2019,10,02,4,W3F,강원도,동해시,24460800,3.27,3657,2.66
2,2019,10,03,5,W3F,강원도,동해시,20455350,2.73,4478,3.26
3,2019,10,04,6,W3F,강원도,동해시,29074450,3.88,5348,3.89
4,2019,10,05,7,W3F,강원도,동해시,14406850,1.92,3146,2.29
5,2019,10,06,1,W3F,강원도,동해시,7295150,0.97,4630,3.37
6,2019,10,07,2,W3F,강원도,동해시,33195950,4.43,4879,3.55
7,2019,10,08,3,W3F,강원도,동해시,32594350,4.35,4747,3.45
8,2019,10,09,4,W3F,강원도,동해시,25443250,3.4,4718,3.43
9,2019,10,10,5,W3F,강원도,동해시,22613900,3.02,4580,3.33
0,2019,10,01,3,W3H,강원도,속초시,836750,3.21,532,3.41
1,2019,10,02,4,W3H,강원도,속초시,688800,2.64,432,2.77
2,2019,10,03,5,W3H,강원도,속초시,996900,3.82,556,3.57
3,2019,10,04,6,W3H,강원도,속초시,951999,3.65,576,3.7
4,2019,10,05,7,W3H,강원도,속초시,686550,2.63,357,2.29
5,2019,10,06,1,W3H,강원도,속초시,1107250,4.24,614,3.94
6,2019,10,07,2,W3H,강원도,속초시,907250,3.48,530,3.4
7,2019,10,08,3,W3H,강원도,속초시,816550,3.13,511,3.28
8,2019,10,09,4,W3H,강원도,속초시,924250,3.54,546,3.5
9,2019,10,10,5,W3H,강원도,속초시,810200,3.1,503,3.23
0,2019,10,01,3,W3I,강원도,삼척시,2660400,3.55,1782,3.75
1,2019,10,02,4,W3I,강원도,삼척시,1815850,2.42,1152,2.42
2,2019,10,03,5,W3I,강원도,삼척시,2832400,3.78,1687,3.55
3,2019,10,04,6,W3I,강원도,삼척시,2935750,3.92,1901,4.0
4,2019,10,05,7,W3I,강원도,삼척시,1971350,2.63,1197,2.52
5,2019,10,06,1,W3I,강원도,삼척시,3066050,4.09,1890,3.97
6,2019,10,07,2,W3I,강원도,삼척시,2661200,3.55,1628,3.42
7,2019,10,08,3,W3I,강원도,삼척시,2276600,3.04,1493,3.14
8,2019,10,09,4,W3I,강원도,삼척시,2603300,3.47,1631,3.43
9,2019,10,10,5,W3I,강원도,삼척시,2298900,3.07,1546,3.25
0,2019,10,01,3,W3J,강원도,홍천군,2722450,3.23,1503,3.48
1,2019,10,02,4,W3J,강원도,홍천군,2023650,2.4,1132,2.62
2,2019,10,03,5,W3J,강원도,홍천군,3271300,3.88,1724,3.99
3,2019,10,04,6,W3J,강원도,홍천군,2674100,3.17,1480,3.42
4,2019,10,05,7,W3J,강원도,홍천군,2558300,3.03,1387,3.21
5,2019,10,06,1,W3J,강원도,홍천군,3220550,3.82,1711,3.96
6,2019,10,07,2,W3J,강원도,홍천군,2444300,2.9,1284,2.97
7,2019,10,08,3,W3J,강원도,홍천군,2699500,3.2,1451,3.36
8,2019,10,09,4,W3J,강원도,홍천군,2925550,3.47,1530,3.54
9,2019,10,10,5,W3J,강원도,홍천군,2692000,3.19,1425,3.3
0,2019,10,01,3,W3K,강원도,횡성군,2893350,3.39,1270,3.46
1,2019,10,02,4,W3K,강원도,횡성군,2114650,2.47,958,2.61
2,2019,10,03,5,W3K,강원도,횡성군,3133150,3.67,1392,3.79
3,2019,10,04,6,W3K,강원도,횡성군,2844700,3.33,1309,3.56
4,2019,10,05,7,W3K,강원도,횡성군,2614850,3.06,1150,3.13
5,2019,10,06,1,W3K,강원도,횡성군,3236100,3.79,1366,3.72
