,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
3,2020,06,04,5,W21,울산광역시,북구,9759860,3.11,6469,3.26
4,2020,06,05,6,W21,울산광역시,북구,9137555,2.91,6095,3.07
5,2020,06,06,7,W21,울산광역시,북구,9827955,3.13,6054,3.05
6,2020,06,07,1,W21,울산광역시,북구,11774450,3.75,6927,3.49
7,2020,06,08,2,W21,울산광역시,북구,11429910,3.64,7010,3.53
8,2020,06,09,3,W21,울산광역시,북구,10164130,3.24,6537,3.29
9,2020,06,10,4,W21,울산광역시,북구,9922949,3.16,6612,3.33
0,2020,06,01,2,W22,울산광역시,울주군,4443400,3.48,2836,3.46
1,2020,06,02,3,W22,울산광역시,울주군,3974600,3.11,2631,3.21
2,2020,06,03,4,W22,울산광역시,울주군,3863800,3.03,2592,3.16
3,2020,06,04,5,W22,울산광역시,울주군,4000249,3.13,2644,3.22
4,2020,06,05,6,W22,울산광역시,울주군,3806300,2.98,2533,3.09
5,2020,06,06,7,W22,울산광역시,울주군,3877700,3.04,2479,3.02
6,2020,06,07,1,W22,울산광역시,울주군,4869099,3.81,2935,3.58
7,2020,06,08,2,W22,울산광역시,울주군,4392899,3.44,2786,3.4
8,2020,06,09,3,W22,울산광역시,울주군,4072499,3.19,2712,3.31
9,2020,06,10,4,W22,울산광역시,울주군,3921750,3.07,2650,3.23
0,2020,06,01,2,W23,경기도,수원시장안구,28857050,3.3,16821,3.16
1,2020,06,02,3,W23,경기도,수원시장안구,24913400,2.85,15493,2.91
2,2020,06,03,4,W23,경기도,수원시장안구,27467250,3.14,17282,3.25
3,2020,06,04,5,W23,경기도,수원시장안구,27813300,3.18,17557,3.3
4,2020,06,05,6,W23,경기도,수원시장안구,24789550,2.84,15717,2.96
5,2020,06,06,7,W23,경기도,수원시장안구,28919500,3.31,16442,3.09
6,2020,06,07,1,W23,경기도,수원시장안구,37961200,4.34,20929,3.94
7,2020,06,08,2,W23,경기도,수원시장안구,29667700,3.39,17458,3.28
8,2020,06,09,3,W23,경기도,수원시장안구,28072950,3.21,17068,3.21
9,2020,06,10,4,W23,경기도,수원시장안구,25890100,2.96,16248,3.06
0,2020,06,01,2,W24,경기도,수원시권선구,41533950,3.19,24712,3.15
1,2020,06,02,3,W24,경기도,수원시권선구,37805550,2.9,23368,2.98
2,2020,06,03,4,W24,경기도,수원시권선구,40041300,3.07,24770,3.16
3,2020,06,04,5,W24,경기도,수원시권선구,38606500,2.96,23963,3.05
4,2020,06,05,6,W24,경기도,수원시권선구,37345300,2.87,23230,2.96
5,2020,06,06,7,W24,경기도,수원시권선구,43452200,3.34,24760,3.15
6,2020,06,07,1,W24,경기도,수원시권선구,56608150,4.35,31219,3.98
7,2020,06,08,2,W24,경기도,수원시권선구,45398150,3.48,26443,3.37
8,2020,06,09,3,W24,경기도,수원시권선구,42676000,3.28,25915,3.3
9,2020,06,10,4,W24,경기도,수원시권선구,37866900,2.91,23452,2.99
0,2020,06,01,2,W25,경기도,수원시팔달구,13657300,3.37,8525,3.32
1,2020,06,02,3,W25,경기도,수원시팔달구,11705700,2.89,7578,2.95
2,2020,06,03,4,W25,경기도,수원시팔달구,12879100,3.18,8481,3.31
3,2020,06,04,5,W25,경기도,수원시팔달구,11636850,2.87,7795,3.04
4,2020,06,05,6,W25,경기도,수원시팔달구,11650650,2.88,7788,3.04
5,2020,06,06,7,W25,경기도,수원시팔달구,13716250,3.39,8265,3.22
6,2020,06,07,1,W25,경기도,수원시팔달구,16738300,4.14,9444,3.68
7,2020,06,08,2,W25,경기도,수원시팔달구,14541950,3.59,8865,3.46
8,2020,06,09,3,W25,경기도,수원시팔달구,13237950,3.27,8402,3.27
9,2020,06,10,4,W25,경기도,수원시팔달구,12108300,2.99,7959,3.1
0,2020,06,01,2,W26,경기도,수원시영통구,55168950,3.31,32906,3.29
1,2020,06,02,3,W26,경기도,수원시영통구,47305450,2.84,29634,2.96
2,2020,06,03,4,W26,경기도,수원시영통구,59341050,3.56,32210,3.22
3,2020,06,04,5,W26,경기도,수원시영통구,48958200,2.93,30887,3.09
4,2020,06,05,6,W26,경기도,수원시영통구,49319600,2.96,28740,2.87
5,2020,06,06,7,W26,경기도,수원시영통구,53983400,3.24,31540,3.15
6,2020,06,07,1,W26,경기도,수원시영통구,67657600,4.06,37632,3.76
7,2020,06,08,2,W26,경기도,수원시영통구,60289300,3.61,35788,3.58
8,2020,06,09,3,W26,경기도,수원시영통구,51844150,3.11,32630,3.26
9,2020,06,10,4,W26,경기도,수원시영통구,55012250,3.3,29848,2.98
0,2020,06,01,2,W28,경기도,성남시중원구,452800,3.58,302,3.43
1,2020,06,02,3,W28,경기도,성남시중원구,398000,3.15,281,3.19
2,2020,06,03,4,W28,경기도,성남시중원구,322950,2.56,248,2.82
3,2020,06,04,5,W28,경기도,성남시중원구,423600,3.35,301,3.42
4,2020,06,05,6,W28,경기도,성남시중원구,409600,3.24,299,3.39
5,2020,06,06,7,W28,경기도,성남시중원구,400150,3.17,302,3.43
6,2020,06,07,1,W28,경기도,성남시중원구,419150,3.32,283,3.21
7,2020,06,08,2,W28,경기도,성남시중원구,408500,3.23,289,3.28
8,2020,06,09,3,W28,경기도,성남시중원구,424950,3.36,305,3.46
9,2020,06,10,4,W28,경기도,성남시중원구,387650,3.07,261,2.96
0,2020,06,01,2,W29,경기도,성남시분당구,480600,3.03,332,2.97
1,2020,06,02,3,W29,경기도,성남시분당구,498050,3.14,347,3.11
2,2020,06,03,4,W29,경기도,성남시분당구,529100,3.34,334,2.99
3,2020,06,04,5,W29,경기도,성남시분당구,513250,3.24,337,3.02
4,2020,06,05,6,W29,경기도,성남시분당구,512250,3.23,319,2.86
5,2020,06,06,7,W29,경기도,성남시분당구,476750,3.01,331,2.96
6,2020,06,07,1,W29,경기도,성남시분당구,573850,3.62,373,3.34
7,2020,06,08,2,W29,경기도,성남시분당구,657750,4.15,412,3.69
8,2020,06,09,3,W29,경기도,성남시분당구,529500,3.34,406,3.64
9,2020,06,10,4,W29,경기도,성남시분당구,435350,2.75,325,2.91
0,2020,06,01,2,W2A,경기도,의정부시,8872050,3.3,5085,3.2
1,2020,06,02,3,W2A,경기도,의정부시,8833300,3.29,4798,3.02
2,2020,06,03,4,W2A,경기도,의정부시,8696700,3.24,5044,3.18
3,2020,06,04,5,W2A,경기도,의정부시,8266150,3.08,4987,3.14
4,2020,06,05,6,W2A,경기도,의정부시,8221300,3.06,4616,2.91
5,2020,06,06,7,W2A,경기도,의정부시,8469650,3.15,4870,3.07
6,2020,06,07,1,W2A,경기도,의정부시,11076350,4.13,6234,3.93
7,2020,06,08,2,W2A,경기도,의정부시,9309149,3.47,5376,3.39
8,2020,06,09,3,W2A,경기도,의정부시,8925700,3.32,5334,3.36
9,2020,06,10,4,W2A,경기도,의정부시,8064100,3.0,4844,3.05
0,2020,06,01,2,W2B,경기도,안양시,7668850,2.9,4663,2.9
1,2020,06,02,3,W2B,경기도,안양시,7230800,2.73,4435,2.76
2,2020,06,03,4,W2B,경기도,안양시,8187499,3.1,5045,3.14
3,2020,06,04,5,W2B,경기도,안양시,7696600,2.91,4813,2.99
4,2020,06,05,6,W2B,경기도,안양시,7886950,2.98,4864,3.02
5,2020,06,06,7,W2B,경기도,안양시,9129950,3.45,5289,3.29
6,2020,06,07,1,W2B,경기도,안양시,13122400,4.96,7460,4.64
7,2020,06,08,2,W2B,경기도,안양시,8425900,3.19,5021,3.12
8,2020,06,09,3,W2B,경기도,안양시,8074500,3.05,5040,3.13
9,2020,06,10,4,W2B,경기도,안양시,7619300,2.88,4682,2.91
0,2020,06,01,2,W2D,경기도,부천시,23537700,3.3,13767,3.22
1,2020,06,02,3,W2D,경기도,부천시,20590750,2.89,12428,2.91
2,2020,06,03,4,W2D,경기도,부천시,22036900,3.09,13545,3.17
3,2020,06,04,5,W2D,경기도,부천시,21039900,2.95,12927,3.02
4,2020,06,05,6,W2D,경기도,부천시,19922500,2.8,12133,2.84
5,2020,06,06,7,W2D,경기도,부천시,24200450,3.4,13739,3.21
6,2020,06,07,1,W2D,경기도,부천시,29872600,4.19,16533,3.87
7,2020,06,08,2,W2D,경기도,부천시,25110000,3.52,14640,3.42
8,2020,06,09,3,W2D,경기도,부천시,23574200,3.31,14357,3.36
9,2020,06,10,4,W2D,경기도,부천시,19952000,2.8,12223,2.86
0,2020,06,01,2,W2H,경기도,평택시,8530850,3.21,4744,3.18
1,2020,06,02,3,W2H,경기도,평택시,7278900,2.74,4273,2.86
2,2020,06,03,4,W2H,경기도,평택시,8251550,3.1,4755,3.19
3,2020,06,04,5,W2H,경기도,평택시,8047950,3.03,4676,3.13
4,2020,06,05,6,W2H,경기도,평택시,7042550,2.65,4134,2.77
5,2020,06,06,7,W2H,경기도,평택시,8819050,3.32,4782,3.21
6,2020,06,07,1,W2H,경기도,평택시,11246100,4.23,5725,3.84
7,2020,06,08,2,W2H,경기도,평택시,9489700,3.57,5011,3.36
8,2020,06,09,3,W2H,경기도,평택시,8630450,3.24,4938,3.31
9,2020,06,10,4,W2H,경기도,평택시,7394750,2.78,4274,2.87
0,2020,06,01,2,W2I,경기도,동두천시,8362750,3.39,4855,3.29
1,2020,06,02,3,W2I,경기도,동두천시,7038200,2.85,4230,2.86
2,2020,06,03,4,W2I,경기도,동두천시,8008350,3.24,4837,3.27
3,2020,06,04,5,W2I,경기도,동두천시,7393300,3.0,4438,3.0
4,2020,06,05,6,W2I,경기도,동두천시,7679950,3.11,4705,3.19
5,2020,06,06,7,W2I,경기도,동두천시,8449600,3.42,4819,3.26
6,2020,06,07,1,W2I,경기도,동두천시,9583450,3.88,5224,3.54
7,2020,06,08,2,W2I,경기도,동두천시,8539150,3.46,5053,3.42
8,2020,06,09,3,W2I,경기도,동두천시,8086850,3.28,4935,3.34
9,2020,06,10,4,W2I,경기도,동두천시,7838850,3.18,4824,3.27
0,2020,06,01,2,W2L,경기도,고양시,1504750,3.38,988,3.22
1,2020,06,02,3,W2L,경기도,고양시,1375000,3.09,948,3.09
2,2020,06,03,4,W2L,경기도,고양시,1268300,2.85,919,2.99
3,2020,06,04,5,W2L,경기도,고양시,1348250,3.03,1024,3.33
4,2020,06,05,6,W2L,경기도,고양시,1326400,2.98,911,2.97
5,2020,06,06,7,W2L,경기도,고양시,1490250,3.35,983,3.2
6,2020,06,07,1,W2L,경기도,고양시,1741765,3.92,1085,3.53
7,2020,06,08,2,W2L,경기도,고양시,1710350,3.85,1105,3.6
8,2020,06,09,3,W2L,경기도,고양시,1481100,3.33,1016,3.31
9,2020,06,10,4,W2L,경기도,고양시,1369950,3.08,918,2.99
0,2020,06,01,2,W2P,경기도,과천시,292100,3.11,227,3.17
1,2020,06,02,3,W2P,경기도,과천시,251250,2.68,208,2.9
2,2020,06,03,4,W2P,경기도,과천시,258850,2.76,220,3.07
3,2020,06,04,5,W2P,경기도,과천시,310750,3.31,233,3.25
4,2020,06,05,6,W2P,경기도,과천시,246650,2.63,197,2.75
5,2020,06,06,7,W2P,경기도,과천시,317350,3.38,232,3.24
6,2020,06,07,1,W2P,경기도,과천시,429700,4.58,284,3.96
7,2020,06,08,2,W2P,경기도,과천시,308750,3.29,246,3.43
8,2020,06,09,3,W2P,경기도,과천시,320950,3.42,246,3.43
9,2020,06,10,4,W2P,경기도,과천시,235450,2.51,186,2.59
0,2020,06,01,2,W2Q,경기도,구리시,40647600,4.97,8303,3.22
1,2020,06,02,3,W2Q,경기도,구리시,27831050,3.41,7621,2.95
2,2020,06,03,4,W2Q,경기도,구리시,28696000,3.51,8416,3.26
3,2020,06,04,5,W2Q,경기도,구리시,21382899,2.62,7889,3.06
4,2020,06,05,6,W2Q,경기도,구리시,27714250,3.39,7598,2.94
5,2020,06,06,7,W2Q,경기도,구리시,22284900,2.73,8026,3.11
6,2020,06,07,1,W2Q,경기도,구리시,16670400,2.04,9629,3.73
7,2020,06,08,2,W2Q,경기도,구리시,39701800,4.86,8917,3.46
8,2020,06,09,3,W2Q,경기도,구리시,13062950,1.6,8268,3.2
9,2020,06,10,4,W2Q,경기도,구리시,24041750,2.94,7733,3.0
0,2020,06,01,2,W2R,경기도,남양주시,21557530,3.25,11933,3.16
1,2020,06,02,3,W2R,경기도,남양주시,17903405,2.7,10384,2.75
2,2020,06,03,4,W2R,경기도,남양주시,21454791,3.23,12445,3.3
3,2020,06,04,5,W2R,경기도,남양주시,20614661,3.11,11894,3.15
4,2020,06,05,6,W2R,경기도,남양주시,19051342,2.87,11209,2.97
5,2020,06,06,7,W2R,경기도,남양주시,21626762,3.26,11659,3.09
6,2020,06,07,1,W2R,경기도,남양주시,27809886,4.19,14840,3.93
7,2020,06,08,2,W2R,경기도,남양주시,23072206,3.48,12699,3.37
8,2020,06,09,3,W2R,경기도,남양주시,20994855,3.16,12135,3.22
9,2020,06,10,4,W2R,경기도,남양주시,19556590,2.95,11496,3.05
0,2020,06,01,2,W2S,경기도,오산시,29392900,3.21,16245,3.12
1,2020,06,02,3,W2S,경기도,오산시,26328520,2.88,15440,2.97
2,2020,06,03,4,W2S,경기도,오산시,29066370,3.17,16921,3.25
3,2020,06,04,5,W2S,경기도,오산시,27058010,2.96,15861,3.05
4,2020,06,05,6,W2S,경기도,오산시,26180850,2.86,15164,2.92
5,2020,06,06,7,W2S,경기도,오산시,31192700,3.41,16529,3.18
6,2020,06,07,1,W2S,경기도,오산시,39918699,4.36,20581,3.96
7,2020,06,08,2,W2S,경기도,오산시,31456400,3.44,17403,3.35
8,2020,06,09,3,W2S,경기도,오산시,29957149,3.27,17391,3.34
9,2020,06,10,4,W2S,경기도,오산시,26821840,2.93,15609,3.0
0,2020,06,01,2,W2T,경기도,시흥시,12506949,3.23,6990,3.16
1,2020,06,02,3,W2T,경기도,시흥시,10880450,2.81,6305,2.85
2,2020,06,03,4,W2T,경기도,시흥시,12644249,3.26,7313,3.31
3,2020,06,04,5,W2T,경기도,시흥시,11498299,2.97,6742,3.05
4,2020,06,05,6,W2T,경기도,시흥시,11213798,2.89,6527,2.95
5,2020,06,06,7,W2T,경기도,시흥시,13060000,3.37,7119,3.22
6,2020,06,07,1,W2T,경기도,시흥시,17095699,4.41,8963,4.05
7,2020,06,08,2,W2T,경기도,시흥시,13422450,3.46,7370,3.33
8,2020,06,09,3,W2T,경기도,시흥시,12374599,3.19,7209,3.26
9,2020,06,10,4,W2T,경기도,시흥시,11262700,2.91,6441,2.91
0,2020,06,01,2,W2U,경기도,군포시,8293300,3.49,5013,3.38
1,2020,06,02,3,W2U,경기도,군포시,6727250,2.83,4292,2.89
2,2020,06,03,4,W2U,경기도,군포시,7500600,3.16,4867,3.28
3,2020,06,04,5,W2U,경기도,군포시,6765350,2.85,4391,2.96
4,2020,06,05,6,W2U,경기도,군포시,5823600,2.45,3872,2.61
5,2020,06,06,7,W2U,경기도,군포시,7889600,3.32,4651,3.13
6,2020,06,07,1,W2U,경기도,군포시,9898800,4.17,5640,3.8
7,2020,06,08,2,W2U,경기도,군포시,8728050,3.68,5396,3.64
8,2020,06,09,3,W2U,경기도,군포시,7762100,3.27,4919,3.31
9,2020,06,10,4,W2U,경기도,군포시,7868850,3.32,4569,3.08
0,2020,06,01,2,W2V,경기도,의왕시,43881700,5.47,6498,3.29
1,2020,06,02,3,W2V,경기도,의왕시,24165150,3.01,5673,2.87
2,2020,06,03,4,W2V,경기도,의왕시,27097000,3.38,6262,3.17
3,2020,06,04,5,W2V,경기도,의왕시,19612500,2.44,5913,3.0
4,2020,06,05,6,W2V,경기도,의왕시,28325900,3.53,5700,2.89
5,2020,06,06,7,W2V,경기도,의왕시,22961550,2.86,6374,3.23
6,2020,06,07,1,W2V,경기도,의왕시,12455150,1.55,7374,3.74
7,2020,06,08,2,W2V,경기도,의왕시,44807848,5.58,7069,3.58
8,2020,06,09,3,W2V,경기도,의왕시,25783250,3.21,6466,3.28
9,2020,06,10,4,W2V,경기도,의왕시,28103100,3.5,5551,2.81
0,2020,06,01,2,W2W,경기도,하남시,6361500,3.6,103,3.35
1,2020,06,02,3,W2W,경기도,하남시,7797000,4.41,132,4.29
2,2020,06,03,4,W2W,경기도,하남시,4086500,2.31,83,2.7
3,2020,06,04,5,W2W,경기도,하남시,5364000,3.03,108,3.51
4,2020,06,05,6,W2W,경기도,하남시,4584000,2.59,89,2.89
5,2020,06,06,7,W2W,경기도,하남시,4904000,2.77,104,3.38
6,2020,06,07,1,W2W,경기도,하남시,6511500,3.68,78,2.53
7,2020,06,08,2,W2W,경기도,하남시,7520500,4.25,113,3.67
8,2020,06,09,3,W2W,경기도,하남시,8081500,4.57,133,4.32
9,2020,06,10,4,W2W,경기도,하남시,4613500,2.61,85,2.76
0,2020,06,01,2,W2Y,경기도,용인시,131894150,3.35,75701,3.22
1,2020,06,02,3,W2Y,경기도,용인시,114875450,2.92,69644,2.97
2,2020,06,03,4,W2Y,경기도,용인시,120767550,3.07,73896,3.15
3,2020,06,04,5,W2Y,경기도,용인시,120772250,3.07,73456,3.13
4,2020,06,05,6,W2Y,경기도,용인시,112384600,2.86,68928,2.94
5,2020,06,06,7,W2Y,경기도,용인시,130129549,3.31,73440,3.13
6,2020,06,07,1,W2Y,경기도,용인시,160484349,4.08,87969,3.75
7,2020,06,08,2,W2Y,경기도,용인시,138341299,3.52,79703,3.4
8,2020,06,09,3,W2Y,경기도,용인시,129732700,3.3,78261,3.33
9,2020,06,10,4,W2Y,경기도,용인시,113030249,2.87,69234,2.95
0,2020,06,01,2,W30,경기도,파주시,30999350,3.43,17599,3.28
1,2020,06,02,3,W30,경기도,파주시,27200450,3.01,16092,3.0
2,2020,06,03,4,W30,경기도,파주시,28718800,3.18,17126,3.2
3,2020,06,04,5,W30,경기도,파주시,27556500,3.05,16631,3.1
4,2020,06,05,6,W30,경기도,파주시,27755800,3.07,16640,3.1
5,2020,06,06,7,W30,경기도,파주시,29163400,3.22,16468,3.07
6,2020,06,07,1,W30,경기도,파주시,33305150,3.68,18160,3.39
7,2020,06,08,2,W30,경기도,파주시,31838400,3.52,17885,3.34
8,2020,06,09,3,W30,경기도,파주시,30262850,3.35,18176,3.39
9,2020,06,10,4,W30,경기도,파주시,27033300,2.99,16339,3.05
0,2020,06,01,2,W31,경기도,이천시,17012500,3.28,8134,3.21
1,2020,06,02,3,W31,경기도,이천시,15025900,2.9,7599,3.0
2,2020,06,03,4,W31,경기도,이천시,15576900,3.01,7870,3.11
3,2020,06,04,5,W31,경기도,이천시,15481250,2.99,7865,3.11
4,2020,06,05,6,W31,경기도,이천시,15300900,2.95,7725,3.05
5,2020,06,06,7,W31,경기도,이천시,17431900,3.37,8093,3.2
6,2020,06,07,1,W31,경기도,이천시,21775849,4.2,9794,3.87
7,2020,06,08,2,W31,경기도,이천시,18319850,3.54,8811,3.48
8,2020,06,09,3,W31,경기도,이천시,16499900,3.19,8198,3.24
9,2020,06,10,4,W31,경기도,이천시,15329300,2.96,7716,3.05
0,2020,06,01,2,W34,경기도,화성시,107118343,3.3,56182,3.21
1,2020,06,02,3,W34,경기도,화성시,92850727,2.86,50921,2.91
2,2020,06,03,4,W34,경기도,화성시,98635796,3.04,54372,3.11
3,2020,06,04,5,W34,경기도,화성시,99773321,3.07,54893,3.14
4,2020,06,05,6,W34,경기도,화성시,88025859,2.71,48800,2.79
5,2020,06,06,7,W34,경기도,화성시,106870288,3.29,54590,3.12
6,2020,06,07,1,W34,경기도,화성시,147361028,4.54,73471,4.2
7,2020,06,08,2,W34,경기도,화성시,114425136,3.52,60094,3.44
8,2020,06,09,3,W34,경기도,화성시,105294273,3.24,57288,3.28
9,2020,06,10,4,W34,경기도,화성시,89348490,2.75,49562,2.83
0,2020,06,01,2,W36,경기도,양주시,20947450,3.25,12360,3.18
1,2020,06,02,3,W36,경기도,양주시,18114049,2.81,11215,2.89
2,2020,06,03,4,W36,경기도,양주시,19963200,3.1,12451,3.2
3,2020,06,04,5,W36,경기도,양주시,19740700,3.07,12183,3.14
4,2020,06,05,6,W36,경기도,양주시,18854250,2.93,11728,3.02
5,2020,06,06,7,W36,경기도,양주시,21480300,3.34,12527,3.22
6,2020,06,07,1,W36,경기도,양주시,25871650,4.02,14341,3.69
7,2020,06,08,2,W36,경기도,양주시,22405300,3.48,13221,3.4
8,2020,06,09,3,W36,경기도,양주시,21170650,3.29,12893,3.32
9,2020,06,10,4,W36,경기도,양주시,19504600,3.03,12065,3.1
0,2020,06,01,2,W37,경기도,포천시,7859850,3.38,4452,3.26
1,2020,06,02,3,W37,경기도,포천시,6540250,2.81,3828,2.8
2,2020,06,03,4,W37,경기도,포천시,7310000,3.14,4290,3.14
3,2020,06,04,5,W37,경기도,포천시,7171700,3.08,4352,3.19
4,2020,06,05,6,W37,경기도,포천시,7234550,3.11,4350,3.18
5,2020,06,06,7,W37,경기도,포천시,8089500,3.47,4454,3.26
6,2020,06,07,1,W37,경기도,포천시,9259650,3.98,5059,3.7
7,2020,06,08,2,W37,경기도,포천시,8144650,3.5,4659,3.41
8,2020,06,09,3,W37,경기도,포천시,7446250,3.2,4465,3.27
9,2020,06,10,4,W37,경기도,포천시,7039350,3.02,4270,3.13
0,2020,06,01,2,W38,경기도,여주시,5218700,3.23,2557,3.26
1,2020,06,02,3,W38,경기도,여주시,4369700,2.7,2199,2.8
2,2020,06,03,4,W38,경기도,여주시,5056500,3.13,2438,3.11
3,2020,06,04,5,W38,경기도,여주시,4633900,2.87,2347,2.99
4,2020,06,05,6,W38,경기도,여주시,4786300,2.96,2385,3.04
5,2020,06,06,7,W38,경기도,여주시,5470650,3.39,2620,3.34
6,2020,06,07,1,W38,경기도,여주시,6845650,4.24,3075,3.92
7,2020,06,08,2,W38,경기도,여주시,5761300,3.57,2699,3.44
8,2020,06,09,3,W38,경기도,여주시,5031600,3.11,2515,3.21
9,2020,06,10,4,W38,경기도,여주시,4543300,2.81,2335,2.98
0,2020,06,01,2,W3C,강원도,춘천시,11938720,3.2,6921,3.17
1,2020,06,02,3,W3C,강원도,춘천시,10467810,2.8,6134,2.81
2,2020,06,03,4,W3C,강원도,춘천시,11030770,2.95,6715,3.07
3,2020,06,04,5,W3C,강원도,춘천시,11068210,2.96,6748,3.09
4,2020,06,05,6,W3C,강원도,춘천시,10416980,2.79,6320,2.89
5,2020,06,06,7,W3C,강원도,춘천시,12363550,3.31,6954,3.18
6,2020,06,07,1,W3C,강원도,춘천시,16014740,4.29,8895,4.07
7,2020,06,08,2,W3C,강원도,춘천시,13163409,3.52,7585,3.47
8,2020,06,09,3,W3C,강원도,춘천시,11802349,3.16,6980,3.19
9,2020,06,10,4,W3C,강원도,춘천시,11425930,3.06,6831,3.13
0,2020,06,01,2,W3D,강원도,원주시,35268100,3.33,22590,3.23
1,2020,06,02,3,W3D,강원도,원주시,30791900,2.91,20856,2.98
2,2020,06,03,4,W3D,강원도,원주시,31963400,3.02,21519,3.07
3,2020,06,04,5,W3D,강원도,원주시,32163350,3.04,21902,3.13
4,2020,06,05,6,W3D,강원도,원주시,30607100,2.89,20719,2.96
5,2020,06,06,7,W3D,강원도,원주시,35370050,3.34,22487,3.21
6,2020,06,07,1,W3D,강원도,원주시,44343750,4.19,26434,3.78
7,2020,06,08,2,W3D,강원도,원주시,37094150,3.5,24086,3.44
8,2020,06,09,3,W3D,강원도,원주시,34221400,3.23,22893,3.27
9,2020,06,10,4,W3D,강원도,원주시,31240250,2.95,21451,3.06
0,2020,06,01,2,W3E,강원도,강릉시,7128800,3.39,4646,3.26
1,2020,06,02,3,W3E,강원도,강릉시,6714200,3.19,4547,3.19
2,2020,06,03,4,W3E,강원도,강릉시,6333900,3.01,4501,3.16
3,2020,06,04,5,W3E,강원도,강릉시,6652200,3.16,4522,3.18
4,2020,06,05,6,W3E,강원도,강릉시,5726350,2.72,4027,2.83
5,2020,06,06,7,W3E,강원도,강릉시,6912000,3.28,4473,3.14
6,2020,06,07,1,W3E,강원도,강릉시,8843900,4.2,5429,3.81
7,2020,06,08,2,W3E,강원도,강릉시,7719400,3.67,5196,3.65
8,2020,06,09,3,W3E,강원도,강릉시,7250700,3.44,5078,3.57
9,2020,06,10,4,W3E,강원도,강릉시,6922250,3.29,4746,3.33
0,2020,06,01,2,W3F,강원도,동해시,27558800,4.7,4928,3.39
1,2020,06,02,3,W3F,강원도,동해시,32003700,5.46,4977,3.42
2,2020,06,03,4,W3F,강원도,동해시,29343800,5.01,5129,3.53
3,2020,06,04,5,W3F,강원도,동해시,26242050,4.48,4906,3.37
4,2020,06,05,6,W3F,강원도,동해시,30175150,5.15,4647,3.2
5,2020,06,06,7,W3F,강원도,동해시,16238450,2.77,4535,3.12
6,2020,06,07,1,W3F,강원도,동해시,7580400,1.29,4730,3.25
7,2020,06,08,2,W3F,강원도,동해시,37478000,6.4,5616,3.86
8,2020,06,09,3,W3F,강원도,동해시,33040700,5.64,5198,3.58
9,2020,06,10,4,W3F,강원도,동해시,25652300,4.38,4971,3.42
0,2020,06,01,2,W3H,강원도,속초시,931250,3.4,544,3.45
1,2020,06,02,3,W3H,강원도,속초시,758549,2.77,437,2.77
2,2020,06,03,4,W3H,강원도,속초시,961950,3.52,562,3.56
3,2020,06,04,5,W3H,강원도,속초시,873150,3.19,530,3.36
4,2020,06,05,6,W3H,강원도,속초시,858700,3.14,523,3.32
5,2020,06,06,7,W3H,강원도,속초시,851300,3.11,487,3.09
6,2020,06,07,1,W3H,강원도,속초시,1085450,3.97,592,3.75
7,2020,06,08,2,W3H,강원도,속초시,972300,3.55,558,3.54
8,2020,06,09,3,W3H,강원도,속초시,907900,3.32,548,3.47
9,2020,06,10,4,W3H,강원도,속초시,965600,3.53,556,3.52
0,2020,06,01,2,W3I,강원도,삼척시,2800900,3.44,1700,3.26
1,2020,06,02,3,W3I,강원도,삼척시,2750700,3.38,1749,3.35
2,2020,06,03,4,W3I,강원도,삼척시,2623350,3.23,1724,3.31
3,2020,06,04,5,W3I,강원도,삼척시,2618350,3.22,1735,3.33
4,2020,06,05,6,W3I,강원도,삼척시,2167950,2.67,1401,2.69
5,2020,06,06,7,W3I,강원도,삼척시,2660250,3.27,1647,3.16
6,2020,06,07,1,W3I,강원도,삼척시,2951400,3.63,1833,3.51
7,2020,06,08,2,W3I,강원도,삼척시,2837550,3.49,1821,3.49
8,2020,06,09,3,W3I,강원도,삼척시,2728300,3.35,1781,3.42
9,2020,06,10,4,W3I,강원도,삼척시,2608000,3.21,1775,3.4
0,2020,06,01,2,W3J,강원도,홍천군,2641250,3.09,1421,3.05
1,2020,06,02,3,W3J,강원도,홍천군,2493050,2.92,1417,3.04
2,2020,06,03,4,W3J,강원도,홍천군,2700450,3.16,1535,3.3
3,2020,06,04,5,W3J,강원도,홍천군,2533100,2.96,1378,2.96
4,2020,06,05,6,W3J,강원도,홍천군,2255350,2.64,1265,2.72
5,2020,06,06,7,W3J,강원도,홍천군,2865900,3.35,1519,3.26
6,2020,06,07,1,W3J,강원도,홍천군,3488450,4.08,1824,3.92
7,2020,06,08,2,W3J,강원도,홍천군,3095800,3.62,1688,3.62
8,2020,06,09,3,W3J,강원도,홍천군,2825300,3.31,1557,3.34
9,2020,06,10,4,W3J,강원도,홍천군,2687500,3.14,1413,3.03
0,2020,06,01,2,W3K,강원도,횡성군,2841750,3.22,1278,3.17
1,2020,06,02,3,W3K,강원도,횡성군,2664050,3.02,1237,3.07
2,2020,06,03,4,W3K,강원도,횡성군,2649800,3.01,1235,3.07
3,2020,06,04,5,W3K,강원도,횡성군,2614350,2.97,1242,3.08
4,2020,06,05,6,W3K,강원도,횡성군,2407900,2.73,1130,2.8
5,2020,06,06,7,W3K,강원도,횡성군,2887750,3.28,1302,3.23
6,2020,06,07,1,W3K,강원도,횡성군,3272450,3.71,1435,3.56
