,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
3,2020,01,04,7,W21,울산광역시,북구,7318300,2.97,4097,2.99
4,2020,01,05,1,W21,울산광역시,북구,8851950,3.59,4780,3.48
5,2020,01,06,2,W21,울산광역시,북구,7154549,2.9,3889,2.83
6,2020,01,07,3,W21,울산광역시,북구,7029950,2.85,4046,2.95
7,2020,01,08,4,W21,울산광역시,북구,8937800,3.63,5087,3.71
8,2020,01,09,5,W21,울산광역시,북구,7526050,3.05,4388,3.2
9,2020,01,10,6,W21,울산광역시,북구,6877900,2.79,4244,3.09
0,2020,01,01,4,W22,울산광역시,울주군,3166349,3.61,1705,3.48
1,2020,01,02,5,W22,울산광역시,울주군,2922599,3.33,1602,3.27
2,2020,01,03,6,W22,울산광역시,울주군,2506350,2.86,1462,2.98
3,2020,01,04,7,W22,울산광역시,울주군,2578450,2.94,1492,3.04
4,2020,01,05,1,W22,울산광역시,울주군,3192800,3.64,1773,3.62
5,2020,01,06,2,W22,울산광역시,울주군,2420999,2.76,1353,2.76
6,2020,01,07,3,W22,울산광역시,울주군,2538600,2.89,1392,2.84
7,2020,01,08,4,W22,울산광역시,울주군,3104200,3.54,1804,3.68
8,2020,01,09,5,W22,울산광역시,울주군,2492950,2.84,1514,3.09
9,2020,01,10,6,W22,울산광역시,울주군,2452550,2.79,1436,2.93
0,2020,01,01,4,W23,경기도,수원시장안구,26543750,3.34,14151,3.29
1,2020,01,02,5,W23,경기도,수원시장안구,26977150,3.4,14713,3.42
2,2020,01,03,6,W23,경기도,수원시장안구,20850200,2.62,11860,2.76
3,2020,01,04,7,W23,경기도,수원시장안구,22353600,2.81,12349,2.87
4,2020,01,05,1,W23,경기도,수원시장안구,31438200,3.96,16432,3.82
5,2020,01,06,2,W23,경기도,수원시장안구,23458250,2.95,12899,3.0
6,2020,01,07,3,W23,경기도,수원시장안구,18834850,2.37,10549,2.45
7,2020,01,08,4,W23,경기도,수원시장안구,26448450,3.33,14656,3.41
8,2020,01,09,5,W23,경기도,수원시장안구,24755650,3.12,13923,3.24
9,2020,01,10,6,W23,경기도,수원시장안구,20321600,2.56,11944,2.78
0,2020,01,01,4,W24,경기도,수원시권선구,39620900,3.33,21225,3.34
1,2020,01,02,5,W24,경기도,수원시권선구,36621300,3.08,19753,3.11
2,2020,01,03,6,W24,경기도,수원시권선구,31894950,2.68,17833,2.81
3,2020,01,04,7,W24,경기도,수원시권선구,35097850,2.95,18874,2.97
4,2020,01,05,1,W24,경기도,수원시권선구,48134150,4.05,24884,3.92
5,2020,01,06,2,W24,경기도,수원시권선구,34912850,2.94,19089,3.01
6,2020,01,07,3,W24,경기도,수원시권선구,29586200,2.49,16368,2.58
7,2020,01,08,4,W24,경기도,수원시권선구,38921100,3.27,21338,3.36
8,2020,01,09,5,W24,경기도,수원시권선구,33892950,2.85,19150,3.02
9,2020,01,10,6,W24,경기도,수원시권선구,31410150,2.64,18002,2.83
0,2020,01,01,4,W25,경기도,수원시팔달구,12457150,3.37,6877,3.31
1,2020,01,02,5,W25,경기도,수원시팔달구,10944550,2.96,6315,3.04
2,2020,01,03,6,W25,경기도,수원시팔달구,9716450,2.63,5854,2.82
3,2020,01,04,7,W25,경기도,수원시팔달구,10717300,2.9,6181,2.98
4,2020,01,05,1,W25,경기도,수원시팔달구,13256000,3.59,7198,3.46
5,2020,01,06,2,W25,경기도,수원시팔달구,11582800,3.14,6646,3.2
6,2020,01,07,3,W25,경기도,수원시팔달구,8849250,2.4,5170,2.49
7,2020,01,08,4,W25,경기도,수원시팔달구,12791900,3.46,7385,3.55
8,2020,01,09,5,W25,경기도,수원시팔달구,9882200,2.68,6009,2.89
9,2020,01,10,6,W25,경기도,수원시팔달구,9818000,2.66,5898,2.84
0,2020,01,01,4,W26,경기도,수원시영통구,50116200,3.35,26968,3.4
1,2020,01,02,5,W26,경기도,수원시영통구,46506250,3.11,24980,3.15
2,2020,01,03,6,W26,경기도,수원시영통구,40669050,2.72,22388,2.82
3,2020,01,04,7,W26,경기도,수원시영통구,43539550,2.91,23517,2.96
4,2020,01,05,1,W26,경기도,수원시영통구,55875550,3.74,29234,3.68
5,2020,01,06,2,W26,경기도,수원시영통구,47845450,3.2,25739,3.24
6,2020,01,07,3,W26,경기도,수원시영통구,36664150,2.45,20027,2.52
7,2020,01,08,4,W26,경기도,수원시영통구,55917400,3.74,27028,3.41
8,2020,01,09,5,W26,경기도,수원시영통구,43967050,2.94,24433,3.08
9,2020,01,10,6,W26,경기도,수원시영통구,39691600,2.66,22527,2.84
0,2020,01,01,4,W28,경기도,성남시중원구,359050,3.22,243,3.49
1,2020,01,02,5,W28,경기도,성남시중원구,467500,4.2,260,3.73
2,2020,01,03,6,W28,경기도,성남시중원구,384200,3.45,239,3.43
3,2020,01,04,7,W28,경기도,성남시중원구,345450,3.1,220,3.16
4,2020,01,05,1,W28,경기도,성남시중원구,444350,3.99,258,3.7
5,2020,01,06,2,W28,경기도,성남시중원구,352850,3.17,224,3.21
6,2020,01,07,3,W28,경기도,성남시중원구,241000,2.16,161,2.31
7,2020,01,08,4,W28,경기도,성남시중원구,362450,3.26,235,3.37
8,2020,01,09,5,W28,경기도,성남시중원구,279050,2.51,193,2.77
9,2020,01,10,6,W28,경기도,성남시중원구,272000,2.44,195,2.8
0,2020,01,01,4,W29,경기도,성남시분당구,364950,2.55,271,3.06
1,2020,01,02,5,W29,경기도,성남시분당구,465300,3.25,280,3.16
2,2020,01,03,6,W29,경기도,성남시분당구,350500,2.45,255,2.88
3,2020,01,04,7,W29,경기도,성남시분당구,400700,2.8,258,2.91
4,2020,01,05,1,W29,경기도,성남시분당구,486250,3.39,299,3.37
5,2020,01,06,2,W29,경기도,성남시분당구,489800,3.42,293,3.3
6,2020,01,07,3,W29,경기도,성남시분당구,372800,2.6,247,2.79
7,2020,01,08,4,W29,경기도,성남시분당구,477400,3.33,299,3.37
8,2020,01,09,5,W29,경기도,성남시분당구,397900,2.78,259,2.92
9,2020,01,10,6,W29,경기도,성남시분당구,417800,2.92,284,3.2
0,2020,01,01,4,W2A,경기도,의정부시,7600300,3.59,4085,3.63
1,2020,01,02,5,W2A,경기도,의정부시,6706950,3.16,3673,3.27
2,2020,01,03,6,W2A,경기도,의정부시,5940400,2.8,3284,2.92
3,2020,01,04,7,W2A,경기도,의정부시,6195450,2.92,3264,2.9
4,2020,01,05,1,W2A,경기도,의정부시,7300800,3.44,3883,3.45
5,2020,01,06,2,W2A,경기도,의정부시,5626600,2.65,3008,2.68
6,2020,01,07,3,W2A,경기도,의정부시,4410350,2.08,2385,2.12
7,2020,01,08,4,W2A,경기도,의정부시,5916150,2.79,3271,2.91
8,2020,01,09,5,W2A,경기도,의정부시,5731650,2.7,3149,2.8
9,2020,01,10,6,W2A,경기도,의정부시,5530750,2.61,3138,2.79
0,2020,01,01,4,W2B,경기도,안양시,5663400,3.43,2988,3.41
1,2020,01,02,5,W2B,경기도,안양시,5139100,3.11,2719,3.1
2,2020,01,03,6,W2B,경기도,안양시,4483250,2.71,2454,2.8
3,2020,01,04,7,W2B,경기도,안양시,4871450,2.95,2645,3.02
4,2020,01,05,1,W2B,경기도,안양시,6580850,3.98,3564,4.07
5,2020,01,06,2,W2B,경기도,안양시,3105100,1.88,1742,1.99
6,2020,01,07,3,W2B,경기도,안양시,2872950,1.74,1558,1.78
7,2020,01,08,4,W2B,경기도,안양시,4630400,2.8,2516,2.87
8,2020,01,09,5,W2B,경기도,안양시,3971850,2.4,2145,2.45
9,2020,01,10,6,W2B,경기도,안양시,3466700,2.1,1877,2.14
0,2020,01,01,4,W2D,경기도,부천시,19432600,3.17,10407,3.17
1,2020,01,02,5,W2D,경기도,부천시,17899150,2.92,9850,3.0
2,2020,01,03,6,W2D,경기도,부천시,16041500,2.62,9165,2.79
3,2020,01,04,7,W2D,경기도,부천시,17686100,2.88,9728,2.96
4,2020,01,05,1,W2D,경기도,부천시,23180000,3.78,12281,3.74
5,2020,01,06,2,W2D,경기도,부천시,18576250,3.03,10077,3.07
6,2020,01,07,3,W2D,경기도,부천시,14755600,2.41,8068,2.46
7,2020,01,08,4,W2D,경기도,부천시,19817000,3.23,10962,3.34
8,2020,01,09,5,W2D,경기도,부천시,17326800,2.83,9784,2.98
9,2020,01,10,6,W2D,경기도,부천시,16388100,2.67,9276,2.82
0,2020,01,01,4,W2H,경기도,평택시,7152700,3.05,3516,3.09
1,2020,01,02,5,W2H,경기도,평택시,7479700,3.19,3652,3.21
2,2020,01,03,6,W2H,경기도,평택시,6427650,2.75,3228,2.83
3,2020,01,04,7,W2H,경기도,평택시,6990500,2.99,3396,2.98
4,2020,01,05,1,W2H,경기도,평택시,8912550,3.81,4114,3.61
5,2020,01,06,2,W2H,경기도,평택시,6601450,2.82,3415,3.0
6,2020,01,07,3,W2H,경기도,평택시,5326800,2.27,2739,2.4
7,2020,01,08,4,W2H,경기도,평택시,7376300,3.15,3737,3.28
8,2020,01,09,5,W2H,경기도,평택시,6434150,2.75,3240,2.84
9,2020,01,10,6,W2H,경기도,평택시,6297150,2.69,3274,2.87
0,2020,01,01,4,W2I,경기도,동두천시,6645350,3.19,3563,3.22
1,2020,01,02,5,W2I,경기도,동두천시,6696550,3.21,3492,3.15
2,2020,01,03,6,W2I,경기도,동두천시,5407750,2.59,3127,2.82
3,2020,01,04,7,W2I,경기도,동두천시,6001950,2.88,3184,2.88
4,2020,01,05,1,W2I,경기도,동두천시,6672000,3.2,3508,3.17
5,2020,01,06,2,W2I,경기도,동두천시,5250350,2.52,3001,2.71
6,2020,01,07,3,W2I,경기도,동두천시,3606150,1.73,1979,1.79
7,2020,01,08,4,W2I,경기도,동두천시,6442500,3.09,3463,3.13
8,2020,01,09,5,W2I,경기도,동두천시,5728650,2.75,3182,2.87
9,2020,01,10,6,W2I,경기도,동두천시,5128600,2.46,2934,2.65
0,2020,01,01,4,W2L,경기도,고양시,94900,0.64,83,0.76
1,2020,01,02,5,W2L,경기도,고양시,181650,1.22,169,1.55
2,2020,01,03,6,W2L,경기도,고양시,220100,1.48,194,1.78
3,2020,01,04,7,W2L,경기도,고양시,295550,1.98,265,2.43
4,2020,01,05,1,W2L,경기도,고양시,422450,2.83,323,2.97
5,2020,01,06,2,W2L,경기도,고양시,337800,2.27,247,2.27
6,2020,01,07,3,W2L,경기도,고양시,300300,2.01,243,2.23
7,2020,01,08,4,W2L,경기도,고양시,423850,2.84,327,3.0
8,2020,01,09,5,W2L,경기도,고양시,396750,2.66,309,2.84
9,2020,01,10,6,W2L,경기도,고양시,390700,2.62,328,3.01
0,2020,01,01,4,W2P,경기도,과천시,307550,3.86,203,3.5
1,2020,01,02,5,W2P,경기도,과천시,226450,2.84,164,2.83
2,2020,01,03,6,W2P,경기도,과천시,213950,2.68,163,2.81
3,2020,01,04,7,W2P,경기도,과천시,246100,3.09,181,3.13
4,2020,01,05,1,W2P,경기도,과천시,272600,3.42,202,3.49
5,2020,01,06,2,W2P,경기도,과천시,289850,3.64,198,3.42
6,2020,01,07,3,W2P,경기도,과천시,229100,2.87,158,2.73
7,2020,01,08,4,W2P,경기도,과천시,256550,3.22,199,3.44
8,2020,01,09,5,W2P,경기도,과천시,224550,2.82,181,3.13
9,2020,01,10,6,W2P,경기도,과천시,240550,3.02,165,2.85
0,2020,01,01,4,W2Q,경기도,구리시,11690350,1.52,6476,3.22
1,2020,01,02,5,W2Q,경기도,구리시,22333150,2.9,6145,3.05
2,2020,01,03,6,W2Q,경기도,구리시,38339700,4.97,6054,3.01
3,2020,01,04,7,W2Q,경기도,구리시,18412350,2.39,5668,2.82
4,2020,01,05,1,W2Q,경기도,구리시,13299000,1.73,7140,3.55
5,2020,01,06,2,W2Q,경기도,구리시,35457050,4.6,6513,3.24
6,2020,01,07,3,W2Q,경기도,구리시,20019250,2.6,4887,2.43
7,2020,01,08,4,W2Q,경기도,구리시,25828750,3.35,6973,3.47
8,2020,01,09,5,W2Q,경기도,구리시,18938150,2.46,6033,3.0
9,2020,01,10,6,W2Q,경기도,구리시,27389350,3.55,5930,2.95
0,2020,01,01,4,W2R,경기도,남양주시,20083700,3.44,10004,3.39
1,2020,01,02,5,W2R,경기도,남양주시,18958290,3.25,9559,3.24
2,2020,01,03,6,W2R,경기도,남양주시,15597939,2.67,8120,2.75
3,2020,01,04,7,W2R,경기도,남양주시,16551250,2.83,8455,2.86
4,2020,01,05,1,W2R,경기도,남양주시,23208449,3.97,11661,3.95
5,2020,01,06,2,W2R,경기도,남양주시,17030200,2.92,8747,2.96
6,2020,01,07,3,W2R,경기도,남양주시,12826450,2.2,6707,2.27
7,2020,01,08,4,W2R,경기도,남양주시,20213050,3.46,10224,3.46
8,2020,01,09,5,W2R,경기도,남양주시,17652624,3.02,9367,3.17
9,2020,01,10,6,W2R,경기도,남양주시,15005990,2.57,8240,2.79
0,2020,01,01,4,W2S,경기도,오산시,27632900,3.36,13932,3.34
1,2020,01,02,5,W2S,경기도,오산시,25351530,3.08,12878,3.09
2,2020,01,03,6,W2S,경기도,오산시,22252680,2.7,11865,2.85
3,2020,01,04,7,W2S,경기도,오산시,24548490,2.98,12473,2.99
4,2020,01,05,1,W2S,경기도,오산시,33540789,4.07,16461,3.95
5,2020,01,06,2,W2S,경기도,오산시,23477339,2.85,12238,2.94
6,2020,01,07,3,W2S,경기도,오산시,20328120,2.47,10793,2.59
7,2020,01,08,4,W2S,경기도,오산시,27349110,3.32,14268,3.43
8,2020,01,09,5,W2S,경기도,오산시,22291910,2.71,12170,2.92
9,2020,01,10,6,W2S,경기도,오산시,21803270,2.65,11885,2.85
0,2020,01,01,4,W2T,경기도,시흥시,12338349,3.65,6431,3.65
1,2020,01,02,5,W2T,경기도,시흥시,10929150,3.24,5698,3.23
2,2020,01,03,6,W2T,경기도,시흥시,8827699,2.61,4783,2.71
3,2020,01,04,7,W2T,경기도,시흥시,9811898,2.9,5333,3.03
4,2020,01,05,1,W2T,경기도,시흥시,13767649,4.08,7170,4.07
5,2020,01,06,2,W2T,경기도,시흥시,9830300,2.91,5213,2.96
6,2020,01,07,3,W2T,경기도,시흥시,8156199,2.41,4293,2.44
7,2020,01,08,4,W2T,경기도,시흥시,11390749,3.37,6135,3.48
8,2020,01,09,5,W2T,경기도,시흥시,10001848,2.96,5333,3.03
9,2020,01,10,6,W2T,경기도,시흥시,8693849,2.57,4836,2.74
0,2020,01,01,4,W2U,경기도,군포시,7102500,3.47,4246,3.64
1,2020,01,02,5,W2U,경기도,군포시,6282900,3.07,3585,3.07
2,2020,01,03,6,W2U,경기도,군포시,5087950,2.48,3161,2.71
3,2020,01,04,7,W2U,경기도,군포시,6163250,3.01,3533,3.03
4,2020,01,05,1,W2U,경기도,군포시,7698950,3.76,4266,3.65
5,2020,01,06,2,W2U,경기도,군포시,6394850,3.12,3676,3.15
6,2020,01,07,3,W2U,경기도,군포시,4927300,2.41,2954,2.53
7,2020,01,08,4,W2U,경기도,군포시,7104700,3.47,4190,3.59
8,2020,01,09,5,W2U,경기도,군포시,5499500,2.69,3319,2.84
9,2020,01,10,6,W2U,경기도,군포시,5180100,2.53,3182,2.73
0,2020,01,01,4,W2V,경기도,의왕시,20827650,3.0,4422,3.21
1,2020,01,02,5,W2V,경기도,의왕시,19350200,2.79,4314,3.13
2,2020,01,03,6,W2V,경기도,의왕시,21827450,3.15,3950,2.87
3,2020,01,04,7,W2V,경기도,의왕시,18188350,2.62,4024,2.92
4,2020,01,05,1,W2V,경기도,의왕시,7948050,1.15,4455,3.23
5,2020,01,06,2,W2V,경기도,의왕시,33095900,4.77,4366,3.17
6,2020,01,07,3,W2V,경기도,의왕시,15606150,2.25,3424,2.49
7,2020,01,08,4,W2V,경기도,의왕시,21062700,3.04,4246,3.08
8,2020,01,09,5,W2V,경기도,의왕시,16640050,2.4,4031,2.93
9,2020,01,10,6,W2V,경기도,의왕시,24118000,3.48,3996,2.9
0,2020,01,01,4,W2W,경기도,하남시,3219000,2.74,69,3.35
1,2020,01,02,5,W2W,경기도,하남시,3773500,3.22,74,3.59
2,2020,01,03,6,W2W,경기도,하남시,3949500,3.37,74,3.59
3,2020,01,04,7,W2W,경기도,하남시,2342000,2.0,56,2.72
4,2020,01,05,1,W2W,경기도,하남시,3851000,3.28,51,2.47
5,2020,01,06,2,W2W,경기도,하남시,6447500,5.5,100,4.85
6,2020,01,07,3,W2W,경기도,하남시,2369500,2.02,49,2.38
7,2020,01,08,4,W2W,경기도,하남시,2894000,2.47,68,3.3
8,2020,01,09,5,W2W,경기도,하남시,3509000,2.99,68,3.3
9,2020,01,10,6,W2W,경기도,하남시,3843000,3.28,79,3.83
0,2020,01,01,4,W2Y,경기도,용인시,115402100,3.28,60818,3.29
1,2020,01,02,5,W2Y,경기도,용인시,111739200,3.18,59138,3.2
2,2020,01,03,6,W2Y,경기도,용인시,93614200,2.66,51082,2.76
3,2020,01,04,7,W2Y,경기도,용인시,104405900,2.97,55093,2.98
4,2020,01,05,1,W2Y,경기도,용인시,133570300,3.8,69369,3.75
5,2020,01,06,2,W2Y,경기도,용인시,107807700,3.07,57305,3.1
6,2020,01,07,3,W2Y,경기도,용인시,86556450,2.46,46928,2.54
7,2020,01,08,4,W2Y,경기도,용인시,119842990,3.41,63019,3.41
8,2020,01,09,5,W2Y,경기도,용인시,105899700,3.01,57653,3.12
9,2020,01,10,6,W2Y,경기도,용인시,93401400,2.66,52036,2.81
0,2020,01,01,4,W30,경기도,파주시,25226100,3.09,13189,3.1
1,2020,01,02,5,W30,경기도,파주시,26337800,3.23,13918,3.27
2,2020,01,03,6,W30,경기도,파주시,22492050,2.76,12411,2.92
3,2020,01,04,7,W30,경기도,파주시,24052750,2.95,12556,2.95
4,2020,01,05,1,W30,경기도,파주시,28304300,3.47,14197,3.34
5,2020,01,06,2,W30,경기도,파주시,25922550,3.18,13593,3.2
6,2020,01,07,3,W30,경기도,파주시,20169250,2.47,10843,2.55
7,2020,01,08,4,W30,경기도,파주시,27272800,3.34,14675,3.45
8,2020,01,09,5,W30,경기도,파주시,24147800,2.96,13171,3.1
9,2020,01,10,6,W30,경기도,파주시,22017100,2.7,12680,2.98
0,2020,01,01,4,W31,경기도,이천시,16459900,3.58,6828,3.47
1,2020,01,02,5,W31,경기도,이천시,14300550,3.11,6170,3.13
2,2020,01,03,6,W31,경기도,이천시,12868650,2.8,5807,2.95
3,2020,01,04,7,W31,경기도,이천시,13832650,3.01,6011,3.05
4,2020,01,05,1,W31,경기도,이천시,17999300,3.92,7467,3.79
5,2020,01,06,2,W31,경기도,이천시,13328600,2.9,5836,2.96
6,2020,01,07,3,W31,경기도,이천시,10034650,2.18,4488,2.28
7,2020,01,08,4,W31,경기도,이천시,16159800,3.52,7053,3.58
8,2020,01,09,5,W31,경기도,이천시,13497850,2.94,5975,3.03
9,2020,01,10,6,W31,경기도,이천시,12676150,2.76,5651,2.87
0,2020,01,01,4,W34,경기도,화성시,97034663,3.42,46284,3.42
1,2020,01,02,5,W34,경기도,화성시,88813148,3.13,42895,3.17
2,2020,01,03,6,W34,경기도,화성시,75567879,2.67,37138,2.74
3,2020,01,04,7,W34,경기도,화성시,82199917,2.9,39418,2.91
4,2020,01,05,1,W34,경기도,화성시,121315127,4.28,56485,4.17
5,2020,01,06,2,W34,경기도,화성시,85779851,3.03,41271,3.05
6,2020,01,07,3,W34,경기도,화성시,69236274,2.44,33747,2.49
7,2020,01,08,4,W34,경기도,화성시,89260287,3.15,43777,3.24
8,2020,01,09,5,W34,경기도,화성시,84042974,2.97,41432,3.06
9,2020,01,10,6,W34,경기도,화성시,76459072,2.7,38102,2.82
0,2020,01,01,4,W36,경기도,양주시,18370900,3.19,9535,3.13
1,2020,01,02,5,W36,경기도,양주시,18501700,3.21,9786,3.21
2,2020,01,03,6,W36,경기도,양주시,15629850,2.71,8860,2.9
3,2020,01,04,7,W36,경기도,양주시,16950700,2.94,9191,3.01
4,2020,01,05,1,W36,경기도,양주시,21038650,3.65,10786,3.54
5,2020,01,06,2,W36,경기도,양주시,16954650,2.94,9313,3.05
6,2020,01,07,3,W36,경기도,양주시,12699600,2.2,6941,2.27
7,2020,01,08,4,W36,경기도,양주시,19050250,3.3,10417,3.41
8,2020,01,09,5,W36,경기도,양주시,16045050,2.78,9184,3.01
9,2020,01,10,6,W36,경기도,양주시,15835800,2.75,9025,2.96
0,2020,01,01,4,W37,경기도,포천시,6841600,3.13,3388,3.06
1,2020,01,02,5,W37,경기도,포천시,6913300,3.17,3543,3.2
2,2020,01,03,6,W37,경기도,포천시,5842900,2.68,3164,2.86
3,2020,01,04,7,W37,경기도,포천시,6844250,3.14,3512,3.17
4,2020,01,05,1,W37,경기도,포천시,7957000,3.65,3909,3.53
5,2020,01,06,2,W37,경기도,포천시,6403200,2.93,3313,2.99
6,2020,01,07,3,W37,경기도,포천시,4741450,2.17,2488,2.25
7,2020,01,08,4,W37,경기도,포천시,7609550,3.49,3837,3.46
8,2020,01,09,5,W37,경기도,포천시,6398250,2.93,3401,3.07
9,2020,01,10,6,W37,경기도,포천시,5716150,2.62,3227,2.91
0,2020,01,01,4,W38,경기도,여주시,4958600,3.35,2106,3.38
1,2020,01,02,5,W38,경기도,여주시,4506200,3.05,1933,3.1
2,2020,01,03,6,W38,경기도,여주시,4120850,2.79,1793,2.88
3,2020,01,04,7,W38,경기도,여주시,4589850,3.1,1922,3.08
4,2020,01,05,1,W38,경기도,여주시,5792150,3.92,2387,3.83
5,2020,01,06,2,W38,경기도,여주시,4087750,2.76,1774,2.85
6,2020,01,07,3,W38,경기도,여주시,2992100,2.02,1322,2.12
7,2020,01,08,4,W38,경기도,여주시,5033000,3.4,2177,3.49
8,2020,01,09,5,W38,경기도,여주시,4487900,3.03,1932,3.1
9,2020,01,10,6,W38,경기도,여주시,4071200,2.75,1796,2.88
0,2020,01,01,4,W3C,강원도,춘천시,11336150,3.46,5807,3.46
1,2020,01,02,5,W3C,강원도,춘천시,10230000,3.12,5338,3.18
2,2020,01,03,6,W3C,강원도,춘천시,8933150,2.73,4803,2.86
3,2020,01,04,7,W3C,강원도,춘천시,10134750,3.09,5243,3.13
4,2020,01,05,1,W3C,강원도,춘천시,12338500,3.77,6236,3.72
5,2020,01,06,2,W3C,강원도,춘천시,9603600,2.93,4995,2.98
6,2020,01,07,3,W3C,강원도,춘천시,6905700,2.11,3662,2.18
7,2020,01,08,4,W3C,강원도,춘천시,10971750,3.35,5671,3.38
8,2020,01,09,5,W3C,강원도,춘천시,8832550,2.7,4720,2.81
9,2020,01,10,6,W3C,강원도,춘천시,8658500,2.64,4680,2.79
0,2020,01,01,4,W3D,강원도,원주시,32069350,3.29,18239,3.25
1,2020,01,02,5,W3D,강원도,원주시,31007900,3.18,17910,3.19
2,2020,01,03,6,W3D,강원도,원주시,27336650,2.8,16360,2.92
3,2020,01,04,7,W3D,강원도,원주시,28964100,2.97,16944,3.02
4,2020,01,05,1,W3D,강원도,원주시,35200300,3.61,19702,3.51
5,2020,01,06,2,W3D,강원도,원주시,29562750,3.03,17081,3.05
6,2020,01,07,3,W3D,강원도,원주시,22088600,2.26,13284,2.37
7,2020,01,08,4,W3D,강원도,원주시,32052750,3.29,18702,3.33
8,2020,01,09,5,W3D,강원도,원주시,28561750,2.93,17280,3.08
9,2020,01,10,6,W3D,강원도,원주시,26934850,2.76,16571,2.95
0,2020,01,01,4,W3E,강원도,강릉시,6395050,3.16,3709,3.17
1,2020,01,02,5,W3E,강원도,강릉시,6325000,3.13,3697,3.16
2,2020,01,03,6,W3E,강원도,강릉시,5781250,2.86,3502,3.0
3,2020,01,04,7,W3E,강원도,강릉시,6434700,3.18,3676,3.14
4,2020,01,05,1,W3E,강원도,강릉시,7318150,3.62,4191,3.58
5,2020,01,06,2,W3E,강원도,강릉시,6503500,3.22,3873,3.31
6,2020,01,07,3,W3E,강원도,강릉시,4342250,2.15,2560,2.19
7,2020,01,08,4,W3E,강원도,강릉시,6484200,3.21,3848,3.29
8,2020,01,09,5,W3E,강원도,강릉시,6180100,3.06,3732,3.19
9,2020,01,10,6,W3E,강원도,강릉시,5571950,2.76,3442,2.94
0,2020,01,01,4,W3F,강원도,동해시,6843100,0.97,3548,2.79
1,2020,01,02,5,W3F,강원도,동해시,39759150,5.65,4455,3.51
2,2020,01,03,6,W3F,강원도,동해시,31067950,4.41,4168,3.28
3,2020,01,04,7,W3F,강원도,동해시,18483500,2.62,3730,2.94
4,2020,01,05,1,W3F,강원도,동해시,7129900,1.01,3814,3.0
5,2020,01,06,2,W3F,강원도,동해시,34394000,4.88,4412,3.47
6,2020,01,07,3,W3F,강원도,동해시,28065750,3.99,3141,2.47
7,2020,01,08,4,W3F,강원도,동해시,24576950,3.49,4452,3.51
8,2020,01,09,5,W3F,강원도,동해시,22046350,3.13,3980,3.13
9,2020,01,10,6,W3F,강원도,동해시,26889350,3.82,4087,3.22
0,2020,01,01,4,W3H,강원도,속초시,858150,3.05,440,3.13
1,2020,01,02,5,W3H,강원도,속초시,950100,3.38,481,3.42
2,2020,01,03,6,W3H,강원도,속초시,826499,2.94,418,2.97
3,2020,01,04,7,W3H,강원도,속초시,881650,3.14,435,3.09
4,2020,01,05,1,W3H,강원도,속초시,1035750,3.69,521,3.7
5,2020,01,06,2,W3H,강원도,속초시,825150,2.94,418,2.97
6,2020,01,07,3,W3H,강원도,속초시,581900,2.07,323,2.29
7,2020,01,08,4,W3H,강원도,속초시,937949,3.34,467,3.32
8,2020,01,09,5,W3H,강원도,속초시,874449,3.11,467,3.32
9,2020,01,10,6,W3H,강원도,속초시,792350,2.82,416,2.96
0,2020,01,01,4,W3I,강원도,삼척시,2814350,3.49,1485,3.36
1,2020,01,02,5,W3I,강원도,삼척시,2540650,3.15,1445,3.27
2,2020,01,03,6,W3I,강원도,삼척시,2263400,2.81,1329,3.01
3,2020,01,04,7,W3I,강원도,삼척시,2473550,3.07,1380,3.12
4,2020,01,05,1,W3I,강원도,삼척시,3056100,3.79,1549,3.5
5,2020,01,06,2,W3I,강원도,삼척시,2472500,3.07,1467,3.32
6,2020,01,07,3,W3I,강원도,삼척시,1691650,2.1,998,2.26
7,2020,01,08,4,W3I,강원도,삼척시,2730100,3.39,1505,3.4
8,2020,01,09,5,W3I,강원도,삼척시,2416350,3.0,1365,3.09
9,2020,01,10,6,W3I,강원도,삼척시,2346600,2.91,1342,3.03
0,2020,01,01,4,W3J,강원도,홍천군,2709550,3.23,1227,3.25
1,2020,01,02,5,W3J,강원도,홍천군,2509900,3.0,1125,2.98
2,2020,01,03,6,W3J,강원도,홍천군,2559550,3.06,1116,2.96
3,2020,01,04,7,W3J,강원도,홍천군,2658000,3.17,1152,3.06
4,2020,01,05,1,W3J,강원도,홍천군,3209400,3.83,1442,3.82
5,2020,01,06,2,W3J,강원도,홍천군,2483600,2.96,1133,3.0
6,2020,01,07,3,W3J,강원도,홍천군,1548800,1.85,785,2.08
7,2020,01,08,4,W3J,강원도,홍천군,2984950,3.56,1334,3.54
8,2020,01,09,5,W3J,강원도,홍천군,2457750,2.93,1110,2.94
9,2020,01,10,6,W3J,강원도,홍천군,2317300,2.77,1095,2.9
0,2020,01,01,4,W3K,강원도,횡성군,2442450,3.01,1016,3.13
1,2020,01,02,5,W3K,강원도,횡성군,2608350,3.22,1034,3.19
2,2020,01,03,6,W3K,강원도,횡성군,2317650,2.86,925,2.85
3,2020,01,04,7,W3K,강원도,횡성군,2312550,2.85,965,2.98
4,2020,01,05,1,W3K,강원도,횡성군,2973150,3.67,1151,3.55
5,2020,01,06,2,W3K,강원도,횡성군,2524300,3.11,1025,3.16
6,2020,01,07,3,W3K,강원도,횡성군,1814500,2.24,760,2.34
