,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
3,2021,05,04,3,W21,울산광역시,북구,7523500,2.43,4874,2.5
4,2021,05,05,4,W21,울산광역시,북구,10427600,3.37,6591,3.38
5,2021,05,06,5,W21,울산광역시,북구,10202800,3.3,6470,3.32
6,2021,05,07,6,W21,울산광역시,북구,9044000,2.92,5971,3.06
7,2021,05,08,7,W21,울산광역시,북구,9485650,3.07,5936,3.04
8,2021,05,09,1,W21,울산광역시,북구,11503100,3.72,6901,3.54
9,2021,05,10,2,W21,울산광역시,북구,10277950,3.32,6288,3.22
0,2021,05,01,7,W22,울산광역시,울주군,6945900,2.75,4342,2.71
1,2021,05,02,1,W22,울산광역시,울주군,8729550,3.45,5226,3.26
2,2021,05,03,2,W22,울산광역시,울주군,7793850,3.08,4936,3.08
3,2021,05,04,3,W22,울산광역시,울주군,5984300,2.37,3939,2.46
4,2021,05,05,4,W22,울산광역시,울주군,9114003,3.6,5769,3.6
5,2021,05,06,5,W22,울산광역시,울주군,7671500,3.03,5038,3.14
6,2021,05,07,6,W22,울산광역시,울주군,7221900,2.86,4845,3.02
7,2021,05,08,7,W22,울산광역시,울주군,7818400,3.09,4956,3.09
8,2021,05,09,1,W22,울산광역시,울주군,9858050,3.9,5819,3.63
9,2021,05,10,2,W22,울산광역시,울주군,8121350,3.21,5130,3.2
0,2021,05,01,7,W23,경기도,수원시장안구,20486350,2.63,12472,2.64
1,2021,05,02,1,W23,경기도,수원시장안구,30779150,3.95,17580,3.72
2,2021,05,03,2,W23,경기도,수원시장안구,24236200,3.11,14678,3.1
3,2021,05,04,3,W23,경기도,수원시장안구,17832500,2.29,11187,2.37
4,2021,05,05,4,W23,경기도,수원시장안구,27568000,3.53,16354,3.46
5,2021,05,06,5,W23,경기도,수원시장안구,26062150,3.34,16048,3.39
6,2021,05,07,6,W23,경기도,수원시장안구,20065600,2.57,12848,2.72
7,2021,05,08,7,W23,경기도,수원시장안구,23410850,3.0,13809,2.92
8,2021,05,09,1,W23,경기도,수원시장안구,31957800,4.1,18202,3.85
9,2021,05,10,2,W23,경기도,수원시장안구,22235600,2.85,13100,2.77
0,2021,05,01,7,W24,경기도,수원시권선구,32521350,2.75,19375,2.73
1,2021,05,02,1,W24,경기도,수원시권선구,46974150,3.97,26867,3.78
2,2021,05,03,2,W24,경기도,수원시권선구,36253950,3.06,21877,3.08
3,2021,05,04,3,W24,경기도,수원시권선구,27600400,2.33,17075,2.4
4,2021,05,05,4,W24,경기도,수원시권선구,41322550,3.49,24831,3.5
5,2021,05,06,5,W24,경기도,수원시권선구,36091850,3.05,22403,3.16
6,2021,05,07,6,W24,경기도,수원시권선구,30933550,2.62,19439,2.74
7,2021,05,08,7,W24,경기도,수원시권선구,36390350,3.08,21173,2.98
8,2021,05,09,1,W24,경기도,수원시권선구,50487800,4.27,27913,3.93
9,2021,05,10,2,W24,경기도,수원시권선구,33950050,2.87,19749,2.78
0,2021,05,01,7,W25,경기도,수원시팔달구,11650850,2.87,7309,2.8
1,2021,05,02,1,W25,경기도,수원시팔달구,15067200,3.72,9243,3.54
2,2021,05,03,2,W25,경기도,수원시팔달구,13560250,3.35,8631,3.3
3,2021,05,04,3,W25,경기도,수원시팔달구,9489550,2.34,6358,2.43
4,2021,05,05,4,W25,경기도,수원시팔달구,15050750,3.71,9541,3.65
5,2021,05,06,5,W25,경기도,수원시팔달구,12007400,2.96,8060,3.09
6,2021,05,07,6,W25,경기도,수원시팔달구,10428900,2.57,7052,2.7
7,2021,05,08,7,W25,경기도,수원시팔달구,12667550,3.13,7974,3.05
8,2021,05,09,1,W25,경기도,수원시팔달구,15599450,3.85,9430,3.61
9,2021,05,10,2,W25,경기도,수원시팔달구,11878350,2.93,7550,2.89
0,2021,05,01,7,W26,경기도,수원시영통구,40068000,2.65,24450,2.73
1,2021,05,02,1,W26,경기도,수원시영통구,55250950,3.65,31940,3.56
2,2021,05,03,2,W26,경기도,수원시영통구,49104300,3.24,29849,3.33
3,2021,05,04,3,W26,경기도,수원시영통구,33782200,2.23,21519,2.4
4,2021,05,05,4,W26,경기도,수원시영통구,57298250,3.78,32266,3.6
5,2021,05,06,5,W26,경기도,수원시영통구,48763700,3.22,28301,3.16
6,2021,05,07,6,W26,경기도,수원시영통구,41746700,2.76,24030,2.68
7,2021,05,08,7,W26,경기도,수원시영통구,44035200,2.91,26347,2.94
8,2021,05,09,1,W26,경기도,수원시영통구,57712500,3.81,32928,3.67
9,2021,05,10,2,W26,경기도,수원시영통구,45755800,3.02,27132,3.03
0,2021,05,01,7,W28,경기도,성남시중원구,289250,2.95,203,2.95
1,2021,05,02,1,W28,경기도,성남시중원구,392950,4.01,248,3.61
2,2021,05,03,2,W28,경기도,성남시중원구,369250,3.77,259,3.77
3,2021,05,04,3,W28,경기도,성남시중원구,246500,2.51,199,2.9
4,2021,05,05,4,W28,경기도,성남시중원구,384700,3.92,268,3.9
5,2021,05,06,5,W28,경기도,성남시중원구,354450,3.62,225,3.27
6,2021,05,07,6,W28,경기도,성남시중원구,242750,2.48,186,2.71
7,2021,05,08,7,W28,경기도,성남시중원구,316850,3.23,222,3.23
8,2021,05,09,1,W28,경기도,성남시중원구,327300,3.34,215,3.13
9,2021,05,10,2,W28,경기도,성남시중원구,267900,2.73,185,2.69
0,2021,05,01,7,W29,경기도,성남시분당구,395400,2.76,270,2.76
1,2021,05,02,1,W29,경기도,성남시분당구,480450,3.35,316,3.23
2,2021,05,03,2,W29,경기도,성남시분당구,489900,3.42,325,3.32
3,2021,05,04,3,W29,경기도,성남시분당구,391800,2.73,273,2.79
4,2021,05,05,4,W29,경기도,성남시분당구,391250,2.73,302,3.08
5,2021,05,06,5,W29,경기도,성남시분당구,463350,3.23,314,3.21
6,2021,05,07,6,W29,경기도,성남시분당구,419650,2.93,289,2.95
7,2021,05,08,7,W29,경기도,성남시분당구,421650,2.94,299,3.05
8,2021,05,09,1,W29,경기도,성남시분당구,498700,3.48,325,3.32
9,2021,05,10,2,W29,경기도,성남시분당구,484850,3.38,320,3.27
0,2021,05,01,7,W2A,경기도,의정부시,7748200,2.6,4644,2.64
1,2021,05,02,1,W2A,경기도,의정부시,12199700,4.09,7073,4.02
2,2021,05,03,2,W2A,경기도,의정부시,9712300,3.26,5687,3.23
3,2021,05,04,3,W2A,경기도,의정부시,6531500,2.19,3928,2.23
4,2021,05,05,4,W2A,경기도,의정부시,10523150,3.53,6305,3.58
5,2021,05,06,5,W2A,경기도,의정부시,9476900,3.18,5577,3.17
6,2021,05,07,6,W2A,경기도,의정부시,7781200,2.61,4748,2.7
7,2021,05,08,7,W2A,경기도,의정부시,8463300,2.84,4943,2.81
8,2021,05,09,1,W2A,경기도,의정부시,12464150,4.18,7047,4.0
9,2021,05,10,2,W2A,경기도,의정부시,9434450,3.16,5470,3.11
0,2021,05,01,7,W2B,경기도,안양시,8514200,2.8,5061,2.73
1,2021,05,02,1,W2B,경기도,안양시,12921600,4.26,7770,4.2
2,2021,05,03,2,W2B,경기도,안양시,8349350,2.75,5198,2.81
3,2021,05,04,3,W2B,경기도,안양시,6069200,2.0,3795,2.05
4,2021,05,05,4,W2B,경기도,안양시,11467100,3.78,7016,3.79
5,2021,05,06,5,W2B,경기도,안양시,8771100,2.89,5383,2.91
6,2021,05,07,6,W2B,경기도,안양시,7519200,2.48,4702,2.54
7,2021,05,08,7,W2B,경기도,안양시,9368200,3.09,5666,3.06
8,2021,05,09,1,W2B,경기도,안양시,14121500,4.65,8136,4.4
9,2021,05,10,2,W2B,경기도,안양시,7987350,2.63,4863,2.63
0,2021,05,01,7,W2D,경기도,부천시,22500950,2.79,13268,2.79
1,2021,05,02,1,W2D,경기도,부천시,30743750,3.81,17460,3.67
2,2021,05,03,2,W2D,경기도,부천시,25202900,3.13,15095,3.17
3,2021,05,04,3,W2D,경기도,부천시,17144800,2.13,10381,2.18
4,2021,05,05,4,W2D,경기도,부천시,29079900,3.61,16994,3.57
5,2021,05,06,5,W2D,경기도,부천시,24155300,3.0,14450,3.04
6,2021,05,07,6,W2D,경기도,부천시,21232650,2.63,13025,2.74
7,2021,05,08,7,W2D,경기도,부천시,25310850,3.14,14596,3.07
8,2021,05,09,1,W2D,경기도,부천시,32770150,4.06,18196,3.83
9,2021,05,10,2,W2D,경기도,부천시,24956850,3.1,14547,3.06
0,2021,05,01,7,W2H,경기도,평택시,8987150,2.82,4953,2.79
1,2021,05,02,1,W2H,경기도,평택시,12577600,3.95,6652,3.75
2,2021,05,03,2,W2H,경기도,평택시,9861950,3.1,5539,3.12
3,2021,05,04,3,W2H,경기도,평택시,6829150,2.15,4085,2.3
4,2021,05,05,4,W2H,경기도,평택시,11551300,3.63,6305,3.55
5,2021,05,06,5,W2H,경기도,평택시,9797050,3.08,5430,3.06
6,2021,05,07,6,W2H,경기도,평택시,8711600,2.74,5036,2.84
7,2021,05,08,7,W2H,경기도,평택시,9635050,3.03,5385,3.04
8,2021,05,09,1,W2H,경기도,평택시,12913850,4.06,6839,3.86
9,2021,05,10,2,W2H,경기도,평택시,9185900,2.89,4923,2.78
0,2021,05,01,7,W2I,경기도,동두천시,5936450,2.68,3383,2.6
1,2021,05,02,1,W2I,경기도,동두천시,8946300,4.04,4963,3.81
2,2021,05,03,2,W2I,경기도,동두천시,7127400,3.22,4213,3.24
3,2021,05,04,3,W2I,경기도,동두천시,4220850,1.91,2620,2.01
4,2021,05,05,4,W2I,경기도,동두천시,8402550,3.8,4828,3.71
5,2021,05,06,5,W2I,경기도,동두천시,7082000,3.2,4291,3.3
6,2021,05,07,6,W2I,경기도,동두천시,5950100,2.69,3712,2.85
7,2021,05,08,7,W2I,경기도,동두천시,6984950,3.16,4013,3.08
8,2021,05,09,1,W2I,경기도,동두천시,8872250,4.01,4921,3.78
9,2021,05,10,2,W2I,경기도,동두천시,7099050,3.21,4106,3.15
0,2021,05,01,7,W2L,경기도,고양시,1992200,2.68,1359,2.77
1,2021,05,02,1,W2L,경기도,고양시,2596750,3.5,1712,3.49
2,2021,05,03,2,W2L,경기도,고양시,2315750,3.12,1549,3.16
3,2021,05,04,3,W2L,경기도,고양시,1907700,2.57,1266,2.58
4,2021,05,05,4,W2L,경기도,고양시,2571800,3.46,1699,3.46
5,2021,05,06,5,W2L,경기도,고양시,2327400,3.14,1519,3.1
6,2021,05,07,6,W2L,경기도,고양시,2072550,2.79,1372,2.8
7,2021,05,08,7,W2L,경기도,고양시,2238050,3.02,1466,2.99
8,2021,05,09,1,W2L,경기도,고양시,2880650,3.88,1798,3.66
9,2021,05,10,2,W2L,경기도,고양시,2444750,3.29,1597,3.25
0,2021,05,01,7,W2P,경기도,과천시,506539,2.44,189,2.88
1,2021,05,02,1,W2P,경기도,과천시,666270,3.21,241,3.68
2,2021,05,03,2,W2P,경기도,과천시,564400,2.72,214,3.27
3,2021,05,04,3,W2P,경기도,과천시,443620,2.14,138,2.11
4,2021,05,05,4,W2P,경기도,과천시,566409,2.73,232,3.54
5,2021,05,06,5,W2P,경기도,과천시,3055900,14.72,186,2.84
6,2021,05,07,6,W2P,경기도,과천시,533220,2.57,186,2.84
7,2021,05,08,7,W2P,경기도,과천시,510450,2.46,191,2.91
8,2021,05,09,1,W2P,경기도,과천시,678840,3.27,243,3.71
9,2021,05,10,2,W2P,경기도,과천시,642350,3.09,208,3.17
0,2021,05,01,7,W2Q,경기도,구리시,15762150,2.21,8329,2.61
1,2021,05,02,1,W2Q,경기도,구리시,18978550,2.66,11803,3.69
2,2021,05,03,2,W2Q,경기도,구리시,30726760,4.3,10787,3.38
3,2021,05,04,3,W2Q,경기도,구리시,19397350,2.72,7586,2.37
4,2021,05,05,4,W2Q,경기도,구리시,17164250,2.4,11032,3.45
5,2021,05,06,5,W2Q,경기도,구리시,29124300,4.08,10005,3.13
6,2021,05,07,6,W2Q,경기도,구리시,20611200,2.89,8966,2.81
7,2021,05,08,7,W2Q,경기도,구리시,18287350,2.56,9422,2.95
8,2021,05,09,1,W2Q,경기도,구리시,20530030,2.87,12078,3.78
9,2021,05,10,2,W2Q,경기도,구리시,31410910,4.4,10120,3.17
0,2021,05,01,7,W2R,경기도,남양주시,22382012,2.54,12754,2.57
1,2021,05,02,1,W2R,경기도,남양주시,35536931,4.04,19363,3.9
2,2021,05,03,2,W2R,경기도,남양주시,26673833,3.03,15413,3.1
3,2021,05,04,3,W2R,경기도,남양주시,19632969,2.23,11392,2.29
4,2021,05,05,4,W2R,경기도,남양주시,31125040,3.54,17416,3.5
5,2021,05,06,5,W2R,경기도,남양주시,27891297,3.17,15927,3.2
6,2021,05,07,6,W2R,경기도,남양주시,22633350,2.57,13179,2.65
7,2021,05,08,7,W2R,경기도,남양주시,26099500,2.97,14569,2.93
8,2021,05,09,1,W2R,경기도,남양주시,37478500,4.26,20013,4.03
9,2021,05,10,2,W2R,경기도,남양주시,27135200,3.09,15235,3.06
0,2021,05,01,7,W2S,경기도,오산시,22383610,2.69,12465,2.67
1,2021,05,02,1,W2S,경기도,오산시,33716651,4.05,17889,3.83
2,2021,05,03,2,W2S,경기도,오산시,26056346,3.13,14668,3.14
3,2021,05,04,3,W2S,경기도,오산시,19441640,2.33,11487,2.46
4,2021,05,05,4,W2S,경기도,오산시,29560730,3.55,16248,3.48
5,2021,05,06,5,W2S,경기도,오산시,25340330,3.04,14367,3.08
6,2021,05,07,6,W2S,경기도,오산시,22018240,2.64,12833,2.75
7,2021,05,08,7,W2S,경기도,오산시,24813538,2.98,13885,2.97
8,2021,05,09,1,W2S,경기도,오산시,36194990,4.34,18694,4.0
9,2021,05,10,2,W2S,경기도,오산시,23527580,2.82,13019,2.79
0,2021,05,01,7,W2T,경기도,시흥시,16923600,2.71,9606,2.76
1,2021,05,02,1,W2T,경기도,시흥시,24999050,4.0,13468,3.87
2,2021,05,03,2,W2T,경기도,시흥시,19251500,3.08,10684,3.07
3,2021,05,04,3,W2T,경기도,시흥시,12912500,2.07,7370,2.12
4,2021,05,05,4,W2T,경기도,시흥시,23646050,3.78,13219,3.8
5,2021,05,06,5,W2T,경기도,시흥시,18974950,3.04,10784,3.1
6,2021,05,07,6,W2T,경기도,시흥시,16278500,2.6,9230,2.65
7,2021,05,08,7,W2T,경기도,시흥시,19003600,3.04,10448,3.0
8,2021,05,09,1,W2T,경기도,시흥시,26577850,4.25,13991,4.02
9,2021,05,10,2,W2T,경기도,시흥시,18279100,2.92,9959,2.86
0,2021,05,01,7,W2U,경기도,군포시,5434550,2.69,3448,2.71
1,2021,05,02,1,W2U,경기도,군포시,7650150,3.78,4539,3.57
2,2021,05,03,2,W2U,경기도,군포시,6590200,3.26,4199,3.3
3,2021,05,04,3,W2U,경기도,군포시,4420300,2.19,2868,2.25
4,2021,05,05,4,W2U,경기도,군포시,7786800,3.85,4910,3.86
5,2021,05,06,5,W2U,경기도,군포시,5778700,2.86,3796,2.98
6,2021,05,07,6,W2U,경기도,군포시,5018000,2.48,3245,2.55
7,2021,05,08,7,W2U,경기도,군포시,6150600,3.04,3757,2.95
8,2021,05,09,1,W2U,경기도,군포시,8394400,4.15,4948,3.89
9,2021,05,10,2,W2U,경기도,군포시,6102300,3.02,3689,2.9
0,2021,05,01,7,W2V,경기도,의왕시,7645650,1.1,4984,2.73
1,2021,05,02,1,W2V,경기도,의왕시,10517700,1.51,6495,3.56
2,2021,05,03,2,W2V,경기도,의왕시,40250200,5.77,6008,3.29
3,2021,05,04,3,W2V,경기도,의왕시,22726300,3.26,4436,2.43
4,2021,05,05,4,W2V,경기도,의왕시,23561300,3.37,6500,3.56
5,2021,05,06,5,W2V,경기도,의왕시,19770200,2.83,5662,3.11
6,2021,05,07,6,W2V,경기도,의왕시,24332050,3.49,5245,2.88
7,2021,05,08,7,W2V,경기도,의왕시,19412050,2.78,5513,3.02
8,2021,05,09,1,W2V,경기도,의왕시,11112150,1.59,6788,3.72
9,2021,05,10,2,W2V,경기도,의왕시,36896900,5.28,5602,3.07
0,2021,05,01,7,W2W,경기도,하남시,24352500,1.93,540,2.47
1,2021,05,02,1,W2W,경기도,하남시,25404000,2.01,457,2.09
2,2021,05,03,2,W2W,경기도,하남시,56900000,4.51,863,3.95
3,2021,05,04,3,W2W,경기도,하남시,56249000,4.46,888,4.06
4,2021,05,05,4,W2W,경기도,하남시,35130000,2.78,658,3.01
5,2021,05,06,5,W2W,경기도,하남시,42817500,3.39,775,3.54
6,2021,05,07,6,W2W,경기도,하남시,44488500,3.53,756,3.46
7,2021,05,08,7,W2W,경기도,하남시,29608500,2.35,523,2.39
8,2021,05,09,1,W2W,경기도,하남시,34240000,2.71,517,2.36
9,2021,05,10,2,W2W,경기도,하남시,58261000,4.62,869,3.97
0,2021,05,01,7,W2Y,경기도,용인시,96058100,2.71,56974,2.71
1,2021,05,02,1,W2Y,경기도,용인시,136304250,3.85,78000,3.71
2,2021,05,03,2,W2Y,경기도,용인시,113930350,3.21,67648,3.22
3,2021,05,04,3,W2Y,경기도,용인시,82070300,2.32,51244,2.44
4,2021,05,05,4,W2Y,경기도,용인시,124160350,3.5,73746,3.51
5,2021,05,06,5,W2Y,경기도,용인시,110720700,3.12,67284,3.2
6,2021,05,07,6,W2Y,경기도,용인시,91682300,2.59,56288,2.68
7,2021,05,08,7,W2Y,경기도,용인시,107560450,3.04,62437,2.97
8,2021,05,09,1,W2Y,경기도,용인시,143200700,4.04,79989,3.81
9,2021,05,10,2,W2Y,경기도,용인시,106169400,3.0,61193,2.91
0,2021,05,01,7,W30,경기도,파주시,22805850,2.73,13390,2.75
1,2021,05,02,1,W30,경기도,파주시,30623450,3.67,16865,3.47
2,2021,05,03,2,W30,경기도,파주시,27121250,3.25,15648,3.22
3,2021,05,04,3,W30,경기도,파주시,17548500,2.1,10627,2.18
4,2021,05,05,4,W30,경기도,파주시,30340450,3.64,17270,3.55
5,2021,05,06,5,W30,경기도,파주시,26147650,3.13,15546,3.2
6,2021,05,07,6,W30,경기도,파주시,22708300,2.72,13656,2.81
7,2021,05,08,7,W30,경기도,파주시,25356600,3.04,14508,2.98
8,2021,05,09,1,W30,경기도,파주시,32499750,3.9,17526,3.6
9,2021,05,10,2,W30,경기도,파주시,26605650,3.19,15275,3.14
0,2021,05,01,7,W31,경기도,이천시,13101200,2.83,6365,2.8
1,2021,05,02,1,W31,경기도,이천시,18481800,3.99,8586,3.77
2,2021,05,03,2,W31,경기도,이천시,14515950,3.13,7162,3.15
3,2021,05,04,3,W31,경기도,이천시,10932000,2.36,5428,2.38
4,2021,05,05,4,W31,경기도,이천시,15833700,3.42,7869,3.46
5,2021,05,06,5,W31,경기도,이천시,14115900,3.05,7175,3.15
6,2021,05,07,6,W31,경기도,이천시,12037800,2.6,6190,2.72
7,2021,05,08,7,W31,경기도,이천시,13915450,3.0,6774,2.98
8,2021,05,09,1,W31,경기도,이천시,19189250,4.14,8835,3.88
9,2021,05,10,2,W31,경기도,이천시,13249900,2.86,6292,2.76
0,2021,05,01,7,W32,경기도,안성시,139000,2.89,74,2.58
1,2021,05,02,1,W32,경기도,안성시,201450,4.18,110,3.83
2,2021,05,03,2,W32,경기도,안성시,154000,3.2,92,3.2
3,2021,05,04,3,W32,경기도,안성시,109400,2.27,69,2.4
4,2021,05,05,4,W32,경기도,안성시,184800,3.84,99,3.45
5,2021,05,06,5,W32,경기도,안성시,138300,2.87,98,3.41
6,2021,05,07,6,W32,경기도,안성시,139550,2.9,78,2.72
7,2021,05,08,7,W32,경기도,안성시,145850,3.03,83,2.89
8,2021,05,09,1,W32,경기도,안성시,183850,3.82,105,3.66
9,2021,05,10,2,W32,경기도,안성시,147250,3.06,83,2.89
0,2021,05,01,7,W34,경기도,화성시,83462620,2.75,44409,2.75
1,2021,05,02,1,W34,경기도,화성시,127129960,4.19,65446,4.05
2,2021,05,03,2,W34,경기도,화성시,97070920,3.2,51595,3.19
3,2021,05,04,3,W34,경기도,화성시,68281930,2.25,37210,2.3
4,2021,05,05,4,W34,경기도,화성시,106308520,3.51,56895,3.52
5,2021,05,06,5,W34,경기도,화성시,93999230,3.1,50906,3.15
6,2021,05,07,6,W34,경기도,화성시,76967770,2.54,42291,2.61
7,2021,05,08,7,W34,경기도,화성시,87812400,2.9,45949,2.84
8,2021,05,09,1,W34,경기도,화성시,130683620,4.31,66170,4.09
9,2021,05,10,2,W34,경기도,화성시,86686750,2.86,45606,2.82
0,2021,05,01,7,W36,경기도,양주시,16781221,2.68,10106,2.68
1,2021,05,02,1,W36,경기도,양주시,24895157,3.98,14302,3.79
2,2021,05,03,2,W36,경기도,양주시,19898975,3.18,12076,3.2
3,2021,05,04,3,W36,경기도,양주시,13453882,2.15,8402,2.23
4,2021,05,05,4,W36,경기도,양주시,22242352,3.56,13181,3.5
5,2021,05,06,5,W36,경기도,양주시,20022275,3.2,12197,3.23
6,2021,05,07,6,W36,경기도,양주시,16294272,2.6,10363,2.75
7,2021,05,08,7,W36,경기도,양주시,19353112,3.09,11603,3.08
8,2021,05,09,1,W36,경기도,양주시,25114869,4.01,14297,3.79
9,2021,05,10,2,W36,경기도,양주시,19730077,3.15,11846,3.14
0,2021,05,01,7,W37,경기도,포천시,5561550,2.65,3202,2.64
1,2021,05,02,1,W37,경기도,포천시,8604000,4.1,4714,3.89
2,2021,05,03,2,W37,경기도,포천시,6832550,3.26,3901,3.22
3,2021,05,04,3,W37,경기도,포천시,4508600,2.15,2740,2.26
4,2021,05,05,4,W37,경기도,포천시,7225200,3.45,4155,3.43
5,2021,05,06,5,W37,경기도,포천시,6636400,3.16,3913,3.23
6,2021,05,07,6,W37,경기도,포천시,5588900,2.67,3423,2.82
7,2021,05,08,7,W37,경기도,포천시,6734350,3.21,3828,3.16
8,2021,05,09,1,W37,경기도,포천시,8622800,4.11,4663,3.85
9,2021,05,10,2,W37,경기도,포천시,6971700,3.32,3909,3.22
0,2021,05,01,7,W38,경기도,여주시,4418250,2.88,2132,2.87
1,2021,05,02,1,W38,경기도,여주시,6060450,3.95,2764,3.72
2,2021,05,03,2,W38,경기도,여주시,4761500,3.11,2319,3.12
3,2021,05,04,3,W38,경기도,여주시,3481500,2.27,1773,2.38
4,2021,05,05,4,W38,경기도,여주시,5320350,3.47,2575,3.46
5,2021,05,06,5,W38,경기도,여주시,4491100,2.93,2288,3.08
6,2021,05,07,6,W38,경기도,여주시,4161000,2.72,2070,2.78
7,2021,05,08,7,W38,경기도,여주시,4597300,3.0,2308,3.1
8,2021,05,09,1,W38,경기도,여주시,6306400,4.12,2924,3.93
9,2021,05,10,2,W38,경기도,여주시,4653950,3.04,2159,2.9
0,2021,05,01,7,W3C,강원도,춘천시,11646080,2.74,6776,2.73
1,2021,05,02,1,W3C,강원도,춘천시,17815710,4.19,9963,4.01
2,2021,05,03,2,W3C,강원도,춘천시,13599120,3.2,7947,3.2
3,2021,05,04,3,W3C,강원도,춘천시,9701710,2.28,5847,2.35
4,2021,05,05,4,W3C,강원도,춘천시,14765490,3.47,8518,3.43
5,2021,05,06,5,W3C,강원도,춘천시,13080660,3.08,7797,3.14
6,2021,05,07,6,W3C,강원도,춘천시,11660790,2.74,6912,2.78
7,2021,05,08,7,W3C,강원도,춘천시,12705600,2.99,7379,2.97
8,2021,05,09,1,W3C,강원도,춘천시,18276710,4.3,9922,3.99
9,2021,05,10,2,W3C,강원도,춘천시,13007940,3.06,7685,3.09
0,2021,05,01,7,W3D,강원도,원주시,26330500,2.65,16786,2.59
1,2021,05,02,1,W3D,강원도,원주시,41127050,4.13,25310,3.9
2,2021,05,03,2,W3D,강원도,원주시,32918700,3.31,21220,3.27
3,2021,05,04,3,W3D,강원도,원주시,23848250,2.4,16407,2.53
4,2021,05,05,4,W3D,강원도,원주시,33317050,3.35,21721,3.35
5,2021,05,06,5,W3D,강원도,원주시,31085400,3.12,20581,3.17
6,2021,05,07,6,W3D,강원도,원주시,27100100,2.72,18477,2.85
7,2021,05,08,7,W3D,강원도,원주시,30420200,3.06,19625,3.02
8,2021,05,09,1,W3D,강원도,원주시,39900250,4.01,24506,3.77
9,2021,05,10,2,W3D,강원도,원주시,30735550,3.09,19938,3.07
0,2021,05,01,7,W3E,강원도,강릉시,5341200,2.56,3542,2.55
1,2021,05,02,1,W3E,강원도,강릉시,8566900,4.11,5263,3.78
2,2021,05,03,2,W3E,강원도,강릉시,7047700,3.38,4473,3.22
3,2021,05,04,3,W3E,강원도,강릉시,5871300,2.82,4053,2.91
4,2021,05,05,4,W3E,강원도,강릉시,6902300,3.31,4541,3.27
5,2021,05,06,5,W3E,강원도,강릉시,7017050,3.37,4694,3.38
6,2021,05,07,6,W3E,강원도,강릉시,5356600,2.57,3727,2.68
7,2021,05,08,7,W3E,강원도,강릉시,6913150,3.32,4509,3.24
8,2021,05,09,1,W3E,강원도,강릉시,8679100,4.17,5389,3.88
9,2021,05,10,2,W3E,강원도,강릉시,6826300,3.28,4545,3.27
0,2021,05,01,7,W3F,강원도,동해시,6336950,0.93,3851,2.56
1,2021,05,02,1,W3F,강원도,동해시,8088650,1.19,4847,3.23
2,2021,05,03,2,W3F,강원도,동해시,34467100,5.07,5198,3.46
3,2021,05,04,3,W3F,강원도,동해시,32969650,4.85,4756,3.16
4,2021,05,05,4,W3F,강원도,동해시,23186500,3.41,4866,3.24
5,2021,05,06,5,W3F,강원도,동해시,20951150,3.08,5009,3.33
6,2021,05,07,6,W3F,강원도,동해시,27354900,4.02,4519,3.01
7,2021,05,08,7,W3F,강원도,동해시,15137150,2.23,4771,3.17
8,2021,05,09,1,W3F,강원도,동해시,8404000,1.24,5105,3.4
9,2021,05,10,2,W3F,강원도,동해시,32267600,4.75,5116,3.4
0,2021,05,01,7,W3G,강원도,태백시,85700,3.7,54,3.18
1,2021,05,02,1,W3G,강원도,태백시,90850,3.93,57,3.36
2,2021,05,03,2,W3G,강원도,태백시,74450,3.22,56,3.3
3,2021,05,04,3,W3G,강원도,태백시,61700,2.67,50,2.95
4,2021,05,05,4,W3G,강원도,태백시,67900,2.93,53,3.13
5,2021,05,06,5,W3G,강원도,태백시,88950,3.84,58,3.42
6,2021,05,07,6,W3G,강원도,태백시,58050,2.51,45,2.65
7,2021,05,08,7,W3G,강원도,태백시,69000,2.98,46,2.71
8,2021,05,09,1,W3G,강원도,태백시,72500,3.13,56,3.3
9,2021,05,10,2,W3G,강원도,태백시,86750,3.75,52,3.07
0,2021,05,01,7,W3H,강원도,속초시,823000,2.71,395,2.55
1,2021,05,02,1,W3H,강원도,속초시,1054300,3.47,571,3.69
2,2021,05,03,2,W3H,강원도,속초시,1110050,3.66,500,3.23
3,2021,05,04,3,W3H,강원도,속초시,803950,2.65,446,2.88
4,2021,05,05,4,W3H,강원도,속초시,1012550,3.33,490,3.17
5,2021,05,06,5,W3H,강원도,속초시,982450,3.24,524,3.39
6,2021,05,07,6,W3H,강원도,속초시,866700,2.85,440,2.85
7,2021,05,08,7,W3H,강원도,속초시,892700,2.94,512,3.31
8,2021,05,09,1,W3H,강원도,속초시,1252300,4.12,567,3.67
9,2021,05,10,2,W3H,강원도,속초시,991250,3.26,497,3.21
0,2021,05,01,7,W3I,강원도,삼척시,2413900,3.14,1402,2.85
1,2021,05,02,1,W3I,강원도,삼척시,2896200,3.76,1711,3.47
2,2021,05,03,2,W3I,강원도,삼척시,2596200,3.37,1609,3.27
3,2021,05,04,3,W3I,강원도,삼척시,2136600,2.78,1409,2.86
4,2021,05,05,4,W3I,강원도,삼척시,2517950,3.27,1601,3.25
5,2021,05,06,5,W3I,강원도,삼척시,2493150,3.24,1627,3.3
6,2021,05,07,6,W3I,강원도,삼척시,2253900,2.93,1462,2.97
7,2021,05,08,7,W3I,강원도,삼척시,2324700,3.02,1539,3.12
