,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
17,2019,02,18,2,W20,울산광역시,동구,3366800,4.09,1832,4.02
18,2019,02,19,3,W20,울산광역시,동구,2514650,3.06,1398,3.07
19,2019,02,20,4,W20,울산광역시,동구,2808950,3.41,1619,3.55
20,2019,02,21,5,W20,울산광역시,동구,2699800,3.28,1572,3.45
21,2019,02,22,6,W20,울산광역시,동구,2524300,3.07,1501,3.29
22,2019,02,23,7,W20,울산광역시,동구,2584750,3.14,1473,3.23
23,2019,02,24,1,W20,울산광역시,동구,3031500,3.68,1673,3.67
24,2019,02,25,2,W20,울산광역시,동구,3091800,3.76,1711,3.75
25,2019,02,26,3,W20,울산광역시,동구,2940100,3.57,1666,3.66
26,2019,02,27,4,W20,울산광역시,동구,2574250,3.13,1545,3.39
27,2019,02,28,5,W20,울산광역시,동구,2674050,3.25,1563,3.43
0,2019,02,01,6,W21,울산광역시,북구,4881650,3.55,2779,3.71
1,2019,02,02,7,W21,울산광역시,북구,5957550,4.33,3104,4.15
2,2019,02,03,1,W21,울산광역시,북구,7199000,5.24,3533,4.72
3,2019,02,04,2,W21,울산광역시,북구,6719800,4.89,3498,4.67
4,2019,02,05,3,W21,울산광역시,북구,4119300,3.0,2067,2.76
5,2019,02,06,4,W21,울산광역시,북구,4448300,3.24,2216,2.96
6,2019,02,07,5,W21,울산광역시,북구,4826450,3.51,2603,3.48
7,2019,02,08,6,W21,울산광역시,북구,4540200,3.3,2480,3.31
8,2019,02,09,7,W21,울산광역시,북구,4381350,3.19,2364,3.16
9,2019,02,10,1,W21,울산광역시,북구,5660000,4.12,2915,3.89
10,2019,02,11,2,W21,울산광역시,북구,5490300,3.99,2956,3.95
11,2019,02,12,3,W21,울산광역시,북구,4799450,3.49,2690,3.59
12,2019,02,13,4,W21,울산광역시,북구,4596600,3.34,2627,3.51
13,2019,02,14,5,W21,울산광역시,북구,4264500,3.1,2454,3.28
14,2019,02,15,6,W21,울산광역시,북구,4388900,3.19,2507,3.35
15,2019,02,16,7,W21,울산광역시,북구,4483400,3.26,2457,3.28
16,2019,02,17,1,W21,울산광역시,북구,5388250,3.92,2839,3.79
17,2019,02,18,2,W21,울산광역시,북구,5542600,4.03,2976,3.98
18,2019,02,19,3,W21,울산광역시,북구,4240900,3.09,2313,3.09
19,2019,02,20,4,W21,울산광역시,북구,4807250,3.5,2753,3.68
20,2019,02,21,5,W21,울산광역시,북구,4444900,3.23,2581,3.45
21,2019,02,22,6,W21,울산광역시,북구,4429050,3.22,2525,3.37
22,2019,02,23,7,W21,울산광역시,북구,4337500,3.16,2368,3.16
23,2019,02,24,1,W21,울산광역시,북구,5131150,3.73,2791,3.73
24,2019,02,25,2,W21,울산광역시,북구,5066600,3.69,2798,3.74
25,2019,02,26,3,W21,울산광역시,북구,4466950,3.25,2604,3.48
26,2019,02,27,4,W21,울산광역시,북구,4431300,3.22,2560,3.42
27,2019,02,28,5,W21,울산광역시,북구,4398500,3.2,2493,3.33
0,2019,02,11,2,W22,울산광역시,울주군,13600,1.22,10,1.5
1,2019,02,12,3,W22,울산광역시,울주군,19400,1.74,9,1.35
2,2019,02,13,4,W22,울산광역시,울주군,19400,1.74,9,1.35
3,2019,02,14,5,W22,울산광역시,울주군,23250,2.08,14,2.11
4,2019,02,15,6,W22,울산광역시,울주군,36600,3.28,18,2.71
5,2019,02,16,7,W22,울산광역시,울주군,38300,3.43,29,4.36
6,2019,02,17,1,W22,울산광역시,울주군,58150,5.21,37,5.56
7,2019,02,18,2,W22,울산광역시,울주군,60050,5.38,32,4.81
8,2019,02,19,3,W22,울산광역시,울주군,48950,4.39,32,4.81
9,2019,02,20,4,W22,울산광역시,울주군,58350,5.23,37,5.56
10,2019,02,21,5,W22,울산광역시,울주군,59650,5.34,35,5.26
11,2019,02,22,6,W22,울산광역시,울주군,79700,7.14,39,5.86
12,2019,02,23,7,W22,울산광역시,울주군,125050,11.2,62,9.32
13,2019,02,24,1,W22,울산광역시,울주군,132250,11.85,64,9.62
14,2019,02,25,2,W22,울산광역시,울주군,79550,7.13,52,7.82
15,2019,02,26,3,W22,울산광역시,울주군,89600,8.03,64,9.62
16,2019,02,27,4,W22,울산광역시,울주군,87700,7.86,58,8.72
17,2019,02,28,5,W22,울산광역시,울주군,86500,7.75,64,9.62
0,2019,02,01,6,W23,경기도,수원시장안구,25420900,3.55,13588,3.59
1,2019,02,02,7,W23,경기도,수원시장안구,31242600,4.36,15524,4.1
2,2019,02,03,1,W23,경기도,수원시장안구,34327550,4.79,16201,4.28
3,2019,02,04,2,W23,경기도,수원시장안구,38542350,5.38,18620,4.92
4,2019,02,05,3,W23,경기도,수원시장안구,22105700,3.08,10631,2.81
5,2019,02,06,4,W23,경기도,수원시장안구,27976300,3.9,13308,3.51
6,2019,02,07,5,W23,경기도,수원시장안구,26629750,3.71,13643,3.6
7,2019,02,08,6,W23,경기도,수원시장안구,20417900,2.85,11462,3.03
8,2019,02,09,7,W23,경기도,수원시장안구,21611700,3.01,11376,3.0
9,2019,02,10,1,W23,경기도,수원시장안구,31513950,4.4,16000,4.23
10,2019,02,11,2,W23,경기도,수원시장안구,25706550,3.59,13610,3.59
11,2019,02,12,3,W23,경기도,수원시장안구,23444050,3.27,12724,3.36
12,2019,02,13,4,W23,경기도,수원시장안구,24190350,3.37,13339,3.52
13,2019,02,14,5,W23,경기도,수원시장안구,24559600,3.43,13679,3.61
14,2019,02,15,6,W23,경기도,수원시장안구,19421150,2.71,11099,2.93
15,2019,02,16,7,W23,경기도,수원시장안구,22415050,3.13,11888,3.14
16,2019,02,17,1,W23,경기도,수원시장안구,31163000,4.35,15874,4.19
17,2019,02,18,2,W23,경기도,수원시장안구,26634950,3.72,14167,3.74
18,2019,02,19,3,W23,경기도,수원시장안구,20614400,2.88,11431,3.02
19,2019,02,20,4,W23,경기도,수원시장안구,23747100,3.31,13386,3.54
20,2019,02,21,5,W23,경기도,수원시장안구,24536450,3.42,13602,3.59
21,2019,02,22,6,W23,경기도,수원시장안구,20768650,2.9,11902,3.14
22,2019,02,23,7,W23,경기도,수원시장안구,23323900,3.25,12325,3.26
23,2019,02,24,1,W23,경기도,수원시장안구,31706300,4.42,16221,4.28
24,2019,02,25,2,W23,경기도,수원시장안구,24868350,3.47,13488,3.56
25,2019,02,26,3,W23,경기도,수원시장안구,22899350,3.19,12687,3.35
26,2019,02,27,4,W23,경기도,수원시장안구,23407500,3.26,13224,3.49
27,2019,02,28,5,W23,경기도,수원시장안구,23745650,3.31,13617,3.6
0,2019,02,01,6,W24,경기도,수원시권선구,38654650,3.62,20439,3.67
1,2019,02,02,7,W24,경기도,수원시권선구,46879900,4.39,23431,4.21
2,2019,02,03,1,W24,경기도,수원시권선구,49801950,4.67,23638,4.24
3,2019,02,04,2,W24,경기도,수원시권선구,57606000,5.4,27564,4.95
4,2019,02,05,3,W24,경기도,수원시권선구,34822600,3.26,16667,2.99
5,2019,02,06,4,W24,경기도,수원시권선구,42031600,3.94,19809,3.56
6,2019,02,07,5,W24,경기도,수원시권선구,38251850,3.59,19120,3.43
7,2019,02,08,6,W24,경기도,수원시권선구,31592350,2.96,16983,3.05
8,2019,02,09,7,W24,경기도,수원시권선구,33035500,3.1,17522,3.15
9,2019,02,10,1,W24,경기도,수원시권선구,48079950,4.51,23902,4.29
10,2019,02,11,2,W24,경기도,수원시권선구,39157850,3.67,20381,3.66
11,2019,02,12,3,W24,경기도,수원시권선구,36242500,3.4,19543,3.51
12,2019,02,13,4,W24,경기도,수원시권선구,33491250,3.14,18613,3.34
13,2019,02,14,5,W24,경기도,수원시권선구,33330550,3.12,18640,3.35
14,2019,02,15,6,W24,경기도,수원시권선구,29625650,2.78,16362,2.94
15,2019,02,16,7,W24,경기도,수원시권선구,34621600,3.25,18082,3.25
16,2019,02,17,1,W24,경기도,수원시권선구,48214250,4.52,24275,4.36
17,2019,02,18,2,W24,경기도,수원시권선구,39228750,3.68,20714,3.72
18,2019,02,19,3,W24,경기도,수원시권선구,32637500,3.06,17694,3.18
19,2019,02,20,4,W24,경기도,수원시권선구,33895550,3.18,18980,3.41
20,2019,02,21,5,W24,경기도,수원시권선구,32887450,3.08,18231,3.27
21,2019,02,22,6,W24,경기도,수원시권선구,31727300,2.97,17657,3.17
22,2019,02,23,7,W24,경기도,수원시권선구,35426200,3.32,18505,3.32
23,2019,02,24,1,W24,경기도,수원시권선구,48290950,4.53,24355,4.37
24,2019,02,25,2,W24,경기도,수원시권선구,36872800,3.46,19820,3.56
25,2019,02,26,3,W24,경기도,수원시권선구,34987000,3.28,19288,3.46
26,2019,02,27,4,W24,경기도,수원시권선구,33369700,3.13,18720,3.36
27,2019,02,28,5,W24,경기도,수원시권선구,32148800,3.01,18169,3.26
0,2019,02,01,6,W25,경기도,수원시팔달구,11828400,3.56,6589,3.63
1,2019,02,02,7,W25,경기도,수원시팔달구,14526950,4.37,7519,4.14
2,2019,02,03,1,W25,경기도,수원시팔달구,15320700,4.61,7466,4.11
3,2019,02,04,2,W25,경기도,수원시팔달구,19397650,5.84,9533,5.25
4,2019,02,05,3,W25,경기도,수원시팔달구,10996000,3.31,5485,3.02
5,2019,02,06,4,W25,경기도,수원시팔달구,13659000,4.11,6578,3.62
6,2019,02,07,5,W25,경기도,수원시팔달구,11933050,3.59,6288,3.46
7,2019,02,08,6,W25,경기도,수원시팔달구,9421150,2.84,5458,3.01
8,2019,02,09,7,W25,경기도,수원시팔달구,10283700,3.1,5715,3.15
9,2019,02,10,1,W25,경기도,수원시팔달구,13139700,3.96,6792,3.74
10,2019,02,11,2,W25,경기도,수원시팔달구,13083850,3.94,7061,3.89
11,2019,02,12,3,W25,경기도,수원시팔달구,11020550,3.32,6320,3.48
12,2019,02,13,4,W25,경기도,수원시팔달구,11011400,3.31,6501,3.58
13,2019,02,14,5,W25,경기도,수원시팔달구,9918200,2.99,5919,3.26
14,2019,02,15,6,W25,경기도,수원시팔달구,9008950,2.71,5313,2.93
15,2019,02,16,7,W25,경기도,수원시팔달구,10902050,3.28,5976,3.29
16,2019,02,17,1,W25,경기도,수원시팔달구,13741250,4.14,7062,3.89
17,2019,02,18,2,W25,경기도,수원시팔달구,12917050,3.89,7227,3.98
18,2019,02,19,3,W25,경기도,수원시팔달구,9646900,2.9,5536,3.05
19,2019,02,20,4,W25,경기도,수원시팔달구,11155600,3.36,6491,3.57
20,2019,02,21,5,W25,경기도,수원시팔달구,10026750,3.02,5841,3.22
21,2019,02,22,6,W25,경기도,수원시팔달구,9503000,2.86,5743,3.16
22,2019,02,23,7,W25,경기도,수원시팔달구,11200700,3.37,6146,3.38
23,2019,02,24,1,W25,경기도,수원시팔달구,13292900,4.0,7019,3.87
24,2019,02,25,2,W25,경기도,수원시팔달구,13014000,3.92,7147,3.94
25,2019,02,26,3,W25,경기도,수원시팔달구,11213700,3.38,6433,3.54
26,2019,02,27,4,W25,경기도,수원시팔달구,11166850,3.36,6505,3.58
27,2019,02,28,5,W25,경기도,수원시팔달구,9839550,2.96,5905,3.25
0,2019,02,01,6,W26,경기도,수원시영통구,45388650,3.55,24948,3.67
1,2019,02,02,7,W26,경기도,수원시영통구,55738550,4.36,28586,4.21
2,2019,02,03,1,W26,경기도,수원시영통구,56314650,4.4,27230,4.01
3,2019,02,04,2,W26,경기도,수원시영통구,65102250,5.09,31896,4.7
4,2019,02,05,3,W26,경기도,수원시영통구,35402800,2.77,17643,2.6
5,2019,02,06,4,W26,경기도,수원시영통구,46967950,3.67,23188,3.41
6,2019,02,07,5,W26,경기도,수원시영통구,45492950,3.56,23473,3.46
7,2019,02,08,6,W26,경기도,수원시영통구,36556050,2.86,20488,3.02
8,2019,02,09,7,W26,경기도,수원시영통구,40205800,3.14,21527,3.17
9,2019,02,10,1,W26,경기도,수원시영통구,53873550,4.21,27633,4.07
10,2019,02,11,2,W26,경기도,수원시영통구,51210100,4.0,26699,3.93
11,2019,02,12,3,W26,경기도,수원시영통구,43226300,3.38,23892,3.52
12,2019,02,13,4,W26,경기도,수원시영통구,42654900,3.34,23717,3.49
13,2019,02,14,5,W26,경기도,수원시영통구,41111300,3.21,23166,3.41
14,2019,02,15,6,W26,경기도,수원시영통구,35185450,2.75,19947,2.94
15,2019,02,16,7,W26,경기도,수원시영통구,41913100,3.28,22383,3.3
16,2019,02,17,1,W26,경기도,수원시영통구,54811600,4.29,27816,4.1
17,2019,02,18,2,W26,경기도,수원시영통구,51306850,4.01,27298,4.02
18,2019,02,19,3,W26,경기도,수원시영통구,38673750,3.02,21431,3.16
19,2019,02,20,4,W26,경기도,수원시영통구,44279200,3.46,23987,3.53
20,2019,02,21,5,W26,경기도,수원시영통구,39883900,3.12,22715,3.34
21,2019,02,22,6,W26,경기도,수원시영통구,38479650,3.01,21957,3.23
22,2019,02,23,7,W26,경기도,수원시영통구,43095150,3.37,22992,3.39
23,2019,02,24,1,W26,경기도,수원시영통구,53018300,4.15,27454,4.04
24,2019,02,25,2,W26,경기도,수원시영통구,49874700,3.9,26637,3.92
25,2019,02,26,3,W26,경기도,수원시영통구,42568150,3.33,23714,3.49
26,2019,02,27,4,W26,경기도,수원시영통구,47529850,3.72,24080,3.55
27,2019,02,28,5,W26,경기도,수원시영통구,39083100,3.06,22681,3.34
0,2019,02,01,6,W28,경기도,성남시중원구,352250,3.11,242,3.54
1,2019,02,02,7,W28,경기도,성남시중원구,526300,4.65,299,4.37
2,2019,02,03,1,W28,경기도,성남시중원구,472350,4.18,263,3.85
3,2019,02,04,2,W28,경기도,성남시중원구,631450,5.58,388,5.68
4,2019,02,05,3,W28,경기도,성남시중원구,372900,3.3,215,3.15
5,2019,02,06,4,W28,경기도,성남시중원구,350000,3.09,181,2.65
6,2019,02,07,5,W28,경기도,성남시중원구,504250,4.46,249,3.64
7,2019,02,08,6,W28,경기도,성남시중원구,361700,3.2,233,3.41
8,2019,02,09,7,W28,경기도,성남시중원구,401250,3.55,226,3.31
9,2019,02,10,1,W28,경기도,성남시중원구,403100,3.56,240,3.51
10,2019,02,11,2,W28,경기도,성남시중원구,442100,3.91,264,3.86
11,2019,02,12,3,W28,경기도,성남시중원구,335450,2.97,215,3.15
12,2019,02,13,4,W28,경기도,성남시중원구,355450,3.14,244,3.57
13,2019,02,14,5,W28,경기도,성남시중원구,390450,3.45,242,3.54
14,2019,02,15,6,W28,경기도,성남시중원구,306000,2.71,205,3.0
15,2019,02,16,7,W28,경기도,성남시중원구,384500,3.4,236,3.45
16,2019,02,17,1,W28,경기도,성남시중원구,472250,4.17,267,3.91
17,2019,02,18,2,W28,경기도,성남시중원구,483600,4.28,291,4.26
18,2019,02,19,3,W28,경기도,성남시중원구,402950,3.56,229,3.35
19,2019,02,20,4,W28,경기도,성남시중원구,293050,2.59,193,2.82
20,2019,02,21,5,W28,경기도,성남시중원구,392500,3.47,226,3.31
21,2019,02,22,6,W28,경기도,성남시중원구,368500,3.26,231,3.38
22,2019,02,23,7,W28,경기도,성남시중원구,431200,3.81,238,3.48
23,2019,02,24,1,W28,경기도,성남시중원구,429600,3.8,247,3.61
24,2019,02,25,2,W28,경기도,성남시중원구,451650,3.99,263,3.85
25,2019,02,26,3,W28,경기도,성남시중원구,373250,3.3,270,3.95
26,2019,02,27,4,W28,경기도,성남시중원구,348700,3.08,229,3.35
27,2019,02,28,5,W28,경기도,성남시중원구,275250,2.43,209,3.06
0,2019,02,01,6,W29,경기도,성남시분당구,479350,3.92,286,3.67
1,2019,02,02,7,W29,경기도,성남시분당구,582350,4.76,331,4.25
2,2019,02,03,1,W29,경기도,성남시분당구,522750,4.27,294,3.78
3,2019,02,04,2,W29,경기도,성남시분당구,794600,6.49,428,5.5
4,2019,02,05,3,W29,경기도,성남시분당구,439100,3.59,249,3.2
5,2019,02,06,4,W29,경기도,성남시분당구,413500,3.38,249,3.2
6,2019,02,07,5,W29,경기도,성남시분당구,379950,3.11,243,3.12
7,2019,02,08,6,W29,경기도,성남시분당구,382200,3.12,251,3.22
8,2019,02,09,7,W29,경기도,성남시분당구,323500,2.64,239,3.07
9,2019,02,10,1,W29,경기도,성남시분당구,432950,3.54,271,3.48
10,2019,02,11,2,W29,경기도,성남시분당구,457700,3.74,302,3.88
11,2019,02,12,3,W29,경기도,성남시분당구,520250,4.25,302,3.88
12,2019,02,13,4,W29,경기도,성남시분당구,338450,2.77,232,2.98
13,2019,02,14,5,W29,경기도,성남시분당구,378700,3.1,271,3.48
14,2019,02,15,6,W29,경기도,성남시분당구,316600,2.59,236,3.03
15,2019,02,16,7,W29,경기도,성남시분당구,407700,3.33,257,3.3
16,2019,02,17,1,W29,경기도,성남시분당구,462200,3.78,298,3.83
17,2019,02,18,2,W29,경기도,성남시분당구,497650,4.07,338,4.34
18,2019,02,19,3,W29,경기도,성남시분당구,384450,3.14,271,3.48
19,2019,02,20,4,W29,경기도,성남시분당구,362700,2.96,260,3.34
20,2019,02,21,5,W29,경기도,성남시분당구,435900,3.56,277,3.56
21,2019,02,22,6,W29,경기도,성남시분당구,393300,3.21,240,3.08
22,2019,02,23,7,W29,경기도,성남시분당구,413200,3.38,260,3.34
23,2019,02,24,1,W29,경기도,성남시분당구,492750,4.03,279,3.58
24,2019,02,25,2,W29,경기도,성남시분당구,470450,3.85,308,3.96
25,2019,02,26,3,W29,경기도,성남시분당구,437950,3.58,300,3.85
26,2019,02,27,4,W29,경기도,성남시분당구,343450,2.81,245,3.15
27,2019,02,28,5,W29,경기도,성남시분당구,371700,3.04,269,3.45
0,2019,02,01,6,W2A,경기도,의정부시,5553000,3.43,2943,3.47
1,2019,02,02,7,W2A,경기도,의정부시,6695700,4.13,3436,4.05
2,2019,02,03,1,W2A,경기도,의정부시,6843750,4.22,3358,3.96
3,2019,02,04,2,W2A,경기도,의정부시,8308000,5.13,4070,4.8
4,2019,02,05,3,W2A,경기도,의정부시,5146450,3.17,2514,2.97
5,2019,02,06,4,W2A,경기도,의정부시,7093800,4.38,3395,4.0
6,2019,02,07,5,W2A,경기도,의정부시,5846550,3.61,2905,3.43
7,2019,02,08,6,W2A,경기도,의정부시,4857800,3.0,2583,3.05
8,2019,02,09,7,W2A,경기도,의정부시,5469000,3.37,2868,3.38
9,2019,02,10,1,W2A,경기도,의정부시,7051800,4.35,3565,4.21
10,2019,02,11,2,W2A,경기도,의정부시,6122200,3.78,3135,3.7
11,2019,02,12,3,W2A,경기도,의정부시,5484150,3.38,2944,3.47
12,2019,02,13,4,W2A,경기도,의정부시,5129250,3.16,2806,3.31
13,2019,02,14,5,W2A,경기도,의정부시,4942250,3.05,2769,3.27
14,2019,02,15,6,W2A,경기도,의정부시,4265750,2.63,2387,2.82
15,2019,02,16,7,W2A,경기도,의정부시,5642850,3.48,2918,3.44
16,2019,02,17,1,W2A,경기도,의정부시,7249200,4.47,3620,4.27
17,2019,02,18,2,W2A,경기도,의정부시,5915350,3.65,3036,3.58
18,2019,02,19,3,W2A,경기도,의정부시,5141850,3.17,2711,3.2
19,2019,02,20,4,W2A,경기도,의정부시,5147150,3.18,2884,3.4
20,2019,02,21,5,W2A,경기도,의정부시,4834450,2.98,2690,3.17
21,2019,02,22,6,W2A,경기도,의정부시,4894850,3.02,2742,3.23
22,2019,02,23,7,W2A,경기도,의정부시,5539250,3.42,3051,3.6
23,2019,02,24,1,W2A,경기도,의정부시,7149950,4.41,3642,4.3
24,2019,02,25,2,W2A,경기도,의정부시,6027300,3.72,3144,3.71
25,2019,02,26,3,W2A,경기도,의정부시,5499700,3.39,2961,3.49
26,2019,02,27,4,W2A,경기도,의정부시,5166050,3.19,2928,3.45
27,2019,02,28,5,W2A,경기도,의정부시,5087300,3.14,2774,3.27
0,2019,02,01,6,W2B,경기도,안양시,4672200,3.74,2411,3.71
1,2019,02,02,7,W2B,경기도,안양시,5955700,4.77,2984,4.59
2,2019,02,03,1,W2B,경기도,안양시,6818700,5.46,3380,5.2
3,2019,02,04,2,W2B,경기도,안양시,6467750,5.18,3145,4.84
4,2019,02,05,3,W2B,경기도,안양시,4127200,3.31,1947,3.0
5,2019,02,06,4,W2B,경기도,안양시,6241850,5.0,2913,4.48
6,2019,02,07,5,W2B,경기도,안양시,3893450,3.12,2012,3.1
7,2019,02,08,6,W2B,경기도,안양시,3818650,3.06,2021,3.11
8,2019,02,09,7,W2B,경기도,안양시,4229950,3.39,2158,3.32
9,2019,02,10,1,W2B,경기도,안양시,6696900,5.36,3565,5.49
10,2019,02,11,2,W2B,경기도,안양시,3935550,3.15,2026,3.12
11,2019,02,12,3,W2B,경기도,안양시,3544200,2.84,1935,2.98
12,2019,02,13,4,W2B,경기도,안양시,3531100,2.83,1954,3.01
13,2019,02,14,5,W2B,경기도,안양시,3773650,3.02,2048,3.15
14,2019,02,15,6,W2B,경기도,안양시,3526600,2.82,1880,2.89
15,2019,02,16,7,W2B,경기도,안양시,3342750,2.68,1724,2.65
16,2019,02,17,1,W2B,경기도,안양시,5871550,4.7,3052,4.7
17,2019,02,18,2,W2B,경기도,안양시,3886200,3.11,2007,3.09
18,2019,02,19,3,W2B,경기도,안양시,3465100,2.78,1822,2.8
19,2019,02,20,4,W2B,경기도,안양시,3742700,3.0,2027,3.12
20,2019,02,21,5,W2B,경기도,안양시,3719550,2.98,2023,3.11
21,2019,02,22,6,W2B,경기도,안양시,3805700,3.05,2063,3.18
22,2019,02,23,7,W2B,경기도,안양시,4129550,3.31,2233,3.44
23,2019,02,24,1,W2B,경기도,안양시,6606000,5.29,3435,5.29
24,2019,02,25,2,W2B,경기도,안양시,3715550,2.98,2004,3.08
25,2019,02,26,3,W2B,경기도,안양시,3762400,3.01,1993,3.07
26,2019,02,27,4,W2B,경기도,안양시,4019050,3.22,2207,3.4
27,2019,02,28,5,W2B,경기도,안양시,3556950,2.85,1991,3.06
0,2019,02,01,6,W2D,경기도,부천시,16221800,3.67,8547,3.75
1,2019,02,02,7,W2D,경기도,부천시,20593800,4.66,10073,4.42
2,2019,02,03,1,W2D,경기도,부천시,21174750,4.79,9964,4.37
3,2019,02,04,2,W2D,경기도,부천시,25266100,5.71,11998,5.27
4,2019,02,05,3,W2D,경기도,부천시,15811200,3.58,7500,3.29
5,2019,02,06,4,W2D,경기도,부천시,18827750,4.26,8715,3.82
6,2019,02,07,5,W2D,경기도,부천시,15064500,3.41,7450,3.27
7,2019,02,08,6,W2D,경기도,부천시,13047650,2.95,6942,3.05
8,2019,02,09,7,W2D,경기도,부천시,14963450,3.38,7771,3.41
9,2019,02,10,1,W2D,경기도,부천시,19684700,4.45,9836,4.32
10,2019,02,11,2,W2D,경기도,부천시,17442250,3.94,8861,3.89
11,2019,02,12,3,W2D,경기도,부천시,14562400,3.29,7811,3.43
12,2019,02,13,4,W2D,경기도,부천시,13689100,3.1,7424,3.26
13,2019,02,14,5,W2D,경기도,부천시,13580250,3.07,7451,3.27
14,2019,02,15,6,W2D,경기도,부천시,12581200,2.84,6838,3.0
15,2019,02,16,7,W2D,경기도,부천시,11919400,2.7,6146,2.7
16,2019,02,17,1,W2D,경기도,부천시,17166050,3.88,8564,3.76
17,2019,02,18,2,W2D,경기도,부천시,15627950,3.53,8188,3.59
18,2019,02,19,3,W2D,경기도,부천시,13024050,2.94,6861,3.01
19,2019,02,20,4,W2D,경기도,부천시,13881050,3.14,7586,3.33
20,2019,02,21,5,W2D,경기도,부천시,13451950,3.04,7443,3.27
21,2019,02,22,6,W2D,경기도,부천시,13045550,2.95,7169,3.15
22,2019,02,23,7,W2D,경기도,부천시,14544900,3.29,7640,3.35
23,2019,02,24,1,W2D,경기도,부천시,18905250,4.27,9558,4.19
24,2019,02,25,2,W2D,경기도,부천시,16139850,3.65,8443,3.71
25,2019,02,26,3,W2D,경기도,부천시,14384700,3.25,7756,3.4
26,2019,02,27,4,W2D,경기도,부천시,14039900,3.17,7749,3.4
27,2019,02,28,5,W2D,경기도,부천시,13619450,3.08,7595,3.33
0,2019,02,01,6,W2H,경기도,평택시,7787700,3.65,3627,3.66
1,2019,02,02,7,W2H,경기도,평택시,9766300,4.58,4242,4.28
2,2019,02,03,1,W2H,경기도,평택시,9645150,4.53,4118,4.16
3,2019,02,04,2,W2H,경기도,평택시,11803400,5.54,5056,5.11
4,2019,02,05,3,W2H,경기도,평택시,7339550,3.44,3155,3.19
5,2019,02,06,4,W2H,경기도,평택시,8712850,4.09,3543,3.58
6,2019,02,07,5,W2H,경기도,평택시,6653050,3.12,3001,3.03
7,2019,02,08,6,W2H,경기도,평택시,6184450,2.9,3088,3.12
8,2019,02,09,7,W2H,경기도,평택시,6952900,3.26,3279,3.31
9,2019,02,10,1,W2H,경기도,평택시,8991650,4.22,4006,4.04
10,2019,02,11,2,W2H,경기도,평택시,8015700,3.76,3647,3.68
11,2019,02,12,3,W2H,경기도,평택시,6838250,3.21,3369,3.4
12,2019,02,13,4,W2H,경기도,평택시,6764050,3.17,3331,3.36
13,2019,02,14,5,W2H,경기도,평택시,6410700,3.01,3233,3.26
14,2019,02,15,6,W2H,경기도,평택시,6146300,2.88,3032,3.06
15,2019,02,16,7,W2H,경기도,평택시,7066100,3.32,3308,3.34
16,2019,02,17,1,W2H,경기도,평택시,9392200,4.41,4165,4.21
17,2019,02,18,2,W2H,경기도,평택시,8028700,3.77,3762,3.8
18,2019,02,19,3,W2H,경기도,평택시,6222750,2.92,3010,3.04
19,2019,02,20,4,W2H,경기도,평택시,6949900,3.26,3432,3.47
20,2019,02,21,5,W2H,경기도,평택시,6694400,3.14,3327,3.36
21,2019,02,22,6,W2H,경기도,평택시,6785500,3.18,3265,3.3
22,2019,02,23,7,W2H,경기도,평택시,7211900,3.38,3399,3.43
23,2019,02,24,1,W2H,경기도,평택시,9094500,4.27,4036,4.08
24,2019,02,25,2,W2H,경기도,평택시,7898150,3.71,3651,3.69
25,2019,02,26,3,W2H,경기도,평택시,6756000,3.17,3427,3.46
26,2019,02,27,4,W2H,경기도,평택시,6648700,3.12,3339,3.37
27,2019,02,28,5,W2H,경기도,평택시,6377000,2.99,3188,3.22
0,2019,02,01,6,W2I,경기도,동두천시,7348050,3.55,3812,3.7
1,2019,02,02,7,W2I,경기도,동두천시,9285750,4.49,4379,4.25
2,2019,02,03,1,W2I,경기도,동두천시,9208200,4.45,4162,4.04
3,2019,02,04,2,W2I,경기도,동두천시,12672500,6.13,5885,5.72
4,2019,02,05,3,W2I,경기도,동두천시,8010400,3.87,3711,3.6
5,2019,02,06,4,W2I,경기도,동두천시,8199350,3.97,3716,3.61
6,2019,02,07,5,W2I,경기도,동두천시,7438450,3.6,3487,3.39
7,2019,02,08,6,W2I,경기도,동두천시,6148900,2.97,3158,3.07
8,2019,02,09,7,W2I,경기도,동두천시,6362300,3.08,3235,3.14
9,2019,02,10,1,W2I,경기도,동두천시,7532850,3.64,3654,3.55
10,2019,02,11,2,W2I,경기도,동두천시,7663950,3.71,3746,3.64
11,2019,02,12,3,W2I,경기도,동두천시,6796900,3.29,3479,3.38
12,2019,02,13,4,W2I,경기도,동두천시,6717300,3.25,3538,3.44
13,2019,02,14,5,W2I,경기도,동두천시,6645500,3.21,3415,3.32
14,2019,02,15,6,W2I,경기도,동두천시,5694950,2.75,2968,2.88
15,2019,02,16,7,W2I,경기도,동두천시,6782350,3.28,3431,3.33
16,2019,02,17,1,W2I,경기도,동두천시,8261550,4.0,3900,3.79
17,2019,02,18,2,W2I,경기도,동두천시,7505550,3.63,3812,3.7
18,2019,02,19,3,W2I,경기도,동두천시,5901950,2.85,3088,3.0
19,2019,02,20,4,W2I,경기도,동두천시,6817950,3.3,3619,3.52
20,2019,02,21,5,W2I,경기도,동두천시,6742350,3.26,3594,3.49
21,2019,02,22,6,W2I,경기도,동두천시,6458650,3.12,3482,3.38
