,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
3,2022,07,04,2,W21,울산광역시,북구,14153700,3.63,9034,3.43
4,2022,07,05,3,W21,울산광역시,북구,12607750,3.23,8609,3.27
5,2022,07,06,4,W21,울산광역시,북구,11745500,3.01,8437,3.21
6,2022,07,07,5,W21,울산광역시,북구,11542100,2.96,8271,3.14
7,2022,07,08,6,W21,울산광역시,북구,11006820,2.82,7977,3.03
8,2022,07,09,7,W21,울산광역시,북구,12604200,3.23,8256,3.14
9,2022,07,10,1,W21,울산광역시,북구,14512100,3.72,9162,3.48
0,2022,07,01,6,W22,울산광역시,울주군,7934850,2.85,5490,2.99
1,2022,07,02,7,W22,울산광역시,울주군,8815050,3.17,5509,3.0
2,2022,07,03,1,W22,울산광역시,울주군,10771650,3.87,6356,3.46
3,2022,07,04,2,W22,울산광역시,울주군,9791500,3.52,6218,3.38
4,2022,07,05,3,W22,울산광역시,울주군,8543100,3.07,5824,3.17
5,2022,07,06,4,W22,울산광역시,울주군,8344550,3.0,5861,3.19
6,2022,07,07,5,W22,울산광역시,울주군,8241150,2.96,5744,3.12
7,2022,07,08,6,W22,울산광역시,울주군,7581150,2.72,5340,2.9
8,2022,07,09,7,W22,울산광역시,울주군,9209750,3.31,5802,3.16
9,2022,07,10,1,W22,울산광역시,울주군,10570950,3.8,6427,3.5
0,2022,07,01,6,W23,경기도,수원시장안구,26747950,3.08,18393,3.17
1,2022,07,02,7,W23,경기도,수원시장안구,28610200,3.3,17705,3.05
2,2022,07,03,1,W23,경기도,수원시장안구,35499950,4.09,21432,3.69
3,2022,07,04,2,W23,경기도,수원시장안구,28919950,3.33,18717,3.22
4,2022,07,05,3,W23,경기도,수원시장안구,26733350,3.08,18307,3.15
5,2022,07,06,4,W23,경기도,수원시장안구,25403350,2.93,17875,3.08
6,2022,07,07,5,W23,경기도,수원시장안구,27436300,3.16,19308,3.33
7,2022,07,08,6,W23,경기도,수원시장안구,24846000,2.86,17666,3.04
8,2022,07,09,7,W23,경기도,수원시장안구,27832300,3.21,17916,3.09
9,2022,07,10,1,W23,경기도,수원시장안구,35621000,4.11,21793,3.75
0,2022,07,01,6,W24,경기도,수원시권선구,41294450,3.19,27461,3.22
1,2022,07,02,7,W24,경기도,수원시권선구,41867050,3.23,26244,3.08
2,2022,07,03,1,W24,경기도,수원시권선구,54156610,4.18,32304,3.79
3,2022,07,04,2,W24,경기도,수원시권선구,43262150,3.34,27659,3.24
4,2022,07,05,3,W24,경기도,수원시권선구,39884000,3.08,27301,3.2
5,2022,07,06,4,W24,경기도,수원시권선구,37987100,2.93,26254,3.08
6,2022,07,07,5,W24,경기도,수원시권선구,38811150,3.0,26592,3.12
7,2022,07,08,6,W24,경기도,수원시권선구,37731100,2.91,26204,3.07
8,2022,07,09,7,W24,경기도,수원시권선구,42138500,3.25,26683,3.13
9,2022,07,10,1,W24,경기도,수원시권선구,53196900,4.11,32338,3.79
0,2022,07,01,6,W25,경기도,수원시팔달구,13988500,3.14,9997,3.23
1,2022,07,02,7,W25,경기도,수원시팔달구,15090050,3.39,9853,3.19
2,2022,07,03,1,W25,경기도,수원시팔달구,17968550,4.03,11081,3.58
3,2022,07,04,2,W25,경기도,수원시팔달구,15407650,3.46,10644,3.44
4,2022,07,05,3,W25,경기도,수원시팔달구,13748400,3.09,9816,3.17
5,2022,07,06,4,W25,경기도,수원시팔달구,13321500,2.99,9612,3.11
6,2022,07,07,5,W25,경기도,수원시팔달구,12792850,2.87,9415,3.04
7,2022,07,08,6,W25,경기도,수원시팔달구,13277350,2.98,9714,3.14
8,2022,07,09,7,W25,경기도,수원시팔달구,14890450,3.34,9855,3.19
9,2022,07,10,1,W25,경기도,수원시팔달구,17856650,4.01,11343,3.67
0,2022,07,01,6,W26,경기도,수원시영통구,51424750,3.29,32401,3.17
1,2022,07,02,7,W26,경기도,수원시영통구,50207350,3.22,31702,3.1
2,2022,07,03,1,W26,경기도,수원시영통구,61562150,3.94,37139,3.64
3,2022,07,04,2,W26,경기도,수원시영통구,54917750,3.52,35839,3.51
4,2022,07,05,3,W26,경기도,수원시영통구,49602700,3.18,32077,3.14
5,2022,07,06,4,W26,경기도,수원시영통구,49034950,3.14,32631,3.19
6,2022,07,07,5,W26,경기도,수원시영통구,43586050,2.79,31125,3.05
7,2022,07,08,6,W26,경기도,수원시영통구,49134700,3.15,31346,3.07
8,2022,07,09,7,W26,경기도,수원시영통구,49939850,3.2,32349,3.17
9,2022,07,10,1,W26,경기도,수원시영통구,58521950,3.75,36863,3.61
0,2022,07,01,6,W27,경기도,성남시수정구,8200,2.32,12,3.08
1,2022,07,02,7,W27,경기도,성남시수정구,10400,2.95,16,4.11
2,2022,07,03,1,W27,경기도,성남시수정구,21550,6.11,20,5.14
3,2022,07,04,2,W27,경기도,성남시수정구,14700,4.17,12,3.08
4,2022,07,05,3,W27,경기도,성남시수정구,4200,1.19,9,2.31
5,2022,07,06,4,W27,경기도,성남시수정구,10600,3.0,9,2.31
6,2022,07,07,5,W27,경기도,성남시수정구,12300,3.49,17,4.37
7,2022,07,08,6,W27,경기도,성남시수정구,9150,2.59,9,2.31
8,2022,07,09,7,W27,경기도,성남시수정구,6500,1.84,8,2.06
9,2022,07,10,1,W27,경기도,성남시수정구,10350,2.93,13,3.34
0,2022,07,01,6,W28,경기도,성남시중원구,389350,3.56,304,3.94
1,2022,07,02,7,W28,경기도,성남시중원구,354450,3.24,247,3.2
2,2022,07,03,1,W28,경기도,성남시중원구,450000,4.11,277,3.59
3,2022,07,04,2,W28,경기도,성남시중원구,372850,3.41,274,3.55
4,2022,07,05,3,W28,경기도,성남시중원구,341300,3.12,249,3.22
5,2022,07,06,4,W28,경기도,성남시중원구,322800,2.95,247,3.2
6,2022,07,07,5,W28,경기도,성남시중원구,301700,2.76,234,3.03
7,2022,07,08,6,W28,경기도,성남시중원구,394400,3.61,298,3.86
8,2022,07,09,7,W28,경기도,성남시중원구,342850,3.13,251,3.25
9,2022,07,10,1,W28,경기도,성남시중원구,477100,4.36,277,3.59
0,2022,07,01,6,W29,경기도,성남시분당구,1432850,3.49,1048,3.43
1,2022,07,02,7,W29,경기도,성남시분당구,1372100,3.34,958,3.14
2,2022,07,03,1,W29,경기도,성남시분당구,1519800,3.7,1038,3.4
3,2022,07,04,2,W29,경기도,성남시분당구,1384000,3.37,1021,3.34
4,2022,07,05,3,W29,경기도,성남시분당구,1253000,3.05,981,3.21
5,2022,07,06,4,W29,경기도,성남시분당구,1222500,2.98,914,2.99
6,2022,07,07,5,W29,경기도,성남시분당구,1142200,2.78,883,2.89
7,2022,07,08,6,W29,경기도,성남시분당구,1308900,3.19,962,3.15
8,2022,07,09,7,W29,경기도,성남시분당구,1357700,3.31,983,3.22
9,2022,07,10,1,W29,경기도,성남시분당구,1477250,3.6,1022,3.35
0,2022,07,01,6,W2A,경기도,의정부시,12319500,3.44,7829,3.4
1,2022,07,02,7,W2A,경기도,의정부시,11294450,3.15,6988,3.03
2,2022,07,03,1,W2A,경기도,의정부시,15028750,4.2,8876,3.85
3,2022,07,04,2,W2A,경기도,의정부시,12407550,3.46,7781,3.38
4,2022,07,05,3,W2A,경기도,의정부시,10906500,3.05,7218,3.13
5,2022,07,06,4,W2A,경기도,의정부시,10363050,2.89,7026,3.05
6,2022,07,07,5,W2A,경기도,의정부시,10486900,2.93,7098,3.08
7,2022,07,08,6,W2A,경기도,의정부시,10412300,2.91,6905,3.0
8,2022,07,09,7,W2A,경기도,의정부시,11304050,3.16,6989,3.03
9,2022,07,10,1,W2A,경기도,의정부시,14802100,4.13,8877,3.85
0,2022,07,01,6,W2B,경기도,안양시,13599500,3.08,9034,3.1
1,2022,07,02,7,W2B,경기도,안양시,14995850,3.39,9148,3.14
2,2022,07,03,1,W2B,경기도,안양시,19853438,4.49,12065,4.14
3,2022,07,04,2,W2B,경기도,안양시,13838200,3.13,9207,3.16
4,2022,07,05,3,W2B,경기도,안양시,13081550,2.96,8808,3.02
5,2022,07,06,4,W2B,경기도,안양시,12920100,2.92,8752,3.01
6,2022,07,07,5,W2B,경기도,안양시,12735750,2.88,8783,3.02
7,2022,07,08,6,W2B,경기도,안양시,12732950,2.88,8625,2.96
8,2022,07,09,7,W2B,경기도,안양시,14292250,3.23,9152,3.14
9,2022,07,10,1,W2B,경기도,안양시,20066000,4.54,12341,4.24
0,2022,07,01,6,W2D,경기도,부천시,34785500,3.37,22856,3.37
1,2022,07,02,7,W2D,경기도,부천시,34602750,3.35,21354,3.15
2,2022,07,03,1,W2D,경기도,부천시,43420100,4.21,25791,3.81
3,2022,07,04,2,W2D,경기도,부천시,35191050,3.41,22750,3.36
4,2022,07,05,3,W2D,경기도,부천시,31106750,3.01,21203,3.13
5,2022,07,06,4,W2D,경기도,부천시,29993600,2.91,20776,3.07
6,2022,07,07,5,W2D,경기도,부천시,30237450,2.93,20618,3.04
7,2022,07,08,6,W2D,경기도,부천시,31224950,3.02,21461,3.17
8,2022,07,09,7,W2D,경기도,부천시,34341200,3.33,21743,3.21
9,2022,07,10,1,W2D,경기도,부천시,41996300,4.07,25472,3.76
0,2022,07,01,6,W2G,경기도,광명시,151300,3.96,105,3.89
1,2022,07,02,7,W2G,경기도,광명시,140000,3.66,85,3.15
2,2022,07,03,1,W2G,경기도,광명시,202600,5.3,121,4.48
3,2022,07,04,2,W2G,경기도,광명시,122200,3.19,91,3.37
4,2022,07,05,3,W2G,경기도,광명시,108600,2.84,88,3.26
5,2022,07,06,4,W2G,경기도,광명시,111480,2.91,79,2.93
6,2022,07,07,5,W2G,경기도,광명시,117580,3.07,81,3.0
7,2022,07,08,6,W2G,경기도,광명시,129880,3.4,87,3.22
8,2022,07,09,7,W2G,경기도,광명시,134260,3.51,87,3.22
9,2022,07,10,1,W2G,경기도,광명시,119280,3.12,88,3.26
0,2022,07,01,6,W2H,경기도,평택시,11271850,3.02,7130,3.16
1,2022,07,02,7,W2H,경기도,평택시,12150800,3.25,6946,3.08
2,2022,07,03,1,W2H,경기도,평택시,15383250,4.12,8493,3.77
3,2022,07,04,2,W2H,경기도,평택시,12488750,3.34,7378,3.27
4,2022,07,05,3,W2H,경기도,평택시,11192250,3.0,6984,3.1
5,2022,07,06,4,W2H,경기도,평택시,10897685,2.92,7008,3.11
6,2022,07,07,5,W2H,경기도,평택시,10817750,2.89,6915,3.07
7,2022,07,08,6,W2H,경기도,평택시,10902700,2.92,6926,3.07
8,2022,07,09,7,W2H,경기도,평택시,12239950,3.28,7238,3.21
9,2022,07,10,1,W2H,경기도,평택시,15225850,4.07,8643,3.84
0,2022,07,01,6,W2I,경기도,동두천시,9678100,3.79,5916,3.69
1,2022,07,02,7,W2I,경기도,동두천시,8585850,3.36,5068,3.16
2,2022,07,03,1,W2I,경기도,동두천시,9844050,3.85,5551,3.47
3,2022,07,04,2,W2I,경기도,동두천시,8614700,3.37,5373,3.36
4,2022,07,05,3,W2I,경기도,동두천시,8278450,3.24,5180,3.23
5,2022,07,06,4,W2I,경기도,동두천시,7947300,3.11,5159,3.22
6,2022,07,07,5,W2I,경기도,동두천시,7016550,2.74,4647,2.9
7,2022,07,08,6,W2I,경기도,동두천시,7803950,3.05,5108,3.19
8,2022,07,09,7,W2I,경기도,동두천시,8198350,3.21,4916,3.07
9,2022,07,10,1,W2I,경기도,동두천시,9953950,3.89,5716,3.57
0,2022,07,01,6,W2L,경기도,고양시,8837450,3.37,6180,3.32
1,2022,07,02,7,W2L,경기도,고양시,8728900,3.32,5747,3.08
2,2022,07,03,1,W2L,경기도,고양시,10848650,4.13,6961,3.74
3,2022,07,04,2,W2L,경기도,고양시,8844950,3.37,6150,3.3
4,2022,07,05,3,W2L,경기도,고양시,7633300,2.91,5577,2.99
5,2022,07,06,4,W2L,경기도,고양시,7673050,2.92,5638,3.03
6,2022,07,07,5,W2L,경기도,고양시,7483400,2.85,5522,2.96
7,2022,07,08,6,W2L,경기도,고양시,7731000,2.94,5693,3.06
8,2022,07,09,7,W2L,경기도,고양시,8763700,3.34,5959,3.2
9,2022,07,10,1,W2L,경기도,고양시,10681000,4.07,7254,3.89
0,2022,07,01,6,W2P,경기도,과천시,2568830,3.2,1972,3.29
1,2022,07,02,7,W2P,경기도,과천시,2617199,3.26,1895,3.16
2,2022,07,03,1,W2P,경기도,과천시,3188579,3.98,2265,3.78
3,2022,07,04,2,W2P,경기도,과천시,2743930,3.42,2012,3.36
4,2022,07,05,3,W2P,경기도,과천시,2383400,2.97,1777,2.97
5,2022,07,06,4,W2P,경기도,과천시,2351949,2.93,1744,2.91
6,2022,07,07,5,W2P,경기도,과천시,2310650,2.88,1810,3.02
7,2022,07,08,6,W2P,경기도,과천시,2401149,2.99,1795,3.0
8,2022,07,09,7,W2P,경기도,과천시,2666179,3.33,1890,3.16
9,2022,07,10,1,W2P,경기도,과천시,3169929,3.95,2206,3.68
0,2022,07,01,6,W2Q,경기도,구리시,26366350,3.51,15159,3.44
1,2022,07,02,7,W2Q,경기도,구리시,22267000,2.97,13445,3.05
2,2022,07,03,1,W2Q,경기도,구리시,25546550,3.4,16466,3.73
3,2022,07,04,2,W2Q,경기도,구리시,32092110,4.28,14948,3.39
4,2022,07,05,3,W2Q,경기도,구리시,24697740,3.29,14023,3.18
5,2022,07,06,4,W2Q,경기도,구리시,24283060,3.24,14321,3.25
6,2022,07,07,5,W2Q,경기도,구리시,22708000,3.03,13538,3.07
7,2022,07,08,6,W2Q,경기도,구리시,23199400,3.09,13725,3.11
8,2022,07,09,7,W2Q,경기도,구리시,21529200,2.87,13539,3.07
9,2022,07,10,1,W2Q,경기도,구리시,24802000,3.3,16413,3.72
0,2022,07,01,6,W2R,경기도,남양주시,43047410,3.53,26686,3.46
1,2022,07,02,7,W2R,경기도,남양주시,39189100,3.21,23379,3.03
2,2022,07,03,1,W2R,경기도,남양주시,49872140,4.09,28721,3.72
3,2022,07,04,2,W2R,경기도,남양주시,40906850,3.35,25262,3.27
4,2022,07,05,3,W2R,경기도,남양주시,36777640,3.01,23816,3.09
5,2022,07,06,4,W2R,경기도,남양주시,37507000,3.07,24382,3.16
6,2022,07,07,5,W2R,경기도,남양주시,36076340,2.96,23542,3.05
7,2022,07,08,6,W2R,경기도,남양주시,34882150,2.86,23181,3.0
8,2022,07,09,7,W2R,경기도,남양주시,37905920,3.11,23168,3.0
9,2022,07,10,1,W2R,경기도,남양주시,49003110,4.02,28970,3.75
0,2022,07,01,6,W2S,경기도,오산시,28237000,3.14,17092,3.16
1,2022,07,02,7,W2S,경기도,오산시,29922810,3.32,16901,3.12
2,2022,07,03,1,W2S,경기도,오산시,38942510,4.33,21086,3.9
3,2022,07,04,2,W2S,경기도,오산시,30086780,3.34,17735,3.28
4,2022,07,05,3,W2S,경기도,오산시,28108250,3.12,17338,3.2
5,2022,07,06,4,W2S,경기도,오산시,27015550,3.0,17106,3.16
6,2022,07,07,5,W2S,경기도,오산시,26253640,2.92,16611,3.07
7,2022,07,08,6,W2S,경기도,오산시,26438000,2.94,16752,3.09
8,2022,07,09,7,W2S,경기도,오산시,28659420,3.18,16807,3.1
9,2022,07,10,1,W2S,경기도,오산시,37737820,4.19,21021,3.88
0,2022,07,01,6,W2T,경기도,시흥시,28464100,3.22,17695,3.26
1,2022,07,02,7,W2T,경기도,시흥시,29154150,3.3,17159,3.16
2,2022,07,03,1,W2T,경기도,시흥시,36926150,4.18,20880,3.85
3,2022,07,04,2,W2T,경기도,시흥시,30171300,3.42,18112,3.34
4,2022,07,05,3,W2T,경기도,시흥시,26471850,3.0,16732,3.08
5,2022,07,06,4,W2T,경기도,시흥시,26228265,2.97,16861,3.11
6,2022,07,07,5,W2T,경기도,시흥시,25539900,2.89,16276,3.0
7,2022,07,08,6,W2T,경기도,시흥시,25862776,2.93,16615,3.06
8,2022,07,09,7,W2T,경기도,시흥시,28614400,3.24,17138,3.16
9,2022,07,10,1,W2T,경기도,시흥시,36352700,4.12,20951,3.86
0,2022,07,01,6,W2U,경기도,군포시,6990650,3.14,4863,3.16
1,2022,07,02,7,W2U,경기도,군포시,7145700,3.21,4728,3.07
2,2022,07,03,1,W2U,경기도,군포시,9255700,4.16,5752,3.73
3,2022,07,04,2,W2U,경기도,군포시,8092000,3.63,5414,3.51
4,2022,07,05,3,W2U,경기도,군포시,6829350,3.07,4895,3.18
5,2022,07,06,4,W2U,경기도,군포시,6692350,3.0,4900,3.18
6,2022,07,07,5,W2U,경기도,군포시,6500300,2.92,4640,3.01
7,2022,07,08,6,W2U,경기도,군포시,6346200,2.85,4544,2.95
8,2022,07,09,7,W2U,경기도,군포시,7266350,3.26,4868,3.16
9,2022,07,10,1,W2U,경기도,군포시,8942650,4.01,5681,3.69
0,2022,07,01,6,W2V,경기도,의왕시,17864800,2.86,6892,3.3
1,2022,07,02,7,W2V,경기도,의왕시,19214850,3.07,6490,3.1
2,2022,07,03,1,W2V,경기도,의왕시,12441850,1.99,7789,3.73
3,2022,07,04,2,W2V,경기도,의왕시,34306350,5.49,7050,3.37
4,2022,07,05,3,W2V,경기도,의왕시,20410600,3.27,6587,3.15
5,2022,07,06,4,W2V,경기도,의왕시,21367750,3.42,6263,3.0
6,2022,07,07,5,W2V,경기도,의왕시,16633300,2.66,6375,3.05
7,2022,07,08,6,W2V,경기도,의왕시,22352850,3.58,6583,3.15
8,2022,07,09,7,W2V,경기도,의왕시,19892450,3.18,6598,3.16
9,2022,07,10,1,W2V,경기도,의왕시,12060550,1.93,7805,3.73
0,2022,07,01,6,W2W,경기도,하남시,47346000,2.93,870,3.25
1,2022,07,02,7,W2W,경기도,하남시,42602000,2.63,766,2.86
2,2022,07,03,1,W2W,경기도,하남시,33758000,2.09,522,1.95
3,2022,07,04,2,W2W,경기도,하남시,74841500,4.63,1078,4.03
4,2022,07,05,3,W2W,경기도,하남시,77099500,4.77,1132,4.23
5,2022,07,06,4,W2W,경기도,하남시,50453500,3.12,864,3.23
6,2022,07,07,5,W2W,경기도,하남시,51425000,3.18,943,3.53
7,2022,07,08,6,W2W,경기도,하남시,51270500,3.17,896,3.35
8,2022,07,09,7,W2W,경기도,하남시,40472000,2.5,730,2.73
9,2022,07,10,1,W2W,경기도,하남시,31773000,1.96,513,1.92
0,2022,07,01,6,W2Y,경기도,용인시,123877150,3.19,80927,3.19
1,2022,07,02,7,W2Y,경기도,용인시,129592600,3.34,79014,3.11
2,2022,07,03,1,W2Y,경기도,용인시,161346750,4.16,94956,3.74
3,2022,07,04,2,W2Y,경기도,용인시,134477500,3.46,85383,3.36
4,2022,07,05,3,W2Y,경기도,용인시,117620150,3.03,79644,3.14
5,2022,07,06,4,W2Y,경기도,용인시,117680650,3.03,80688,3.18
6,2022,07,07,5,W2Y,경기도,용인시,114089600,2.94,78367,3.09
7,2022,07,08,6,W2Y,경기도,용인시,113716300,2.93,77902,3.07
8,2022,07,09,7,W2Y,경기도,용인시,126290500,3.25,79722,3.14
9,2022,07,10,1,W2Y,경기도,용인시,157871950,4.07,95332,3.75
0,2022,07,01,6,W30,경기도,파주시,32606350,3.39,21105,3.39
1,2022,07,02,7,W30,경기도,파주시,32153450,3.35,19611,3.15
2,2022,07,03,1,W30,경기도,파주시,37808500,3.94,22233,3.57
3,2022,07,04,2,W30,경기도,파주시,32834050,3.42,20421,3.28
4,2022,07,05,3,W30,경기도,파주시,29417400,3.06,19832,3.19
5,2022,07,06,4,W30,경기도,파주시,28502250,2.97,19214,3.09
6,2022,07,07,5,W30,경기도,파주시,28450750,2.96,19034,3.06
7,2022,07,08,6,W30,경기도,파주시,28773700,3.0,19726,3.17
8,2022,07,09,7,W30,경기도,파주시,30467300,3.17,19375,3.11
9,2022,07,10,1,W30,경기도,파주시,37696350,3.92,22268,3.58
0,2022,07,01,6,W31,경기도,이천시,15861000,3.03,8817,3.22
1,2022,07,02,7,W31,경기도,이천시,16889850,3.23,8462,3.09
2,2022,07,03,1,W31,경기도,이천시,21043450,4.02,10086,3.68
3,2022,07,04,2,W31,경기도,이천시,17349800,3.32,8993,3.28
4,2022,07,05,3,W31,경기도,이천시,14795250,2.83,8114,2.96
5,2022,07,06,4,W31,경기도,이천시,16198080,3.1,8801,3.21
6,2022,07,07,5,W31,경기도,이천시,15077850,2.88,8320,3.04
7,2022,07,08,6,W31,경기도,이천시,15176300,2.9,8393,3.06
8,2022,07,09,7,W31,경기도,이천시,15831150,3.03,8393,3.06
9,2022,07,10,1,W31,경기도,이천시,21405250,4.09,10376,3.79
0,2022,07,01,6,W32,경기도,안성시,386050,2.44,225,2.3
1,2022,07,02,7,W32,경기도,안성시,466200,2.94,265,2.71
2,2022,07,03,1,W32,경기도,안성시,557450,3.52,306,3.13
3,2022,07,04,2,W32,경기도,안성시,435200,2.75,266,2.72
4,2022,07,05,3,W32,경기도,안성시,413350,2.61,249,2.55
5,2022,07,06,4,W32,경기도,안성시,479800,3.03,306,3.13
6,2022,07,07,5,W32,경기도,안성시,423100,2.67,280,2.87
7,2022,07,08,6,W32,경기도,안성시,371600,2.34,232,2.38
8,2022,07,09,7,W32,경기도,안성시,534900,3.38,310,3.17
9,2022,07,10,1,W32,경기도,안성시,618750,3.9,350,3.58
0,2022,07,01,6,W33,경기도,김포시,3302850,3.24,1916,3.27
1,2022,07,02,7,W33,경기도,김포시,3342250,3.28,1787,3.05
2,2022,07,03,1,W33,경기도,김포시,4672050,4.58,2576,4.39
3,2022,07,04,2,W33,경기도,김포시,3121750,3.06,1795,3.06
4,2022,07,05,3,W33,경기도,김포시,2805300,2.75,1654,2.82
5,2022,07,06,4,W33,경기도,김포시,3143500,3.08,1925,3.28
6,2022,07,07,5,W33,경기도,김포시,2862000,2.81,1668,2.84
7,2022,07,08,6,W33,경기도,김포시,2945000,2.89,1714,2.92
8,2022,07,09,7,W33,경기도,김포시,3276400,3.21,1745,2.98
9,2022,07,10,1,W33,경기도,김포시,4843500,4.75,2674,4.56
0,2022,07,01,6,W34,경기도,화성시,103336876,3.06,60881,3.11
1,2022,07,02,7,W34,경기도,화성시,109453172,3.24,59928,3.06
2,2022,07,03,1,W34,경기도,화성시,150612687,4.46,79587,4.07
3,2022,07,04,2,W34,경기도,화성시,115815655,3.43,65472,3.35
4,2022,07,05,3,W34,경기도,화성시,100372515,2.98,59452,3.04
5,2022,07,06,4,W34,경기도,화성시,97943451,2.9,59288,3.03
6,2022,07,07,5,W34,경기도,화성시,100276071,2.97,60746,3.1
7,2022,07,08,6,W34,경기도,화성시,97255963,2.88,58726,3.0
8,2022,07,09,7,W34,경기도,화성시,106252081,3.15,59538,3.04
9,2022,07,10,1,W34,경기도,화성시,146475102,4.34,79451,4.06
0,2022,07,01,6,W35,경기도,광주시,3052750,3.07,2081,3.16
1,2022,07,02,7,W35,경기도,광주시,3474400,3.49,2065,3.14
2,2022,07,03,1,W35,경기도,광주시,4064350,4.08,2496,3.79
3,2022,07,04,2,W35,경기도,광주시,3082150,3.09,2058,3.13
4,2022,07,05,3,W35,경기도,광주시,3005550,3.02,2089,3.17
5,2022,07,06,4,W35,경기도,광주시,2921650,2.93,2123,3.23
6,2022,07,07,5,W35,경기도,광주시,2636800,2.65,1866,2.83
7,2022,07,08,6,W35,경기도,광주시,2819750,2.83,1975,3.0
8,2022,07,09,7,W35,경기도,광주시,3244800,3.26,2048,3.11
9,2022,07,10,1,W35,경기도,광주시,4054750,4.07,2454,3.73
0,2022,07,01,6,W36,경기도,양주시,24895850,3.59,15915,3.55
1,2022,07,02,7,W36,경기도,양주시,22801300,3.29,14040,3.13
2,2022,07,03,1,W36,경기도,양주시,27870350,4.02,16074,3.58
3,2022,07,04,2,W36,경기도,양주시,23029050,3.32,14683,3.27
4,2022,07,05,3,W36,경기도,양주시,20970150,3.02,14013,3.12
5,2022,07,06,4,W36,경기도,양주시,20639850,2.98,13966,3.11
6,2022,07,07,5,W36,경기도,양주시,20320850,2.93,13617,3.03
7,2022,07,08,6,W36,경기도,양주시,20478850,2.95,14020,3.12
8,2022,07,09,7,W36,경기도,양주시,22819600,3.29,14419,3.21
9,2022,07,10,1,W36,경기도,양주시,27485650,3.96,16302,3.63
0,2022,07,01,6,W37,경기도,포천시,9030750,3.63,5426,3.6
1,2022,07,02,7,W37,경기도,포천시,8207900,3.3,4753,3.15
2,2022,07,03,1,W37,경기도,포천시,10206900,4.11,5528,3.67
3,2022,07,04,2,W37,경기도,포천시,8212650,3.31,4925,3.27
4,2022,07,05,3,W37,경기도,포천시,7661500,3.08,4743,3.14
5,2022,07,06,4,W37,경기도,포천시,7355950,2.96,4782,3.17
6,2022,07,07,5,W37,경기도,포천시,7198450,2.9,4440,2.94
7,2022,07,08,6,W37,경기도,포천시,7219200,2.91,4576,3.03
8,2022,07,09,7,W37,경기도,포천시,8265900,3.33,4922,3.26
9,2022,07,10,1,W37,경기도,포천시,9865850,3.97,5493,3.64
0,2022,07,01,6,W38,경기도,여주시,5430250,3.08,2843,3.16
1,2022,07,02,7,W38,경기도,여주시,5717050,3.24,2783,3.1
2,2022,07,03,1,W38,경기도,여주시,7076350,4.01,3353,3.73
3,2022,07,04,2,W38,경기도,여주시,5868400,3.32,2911,3.24
4,2022,07,05,3,W38,경기도,여주시,4984450,2.82,2716,3.02
5,2022,07,06,4,W38,경기도,여주시,5172200,2.93,2784,3.1
6,2022,07,07,5,W38,경기도,여주시,4886300,2.77,2618,2.91
7,2022,07,08,6,W38,경기도,여주시,5084450,2.88,2777,3.09
8,2022,07,09,7,W38,경기도,여주시,6030150,3.42,2910,3.24
9,2022,07,10,1,W38,경기도,여주시,6918500,3.92,3348,3.73
0,2022,07,01,6,W3C,강원도,춘천시,17682180,3.38,10882,3.41
1,2022,07,02,7,W3C,강원도,춘천시,16636140,3.18,9997,3.13
2,2022,07,03,1,W3C,강원도,춘천시,20384770,3.89,11649,3.65
3,2022,07,04,2,W3C,강원도,춘천시,16319590,3.12,9840,3.08
4,2022,07,05,3,W3C,강원도,춘천시,15524490,2.97,9738,3.05
5,2022,07,06,4,W3C,강원도,춘천시,15205100,2.9,9791,3.07
6,2022,07,07,5,W3C,강원도,춘천시,14257510,2.72,9214,2.89
7,2022,07,08,6,W3C,강원도,춘천시,15825130,3.02,10069,3.16
8,2022,07,09,7,W3C,강원도,춘천시,16795390,3.21,10010,3.14
9,2022,07,10,1,W3C,강원도,춘천시,20783660,3.97,12059,3.78
0,2022,07,01,6,W3D,강원도,원주시,35518450,3.12,25222,3.2
1,2022,07,02,7,W3D,강원도,원주시,36147300,3.17,24319,3.09
2,2022,07,03,1,W3D,강원도,원주시,43808650,3.85,28242,3.58
3,2022,07,04,2,W3D,강원도,원주시,37390200,3.28,25582,3.25
4,2022,07,05,3,W3D,강원도,원주시,33617750,2.95,24272,3.08
5,2022,07,06,4,W3D,강원도,원주시,33360400,2.93,24529,3.11
6,2022,07,07,5,W3D,강원도,원주시,32515240,2.85,24001,3.05
7,2022,07,08,6,W3D,강원도,원주시,33166250,2.91,24498,3.11
8,2022,07,09,7,W3D,강원도,원주시,36415400,3.2,24930,3.16
9,2022,07,10,1,W3D,강원도,원주시,42730300,3.75,27608,3.5
0,2022,07,01,6,W3E,강원도,강릉시,9378900,3.09,6325,3.16
1,2022,07,02,7,W3E,강원도,강릉시,9891100,3.25,6388,3.19
2,2022,07,03,1,W3E,강원도,강릉시,11651100,3.83,7233,3.61
3,2022,07,04,2,W3E,강원도,강릉시,10420750,3.43,6855,3.42
4,2022,07,05,3,W3E,강원도,강릉시,8977900,2.95,6213,3.1
5,2022,07,06,4,W3E,강원도,강릉시,8575100,2.82,6004,3.0
6,2022,07,07,5,W3E,강원도,강릉시,9007650,2.96,6204,3.1
7,2022,07,08,6,W3E,강원도,강릉시,8916450,2.93,6138,3.07
