,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
3,2022,01,04,3,W21,울산광역시,북구,10002600,3.0,6181,3.12
4,2022,01,05,4,W21,울산광역시,북구,9435050,2.83,5830,2.94
5,2022,01,06,5,W21,울산광역시,북구,10276100,3.08,6350,3.21
6,2022,01,07,6,W21,울산광역시,북구,9632800,2.88,6023,3.04
7,2022,01,08,7,W21,울산광역시,북구,10101210,3.03,6037,3.05
8,2022,01,09,1,W21,울산광역시,북구,12214750,3.66,7055,3.56
9,2022,01,10,2,W21,울산광역시,북구,11319600,3.39,6722,3.39
0,2022,01,01,7,W22,울산광역시,울주군,8395100,3.2,4730,3.08
1,2022,01,02,1,W22,울산광역시,울주군,10498500,4.0,5658,3.69
2,2022,01,03,2,W22,울산광역시,울주군,9394100,3.58,5304,3.46
3,2022,01,04,3,W22,울산광역시,울주군,7865900,2.99,4719,3.08
4,2022,01,05,4,W22,울산광역시,울주군,6883950,2.62,4282,2.79
5,2022,01,06,5,W22,울산광역시,울주군,8018500,3.05,4827,3.15
6,2022,01,07,6,W22,울산광역시,울주군,7599450,2.89,4693,3.06
7,2022,01,08,7,W22,울산광역시,울주군,8127550,3.09,4844,3.16
8,2022,01,09,1,W22,울산광역시,울주군,10077150,3.84,5503,3.59
9,2022,01,10,2,W22,울산광역시,울주군,9081900,3.46,5315,3.46
0,2022,01,01,7,W23,경기도,수원시장안구,23306500,2.98,13036,2.88
1,2022,01,02,1,W23,경기도,수원시장안구,32207550,4.11,17651,3.9
2,2022,01,03,2,W23,경기도,수원시장안구,23969800,3.06,13814,3.05
3,2022,01,04,3,W23,경기도,수원시장안구,22857800,2.92,13581,3.0
4,2022,01,05,4,W23,경기도,수원시장안구,23458600,3.0,14178,3.13
5,2022,01,06,5,W23,경기도,수원시장안구,24183650,3.09,14812,3.27
6,2022,01,07,6,W23,경기도,수원시장안구,20905600,2.67,12947,2.86
7,2022,01,08,7,W23,경기도,수원시장안구,22757650,2.91,13164,2.91
8,2022,01,09,1,W23,경기도,수원시장안구,31971350,4.08,17585,3.89
9,2022,01,10,2,W23,경기도,수원시장안구,25280650,3.23,14497,3.2
0,2022,01,01,7,W24,경기도,수원시권선구,35043800,3.09,19252,2.97
1,2022,01,02,1,W24,경기도,수원시권선구,47005250,4.14,25006,3.86
2,2022,01,03,2,W24,경기도,수원시권선구,35457450,3.12,20093,3.1
3,2022,01,04,3,W24,경기도,수원시권선구,33665550,2.96,19728,3.05
4,2022,01,05,4,W24,경기도,수원시권선구,32915850,2.9,19761,3.05
5,2022,01,06,5,W24,경기도,수원시권선구,32035450,2.82,19430,3.0
6,2022,01,07,6,W24,경기도,수원시권선구,30641000,2.7,18595,2.87
7,2022,01,08,7,W24,경기도,수원시권선구,33391150,2.94,18905,2.92
8,2022,01,09,1,W24,경기도,수원시권선구,46917450,4.13,25281,3.91
9,2022,01,10,2,W24,경기도,수원시권선구,36101050,3.18,20762,3.21
0,2022,01,01,7,W25,경기도,수원시팔달구,12209800,3.06,7167,2.97
1,2022,01,02,1,W25,경기도,수원시팔달구,15155800,3.8,8775,3.64
2,2022,01,03,2,W25,경기도,수원시팔달구,13749700,3.45,8165,3.38
3,2022,01,04,3,W25,경기도,수원시팔달구,11836450,2.97,7274,3.01
4,2022,01,05,4,W25,경기도,수원시팔달구,11974700,3.0,7639,3.17
5,2022,01,06,5,W25,경기도,수원시팔달구,11073650,2.78,7095,2.94
6,2022,01,07,6,W25,경기도,수원시팔달구,10855500,2.72,7133,2.96
7,2022,01,08,7,W25,경기도,수원시팔달구,12028650,3.02,7361,3.05
8,2022,01,09,1,W25,경기도,수원시팔달구,15242800,3.82,8608,3.57
9,2022,01,10,2,W25,경기도,수원시팔달구,14047700,3.52,8454,3.5
0,2022,01,01,7,W26,경기도,수원시영통구,40904650,2.86,23297,2.9
1,2022,01,02,1,W26,경기도,수원시영통구,53042350,3.71,28622,3.56
2,2022,01,03,2,W26,경기도,수원시영통구,49678000,3.47,28019,3.49
3,2022,01,04,3,W26,경기도,수원시영통구,45131650,3.15,24479,3.05
4,2022,01,05,4,W26,경기도,수원시영통구,45446550,3.18,25516,3.18
5,2022,01,06,5,W26,경기도,수원시영통구,40673750,2.84,24789,3.09
6,2022,01,07,6,W26,경기도,수원시영통구,41652450,2.91,23483,2.92
7,2022,01,08,7,W26,경기도,수원시영통구,40350200,2.82,23341,2.91
8,2022,01,09,1,W26,경기도,수원시영통구,51728450,3.61,28365,3.53
9,2022,01,10,2,W26,경기도,수원시영통구,50450100,3.53,28940,3.6
0,2022,01,01,7,W27,경기도,성남시수정구,4400,1.96,8,2.74
1,2022,01,02,1,W27,경기도,성남시수정구,12150,5.41,10,3.42
2,2022,01,03,2,W27,경기도,성남시수정구,10400,4.63,10,3.42
3,2022,01,04,3,W27,경기도,성남시수정구,4850,2.16,7,2.4
4,2022,01,05,4,W27,경기도,성남시수정구,3100,1.38,5,1.71
5,2022,01,06,5,W27,경기도,성남시수정구,12650,5.63,15,5.14
6,2022,01,07,6,W27,경기도,성남시수정구,8150,3.63,10,3.42
7,2022,01,08,7,W27,경기도,성남시수정구,5500,2.45,8,2.74
8,2022,01,09,1,W27,경기도,성남시수정구,8250,3.67,12,4.11
9,2022,01,10,2,W27,경기도,성남시수정구,5500,2.45,7,2.4
0,2022,01,01,7,W28,경기도,성남시중원구,365300,3.69,213,3.26
1,2022,01,02,1,W28,경기도,성남시중원구,307450,3.1,212,3.25
2,2022,01,03,2,W28,경기도,성남시중원구,354100,3.58,213,3.26
3,2022,01,04,3,W28,경기도,성남시중원구,298450,3.01,210,3.21
4,2022,01,05,4,W28,경기도,성남시중원구,307450,3.1,198,3.03
5,2022,01,06,5,W28,경기도,성남시중원구,306350,3.09,217,3.32
6,2022,01,07,6,W28,경기도,성남시중원구,300750,3.04,197,3.02
7,2022,01,08,7,W28,경기도,성남시중원구,279750,2.82,216,3.31
8,2022,01,09,1,W28,경기도,성남시중원구,392350,3.96,254,3.89
9,2022,01,10,2,W28,경기도,성남시중원구,354000,3.57,222,3.4
0,2022,01,01,7,W29,경기도,성남시분당구,954250,2.93,625,2.92
1,2022,01,02,1,W29,경기도,성남시분당구,955100,2.93,604,2.82
2,2022,01,03,2,W29,경기도,성남시분당구,1171100,3.59,709,3.31
3,2022,01,04,3,W29,경기도,성남시분당구,987750,3.03,630,2.94
4,2022,01,05,4,W29,경기도,성남시분당구,917150,2.81,611,2.85
5,2022,01,06,5,W29,경기도,성남시분당구,993350,3.05,645,3.01
6,2022,01,07,6,W29,경기도,성남시분당구,889600,2.73,603,2.82
7,2022,01,08,7,W29,경기도,성남시분당구,1030150,3.16,654,3.05
8,2022,01,09,1,W29,경기도,성남시분당구,1087250,3.34,722,3.37
9,2022,01,10,2,W29,경기도,성남시분당구,1182350,3.63,751,3.51
0,2022,01,01,7,W2A,경기도,의정부시,9593800,3.13,5310,3.07
1,2022,01,02,1,W2A,경기도,의정부시,12884250,4.2,6899,3.99
2,2022,01,03,2,W2A,경기도,의정부시,9944000,3.24,5505,3.19
3,2022,01,04,3,W2A,경기도,의정부시,9027800,2.95,5193,3.01
4,2022,01,05,4,W2A,경기도,의정부시,8683000,2.83,5143,2.98
5,2022,01,06,5,W2A,경기도,의정부시,8841150,2.88,5267,3.05
6,2022,01,07,6,W2A,경기도,의정부시,8682200,2.83,5102,2.95
7,2022,01,08,7,W2A,경기도,의정부시,9108350,2.97,5207,3.01
8,2022,01,09,1,W2A,경기도,의정부시,12457700,4.06,6780,3.92
9,2022,01,10,2,W2A,경기도,의정부시,10309200,3.36,5751,3.33
0,2022,01,01,7,W2B,경기도,안양시,12256950,3.15,6735,3.03
1,2022,01,02,1,W2B,경기도,안양시,17946600,4.61,9854,4.43
2,2022,01,03,2,W2B,경기도,안양시,11151100,2.86,6492,2.92
3,2022,01,04,3,W2B,경기도,안양시,10636350,2.73,6428,2.89
4,2022,01,05,4,W2B,경기도,안양시,11533950,2.96,6816,3.07
5,2022,01,06,5,W2B,경기도,안양시,10863600,2.79,6462,2.91
6,2022,01,07,6,W2B,경기도,안양시,10363500,2.66,6200,2.79
7,2022,01,08,7,W2B,경기도,안양시,11643250,2.99,6621,2.98
8,2022,01,09,1,W2B,경기도,안양시,17365000,4.46,9701,4.36
9,2022,01,10,2,W2B,경기도,안양시,11715300,3.01,6817,3.07
0,2022,01,01,7,W2D,경기도,부천시,25526100,2.9,14012,2.81
1,2022,01,02,1,W2D,경기도,부천시,34268800,3.89,18104,3.63
2,2022,01,03,2,W2D,경기도,부천시,27864900,3.16,15703,3.15
3,2022,01,04,3,W2D,경기도,부천시,24380800,2.77,14139,2.84
4,2022,01,05,4,W2D,경기도,부천시,22714900,2.58,13580,2.73
5,2022,01,06,5,W2D,경기도,부천시,24656450,2.8,14716,2.95
6,2022,01,07,6,W2D,경기도,부천시,24679650,2.8,14718,2.95
7,2022,01,08,7,W2D,경기도,부천시,26652400,3.03,15052,3.02
8,2022,01,09,1,W2D,경기도,부천시,34611650,3.93,18712,3.76
9,2022,01,10,2,W2D,경기도,부천시,30670700,3.48,17256,3.46
0,2022,01,01,7,W2G,경기도,광명시,46400,2.38,32,2.49
1,2022,01,02,1,W2G,경기도,광명시,95260,4.89,59,4.58
2,2022,01,03,2,W2G,경기도,광명시,56480,2.9,34,2.64
3,2022,01,04,3,W2G,경기도,광명시,64900,3.33,45,3.5
4,2022,01,05,4,W2G,경기도,광명시,49800,2.55,42,3.26
5,2022,01,06,5,W2G,경기도,광명시,40980,2.1,29,2.25
6,2022,01,07,6,W2G,경기도,광명시,43020,2.21,32,2.49
7,2022,01,08,7,W2G,경기도,광명시,48540,2.49,34,2.64
8,2022,01,09,1,W2G,경기도,광명시,80760,4.14,47,3.65
9,2022,01,10,2,W2G,경기도,광명시,47660,2.44,37,2.87
0,2022,01,01,7,W2H,경기도,평택시,10164150,3.1,5217,3.03
1,2022,01,02,1,W2H,경기도,평택시,12945300,3.95,6374,3.71
2,2022,01,03,2,W2H,경기도,평택시,10516550,3.21,5373,3.13
3,2022,01,04,3,W2H,경기도,평택시,9321350,2.84,4963,2.89
4,2022,01,05,4,W2H,경기도,평택시,9171000,2.79,5114,2.97
5,2022,01,06,5,W2H,경기도,평택시,9264650,2.82,5096,2.96
6,2022,01,07,6,W2H,경기도,평택시,9162300,2.79,5103,2.97
7,2022,01,08,7,W2H,경기도,평택시,9972350,3.04,5216,3.03
8,2022,01,09,1,W2H,경기도,평택시,12961400,3.95,6453,3.75
9,2022,01,10,2,W2H,경기도,평택시,11069750,3.37,5771,3.36
0,2022,01,01,7,W2I,경기도,동두천시,6900450,3.16,3735,3.1
1,2022,01,02,1,W2I,경기도,동두천시,8549600,3.92,4546,3.77
2,2022,01,03,2,W2I,경기도,동두천시,7296650,3.34,3955,3.28
3,2022,01,04,3,W2I,경기도,동두천시,6318550,2.9,3657,3.03
4,2022,01,05,4,W2I,경기도,동두천시,6340100,2.91,3719,3.08
5,2022,01,06,5,W2I,경기도,동두천시,6272600,2.87,3688,3.06
6,2022,01,07,6,W2I,경기도,동두천시,6138000,2.81,3614,2.99
7,2022,01,08,7,W2I,경기도,동두천시,6322350,2.9,3533,2.93
8,2022,01,09,1,W2I,경기도,동두천시,8358250,3.83,4388,3.64
9,2022,01,10,2,W2I,경기도,동두천시,7261600,3.33,4079,3.38
0,2022,01,01,7,W2L,경기도,고양시,2401050,2.48,1512,2.48
1,2022,01,02,1,W2L,경기도,고양시,3032200,3.13,1828,3.0
2,2022,01,03,2,W2L,경기도,고양시,3046700,3.14,1852,3.04
3,2022,01,04,3,W2L,경기도,고양시,2759100,2.84,1685,2.77
4,2022,01,05,4,W2L,경기도,고양시,2214500,2.28,1460,2.4
5,2022,01,06,5,W2L,경기도,고양시,2693250,2.78,1789,2.94
6,2022,01,07,6,W2L,경기도,고양시,2546300,2.63,1631,2.68
7,2022,01,08,7,W2L,경기도,고양시,2838450,2.93,1782,2.92
8,2022,01,09,1,W2L,경기도,고양시,3285400,3.39,2050,3.36
9,2022,01,10,2,W2L,경기도,고양시,3285650,3.39,2006,3.29
0,2022,01,01,7,W2P,경기도,과천시,1684990,3.15,1133,2.86
1,2022,01,02,1,W2P,경기도,과천시,2007879,3.75,1385,3.5
2,2022,01,03,2,W2P,경기도,과천시,1806870,3.38,1198,3.03
3,2022,01,04,3,W2P,경기도,과천시,1519999,2.84,1073,2.71
4,2022,01,05,4,W2P,경기도,과천시,1440089,2.69,1107,2.8
5,2022,01,06,5,W2P,경기도,과천시,1510650,2.82,1109,2.8
6,2022,01,07,6,W2P,경기도,과천시,1456490,2.72,1113,2.81
7,2022,01,08,7,W2P,경기도,과천시,1744370,3.26,1181,2.98
8,2022,01,09,1,W2P,경기도,과천시,1876590,3.51,1405,3.55
9,2022,01,10,2,W2P,경기도,과천시,1796630,3.36,1208,3.05
0,2022,01,01,7,W2Q,경기도,구리시,17625700,2.56,9009,2.93
1,2022,01,02,1,W2Q,경기도,구리시,20740600,3.01,11836,3.86
2,2022,01,03,2,W2Q,경기도,구리시,31122750,4.52,10159,3.31
3,2022,01,04,3,W2Q,경기도,구리시,21367900,3.11,9416,3.07
4,2022,01,05,4,W2Q,경기도,구리시,22667350,3.29,9552,3.11
5,2022,01,06,5,W2Q,경기도,구리시,19042300,2.77,9341,3.04
6,2022,01,07,6,W2Q,경기도,구리시,22106190,3.21,9247,3.01
7,2022,01,08,7,W2Q,경기도,구리시,17179750,2.5,8816,2.87
8,2022,01,09,1,W2Q,경기도,구리시,20044900,2.91,11571,3.77
9,2022,01,10,2,W2Q,경기도,구리시,30887600,4.49,10344,3.37
0,2022,01,01,7,W2R,경기도,남양주시,32065600,3.02,16715,2.91
1,2022,01,02,1,W2R,경기도,남양주시,45931900,4.32,23152,4.03
2,2022,01,03,2,W2R,경기도,남양주시,34130800,3.21,18122,3.16
3,2022,01,04,3,W2R,경기도,남양주시,30890850,2.91,17188,2.99
4,2022,01,05,4,W2R,경기도,남양주시,32002892,3.01,17980,3.13
5,2022,01,06,5,W2R,경기도,남양주시,30579260,2.88,17424,3.03
6,2022,01,07,6,W2R,경기도,남양주시,28926141,2.72,16680,2.9
7,2022,01,08,7,W2R,경기도,남양주시,30592722,2.88,16484,2.87
8,2022,01,09,1,W2R,경기도,남양주시,43442256,4.09,22446,3.91
9,2022,01,10,2,W2R,경기도,남양주시,34711409,3.27,18839,3.28
0,2022,01,01,7,W2S,경기도,오산시,24926280,3.1,12816,3.01
1,2022,01,02,1,W2S,경기도,오산시,33458930,4.17,16509,3.88
2,2022,01,03,2,W2S,경기도,오산시,25466470,3.17,13430,3.16
3,2022,01,04,3,W2S,경기도,오산시,24237810,3.02,13062,3.07
4,2022,01,05,4,W2S,경기도,오산시,24070140,3.0,13574,3.19
5,2022,01,06,5,W2S,경기도,오산시,21967610,2.73,12350,2.9
6,2022,01,07,6,W2S,경기도,오산시,22144980,2.76,12539,2.95
7,2022,01,08,7,W2S,경기도,오산시,24112020,3.0,12530,2.95
8,2022,01,09,1,W2S,경기도,오산시,33085950,4.12,16252,3.82
9,2022,01,10,2,W2S,경기도,오산시,25840930,3.22,13657,3.21
0,2022,01,01,7,W2T,경기도,시흥시,24417600,3.16,12710,3.05
1,2022,01,02,1,W2T,경기도,시흥시,32312350,4.19,16431,3.94
2,2022,01,03,2,W2T,경기도,시흥시,25325900,3.28,13271,3.18
3,2022,01,04,3,W2T,경기도,시흥시,22432950,2.91,12328,2.96
4,2022,01,05,4,W2T,경기도,시흥시,23026350,2.98,12937,3.1
5,2022,01,06,5,W2T,경기도,시흥시,22401100,2.9,12690,3.04
6,2022,01,07,6,W2T,경기도,시흥시,21134050,2.74,12014,2.88
7,2022,01,08,7,W2T,경기도,시흥시,23068742,2.99,12639,3.03
8,2022,01,09,1,W2T,경기도,시흥시,31048850,4.02,16111,3.86
9,2022,01,10,2,W2T,경기도,시흥시,25612153,3.32,13637,3.27
0,2022,01,01,7,W2U,경기도,군포시,5565950,2.95,3270,2.9
1,2022,01,02,1,W2U,경기도,군포시,7076300,3.76,3990,3.54
2,2022,01,03,2,W2U,경기도,군포시,6800550,3.61,3996,3.55
3,2022,01,04,3,W2U,경기도,군포시,5696300,3.02,3469,3.08
4,2022,01,05,4,W2U,경기도,군포시,5828350,3.09,3723,3.3
5,2022,01,06,5,W2U,경기도,군포시,5125800,2.72,3322,2.95
6,2022,01,07,6,W2U,경기도,군포시,4961750,2.63,3181,2.82
7,2022,01,08,7,W2U,경기도,군포시,5321050,2.82,3177,2.82
8,2022,01,09,1,W2U,경기도,군포시,7327550,3.89,4041,3.59
9,2022,01,10,2,W2U,경기도,군포시,6923650,3.68,4000,3.55
0,2022,01,01,7,W2V,경기도,의왕시,14194800,2.28,5294,3.01
1,2022,01,02,1,W2V,경기도,의왕시,11693350,1.88,6653,3.78
2,2022,01,03,2,W2V,경기도,의왕시,31706150,5.09,5778,3.28
3,2022,01,04,3,W2V,경기도,의왕시,16149750,2.59,5354,3.04
4,2022,01,05,4,W2V,경기도,의왕시,18166850,2.91,5257,2.99
5,2022,01,06,5,W2V,경기도,의왕시,16023950,2.57,5081,2.89
6,2022,01,07,6,W2V,경기도,의왕시,19005250,3.05,5258,2.99
7,2022,01,08,7,W2V,경기도,의왕시,18070250,2.9,5230,2.97
8,2022,01,09,1,W2V,경기도,의왕시,11429300,1.83,6526,3.71
9,2022,01,10,2,W2V,경기도,의왕시,36828550,5.91,6022,3.42
0,2022,01,01,7,W2W,경기도,하남시,35203500,2.48,749,2.81
1,2022,01,02,1,W2W,경기도,하남시,29307000,2.06,541,2.03
2,2022,01,03,2,W2W,경기도,하남시,57989500,4.08,1004,3.76
3,2022,01,04,3,W2W,경기도,하남시,65218000,4.59,1144,4.29
4,2022,01,05,4,W2W,경기도,하남시,42985500,3.02,846,3.17
5,2022,01,06,5,W2W,경기도,하남시,41701000,2.93,852,3.19
6,2022,01,07,6,W2W,경기도,하남시,42026000,2.96,825,3.09
7,2022,01,08,7,W2W,경기도,하남시,31430500,2.21,655,2.46
8,2022,01,09,1,W2W,경기도,하남시,29900500,2.1,579,2.17
9,2022,01,10,2,W2W,경기도,하남시,57984000,4.08,981,3.68
0,2022,01,01,7,W2Y,경기도,용인시,104109900,3.0,56892,2.94
1,2022,01,02,1,W2Y,경기도,용인시,138631850,4.0,73259,3.78
2,2022,01,03,2,W2Y,경기도,용인시,113680600,3.28,62781,3.24
3,2022,01,04,3,W2Y,경기도,용인시,105182400,3.03,60668,3.13
4,2022,01,05,4,W2Y,경기도,용인시,102100300,2.95,59554,3.08
5,2022,01,06,5,W2Y,경기도,용인시,103611650,2.99,60983,3.15
6,2022,01,07,6,W2Y,경기도,용인시,93751400,2.7,55649,2.87
7,2022,01,08,7,W2Y,경기도,용인시,102098900,2.95,57259,2.96
8,2022,01,09,1,W2Y,경기도,용인시,135667800,3.91,72030,3.72
9,2022,01,10,2,W2Y,경기도,용인시,119972350,3.46,65906,3.4
0,2022,01,01,7,W30,경기도,파주시,25103450,3.06,13751,3.02
1,2022,01,02,1,W30,경기도,파주시,31800800,3.88,16290,3.58
2,2022,01,03,2,W30,경기도,파주시,26912650,3.28,14663,3.22
3,2022,01,04,3,W30,경기도,파주시,25447600,3.1,14561,3.2
4,2022,01,05,4,W30,경기도,파주시,23783650,2.9,13897,3.05
5,2022,01,06,5,W30,경기도,파주시,24124500,2.94,14341,3.15
6,2022,01,07,6,W30,경기도,파주시,23337900,2.84,13671,3.0
7,2022,01,08,7,W30,경기도,파주시,24027850,2.93,13592,2.98
8,2022,01,09,1,W30,경기도,파주시,31292550,3.81,16601,3.64
9,2022,01,10,2,W30,경기도,파주시,27452000,3.35,15233,3.34
0,2022,01,01,7,W31,경기도,이천시,14733943,3.25,6435,3.09
1,2022,01,02,1,W31,경기도,이천시,19026665,4.2,8253,3.96
2,2022,01,03,2,W31,경기도,이천시,14819308,3.27,6698,3.21
3,2022,01,04,3,W31,경기도,이천시,13419345,2.96,6352,3.05
4,2022,01,05,4,W31,경기도,이천시,13116003,2.9,6437,3.09
5,2022,01,06,5,W31,경기도,이천시,13348050,2.95,6367,3.05
6,2022,01,07,6,W31,경기도,이천시,12524410,2.77,6208,2.98
7,2022,01,08,7,W31,경기도,이천시,13819084,3.05,6338,3.04
8,2022,01,09,1,W31,경기도,이천시,18201273,4.02,8082,3.88
9,2022,01,10,2,W31,경기도,이천시,14342551,3.17,6762,3.24
0,2022,01,01,7,W32,경기도,안성시,171950,2.91,80,2.55
1,2022,01,02,1,W32,경기도,안성시,236200,4.0,115,3.67
2,2022,01,03,2,W32,경기도,안성시,187000,3.16,104,3.32
3,2022,01,04,3,W32,경기도,안성시,152850,2.59,89,2.84
4,2022,01,05,4,W32,경기도,안성시,174550,2.95,90,2.87
5,2022,01,06,5,W32,경기도,안성시,185600,3.14,107,3.42
6,2022,01,07,6,W32,경기도,안성시,172550,2.92,93,2.97
7,2022,01,08,7,W32,경기도,안성시,201800,3.41,102,3.26
8,2022,01,09,1,W32,경기도,안성시,228650,3.87,120,3.83
9,2022,01,10,2,W32,경기도,안성시,180950,3.06,105,3.35
0,2022,01,01,7,W33,경기도,김포시,1600200,2.06,832,2.03
1,2022,01,02,1,W33,경기도,김포시,2536250,3.26,1323,3.23
2,2022,01,03,2,W33,경기도,김포시,2045050,2.63,1029,2.51
3,2022,01,04,3,W33,경기도,김포시,1993300,2.56,1085,2.65
4,2022,01,05,4,W33,경기도,김포시,2472950,3.18,1435,3.51
5,2022,01,06,5,W33,경기도,김포시,2107250,2.71,1158,2.83
6,2022,01,07,6,W33,경기도,김포시,1969900,2.53,1047,2.56
7,2022,01,08,7,W33,경기도,김포시,2304800,2.96,1180,2.88
8,2022,01,09,1,W33,경기도,김포시,3700200,4.76,1905,4.65
9,2022,01,10,2,W33,경기도,김포시,2413050,3.1,1282,3.13
0,2022,01,01,7,W34,경기도,화성시,92996449,3.11,45900,3.02
1,2022,01,02,1,W34,경기도,화성시,133084166,4.44,63942,4.21
2,2022,01,03,2,W34,경기도,화성시,99524903,3.32,49840,3.28
3,2022,01,04,3,W34,경기도,화성시,85247875,2.85,44776,2.95
4,2022,01,05,4,W34,경기도,화성시,85045463,2.84,45297,2.98
5,2022,01,06,5,W34,경기도,화성시,87891334,2.93,46901,3.09
6,2022,01,07,6,W34,경기도,화성시,80434510,2.69,42986,2.83
7,2022,01,08,7,W34,경기도,화성시,86655931,2.89,44357,2.92
8,2022,01,09,1,W34,경기도,화성시,128920210,4.3,62344,4.1
9,2022,01,10,2,W34,경기도,화성시,101265480,3.38,50847,3.35
0,2022,01,01,7,W35,경기도,광주시,497900,4.57,284,3.63
1,2022,01,02,1,W35,경기도,광주시,452200,4.15,307,3.92
2,2022,01,03,2,W35,경기도,광주시,299700,2.75,218,2.79
3,2022,01,04,3,W35,경기도,광주시,311850,2.86,224,2.86
4,2022,01,05,4,W35,경기도,광주시,280150,2.57,206,2.63
5,2022,01,06,5,W35,경기도,광주시,235150,2.16,193,2.47
6,2022,01,07,6,W35,경기도,광주시,287250,2.64,212,2.71
7,2022,01,08,7,W35,경기도,광주시,377600,3.47,286,3.65
8,2022,01,09,1,W35,경기도,광주시,460150,4.23,317,4.05
9,2022,01,10,2,W35,경기도,광주시,265200,2.44,216,2.76
0,2022,01,01,7,W36,경기도,양주시,19743550,3.22,10861,3.16
1,2022,01,02,1,W36,경기도,양주시,24851100,4.06,12878,3.75
2,2022,01,03,2,W36,경기도,양주시,19857550,3.24,11046,3.22
3,2022,01,04,3,W36,경기도,양주시,17838300,2.91,10494,3.06
4,2022,01,05,4,W36,경기도,양주시,17442900,2.85,10323,3.01
5,2022,01,06,5,W36,경기도,양주시,18182200,2.97,10756,3.13
6,2022,01,07,6,W36,경기도,양주시,17162300,2.8,10322,3.01
7,2022,01,08,7,W36,경기도,양주시,18131450,2.96,10293,3.0
8,2022,01,09,1,W36,경기도,양주시,24068450,3.93,12675,3.69
9,2022,01,10,2,W36,경기도,양주시,20017650,3.27,11255,3.28
0,2022,01,01,7,W37,경기도,포천시,5749350,3.17,3024,3.16
1,2022,01,02,1,W37,경기도,포천시,8014600,4.43,3882,4.05
2,2022,01,03,2,W37,경기도,포천시,5981450,3.3,3229,3.37
3,2022,01,04,3,W37,경기도,포천시,5280200,2.92,2888,3.01
4,2022,01,05,4,W37,경기도,포천시,5230450,2.89,2919,3.05
5,2022,01,06,5,W37,경기도,포천시,5099300,2.82,2873,3.0
6,2022,01,07,6,W37,경기도,포천시,5043400,2.79,2934,3.06
7,2022,01,08,7,W37,경기도,포천시,5594150,3.09,3006,3.14
8,2022,01,09,1,W37,경기도,포천시,7429550,4.1,3668,3.83
9,2022,01,10,2,W37,경기도,포천시,6198450,3.42,3370,3.52
0,2022,01,01,7,W38,경기도,여주시,4871950,3.2,2086,3.09
1,2022,01,02,1,W38,경기도,여주시,6539650,4.29,2643,3.91
2,2022,01,03,2,W38,경기도,여주시,4596550,3.02,2062,3.05
3,2022,01,04,3,W38,경기도,여주시,4349300,2.86,1953,2.89
4,2022,01,05,4,W38,경기도,여주시,4320300,2.84,1980,2.93
5,2022,01,06,5,W38,경기도,여주시,4295950,2.82,1953,2.89
6,2022,01,07,6,W38,경기도,여주시,4324050,2.84,2031,3.01
7,2022,01,08,7,W38,경기도,여주시,4854250,3.19,2162,3.2
8,2022,01,09,1,W38,경기도,여주시,6147300,4.04,2639,3.91
9,2022,01,10,2,W38,경기도,여주시,4625250,3.04,2151,3.18
0,2022,01,01,7,W3C,강원도,춘천시,13395230,3.11,7132,3.03
1,2022,01,02,1,W3C,강원도,춘천시,17714800,4.11,9289,3.94
2,2022,01,03,2,W3C,강원도,춘천시,14362950,3.33,7647,3.25
3,2022,01,04,3,W3C,강원도,춘천시,12552920,2.91,7029,2.98
4,2022,01,05,4,W3C,강원도,춘천시,12451930,2.89,6993,2.97
5,2022,01,06,5,W3C,강원도,춘천시,12916280,3.0,7213,3.06
6,2022,01,07,6,W3C,강원도,춘천시,12513860,2.9,7118,3.02
7,2022,01,08,7,W3C,강원도,춘천시,12911460,3.0,7152,3.04
8,2022,01,09,1,W3C,강원도,춘천시,16932440,3.93,8987,3.82
9,2022,01,10,2,W3C,강원도,춘천시,14070790,3.27,7610,3.23
0,2022,01,01,7,W3D,강원도,원주시,31965500,3.22,18412,3.08
1,2022,01,02,1,W3D,강원도,원주시,39289900,3.96,22222,3.72
2,2022,01,03,2,W3D,강원도,원주시,32461300,3.27,19398,3.24
3,2022,01,04,3,W3D,강원도,원주시,29289050,2.95,18072,3.02
4,2022,01,05,4,W3D,강원도,원주시,28326850,2.86,17941,3.0
5,2022,01,06,5,W3D,강원도,원주시,28987100,2.92,18462,3.09
6,2022,01,07,6,W3D,강원도,원주시,29111150,2.94,18252,3.05
7,2022,01,08,7,W3D,강원도,원주시,30102500,3.04,18220,3.05
8,2022,01,09,1,W3D,강원도,원주시,37888600,3.82,21445,3.59
9,2022,01,10,2,W3D,강원도,원주시,33051750,3.33,19701,3.29
0,2022,01,01,7,W3E,강원도,강릉시,7640900,3.09,4582,3.02
1,2022,01,02,1,W3E,강원도,강릉시,10096150,4.08,5750,3.79
2,2022,01,03,2,W3E,강원도,강릉시,8266550,3.34,5036,3.32
3,2022,01,04,3,W3E,강원도,강릉시,7551800,3.05,4663,3.07
4,2022,01,05,4,W3E,강원도,강릉시,7410150,2.99,4634,3.05
5,2022,01,06,5,W3E,강원도,강릉시,7187300,2.9,4527,2.98
6,2022,01,07,6,W3E,강원도,강릉시,7097900,2.87,4646,3.06
7,2022,01,08,7,W3E,강원도,강릉시,7388500,2.99,4510,2.97
8,2022,01,09,1,W3E,강원도,강릉시,9128700,3.69,5398,3.56
